x,y,z
-577.406,186.448,1812.38
-561.396,176.761,1823.88
-551.76,222.881,1845.47
-542.535,239.683,1852.3
-525.982,216.264,1868.06
-476.002,235.695,1922.54
-470.528,235.833,1922.75
-434.655,204.725,1803.15
-405.197,212.536,1811.17
-393.119,211.765,1821.12
-383.057,210.386,1831.57
-373.027,214.195,1839.79
-370.526,215.591,1849.41
-367.288,219.784,1855.21
-364.138,220.888,1863.6
-365.57,219.941,1872.81
-366.262,219.982,1881.42
-367.628,217.993,1883.71
-372.317,209.995,1885.86
-378.164,205.996,1882.94
-383.561,209.019,1885.04
-389.817,204.494,1883.03
-401.897,209.266,1880.58
-411.487,208.129,1874.84
-426.775,211.057,1871.45
-438.924,213.021,1867.75
-452.493,211.995,1864.37
-463.77,214.486,1861.17
-475.887,215.243,1856.59
-487.451,218.117,1855.29
-501.722,219.563,1854.15
-512.856,221.787,1850.09
-519.418,222.905,1849.06
-524.707,223.462,1848.05
-522.856,225.233,1853.03
-518.949,227.609,1858.02
-514.478,233.303,1866.01
-510.81,231.622,1867.49
-500.958,230.789,1878.24
-498.006,234.891,1886.15
-491.99,233.96,1897.11
-484.214,230.618,1900.56
-473.631,231.8,1912.79
-456.004,214.73,1912.98
-444.996,219.369,1932.5
-440.014,220.674,1941.74
-423.448,207.067,1937.19
-415.276,212.507,1940.6
-401.617,215.768,1941.84
-397.322,214.378,1941.44
-393.177,209.181,1939.23
-385.572,203.599,1931.6
-381.231,190.829,1920.8
-379.113,183.414,1913.38
-376.534,179.219,1905.69
-379.694,175.147,1900.88
-388.826,168.083,1899.44
-396.869,171.565,1900.26
-398.807,164.222,1863.68
-406.914,176.608,1850.85
-422.96,184.308,1851.97
-430.991,191.151,1847.49
-443.009,195.57,1843.75
-453.508,192.785,1841.87
-458.338,195.859,1837.94
-448.542,171.823,1808.03
-453.78,179.413,1814.04
-444.011,161.005,1789.09
-451.994,181.506,1824.04
-453.47,198.771,1822.54
-455.248,205.379,1821.77
-439.052,181.042,1792.99
-429.44,192.576,1799.06
-430.633,193.35,1806.62
-420.109,185.832,1788.16
-400.808,176.764,1773.7
-380.348,177.42,1786.46
-370.619,175.739,1806.34
-370.239,180.407,1818.24
-377.593,169.711,1831.68
-384.31,163.845,1837.37
-387.18,158.905,1841.21
-388.12,153.935,1847.11
-382.058,164.969,1851.55
-374.534,174.982,1840.77
-372.232,182.511,1835.38
-383.113,184.75,1839.72
-386.984,178.907,1842.9
-394.938,183.975,1840.5
-403.87,186.035,1834.81
-419.855,186.555,1839.47
-430.505,185.724,1838.3
-441.74,184.865,1846.71
-460.934,178.893,1859.82
-468.495,178.928,1868.89
-475.755,183.458,1876.94
-481.918,189.705,1885.96
-488.465,199.347,1894.97
-494.74,203.667,1900.97
-487.513,174.988,1888.97
-484.739,186.504,1900.99
-481.826,201.271,1914.99
-464.017,177.378,1906.25
-458.005,187.69,1921.13
-445.859,177.221,1916.1
-440.434,189.11,1928.56
-432.205,199.065,1934.31
-428.1,204.534,1935.16
-427.052,203.266,1938.08
-422.525,205.134,1937.54
-417.273,206.062,1933.77
-418.155,203.02,1929.37
-414.085,203.508,1924.69
-415.047,202.759,1913.87
-419.086,202.366,1902.47
-430.56,206.194,1892.8
-437.262,201.616,1878.45
-444.64,207.314,1861.26
-453.342,202.155,1850.15
-459.219,202.068,1834.6
-455.265,191.834,1792.78
-462.645,196.431,1787.93
-481.392,201.719,1791.53
-493.225,212.857,1792.78
-498.583,226.45,1794.91
-503.767,234.413,1788.77
-512.385,241.706,1794.88
-513.328,238.996,1798.28
-515.149,244.5,1810.63
-516.609,244.274,1828.38
-515.452,233.678,1842.93
-513.744,208.445,1858.42
-511.601,188.671,1872.92
-511.336,186.286,1896.47
-518.139,205.642,1924.72
-515.847,191.077,1942.16
-517.945,204.538,1961.09
-512.185,185.942,1968.2
-511.61,199.47,1980.11
-509.684,181.723,1981.23
-513.834,200.865,1985.12
-518.403,214.442,1985.58
-524.216,218.721,1980.8
-524.606,225.866,1971.41
-526.807,228.439,1957.72
-478.176,180.959,1813.58
-468.795,185.305,1799.71
-447.188,177.683,1793.62
-429.665,184.805,1815.47
-419.236,195.961,1832.89
-416.379,191.107,1850.64
-417.184,185.543,1865.96
-417.272,198.406,1861.09
-400.212,184.959,1851.94
-385.102,188.982,1856.97
-377.553,193.99,1862.48
-380.75,198.509,1866.74
-390.368,196.258,1877.87
-404.663,189.64,1886.44
-415.314,189.328,1896.73
-424.139,186.171,1903.89
-437.545,185.095,1903.98
-438.761,190.552,1906.01
-445.853,187.289,1908.04
-452.435,187.139,1909.53
-456.234,186.06,1913.29
-467.659,186.508,1924.66
-477.844,188.245,1931.33
-486.444,191.609,1939.65
-501.236,188.795,1952.32
-496.647,183.545,1940.76
-490.883,194.748,1950.9
-486.445,204.373,1954.46
-486.719,210.689,1955.23
-484.849,214.348,1951.61
-476.913,212.181,1944.81
-470.458,211.092,1938.41
-461.218,210.055,1932.72
-451.095,210.032,1924.36
-440.039,211.522,1914.69
-428.005,210.266,1915.34
-416.014,209.125,1908.16
-407.502,208.566,1905.08
-403.752,208.283,1900.54
-401.88,209.139,1891.27
-399.966,212.06,1877.63
-406.023,210.516,1869.32
-408.452,210.806,1855.73
-412.728,211.902,1838.37
-408.859,210.955,1824.19
-411.928,209.481,1807.1
-416.977,205.739,1796.56
-421.507,201.862,1781.28
-423.783,200.419,1767.13
-424.408,187.706,1770.07
-419.683,199.431,1725.49
-422.358,206.708,1711.24
-421.146,214.369,1704.63
-414.644,218.161,1702.32
-408.414,223.056,1701.68
-396.286,225.02,1703.4
-379.453,225.92,1713.35
-364.833,227.449,1723.8
-348.467,215.68,1728.75
-338.316,217.316,1744.96
-330.68,222.146,1758.98
-325.348,230.569,1776.49
-323.178,233.282,1786.25
-322.085,233.643,1794.13
-321.534,232.326,1798.57
-321.265,231.164,1799.28
-322.617,231.09,1798.14
-324.812,231.543,1794.56
-326.897,231.777,1788.27
-327.438,221.895,1783.63
-324.699,213.959,1776.81
-325.855,207.478,1771.94
-329.436,198.735,1766.98
-336.724,193.863,1763.48
-344.864,189.433,1756.74
-354.437,189.213,1750.86
-360.721,173.105,1761.93
-356.289,198.457,1713.53
-354.394,176.21,1663.39
-365.196,180.106,1673.2
-375.602,181.052,1683.6
-384.303,180.027,1688.8
-386.651,178.514,1692.4
-383.324,176.258,1695.7
-367.743,199.453,1652.29
-369.86,196.733,1635.64
-373.976,190.337,1631.3
-366.379,191.283,1588.24
-367.206,190.13,1583.11
-368.087,183.575,1592.06
-368.547,181.281,1599.51
-370.861,180.58,1605.19
-373.937,174.79,1619.1
-380.956,172.902,1635.06
-387.123,158.865,1666.46
-396.06,146.424,1698.7
-406.162,140.131,1728.27
-416.112,139.043,1757.11
-422.111,145.002,1783.56
-428.585,149.495,1811.79
-431.251,153.771,1828.41
-433.625,156.391,1844.22
-428.845,158.685,1856.11
-421.944,159.835,1868.05
-410.528,158.91,1880.56
-398.359,157.931,1889.8
-385.735,156.458,1903.94
-372.922,156.216,1919.49
-360.47,155.108,1942.75
-349.234,152.055,1962.88
-333.121,151.025,1984.44
-322.557,148.014,1999.22
-316.777,146.008,2009.11
-314.892,145.504,2016.56
-314.031,144.721,2023.76
-314.534,143.357,2027.39
-319.784,143.675,2035.2
-330.956,143.841,2044.16
-339.093,144.912,2048.63
-352.093,147.452,2052.34
-377.555,158.671,2042.92
-285.011,171.255,1983.52
-258.115,173.091,1965.32
-229.619,172.071,1945.86
-203.363,170.034,1926.07
-178.061,164.587,1907.11
-154.464,160.837,1891.18
-125.406,147.178,1859.4
-119.758,139.553,1848.73
-119.936,136.74,1838.88
-156.672,122.591,1835.51
-166.833,122.791,1845.29
-181.876,119.913,1855.7
-217.263,144.315,1832.66
-272.874,179.808,1844.84
-334.315,188.145,1852.95
-337.24,192.696,1813.69
-330.615,189.85,1802.35
-321.894,183.716,1780.08
-361.902,175.438,1789.83
-391.242,178.868,1818
-398.92,196.712,1780.52
-419.49,206.346,1771.26
-441.248,215.18,1770.65
-455.633,219.093,1770.34
-462.806,222.057,1773.18
-469.397,226.033,1775.6
-474.697,225.016,1778.3
-456.874,225.172,1872.17
-456.457,227.083,1883.6
-457.734,227.541,1892.8
-457.818,228.293,1898.42
-459.399,223.148,1902.71
-460.201,217.571,1903.84
-464.588,212.786,1903.91
-466.774,218.901,1902.97
-472.389,219.449,1902.98
-479.194,214.723,1901.99
-482.619,214.856,1893.49
-402.988,244.423,1861.55
-399.493,242.212,1856.78
-396.266,239.599,1852.39
-395.146,236.294,1847.7
-397.008,233.196,1839.42
-397.487,228.605,1837.21
-400.746,220.302,1832.11
-405.389,219.646,1829.06
-417.675,213.343,1822.06
-425.338,209.173,1819.54
-431.185,211.576,1807.25
-440.6,213.295,1797.15
-447.796,214.15,1785.58
-457.868,213.6,1776.33
-463.42,218.809,1769.17
-472.696,218.411,1767.59
-481.845,221.206,1763.8
-482.94,223.589,1759.38
-466.344,220.34,1759.94
-462.206,219.162,1762.99
-462.129,218.576,1767.02
-461.559,221.301,1768.55
-462.265,218.669,1783.33
-465.113,214.351,1798.69
-468.584,207.665,1807.36
-464.992,211.017,1820
-453.447,215.034,1838.02
-452.202,213.029,1858.52
-453.076,215.528,1873.28
-456.972,217.3,1890.68
-463.451,219.667,1906.85
-465.672,223.362,1918.46
-474.808,220.696,1929.75
-484.36,220.869,1941.39
-478.966,196.755,1938.36
-487.021,203.361,1951.68
-501.02,214.178,1964.85
-515.251,219.01,1975.94
-521.176,221.988,1983.98
-526.604,221.988,1989.49
-532.805,222.991,1995.74
-518.658,207.044,1985.4
-509.329,214.522,1986.7
-503.675,221.757,1992.85
-488.868,225.363,1995.91
-473.918,228.19,1996.96
-461.481,229.088,2000.99
-444.292,226.521,1998.49
-429.166,219.253,1997.25
-414.091,218.624,1995.13
-407.555,219.308,1994.06
-407.772,218.155,1999.03
-390.888,220.075,2000.01
-388.946,218.537,1990.5
-384.484,218.762,1982.75
-381.742,218.882,1976.87
-380.367,220.442,1969.94
-381.689,220.219,1960.47
-389.839,215.614,1961.24
-389.409,212.815,1949.64
-388.193,215.416,1933.34
-390.093,223.21,1920.67
-389.044,226.606,1902.33
-387.517,229.805,1885.16
-388.256,227.406,1872.09
-389.181,221.185,1862.06
-388.084,220.101,1855.55
-388.519,222.567,1849.8
-386.718,220.813,1842.93
-383.351,222.905,1833.95
-379.172,227.451,1822.46
-380.052,236.24,1806.73
-375.009,239.129,1793.36
-370.454,240.103,1785.72
-359.781,240.027,1776.88
-345.417,235.507,1766.97
-333.708,227.759,1758.01
-316.935,220.344,1752.08
-301.032,215.146,1745.63
