x,y,z
-161.444,23.3934,942.829
-187.25,15.9705,946.191
-204.551,11.3767,957.349
-214.979,8.87021,972.518
-219.239,11.0576,990.667
-221.092,12.7848,1020.28
-223.273,13.7604,1052.83
-227.871,12.7512,1088.92
-234.031,10.0666,1120.6
-239.665,8.12139,1143.69
-246.742,2.24598,1164.57
-256.863,-6.40529,1181.21
-262.385,-11.7376,1194.92
-269.871,-18.4541,1212.34
-276.936,-19.3737,1220.74
-281.097,-18.9788,1223.26
-282.081,-16.0407,1216.89
-282.252,-12.571,1209.8
-279.625,-5.70378,1193.6
-277.669,-1.55992,1182.21
-278.48,6.09158,1166.93
-278.191,10.4378,1159.26
-275.892,14.0574,1156.45
-272.357,16.1132,1157.78
-269.573,12.7257,1169.16
-268.372,10.4492,1179.46
-268.348,2.42392,1195.72
-273.463,-10.3036,1223.26
-279.475,-18.0323,1245.42
-287.228,-25.2441,1266.27
-300.791,-26.7331,1286.58
-308.21,-30.6796,1300.56
-318.634,-35.5867,1314.47
-325.291,-38.6324,1324.27
-329.834,-37.6222,1328.08
-340.359,-36.5907,1328.57
-352.296,-34.4365,1321.08
-360.007,-30.2687,1292.29
-361.248,-24.5648,1260.56
-355.26,-18.0903,1218.62
-349.223,-15.0824,1188.68
-336.063,-10.4924,1155.29
-321.288,-4.78125,1127.07
-304.73,0.0353088,1102.98
-286.5,8.08884,1082.84
-264.454,18.2544,1068.86
-244.022,23.5412,1070.5
-231.511,25.8911,1075.22
-224.242,23.6928,1088.48
-221.434,14.8282,1111.62
-222.722,5.03192,1133.49
-227.281,-0.87529,1150.91
-239.91,-9.12154,1172.84
-252.081,-14.5578,1185.45
-261.629,-20.0185,1196.51
-269.386,-20.6864,1196.27
-274.532,-18.8513,1188.44
-276.921,-17.0547,1180.14
-277.761,-13.9324,1164.39
-274.762,-10.243,1145.08
-270.881,-4.77197,1122.17
-264.045,0.886765,1098.17
-251.058,8.90855,1067.22
-242.388,13.463,1049.91
-231.071,19.1465,1034.39
-212.061,26.58,1025.62
-196.361,32.4444,1035.16
-185.13,31.4528,1072.03
-190.041,24.3536,1094.07
-233.613,-4.62923,1174.77
-258.274,-21.1846,1218.69
-279.962,-35.7587,1261.15
-298.808,-45.1114,1300.71
-311.907,-47.5757,1326.01
-327.088,-49.2079,1342.27
-340.866,-52.3531,1352.95
-349.34,-52.8277,1363.46
