x,y,z
-0.0369264,-0.974854,-0.219762
-0.0303353,-0.972851,-0.229434
-0.0406826,-0.966225,-0.254467
-0.044771,-0.96644,-0.252961
-0.0536339,-0.966457,-0.251167
-0.0506126,-0.971771,-0.230433
-0.0418689,-0.968831,-0.244159
0.0047542,-0.987092,-0.160085
-0.00597178,-0.975432,-0.22022
-0.023271,-0.973118,-0.229127
-0.0357689,-0.974338,-0.22223
-0.0445185,-0.974212,-0.2212
-0.0503525,-0.971121,-0.233214
-0.0592914,-0.968248,-0.242858
-0.0634929,-0.968443,-0.241013
-0.0615908,-0.967231,-0.246313
-0.0571152,-0.964207,-0.258927
-0.0586777,-0.964527,-0.257381
-0.0595976,-0.966374,-0.250141
-0.0536902,-0.967371,-0.24761
-0.0381133,-0.967582,-0.249666
-0.0341159,-0.971609,-0.234122
-0.0197732,-0.970701,-0.239477
-0.0096261,-0.97341,-0.228865
-0.000867131,-0.975825,-0.21855
0.00411768,-0.977955,-0.208773
0.00196299,-0.981031,-0.19384
0.0058848,-0.98254,-0.185959
-0.00276905,-0.984905,-0.173071
-0.00415156,-0.98509,-0.171991
0.000105954,-0.985369,-0.170435
0.00929559,-0.984653,-0.174273
0.0183734,-0.983592,-0.17947
0.0100179,-0.984725,-0.173827
0.0101294,-0.984464,-0.175297
0.0108215,-0.9827,-0.184886
0.0126918,-0.98272,-0.184661
0.0177218,-0.976944,-0.212759
0.0225791,-0.973182,-0.228925
0.014764,-0.971939,-0.234769
0.00841877,-0.972724,-0.231813
0.00269709,-0.966184,-0.257838
-0.00334642,-0.964829,-0.262856
-0.0105429,-0.966118,-0.257887
-0.00500183,-0.970225,-0.242155
-0.00561181,-0.967818,-0.251588
-0.0116936,-0.968857,-0.247343
-0.0129321,-0.965164,-0.261324
-0.0254968,-0.965826,-0.257934
-0.0393626,-0.963237,-0.265754
-0.0450041,-0.957413,-0.285192
-0.0462925,-0.955904,-0.290007
-0.0518629,-0.94898,-0.311043
-0.0522745,-0.949728,-0.308681
-0.0545644,-0.947203,-0.315957
-0.0442767,-0.940518,-0.336847
-0.0425298,-0.938924,-0.341486
-0.030185,-0.936835,-0.348466
-0.0192977,-0.936177,-0.351
-0.00960071,-0.939264,-0.343061
0.00519925,-0.938821,-0.344366
0.0133032,-0.940169,-0.34045
0.017158,-0.943751,-0.330213
0.0235254,-0.944948,-0.326372
0.0220006,-0.953755,-0.299777
0.0148833,-0.962575,-0.270605
0.0150462,-0.970248,-0.241645
0.0163847,-0.972249,-0.233374
0.0242981,-0.973111,-0.229053
0.0200444,-0.974739,-0.222446
0.0172521,-0.97296,-0.230329
0.0139669,-0.970504,-0.240681
0.00525056,-0.974155,-0.225818
-0.0127148,-0.974927,-0.222163
-0.0329177,-0.975098,-0.219318
-0.0563162,-0.97772,-0.202217
-0.0744166,-0.978038,-0.194689
-0.0960611,-0.977104,-0.189844
-0.111162,-0.977574,-0.178862
-0.12492,-0.977355,-0.170798
-0.139215,-0.975246,-0.1718
-0.148401,-0.972548,-0.179244
-0.152736,-0.966809,-0.204821
-0.153922,-0.96289,-0.2217
-0.149289,-0.96004,-0.23672
-0.141622,-0.953293,-0.266788
-0.133369,-0.953838,-0.269083
-0.117449,-0.951455,-0.284498
-0.100928,-0.949649,-0.296613
-0.0795742,-0.946744,-0.311999
-0.0624065,-0.944458,-0.322652
-0.045118,-0.950025,-0.308897
-0.0257928,-0.950612,-0.30931
-0.024079,-0.957318,-0.288031
-0.0220279,-0.960907,-0.275994
-0.0123443,-0.962737,-0.270157
-0.00654655,-0.967533,-0.25266
-0.00410065,-0.969569,-0.244783
-0.00732078,-0.97054,-0.240827
-0.00923562,-0.970437,-0.241178
-0.00167416,-0.967584,-0.252542
-0.00770239,-0.962956,-0.26955
-0.0156475,-0.962172,-0.271994
-0.0128149,-0.959589,-0.281113
-0.012897,-0.956773,-0.29055
-0.0188748,-0.957018,-0.289412
-0.0326233,-0.957324,-0.287171
-0.0402034,-0.956416,-0.289228
-0.0401921,-0.95827,-0.283023
-0.0358525,-0.960538,-0.275828
-0.0404467,-0.962014,-0.269986
-0.039927,-0.96367,-0.264093
-0.0378447,-0.964572,-0.26109
-0.0294791,-0.965466,-0.258855
-0.0181254,-0.970059,-0.242194
0.000794564,-0.971012,-0.23903
0.0174277,-0.970184,-0.241741
0.0397647,-0.970053,-0.239618
0.0584151,-0.973629,-0.220531
0.0755518,-0.976214,-0.203218
0.0800759,-0.983968,-0.159355
0.0696368,-0.990146,-0.121499
0.053349,-0.996776,-0.059929
0.0469836,-0.99849,-0.0284651
0.0438425,-0.999008,-0.00782383
0.0381681,-0.99927,-0.00186742
0.0413802,-0.999142,-0.00199213
0.0371731,-0.99927,-0.0088021
0.0282536,-0.999118,-0.0310565
0.00562617,-0.999057,-0.043044
-0.0135649,-0.997556,-0.0685444
-0.0514157,-0.99601,-0.0729439
-0.0750619,-0.994326,-0.0753704
-0.0874583,-0.991448,-0.0968636
-0.0968261,-0.989323,-0.108927
-0.109168,-0.987898,-0.110178
-0.110261,-0.985225,-0.131053
-0.132018,-0.980197,-0.1476
-0.133226,-0.97806,-0.160154
-0.135279,-0.977105,-0.164209
-0.131152,-0.977297,-0.166403
-0.120509,-0.976065,-0.18104
-0.121098,-0.978134,-0.169084
-0.103718,-0.980831,-0.164963
-0.0998812,-0.98164,-0.162501
0.0285191,-0.97007,-0.241146
0.00534146,-0.970811,-0.239788
-0.00851878,-0.967762,-0.251721
-0.0277651,-0.964731,-0.261769
-0.0533798,-0.967083,-0.248799
-0.08207,-0.970024,-0.228731
-0.106584,-0.968218,-0.226262
-0.116631,-0.964612,-0.236478
-0.125664,-0.962595,-0.240041
-0.130762,-0.9602,-0.246816
-0.135565,-0.961005,-0.241021
-0.137546,-0.957826,-0.252289
-0.137629,-0.95703,-0.255247
-0.131279,-0.955682,-0.263509
-0.123865,-0.954676,-0.270651
-0.11082,-0.954332,-0.277433
-0.0989689,-0.954243,-0.282179
-0.0898342,-0.952853,-0.289828
-0.0784241,-0.953161,-0.292118
-0.0711517,-0.955413,-0.286571
-0.0589462,-0.95845,-0.279103
-0.0514318,-0.962825,-0.265185
-0.0499138,-0.964366,-0.259822
-0.0486939,-0.967203,-0.249295
-0.04269,-0.968467,-0.245456
-0.0299715,-0.974582,-0.222019
-0.0191958,-0.978481,-0.205443
-0.0159779,-0.979365,-0.201468
-0.00635618,-0.97932,-0.202217
-0.00638162,-0.978529,-0.206008
0.00189805,-0.976579,-0.215152
-0.00256014,-0.976419,-0.215868
-0.011998,-0.978503,-0.205885
-0.00906739,-0.976268,-0.216378
-0.0148178,-0.978929,-0.203663
-0.0170497,-0.977601,-0.209774
-0.0254323,-0.979663,-0.199032
-0.0301905,-0.979973,-0.196828
-0.0355931,-0.98162,-0.187495
-0.0415709,-0.981741,-0.185627
-0.0459639,-0.984749,-0.1678
-0.0520145,-0.987458,-0.149069
-0.0301215,-0.98481,-0.171002
-0.0246634,-0.985977,-0.16505
-0.0222761,-0.985502,-0.168195
-0.0129959,-0.986181,-0.165161
-0.0104873,-0.987456,-0.157546
-0.00903112,-0.989409,-0.14487
-0.0195546,-0.991698,-0.127097
-0.0224673,-0.993139,-0.114763
-0.0251868,-0.994284,-0.103757
-0.0349505,-0.995772,-0.0849543
-0.0313617,-0.995564,-0.0887017
-0.0348328,-0.993616,-0.107304
-0.0293623,-0.991551,-0.126352
-0.0349576,-0.99002,-0.136521
-0.04682,-0.984725,-0.167705
-0.0631787,-0.980359,-0.186828
-0.0822833,-0.974279,-0.209784
-0.0921203,-0.971979,-0.216266
-0.0902275,-0.971432,-0.219495
-0.0943988,-0.96921,-0.227424
-0.0998158,-0.967039,-0.23425
-0.0996292,-0.964094,-0.246163
-0.0894882,-0.965,-0.246507
-0.070729,-0.963206,-0.25929
-0.0498507,-0.958913,-0.279285
-0.0341871,-0.955732,-0.292247
-0.0333864,-0.95744,-0.286696
-0.0251603,-0.959161,-0.28174
-0.0200133,-0.962088,-0.272003
-0.00563076,-0.962222,-0.272209
-0.00114145,-0.964375,-0.264536
-0.00589684,-0.966523,-0.256514
-0.00115872,-0.964414,-0.264395
0.00182064,-0.96184,-0.273608
0.00107475,-0.961943,-0.273249
0.00258977,-0.95956,-0.281492
0.00280281,-0.961482,-0.274853
0.00266937,-0.961005,-0.276517
