x,y,z
-575.698,329.145,1712.71
-560.685,328.458,1722.84
-547.401,331.58,1733.14
-531.564,332.694,1743.35
-518.677,333.45,1755.29
-470.171,337.504,1812.88
-463.549,338.369,1819.06
-463.57,349.221,1728.73
-431.165,353.507,1742.84
-419.258,352.076,1749.79
-406.448,350.794,1757.62
-395.738,347.7,1763.18
-386.875,349.611,1771.04
-379.62,348.962,1776.81
-373.964,347.068,1781.18
-370.68,346.315,1785.55
-369.138,347.399,1793.67
-368.942,346.753,1797.18
-370.72,346.762,1799.71
-374.703,346.878,1802.34
-383.102,347.35,1808.65
-390.619,345.104,1805.54
-403.356,347.315,1810.83
-417.524,348.28,1811.26
-431.275,347.653,1807.76
-447.661,348.86,1805.5
-462.16,345.438,1798.95
-476.13,343.742,1793.73
-488.052,340.457,1783.76
-498.952,341.357,1778.94
-508.199,342.385,1776.55
-516.322,342.21,1775.97
-522.627,342.549,1778.1
-523.495,339.018,1773.77
-523.558,338.926,1772.42
-521.472,338.938,1774
-518.12,342.338,1779.69
-512.334,343.217,1786.32
-505.586,345.021,1792.44
-495.254,346.359,1796.2
-484.896,347.442,1800.46
-476.671,350.163,1811.29
-467.269,350.893,1822.22
-456.865,350.075,1830.92
-447.425,348.222,1842.73
-439.199,348.965,1852.68
-431.212,349.309,1857
-423.954,350.745,1860.41
-416.969,350.31,1858.79
-412.428,352.762,1859.7
-409.018,352.551,1862.37
-406.598,352.623,1868.11
-405.313,352.169,1872
-404.905,348.096,1871.21
-405.683,345.822,1866.81
-408.329,344.059,1864.06
-411.622,342.984,1857.49
-416.152,342.291,1851.56
-421.345,343.859,1843.59
-427.183,343.36,1833.58
-435.671,347.581,1827.4
-443.308,347.264,1818.38
-450.201,348.188,1806.92
-456.811,347.947,1796.43
-462.981,346.969,1787.92
-466.581,345.345,1778.25
-469.563,344.074,1770.03
-470.527,344.993,1765.49
-470.335,346.217,1761.53
-467.525,346.126,1756.25
-463.236,348.606,1751.82
-457.284,352.15,1750.77
-449.34,350.958,1751.39
-440.731,351.76,1749.87
-433.699,352.654,1749.37
-426.495,351.804,1746.28
-419.068,349.372,1749.14
-414.618,348.673,1751.64
-410.196,345.967,1755.4
-409.201,346.02,1755.86
-408.253,344.993,1760
-408.557,344.941,1763.37
-409.468,347.835,1768.3
-411.64,351.028,1771.95
-415.333,352.168,1775.22
-419.174,356.939,1780.37
-424.088,357.55,1783.23
-430.478,359.214,1788.89
-439.666,361.709,1794.77
-448.294,363.365,1802.89
-458.583,363.763,1810.71
-469.349,360.64,1817.46
-480.352,359.301,1826.65
-489.895,355.492,1831.13
-497.198,352.949,1835.96
-503.062,351.119,1841.2
-506.372,348.469,1846.06
-508.242,346.045,1849.45
-505.642,345.103,1850.43
-501.179,343.802,1850.7
-495.038,344.2,1852.99
-487.009,346.121,1858.59
-477.756,348.033,1862.98
-466.856,347.445,1865.68
-457.243,345.574,1869.73
-444.727,345.067,1867.3
-434.391,344.146,1863.94
-426.468,343.001,1861.82
-419.765,344.113,1862.12
-415.12,343.322,1856.95
-412.696,343.117,1854.08
-413.562,341.297,1851.74
-414.773,341.005,1845.88
-417.56,341.426,1838.75
-425.089,340.225,1831.04
-432.835,338.674,1820.38
-441.701,340.235,1807.91
-451.655,342.282,1791.61
-461.44,344.114,1773.95
-472.579,343.629,1757.88
-484.771,347.962,1738.8
-492.534,350.439,1720.29
-498.913,350.107,1705.39
-505.272,351.329,1696.64
-507.237,348.661,1688.83
-508.499,349.243,1686.3
-509.298,348.407,1688.52
-510.913,347.905,1697.22
-512.512,347.652,1711.11
-508.913,344.026,1719.33
-508.54,341.408,1735.37
-507.401,338.756,1752.24
-506.087,338.51,1775.15
-505.853,339.864,1801.39
-505.301,339.2,1826.29
-502.916,338.463,1841.83
-501.935,337.91,1859.59
-498.699,335.217,1865.71
-497.468,333.209,1874.28
-497.631,332.94,1882.42
-498.933,331.498,1887.13
-501.656,332.01,1889.62
-503.361,334.07,1885.86
-507.262,336.081,1879.64
-514.296,337.5,1871.97
-501.104,354.342,1770.22
-488.201,353.969,1771.43
-476.247,357.051,1776.8
-465.597,359.061,1782.11
-453.998,359.268,1787.87
-446.399,356.145,1788.05
-440.037,356.648,1794.19
-434.443,356.717,1804.13
-429.511,356.623,1812.95
-425.232,356.628,1822.93
-423.443,357.991,1830.24
-423.012,357.561,1839.06
-424.53,359.22,1845.98
-427.986,358.225,1852.41
-433.223,359.041,1858.08
-439.485,359.293,1864.12
-446.6,359.645,1871.77
-456.261,360.132,1876.3
-465.966,360.713,1881.97
-475.589,360.203,1887.32
-484.625,357.557,1892.38
-493.404,355.45,1898.58
-500.896,354.363,1903.13
-506.605,353.656,1907.12
-510.666,353.538,1909.25
-511.985,354.347,1911.54
-510.735,352.953,1910.39
-507.539,353.46,1908.15
-501.775,353.523,1900.72
-494.585,352.075,1895.22
-485.874,349.52,1887.07
-473.891,348.06,1876.2
-462.344,346.042,1863.64
-454.789,345.804,1860.47
-445.896,344.695,1850.81
-439.855,345.429,1848.65
-433.696,344.446,1841.68
-428.309,342.602,1832.63
-424.955,340.991,1822.43
-421.948,343.395,1814.61
-420.175,343.695,1804.47
-419.521,343.816,1791.81
-421.815,344.047,1783.13
-422.981,340.671,1763.56
-424.697,341.114,1742.7
-427.294,339.646,1719.62
-429.928,339.871,1698.5
-433.596,338.745,1677.18
-437.355,337.309,1656.83
-440.34,337.671,1639.95
-439.594,338.471,1625.95
-442.226,339.943,1621.57
-434.435,339.326,1611.7
-429.894,339.961,1612.1
-419.23,340.39,1611
-407.241,339.565,1614.8
-391.968,340.257,1622.71
-379.158,339.766,1633.03
-367.755,339.258,1644.13
-357.526,339.49,1652.52
-348.691,340.127,1663.7
-342.31,341.633,1673.45
-337.995,341.089,1680.57
-334.293,343.127,1688.11
-331.346,344.241,1693.41
-329.88,346.16,1696.76
-330.211,349.039,1700.76
-332.105,352.166,1701.84
-336.586,353.879,1698.47
-342.968,354.967,1693.02
-351.79,354.03,1685.13
-361.958,355.119,1685.11
-372.423,353.644,1680.49
-382.866,352.728,1675.27
-392.712,352.87,1670.8
-400.854,352.914,1665.5
-408.675,353.227,1659.44
-415.321,351.866,1657.36
-420.073,351.827,1652.61
-425.077,352.805,1649.33
-427.914,352.381,1640.66
-429.333,352.132,1632.54
-429.126,354.284,1623.49
-429.083,352.16,1610.02
-426.194,349.251,1596.54
-424.774,348.908,1591.95
-422.248,347.935,1585.36
-418.125,347.291,1579.87
-413.462,344.786,1571.2
-413.422,346.856,1570.26
-413.486,347.379,1568.77
-415.044,346.39,1566.36
-413.082,343.369,1556
-415.606,340.18,1553.37
-424.203,338.455,1556.46
-433.518,337.629,1558.6
-444.034,335.89,1559.8
-451.987,336.55,1561.71
-456.118,339.37,1565.78
-456.679,342.349,1569.44
-460.355,342.288,1579.84
-458.391,342.423,1590.83
-452.438,340.134,1597.92
-444.952,339.168,1608.37
-432.336,339.146,1619.21
-417.47,338.438,1631.06
-403.427,336.544,1647.67
-390.832,337.378,1669.68
-378.592,335.753,1690.75
-367.811,336.685,1711.47
-360.406,336.574,1728.81
-354.088,338.367,1743.86
-349.552,338.047,1754.71
-347.679,338.324,1765.24
-348.431,338.052,1770.09
-349.023,340.973,1771.85
-350.386,344.854,1772.16
-356.676,346.551,1772.27
-364.302,347.722,1769.57
-369.307,348.745,1762.13
-378.605,348.93,1737.15
-315.977,351.748,1695.49
-299.99,350.594,1692.4
-284.563,350.259,1690.77
-269.79,350.23,1690.41
-256.685,348.552,1689.91
-247.326,347.943,1689.25
-237.775,348.831,1689.18
-235.445,349.758,1692.03
-234.15,353.886,1697.04
-247.526,364.658,1724.8
-252.924,363.052,1736.86
-260.593,363.256,1753.3
-272.612,361.785,1764.21
-316,361.432,1791.02
-359.089,360.531,1806.95
-359.055,350.827,1750.7
-354.586,348.894,1737.13
-349.428,344.46,1714.67
-383.844,349.49,1707.69
-414.762,349.311,1700.26
-430.883,349.78,1695.87
-446.555,349.191,1693.31
-461.456,350.573,1693.47
-475.25,352.441,1695.55
-481.283,349.407,1691.2
-488.041,347.594,1693.34
-492.285,345.858,1693.78
-450.783,341.182,1786.2
-446.292,338.442,1790.03
-443.215,338.193,1795.89
-445.6,337.645,1806.45
-447.237,337.52,1811.98
-449.352,335.917,1815.66
-451.65,333.305,1819.19
-455.5,332.781,1822.28
-459.686,332.667,1818.18
-464.21,332.65,1817.13
-470.177,332.142,1811.49
-405.403,339.979,1755.46
-401.503,339.176,1755.13
-400.12,338.839,1754.27
-398.541,339.365,1750.38
-403.043,339.745,1752.33
-405.802,338.764,1749.99
-411.151,339.839,1743.75
-418.511,339.058,1735.47
-429.1,338.602,1727.8
-439.769,340.456,1719.11
-447.675,340.556,1711.24
-460.241,343.221,1707.35
-470.248,341.74,1697.79
-477.308,341.906,1686.52
-483.01,340.968,1678.08
-486.653,341.691,1672.08
-489.038,340.899,1666.62
-490.055,341.929,1660.61
-487.696,343.819,1660.42
-485.869,344.812,1664.61
-483.695,343.805,1669.59
-481.499,343.627,1681.27
-478.714,344.344,1694.6
-475.721,343.516,1704.88
-473.786,342.433,1722.93
-471.482,343.943,1744.15
-469.664,345.939,1767.08
-469.551,345.925,1782.56
-470.54,343.993,1797.82
-472.684,345.453,1815.16
-475.6,346.509,1830.37
-480.858,349.28,1846.43
-485.369,350.253,1858.07
-492.806,349.872,1872.74
-502.697,348.612,1884.29
-511.633,349.186,1896.47
-519.226,351.851,1905.49
-526.659,350.592,1910.22
-531.041,351.082,1915.74
-532.592,352.438,1919.5
-530.138,351.887,1921.35
-527.18,351.711,1922.71
-519.476,353.098,1922.37
-509.917,355.416,1924.43
-493.797,353.126,1919.61
-481.512,353.302,1916.8
-466.748,349.607,1913.19
-453.434,349.165,1911.83
-440.668,347.635,1910.07
-429.481,349.229,1911.28
-422.013,350.954,1910.24
-414.697,349.377,1909.41
-409.491,349.694,1908.5
-403.751,349.671,1904.79
-399.708,346.313,1897.43
-395.972,348.174,1891.88
-393.388,346.181,1884.34
-391.667,345.53,1873.37
-391.123,344.498,1867.07
-391.197,344.805,1857.17
-391.869,345.81,1843.98
-392.825,349.196,1830.24
-394.705,348.97,1811.61
-396.31,350.467,1796.52
-397.617,348.39,1778.4
-402.103,350.312,1767.19
-405.127,349.687,1749.75
-405.998,349.56,1735.65
-405.445,349.553,1720.35
-404.943,352.366,1710.11
-403.358,355.448,1701.69
-399.289,355.368,1691.39
-394.843,353.752,1683.82
-388.625,354.361,1673.41
-380.798,357.195,1668.06
-370.857,355.251,1660.02
-361.665,355.8,1655.98
-350.929,358.151,1652.09
-339.111,359.718,1648.51
-327.226,359.457,1643.85
-317.866,358.238,1639.24
-312.846,359.495,1636.79
-308.423,360.864,1636.74
-304.859,360.989,1636.56
-304.768,361.07,1638.58
-306.332,363.096,1643.56
-309.583,365.242,1647.89
-314.618,364.882,1654.34
-323.376,368.303,1663.09
-333.284,368.991,1673.95
-346.412,370.268,1688.28
-355.35,373.945,1702.15
-368.265,375.11,1717
-380.901,375.46,1735.61
-392.458,376.733,1753.01
-403.343,377.372,1765.03
-411.008,378.332,1773.28
-426.187,373.568,1785.9
-423.747,371.729,1784.99
-412.566,364.121,1782.55
-407.365,362.441,1779.44
-402.473,358.817,1777.37
-398.402,358.904,1781.19
-395.932,357.997,1782.65
-394.256,352.619,1780.45
-393.296,350.141,1779.49
-395.019,346.607,1777.87
-397.477,343.179,1771.48
-404.165,342.98,1772.35
-410.178,343.175,1768.24
-418.611,340.322,1759.61
-431.37,340.617,1753.6
-444.841,341.468,1742.6
-458.456,340.99,1727.37
-472.599,341.274,1711.67
-482.423,340.783,1699.99
-493.797,337.337,1682.37
-504.618,336.982,1665.74
-598.47,334.768,1803.97
-609.702,333.595,1789.09
-445.786,343.951,1691.54
-441.94,344.018,1685.36
-436.877,343.865,1682.11
-429.018,345.165,1678.56
-420.813,345.347,1680.08
-409.759,346.931,1682.3
-398.494,349.01,1679.97
-385.17,347.777,1679.45
-370.528,349.911,1681.51
-356.283,348.596,1684.7
-345.834,347.314,1688.43
-334.79,346.365,1693.8
-325.273,347.097,1700.13
-316.31,348.943,1707.28
-310.032,349.926,1713.24
-304.825,350.793,1716.15
-301.305,349.604,1721.36
-298.337,351.257,1726.84
-298.218,351.246,1727.68
-298.265,350.406,1728.74
-300.314,351.452,1729.69
-304.008,353.034,1731.01
-309.29,354.605,1730.56
-316.605,353.823,1728.16
-325.649,354.17,1733.49
-333.352,352.913,1737.42
-344.006,351.768,1738.34
-356.709,351.09,1738.48
-370.777,350.654,1742.9
