x,y,z
-230.16,-34.4436,1369.14
-231.426,-40.1342,1386.86
-215.347,-44.7854,1408.76
-192.189,-46.601,1423.72
-165.38,-50.3682,1454.28
-147.323,-54.6178,1491.78
-130.911,-56.0537,1522.76
-119.991,-57.1229,1548.04
-112.278,-57.9831,1572.26
-106.701,-56.8315,1586.59
-106.056,-57.6467,1592.71
-103.549,-57.7557,1596.18
-104.937,-57.3672,1597.14
-113.878,-55.25,1594.37
-124.032,-54.5622,1593.98
-131.069,-53.5785,1591.74
-145.503,-53.095,1591.97
-154.07,-52.7536,1586.56
-169.622,-53.4097,1588.23
-180.31,-53.3633,1586.33
-194.133,-53.3976,1586.31
-205.033,-52.573,1585.9
-209.29,-52.3009,1586.19
-208.714,-52.1021,1587.04
-206.213,-52.0646,1592.02
-201.109,-51.1998,1595.74
-196.304,-51.6628,1603.19
-184.687,-55.5188,1618.9
-177.448,-56.2312,1629.39
-170.669,-58.2668,1636.02
-164.656,-59.1267,1640.91
-158.837,-60.1974,1644.37
-153.611,-58.2534,1642.58
-150.013,-57.0105,1638.35
-147.003,-57.4773,1635.34
-142.749,-55.2028,1625.2
-140.323,-50.5478,1608.28
-144.698,-45.5887,1579.71
-151.892,-44.4511,1558.02
-160.741,-44.8414,1541.3
-166.614,-43.9566,1523.13
-171.207,-43.9966,1510.15
-177.043,-45.4254,1504.71
-180.314,-46.3926,1508.33
-184.751,-46.7043,1510.71
-191.035,-47.6126,1516.58
-195.689,-46.1478,1516.63
-191.974,-43.7183,1512.89
-189.251,-41.3222,1512.17
-183.81,-40.9838,1513.21
-177.329,-41.5316,1515.5
-174.019,-40.3877,1519.34
-167.194,-40.8555,1523.17
-160.994,-39.3392,1526.78
-158.626,-39.6965,1530.16
-162.622,-41.9266,1533.07
-167.033,-41.5401,1530.34
-171.321,-42.6056,1525.87
-177.48,-41.2869,1518.12
-189.454,-39.4261,1507.06
-204.251,-39.479,1495.55
-222.315,-38.0458,1483.95
-239.122,-32.4609,1454.84
-247.091,-30.8025,1438.31
-258.875,-27.4281,1424.08
-257.073,-20.0025,1407.28
-257.307,-9.13759,1394.58
-248.695,-9.91602,1414.4
-250.265,-11.2179,1432.9
-242.18,-28.8718,1503.35
-232.66,-34.9627,1536.01
-222.882,-39.2184,1561.51
-219.047,-44.6437,1579.49
-201.407,-48.7879,1600.54
-190.72,-51.0016,1614.8
-184.031,-50.2686,1622.68
-181.616,-51.5234,1627.68
-180.115,-50.5213,1628.13
-181.557,-49.3491,1626.37
-188.116,-48.329,1625.34
-192.927,-47.202,1624.53
-194.919,-47.6168,1618.29
-198.804,-48.2957,1613.93
-200.543,-48.8405,1608.32
-199.354,-47.1744,1602.94
-197.623,-47.6291,1598.4
-153.814,-40.3365,1586.05
-227.532,-55.1377,1562.89
-239.187,-55.5316,1560.17
-251.263,-53.0226,1553.92
-257.661,-51.632,1551.05
-257.365,-49.1745,1550.77
-258.785,-49.6309,1554.26
-256.663,-49.9619,1557.58
-252.347,-50.6936,1568.18
-245.639,-51.1331,1579.19
-232.3,-51.6116,1588.02
-217.256,-53.9949,1599.88
-208.236,-56.7585,1612.44
-200.542,-59.7156,1621.09
-192.93,-60.4962,1626.42
-185.823,-59.5895,1626.04
-178.772,-57.3304,1617.01
-174.483,-55.1858,1603.38
-173.567,-52.1853,1583.55
-175.986,-49.7304,1566.87
-179.891,-46.8411,1550.62
-187.69,-43.6867,1523.27
-195.869,-45.1803,1510.39
-209.882,-43.4706,1484.8
-216.649,-41.6468,1464.31
-226.807,-39.1375,1445.1
-238.699,-40.1291,1434.89
-248.104,-37.4094,1422.69
-256.942,-37.2633,1420.49
-263.947,-36.2241,1411.6
-262.25,-33.8781,1407.8
-263.937,-33.8935,1410.39
-259.819,-35.2626,1416.34
-249.617,-36.2576,1434.97
-237.966,-40.3954,1464.92
-224.46,-44.5135,1497.73
-213.712,-48.2085,1518.42
-203.591,-50.3392,1539.41
-193.268,-53.4508,1555.6
-183.472,-55.0556,1566.36
-179.2,-54.7659,1573.33
-178.268,-54.3896,1577.66
-176.806,-53.7382,1580.28
-175.557,-54.8692,1579.32
-176.47,-54.1298,1578.88
-182.987,-52.7339,1576.17
-187.381,-51.9307,1571.92
-200.494,-51.8539,1564.65
-211.59,-50.5635,1557.08
-221.792,-49.3679,1551.48
-231.056,-47.4244,1545.17
-238.915,-48.3269,1542.84
-247.707,-50.3271,1538.02
-253.594,-50.9782,1534.57
-262.113,-51.3905,1532.08
-267.436,-52.2014,1532.94
-270.909,-51.2487,1530.18
-273.497,-50.6951,1529.28
-272.661,-50.7844,1529.13
-270.963,-49.8301,1527.23
-263.784,-49.6816,1528.37
-254.91,-49.4454,1530.23
-230.363,-22.4218,1427.98
-240.835,-50.6393,1518.29
-235.375,-50.3524,1535.87
-234.521,-51.5976,1551.49
-232.674,-51.6112,1561.19
-231.121,-50.581,1562.76
-229.457,-48.4729,1562.68
-229.848,-47.2724,1562.36
-229.526,-46.7226,1560.57
-229.668,-44.1841,1553.7
-229.447,-42.623,1548.73
-232.304,-42.9171,1543.78
-237.467,-43.1431,1538.05
-245.841,-41.6627,1525.41
-246.452,-40.0977,1517.47
-227.166,-36.9368,1511.12
-212.222,-36.2171,1516.84
-200.363,-37.1907,1523.03
-188.832,-37.9815,1529.65
-177.568,-40.3797,1537.72
-167.442,-41.7773,1544.99
-152,-43.6307,1558.1
-145.936,-42.9621,1563.63
-141.519,-43.4176,1566.07
-141.841,-44.1792,1561.73
-143.871,-47.0444,1558.24
-143.876,-45.7857,1548.72
-151.987,-44.7466,1530.64
-159.948,-45.42,1517.69
-165.997,-44.534,1506.03
-173.739,-45.2595,1499.78
-185.31,-46.1787,1495.16
-196.613,-47.6165,1487.21
-203.415,-49.0328,1480.54
-208.778,-51.5683,1481.12
-212.324,-47.9825,1471.52
-212.408,-47.4465,1471.68
-208.015,-44.7151,1465.67
-201.196,-43.1573,1468.64
-193.622,-41.1066,1479.98
-185.88,-40.9475,1488.12
-179.752,-43.2907,1501.34
-175.433,-45.9522,1512.25
-172.42,-49.4256,1526.72
-169.473,-53.1993,1542.98
-166.081,-53.4078,1553.91
-162.45,-53.9594,1560.87
-160.128,-54.7719,1564.93
-161.002,-53.7214,1566.16
-162.603,-52.0484,1562.8
-164.94,-51.2951,1559.15
-167.395,-50.1995,1553.59
-172.717,-46.3729,1540.09
-176.085,-43.0351,1528.98
-178.541,-43.3978,1520.59
-186.474,-40.3087,1500.71
-191.575,-41.2058,1488.31
-198.282,-39.4915,1470.87
-202.447,-40.4013,1458.01
-211.368,-40.4688,1450.34
-216.198,-39.9041,1444.99
-221.285,-39.4625,1440
-224.92,-41.0883,1437.07
-227.939,-42.2337,1434.84
-232.445,-44.0693,1433.72
-235.625,-43.9653,1434.12
-234.919,-45.0989,1435.33
-233.558,-43.5039,1435.72
-229.373,-41.2152,1437.52
-222.32,-38.7974,1441.74
-219.816,-38.8684,1450.21
-221.77,-38.2441,1467.52
-214.83,-38.8206,1476.08
-204.053,-40.3497,1484.53
-205.307,-41.3399,1495.13
-200.756,-46.7341,1521.48
-196.609,-50.962,1541.09
-191.214,-55.0336,1559.37
-190.478,-56.5715,1571.15
-190.962,-57.7413,1579.57
-190.681,-59.1233,1586.75
-189.534,-59.1048,1589.77
-187.501,-58.7387,1589.44
-187.517,-57.168,1585.67
-190.413,-57.6709,1582.09
-195.03,-56.6263,1573.49
-203.72,-53.0311,1562.03
-212.129,-53.6338,1553.01
-220.323,-53.4141,1541.97
-226.69,-51.3699,1531.02
-230.12,-50.2979,1526.18
-242.416,-47.5292,1513.24
-255.09,-46.2487,1499.82
-260.157,-46.1448,1487.63
-266.339,-44.9519,1476.58
-267.268,-44.3276,1467.63
-271.88,-44.4841,1462.69
-271.807,-45.2696,1461.92
-268.19,-44.2439,1461.01
-267.793,-43.109,1460.42
-260.166,-40.8781,1466.74
-251.374,-41.2363,1474.38
-240.591,-41.661,1492.83
-232.658,-41.3503,1502.32
-219.652,-41.9452,1509.3
-214.685,-45.313,1521.93
-212.06,-48.5248,1538.99
-204.225,-50.1403,1553.71
-192.665,-52.3336,1565.2
-183.301,-53.9257,1570.52
-176.837,-55.5238,1579.44
-172.403,-56.3226,1584.4
-168.513,-54.78,1587.3
-167.332,-54.7659,1586.46
-165.748,-54.7897,1586.26
-165.794,-55.6884,1584.54
-166.402,-56.9299,1583.94
-168.346,-55.3385,1574.95
-174.111,-54.0114,1565.21
-177.235,-50.805,1554.75
-182.456,-50.0852,1543.83
-188.794,-51.0416,1535.44
-193.052,-49.7867,1525.88
-197.464,-51.7267,1514.44
-203.469,-46.0881,1492.26
-212.603,-43.3815,1471.22
-219.599,-43.8444,1460.88
-226.535,-44.7095,1453.05
-233.217,-44.4609,1444.97
-237.659,-44.9029,1433.77
-244.51,-46.0749,1429.29
-251.222,-44.9231,1423.46
-253.117,-40.1466,1409.63
-252.434,-37.2023,1407.12
-249.7,-32.3322,1412.66
-248.299,-38.3118,1432.92
-247.314,-39.4494,1447.2
-243.672,-40.5977,1467.95
-235.777,-40.066,1478.2
-222.89,-41.1453,1500.05
-214.268,-43.4212,1517.5
-209.251,-44.5595,1541.63
-202.421,-47.4959,1561.6
-193.624,-48.6561,1576.61
-189.262,-50.4963,1588.45
-187.383,-51.0437,1597.08
-187.917,-51.5845,1600.75
-186.628,-52.0735,1602.81
-185.652,-51.6038,1604.12
-191.34,-51.7195,1601.02
-196.659,-49.9909,1597.09
-198.55,-48.5649,1596.3
-201.368,-49.4684,1591.43
-203.375,-48.1049,1582.54
-211.371,-47.5001,1571.48
-220.112,-46.0186,1559.06
-220.013,-44.7036,1549.96
-232.869,-42.7009,1524.61
-245.568,-41.2359,1506.29
-254.479,-40.672,1488.86
-258.205,-39.6051,1479.91
-263.06,-42.1864,1482.58
-263.32,-42.8142,1483.81
-253.658,-42.3091,1484.98
-246.559,-41.6724,1486.94
-235.976,-42.4107,1487.96
-225.279,-43.1863,1495.8
-218.696,-43.3404,1499.15
-209.831,-43.7797,1502.42
-199.956,-43.7115,1505.21
-187.252,-44.5343,1510.42
-169.993,-44.2475,1507.88
-158.234,-45.0639,1505.36
-151.682,-42.7572,1496.73
-151.368,-40.9409,1490.18
-147.135,-41.3081,1486.86
-144.259,-40.9911,1484.4
-142.894,-42.971,1490.89
-144.456,-47.3079,1505.72
-144.692,-46.6177,1494.52
-152.041,-47.9573,1482.34
-162.23,-47.2287,1467.58
-165.898,-44.4617,1445.47
-173.531,-41.2997,1423.05
-178.98,-37.6977,1405.31
-188.524,-33.169,1383.38
-194.861,-33.4861,1366.21
-201.065,-32.6728,1355.04
-209.09,-31.793,1348.1
-216.106,-33.6785,1342.89
-222.273,-34.4801,1340.8
-229.48,-34.7916,1337.36
-229.236,-33.6744,1337.35
-231.42,-35.4931,1350.01
-223.736,-36.3244,1371.32
-218.587,-38.799,1401.89
-212.371,-41.1172,1423.15
-207.742,-43.5608,1445.7
-203.872,-47.212,1476.16
-198.974,-49.3384,1491
-205.038,-52.3943,1507.7
-206.695,-52.9578,1520.48
-203.39,-48.2695,1514.99
-199.464,-45.489,1507.92
-198.534,-45.6582,1503.65
-197.011,-43.1639,1502.22
-201.901,-42.6355,1498.48
-209.267,-44.4236,1498.35
-218.722,-45.6884,1497.78
-229.428,-47.9723,1500.46
-238.754,-48.142,1502.83
-253.076,-51.6741,1503.01
-260.688,-52.3372,1503.03
-264.226,-52.4378,1504.1
-266.795,-52.6386,1506.56
-272.089,-52.6828,1507.82
-274.404,-54.6296,1502.01
-279.282,-53.8752,1502.97
-280.415,-52.3039,1503.75
-279.536,-52.0102,1501.65
-274.51,-51.7524,1502.03
-269.046,-50.2355,1492.07
-256.594,-46.1771,1482.83
-243.699,-43.239,1478.61
-230.187,-45.9346,1483.8
-218.462,-47.4869,1492.94
-211.344,-48.9651,1498.83
-202.46,-48.0761,1495.87
-198.646,-47.3804,1493.48
-196.017,-43.2165,1482.47
-196.86,-38.6061,1466.84
-195.987,-38.0924,1456.3
-194.049,-39.5301,1449.36
-192.721,-38.6826,1438.12
-199.142,-38.5301,1419.72
-199.537,-35.3355,1400.59
-200.012,-33.8553,1384.91
-211.821,-35.1082,1374.19
-215.128,-35.8973,1361.35
-222.257,-34.5993,1345.09
-219.045,-35.4293,1337.64
-218.927,-35.6094,1337.98
-217.92,-36.4306,1341.27
-214.816,-37.1592,1345.97
-208.871,-37.6514,1352.37
-203.133,-37.4297,1359.15
-193.658,-38.6303,1378.03
-189.05,-40.1135,1400.01
-186.247,-44.6142,1425.32
-184.658,-46.8177,1452.1
-185.111,-48.3031,1476.48
-181.791,-50.2083,1495.18
-176.695,-50.3069,1506.11
-172.639,-48.9009,1511.05
-171.383,-48.4591,1519.09
-168.887,-48.2415,1522.36
-169.618,-46.8446,1525.52
-173.567,-45.648,1522.86
-183.734,-42.9262,1512.97
-191.056,-40.3639,1504.39
-199.046,-38.7098,1499.63
-208.562,-36.7826,1494.63
-221.358,-35.6826,1489.57
-230.984,-35.8493,1483.87
-237.025,-37.2219,1485.69
-250.129,-40.1396,1489.13
-256.979,-41.9284,1491.78
-268.056,-42.9442,1496.01
-277.632,-43.0532,1502.31
-277.587,-43.3968,1506.31
-272.604,-43.1836,1505.4
-262.121,-42.7156,1513.35
-252.986,-41.6583,1519.02
-239.425,-41.7488,1524.31
-223.532,-42.0557,1531.93
-210.233,-41.5998,1540.63
-200.845,-42.3186,1547.96
-186.542,-45.4382,1556.59
-180.453,-46.5063,1564.98
-177.934,-47.7088,1567.82
-174.819,-47.8619,1577.42
-174.646,-48.6069,1575.48
-177.195,-47.4677,1573.17
-176.458,-47.1988,1564.58
-178.545,-44.3963,1551.58
-181.212,-41.029,1535.59
-184.108,-39.4659,1518.28
-189.577,-36.4093,1506.62
-193.026,-33.4088,1483.41
-207.46,-28.0054,1458.01
-211.971,-25.8434,1438.46
-217.963,-28.9727,1428.07
-220.679,-28.8962,1419.92
-229.666,-29.9577,1416.34
-231.537,-30.8429,1415.72
-230.545,-30.8443,1415.13
-232.875,-31.8622,1416.47
-230.138,-32.6468,1422.15
-229.272,-34.8127,1441.03
-224.67,-36.7855,1463.74
-222.322,-39.5278,1485.56
-218.215,-42.5718,1508.17
-212.013,-46.2096,1534.15
-206.811,-49.8158,1557.1
-202.006,-51.3453,1572.23
-204.57,-52.8141,1585.5
-208.326,-55.7561,1600.31
-214.477,-57.0276,1613.18
-220.544,-59.0112,1617.4
-227.151,-58.9817,1621.06
-229.327,-58.8025,1616.43
-238.321,-56.0763,1602.65
-243.622,-54.3005,1593.62
-250.028,-52.7255,1579.96
-256.327,-50.0544,1565.45
-262.55,-47.5972,1547.67
-272.464,-48.1268,1533.12
-278.919,-47.497,1520.3
-286.369,-46.6127,1510.28
-294.618,-47.45,1505.25
-297.194,-46.8062,1499.92
-284.965,-45.8895,1498.94
-277.43,-44.3215,1500.2
-266.137,-44.9403,1501.37
-255.594,-44.9272,1504.46
-242.599,-45.3964,1506.4
-226.839,-46.0948,1519.44
-215.03,-47.0609,1525.49
-211.359,-50.7069,1540.61
-210.06,-52.8931,1547.67
-208.46,-51.7346,1552.16
-206.856,-52.8395,1551.82
-206.614,-53.3239,1551.26
-204.775,-53.2017,1548.19
-207.86,-52.9608,1540.89
-211.329,-50.2415,1524.27
-210.612,-45.1797,1494.85
-221.66,-33.9134,1462.13
-224.147,-28.7502,1444.31
-223.229,-24.7832,1423.88
-228.064,-20.581,1401.19
-231.234,-20.8491,1385.27
-240.763,-20.5491,1370.54
-249.601,-21.6001,1360.22
-255.636,-25.9027,1358.73
-262.124,-30.0345,1359.6
-269.915,-32.0181,1366.78
-284.7,-36.0627,1418.28
-285.787,-37.9901,1439.06
-282.821,-40.5237,1456.86
-282.816,-43.0956,1482.34
-277.764,-44.2452,1492.59
-278.698,-44.8443,1500.82
-280.735,-45.7128,1504.31
-284.014,-44.9682,1508.37
-289.72,-42.819,1511.97
-291.979,-41.5066,1509.5
-295.515,-35.2178,1485.39
-303.412,-31.4292,1465.36
-307.686,-24.0963,1440.65
-309.921,-18.6001,1410.49
-321.537,-16.9244,1397.2
-326.658,-16.3894,1380.02
-329.15,-16.3799,1364.69
-328.501,-15.8052,1357.09
-333.64,-17.5418,1355.76
-322.8,-24.0203,1369.04
-319.137,-28.2727,1378.6
-298.37,-31.5307,1400.14
-289.123,-35.9903,1415.83
-283.751,-37.5289,1425.8
-266.729,-39.07,1444.25
-250.786,-40.3511,1469.21
-242.829,-44.8524,1489.21
-231.713,-44.0205,1501.61
-226.604,-46.7013,1519.61
-222.866,-46.5657,1531.06
-218.73,-47.5117,1538.92
-219.815,-51.427,1562.06
-224.584,-52.6613,1567.57
-221.434,-50.3002,1561.8
-226.883,-47.6079,1559.34
-235.57,-47.5191,1551.95
-247.166,-47.5542,1548.3
-257.547,-43.0173,1527.48
-263.418,-43.1506,1524.02
-272.542,-46.8879,1522.04
-276.799,-49.6754,1523.57
-280.169,-51.2307,1529.68
-285.222,-52.7938,1541.91
-288.141,-52.9446,1545.59
-284.032,-52.0594,1542.89
-269.944,-51.28,1544.83
-257.887,-47.3508,1545.41
-247.794,-47.6864,1546.98
-187.315,-43.2259,1554.31
-193.098,-39.7565,1532.43
-208.223,-35.5034,1502.1
-225.99,-31.1801,1470.08
-239.361,-31.9005,1445.19
-255.153,-37.7572,1435.62
-270.489,-39.2907,1431.74
-278.971,-41.1725,1428.39
-293.156,-44.1883,1438.8
-300.426,-45.3249,1447.14
-299.824,-45.2173,1455.66
-291.9,-45.9132,1466.73
-294.416,-46.6828,1481.93
-290.069,-49.0812,1495.49
-289.857,-49.6452,1506.74
-301.81,-45.1639,1534.46
-148.492,-46.2936,1471.32
-123.08,-44.2907,1494.15
-130.828,-43.9317,1501.76
-138.774,-43.2113,1505.52
-147.585,-44.0404,1510.41
-153.134,-44.0118,1511.67
-137.025,-43.5818,1511.59
-122.922,-41.1374,1510.61
-112.133,-40.4348,1509.66
-99.9934,-43.4292,1517.29
-81.9055,-45.0037,1520.79
-69.3523,-45.9469,1517.38
-58.033,-43.5309,1509.32
-54.4942,-44.4157,1504.82
-56.8257,-46.6166,1507.2
-57.9075,-46.4136,1501.2
