x,y,z
0.265663,0.798222,0.540615
0.281757,0.784305,0.552701
0.30133,0.773225,0.557963
0.31335,0.777402,0.545397
0.331607,0.775517,0.537225
0.370501,0.785929,0.49502
0.369918,0.787287,0.493295
0.39477,0.853461,0.340237
0.423114,0.836493,0.348215
0.439176,0.830192,0.343374
0.458037,0.820772,0.341373
0.465769,0.819607,0.333622
0.462923,0.820031,0.336529
0.467478,0.814953,0.342515
0.471746,0.812361,0.342819
0.468399,0.812712,0.346556
0.460816,0.809035,0.364844
0.453142,0.809902,0.372451
0.443268,0.811252,0.381293
0.43299,0.812611,0.390106
0.406501,0.813346,0.416203
0.38796,0.822379,0.416149
0.35957,0.823432,0.43894
0.3301,0.830628,0.448432
0.306885,0.839635,0.448146
0.290558,0.839839,0.458527
0.27818,0.849737,0.447842
0.271347,0.853332,0.445191
0.27534,0.86003,0.429577
0.278593,0.857236,0.433049
0.271535,0.854083,0.443633
0.263115,0.851364,0.453818
0.251401,0.846567,0.469171
0.264823,0.848824,0.457565
0.279721,0.841326,0.462523
0.288679,0.836161,0.466367
0.299755,0.827357,0.475003
0.304199,0.820169,0.484548
0.316359,0.813321,0.488289
0.334951,0.816131,0.470891
0.364607,0.812308,0.455212
0.374048,0.805478,0.459667
0.390663,0.796358,0.461732
0.402173,0.794509,0.454985
0.412614,0.795116,0.444455
0.401632,0.808965,0.429264
0.410495,0.816659,0.405662
0.415794,0.820765,0.391739
0.43023,0.825657,0.364955
0.436492,0.828348,0.35116
0.439248,0.822942,0.360316
0.438935,0.816025,0.376085
0.434305,0.80538,0.403412
0.429647,0.799719,0.419349
0.423122,0.794,0.436499
0.407914,0.784367,0.467306
0.400115,0.778515,0.483552
0.377168,0.776654,0.504532
0.35735,0.779269,0.514821
0.343475,0.783574,0.517722
0.321073,0.787005,0.526816
0.306051,0.791491,0.529031
0.305389,0.794856,0.524348
0.300788,0.799748,0.519547
0.302306,0.805575,0.509568
0.310655,0.816797,0.486144
0.318176,0.826321,0.464712
0.322084,0.831601,0.452439
0.327573,0.836318,0.439622
0.344427,0.839253,0.420744
0.361486,0.840005,0.404622
0.374092,0.84142,0.38996
0.394473,0.847543,0.355051
0.420525,0.851338,0.31366
0.446425,0.853177,0.269803
0.474332,0.856297,0.204364
0.491165,0.85476,0.167753
0.504794,0.854035,0.125728
0.513788,0.85318,0.0900276
0.518124,0.853626,0.0535808
0.522629,0.851396,0.0445439
0.529379,0.847618,0.0360722
0.533081,0.844396,0.0530957
0.535979,0.841517,0.0676445
0.534329,0.841284,0.0820628
0.528587,0.841242,0.113613
0.51903,0.844786,0.130175
0.51339,0.842147,0.164983
0.504285,0.840816,0.196788
0.491527,0.837312,0.239396
0.476157,0.834086,0.278525
0.457423,0.836844,0.300759
0.434028,0.837234,0.332654
0.422499,0.840015,0.340397
0.415953,0.83516,0.359847
0.407046,0.831038,0.379064
0.398819,0.827058,0.396129
0.38813,0.826351,0.408045
0.388138,0.823863,0.413036
0.387351,0.820433,0.420534
0.383374,0.812737,0.438729
0.379726,0.801016,0.462797
0.380681,0.791241,0.478561
0.3813,0.784334,0.489316
0.382126,0.777284,0.499809
0.388588,0.780857,0.489144
0.405202,0.781699,0.474087
0.409996,0.782804,0.468104
0.410908,0.783826,0.465587
0.409014,0.789296,0.45795
0.405693,0.791599,0.456929
0.397089,0.790246,0.466724
0.386591,0.79123,0.473817
0.36737,0.794172,0.484077
0.341762,0.800434,0.492447
0.306316,0.812853,0.495419
0.271423,0.824458,0.496587
0.254424,0.825272,0.504178
0.231205,0.840008,0.490847
0.21069,0.852973,0.477542
0.199837,0.872243,0.446383
0.21723,0.883426,0.415174
0.235161,0.896521,0.375432
0.23651,0.908719,0.343936
0.248575,0.914474,0.319294
0.258004,0.914248,0.312386
0.266459,0.909965,0.317748
0.266579,0.90467,0.332428
0.268198,0.897744,0.349465
0.298601,0.887802,0.350208
0.318688,0.870207,0.375737
0.350764,0.851924,0.388832
0.375618,0.831854,0.408571
0.378524,0.821353,0.426731
0.378305,0.810709,0.446807
0.387278,0.809715,0.440883
0.380582,0.804337,0.456289
0.397558,0.80181,0.446148
0.408297,0.789623,0.458027
0.409453,0.783439,0.467516
0.398975,0.784298,0.475074
0.378738,0.791411,0.479819
0.370188,0.80112,0.470285
0.348088,0.815119,0.463051
0.326738,0.826957,0.457585
0.370293,0.852034,0.370029
0.397871,0.853254,0.337129
0.418688,0.8524,0.313233
0.448006,0.847758,0.283895
0.479974,0.843541,0.240965
0.496368,0.850667,0.173159
0.503756,0.852004,0.142548
0.512162,0.847708,0.138136
0.516417,0.845483,0.135915
0.521465,0.841251,0.142728
0.527156,0.838255,0.139411
0.529241,0.833388,0.159275
0.532036,0.829446,0.170169
0.533212,0.82476,0.188296
0.525342,0.825586,0.20597
0.516296,0.826053,0.225999
0.50545,0.825335,0.25168
0.495075,0.826706,0.267316
0.482158,0.826119,0.291635
0.472405,0.824623,0.311176
0.459217,0.823631,0.332794
0.442696,0.823722,0.354263
0.429169,0.822321,0.373634
0.415767,0.820836,0.391621
0.40489,0.821014,0.402492
0.393472,0.820436,0.414808
0.365737,0.832625,0.415899
0.347622,0.836761,0.423072
0.336519,0.839762,0.426092
0.331201,0.835881,0.43773
0.32103,0.833659,0.44939
0.327717,0.832158,0.447342
0.341126,0.832603,0.436355
0.337982,0.827574,0.448207
0.345717,0.832597,0.432737
0.344507,0.825217,0.447584
0.351435,0.826633,0.439512
0.362244,0.825658,0.432513
0.366143,0.827752,0.425166
0.364597,0.828619,0.424805
0.361093,0.833368,0.418461
0.356504,0.839291,0.410481
0.320757,0.844652,0.428576
0.304695,0.855792,0.418069
0.292157,0.859073,0.420283
0.280747,0.861692,0.42269
0.272048,0.863859,0.423954
0.265418,0.869166,0.417258
0.270099,0.872211,0.407792
0.27259,0.873694,0.40293
0.280832,0.87498,0.39439
0.283372,0.872782,0.397432
