x,y,z
-0.114206,0.979321,0.166994
-0.0858296,0.93202,0.352096
-0.103925,0.874546,0.473676
-0.121485,0.837355,0.532989
-0.136094,0.811927,0.567673
-0.167414,0.780896,0.601809
-0.127048,0.809051,0.573843
-0.0715598,0.858281,0.508167
-0.0128325,0.874941,0.48406
-0.0185408,0.876171,0.481644
-0.00666155,0.874624,0.484756
-0.0305479,0.865223,0.500455
-0.0568697,0.840794,0.53836
-0.0692321,0.840925,0.536705
-0.09981,0.820037,0.56354
-0.120125,0.804371,0.581857
-0.130353,0.800692,0.584722
-0.122227,0.803589,0.582499
-0.114771,0.805656,0.581159
-0.0943376,0.818812,0.566258
-0.091043,0.824426,0.558599
-0.0805414,0.822377,0.563213
-0.105764,0.807641,0.580113
-0.092351,0.788908,0.607533
-0.0911698,0.772235,0.628761
-0.0693758,0.752795,0.654589
-0.0481944,0.731245,0.68041
-0.0344188,0.716879,0.696347
-0.00714257,0.698238,0.71583
-0.00719005,0.724974,0.688738
-0.0195656,0.807814,0.589112
-0.0331336,0.828598,0.558862
-0.0394596,0.850111,0.525123
-0.0729981,0.864643,0.497056
-0.083512,0.860978,0.501739
-0.121088,0.853848,0.506243
-0.12953,0.852214,0.506905
-0.144674,0.839091,0.524401
-0.154792,0.841741,0.517215
-0.170065,0.810747,0.56015
-0.16517,0.792696,0.586814
-0.184312,0.779591,0.598554
-0.172949,0.79866,0.576395
-0.154559,0.809576,0.566302
-0.126181,0.827921,0.546466
-0.103023,0.834672,0.541026
-0.101377,0.835732,0.539699
-0.0871617,0.820679,0.564703
-0.0927804,0.820303,0.564353
-0.0837018,0.81708,0.570415
-0.109416,0.794337,0.597542
-0.100876,0.785724,0.610297
-0.0491555,0.804558,0.591836
0.0128922,0.811145,0.584703
0.0621569,0.808099,0.585758
0.107779,0.803271,0.585781
0.107492,0.793698,0.598739
0.1057,0.767234,0.632597
0.0925777,0.745912,0.65958
0.0723021,0.717501,0.692795
0.0415291,0.706744,0.706249
0.0157022,0.698574,0.715365
-0.0140699,0.687604,0.725949
-0.0767417,0.698841,0.711149
-0.122894,0.712136,0.691201
-0.150624,0.73181,0.664655
-0.168777,0.75353,0.635379
-0.165893,0.780311,0.602988
-0.152925,0.801876,0.577589
-0.139216,0.819435,0.556008
-0.131743,0.837607,0.53015
-0.117233,0.853866,0.507119
-0.0927856,0.857745,0.505632
-0.0787833,0.86683,0.492341
-0.0684091,0.867236,0.493176
-0.0757414,0.868371,0.490097
-0.147993,0.93584,0.319847
-0.227419,0.954463,0.19308
-0.258653,0.953191,0.156608
-0.223437,0.95329,0.20326
-0.200487,0.954031,0.222777
-0.238836,0.940448,0.241899
-0.286711,0.751616,0.59403
-0.325543,0.655617,0.681314
-0.217897,0.8063,0.549911
-0.061024,0.840181,0.538862
0.0144637,0.834132,0.551374
0.0677074,0.812532,0.578971
0.0837671,0.794794,0.601071
0.0678682,0.801756,0.593786
0.047151,0.80831,0.586866
0.043857,0.805396,0.591112
0.072315,0.792868,0.605088
0.092043,0.781966,0.616488
0.0881707,0.794837,0.600383
0.0740907,0.80478,0.588931
0.0515518,0.796857,0.601964
0.000148972,0.791616,0.611019
-0.0198124,0.779205,0.626456
-0.0408495,0.792012,0.609137
-0.0458357,0.783446,0.619768
-0.0543759,0.790573,0.609949
-0.0654403,0.795187,0.602823
-0.0915217,0.804988,0.586189
-0.118453,0.800757,0.587161
-0.146987,0.801329,0.579885
-0.167305,0.78166,0.600847
-0.176858,0.764479,0.619914
-0.177253,0.759759,0.625578
-0.159251,0.766783,0.621838
-0.123632,0.786187,0.605496
-0.0834101,0.789083,0.608597
-0.0231206,0.807598,0.58928
-0.000112703,0.811677,0.584107
0.012735,0.814072,0.580624
0.00530638,0.809837,0.586631
-0.0169196,0.803552,0.594994
-0.0287087,0.760045,0.649236
