x,y,z
-646.009,182.996,1570.57
-635.76,185.931,1579.36
-627.608,191.913,1589.5
-615.549,191.903,1602.89
-607.16,193.163,1617.01
-568.217,192.014,1686.86
-562.686,193.032,1693.75
-573.14,186.258,1638.73
-547.473,193.803,1655.75
-539.741,194.559,1664.36
-529.659,194.648,1673.46
-521.019,192.09,1681.03
-513.542,195.612,1687.96
-507.537,196.316,1693.16
-502.548,194.882,1697.66
-499.111,194.526,1701.04
-495.725,196.595,1704.77
-494.311,196.404,1705.82
-494.041,196.617,1705.31
-495.465,196.5,1705.07
-497.158,197.027,1703.83
-501.22,193.591,1698.66
-506.455,195.597,1697.16
-513.421,195.047,1693.43
-522.082,192.708,1688.03
-532.73,192.715,1683.13
-545.145,188.262,1676.36
-557,185.828,1670.6
-570.552,181.88,1662.51
-580.848,182.612,1657.46
-587.361,183.547,1653.38
-592.796,183.487,1650.96
-595.235,183.985,1650.62
-600.656,181.771,1647.36
-603.234,182.239,1646.86
-603.413,183.171,1648.76
-601.356,187.051,1654.68
-597.455,189.899,1660.26
-593.782,192.795,1667.21
-589.561,194.318,1675.4
-585.274,194.661,1685.72
-580.42,199.445,1696.84
-573.649,200.899,1709.08
-565.607,199.931,1720.14
-556.248,195.593,1735.45
-549.579,195.973,1747.52
-545.096,195.152,1757.51
-541.141,196.58,1764.96
-538.518,195.289,1770.55
-536.668,197.6,1775.43
-534.477,199.127,1776.59
-531.619,201.304,1778.04
-528.812,203.752,1775.3
-526.544,201.377,1769.72
-525.433,200.655,1760.87
-524.128,201.38,1750.69
-525.081,201.874,1739.82
-524.771,202.729,1727.7
-526.195,204.539,1716.19
-528.857,203.173,1704.52
-532.078,206.782,1695.04
-536.446,206.023,1684.13
-542.533,205.732,1673.35
-548.044,203.964,1663.72
-552.337,200.104,1657.23
-557.311,195.364,1652.16
-561.386,191.025,1648.5
-563.092,190.1,1646.81
-564.961,190.213,1645.94
-566.635,189.303,1645.69
-566.948,191.129,1646.71
-564.882,194.18,1650.46
-562.149,191.441,1659.68
-560.405,191.398,1669.39
-559.873,191.772,1681.14
-559.267,190.088,1695.79
-556.114,188.13,1708.6
-554.862,187.61,1722.97
-552.614,185.203,1736.2
-552.417,185.077,1747.23
-552.507,184.593,1754.56
-553.457,184.939,1761.04
-554.971,188.39,1763.18
-557.495,191.953,1763.88
-560.889,192.948,1764.44
-563.973,197.669,1762.88
-567.423,197.554,1761.01
-572.152,199.299,1757.78
-578.875,201.506,1755.34
-584.702,203.953,1752.47
-591.524,205.034,1750.06
-598.078,201.542,1749.4
-604.243,200.698,1749.2
-611.933,197.342,1749.68
-616.197,195.651,1748.52
-618.614,194.331,1748.27
-618.13,191.981,1748.13
-617.172,189.894,1747.71
-613.821,189.381,1747.09
-608.762,188.878,1745.45
-600.948,190.698,1744
-591.408,195.692,1744.08
-581.025,199.222,1745.32
-570.141,200.389,1745.81
-560.365,200.185,1747.69
-550.742,199.965,1747.42
-544.688,199.141,1747.92
-538.372,198.216,1747.01
-531.93,199.359,1747.5
-527.133,197.296,1743.8
-523.849,196.794,1740.47
-521.824,195.395,1734.94
-520.18,194.862,1726.79
-518.152,194.529,1716.5
-518.847,191.769,1705.48
-519.194,188.27,1691.89
-521.966,189.311,1676.04
-526.488,189.201,1658.99
-531.649,187.697,1642.71
-538.13,184.068,1628.04
-546.848,182.369,1615.23
-557.647,180.854,1603.88
-566.467,175.477,1598.43
-573.658,173.81,1594.83
-579.124,169.648,1591.96
-582.763,170.361,1590.79
-584.724,169.664,1593.55
-585.433,170.033,1599.89
-587.339,172.306,1609.59
-591.295,172.17,1617.88
-594.293,173.666,1629.95
-599.064,175.156,1645.33
-600.256,176.939,1667.21
-600.391,181.357,1689.29
-598.902,183.043,1710.15
-599.22,183.439,1726.3
-597.649,185.728,1739.93
-600.242,186.434,1746.65
-600.99,186.882,1753.82
-600.926,187.76,1760.31
-599.732,186.455,1762.77
-598.846,186.837,1762.57
-598.759,186.575,1760.14
-598.783,186.303,1753.75
-601.8,186.629,1744.55
-608.626,192.963,1676.3
-603.312,192.539,1687.09
-597.086,195.801,1700.48
-592.435,198.161,1715.5
-586.301,198.266,1732.98
-583.214,194.153,1750.85
-580.104,195.373,1765.98
-576.577,196.55,1778.13
-573.074,197.352,1787.94
-569.888,198.492,1796.33
