x,y,z
-630.257,355.394,1604.42
-619.953,357.404,1617.63
-610.43,362.624,1630.64
-598.699,362.9,1643.15
-588.482,364.061,1656.95
-550.359,364.183,1721.44
-546.321,365.007,1729.96
-563.89,361.679,1656.03
-538.796,368.068,1682.19
-528.38,368.439,1692.27
-516.069,368.394,1701.3
-506.313,365.765,1708.85
-497.883,368.837,1717.95
-491.4,369.034,1725.69
-485.85,367.522,1730.4
-482.46,367.019,1734.61
-479.647,368.737,1740.32
-478.308,368.493,1741.71
-478.298,368.772,1741.01
-480.441,368.798,1740.39
-484.063,369.367,1739.66
-489.015,366.378,1732.58
-496.244,368.484,1731.21
-505.426,368.339,1725.94
-515.863,366.405,1718.7
-527.717,366.737,1712.16
-539.654,362.621,1703.2
-551.059,360.424,1695.79
-563.012,356.687,1685.67
-572.501,357.508,1679.75
-579.865,358.449,1675.97
-586.249,358.347,1674.18
-590.199,358.768,1674.76
-593.086,356.383,1671.97
-594.83,356.767,1671.87
-595.115,357.477,1675.31
-592.962,361.247,1681.95
-590.076,363.485,1691.22
-586.888,365.96,1700.58
-581.892,367.311,1709.57
-576.757,367.728,1719.36
-572.139,371.601,1734.7
-564.936,372.735,1748.38
-556.489,371.737,1759.57
-547.771,368.095,1771.77
-541.749,368.312,1784.81
-536.795,367.687,1793.83
-532.752,368.735,1803.01
-528.984,367.544,1807.88
-526.518,369.702,1813.33
-523.58,370.536,1817.24
-519.501,372.405,1819.65
-516.155,374.05,1819.88
-512.972,371.615,1814.32
-511.851,370.536,1806.83
-511.637,370.383,1799.97
-512.559,370.572,1790.18
-513.519,371.012,1779.72
-516.634,372.698,1768.96
-520.63,371.684,1756.4
-526.055,375.493,1746.56
-531.29,375.015,1734.84
-537.28,375.281,1722.15
-543.762,373.931,1711.13
-547.574,371.258,1699.86
-551.245,367.623,1689.7
-554.605,364.213,1681.31
-556.423,363.769,1677.27
-558.575,364.086,1675.5
-559.332,363.361,1674.02
-559.825,365.153,1675.37
-558.087,368.089,1679.92
-553.782,365.786,1685.75
-550.227,365.931,1693.5
-547.824,366.412,1703.58
-544.934,364.935,1714.79
-539.747,362.973,1726.07
-536.859,362.415,1739.32
-533.181,360.04,1750.45
-532.147,359.875,1760.98
-531.235,359.203,1769.21
-531.242,359.309,1777.09
-532.111,362.166,1783.62
-534.392,365.364,1787.05
-538.147,365.977,1790.63
-542.295,369.986,1793.92
-547.609,370.099,1792.25
-554.225,371.492,1791.95
-563.402,373.498,1791.66
-571.38,375.493,1791.64
-580.591,376.204,1791.53
-589.349,373.304,1788.94
-597.639,372.53,1788.92
-604.945,369.709,1786.95
-609.156,368.261,1784.71
-612.059,367.079,1783.94
-611.606,365.029,1782.32
-610.78,363.059,1781.36
-606.61,362.667,1779.93
-601.036,362.073,1778.67
-593.628,363.461,1779.42
-583.044,367.763,1782.42
-572.002,370.984,1784.94
-560.643,371.656,1787.41
-550.241,371.023,1790.89
-539.73,370.667,1790.97
-531.903,369.848,1790.94
-524.71,368.918,1789.81
-517.604,370.188,1789.58
-513.301,368.489,1784.54
-509.658,368.233,1780.04
-507.042,366.975,1773.68
-505.856,366.6,1765.01
-505.468,366.479,1754.32
-507.594,364.239,1741.26
-511.08,361.138,1726.48
-516.609,362.19,1711.1
-524.179,362.437,1692.55
-532.297,361.498,1673.13
-540.756,358.439,1654.83
-550.849,357.621,1633.88
-559.591,356.71,1615.66
-566.192,351.588,1600.74
-572.436,350.025,1591.86
-576.998,345.881,1585.77
-579.393,346.631,1583.96
-581.399,345.991,1586.99
-581.787,346.419,1594.81
-582.137,348.693,1607.86
-582.117,348.363,1618.8
-581.974,349.555,1635.22
-581.479,350.482,1652.91
-579.114,351.896,1675.2
-577.257,355.889,1700.65
-574.166,357.188,1724.14
-573.174,357.387,1740.77
-572.044,359.27,1758.91
-571.865,359.277,1767.95
-571.497,359.229,1777.62
-570.949,359.864,1785.42
-570.188,358.538,1788.64
-571.176,359.003,1789.87
-572.132,359.251,1785.12
-575.026,359.518,1777.8
-579.211,360.08,1768.15
-605.666,366.991,1705.56
-598.232,366.482,1716.59
-590.748,369.361,1731.91
-583.783,371.366,1748.28
-574.614,371.688,1763.47
-568.725,367.958,1777.53
-563.05,368.969,1792.66
-557.788,369.708,1806.53
-553.003,370.304,1816.84
-548.78,371.192,1826.04
-547.015,373.045,1832.81
-546.515,373.373,1838.63
-547.965,375.467,1843.3
-551.26,374.956,1846.93
-556.327,375.545,1849.33
-562.174,375.633,1850.95
-568.354,376.163,1852.48
-577.536,376.239,1853.58
-586.036,376.863,1853.8
-593.87,376.992,1852.93
-600.389,374.934,1850.83
-605.727,373.295,1848.95
-609.935,372.869,1846.81
-611.824,372.877,1844.17
-613.103,373.014,1841.72
-610.023,371.737,1837.4
-604.812,369.269,1830.98
-598.601,369.581,1825.1
-592.14,369.451,1816.66
-582.702,368.834,1808.93
-572.79,366.735,1799.58
-561.618,365.825,1789.61
-551.498,363.781,1778.5
-542.413,364.982,1774.07
-534.388,363.435,1765.18
-526.503,365.46,1761.46
-519.443,364.534,1753.6
-514.611,363.072,1745.16
-511.3,361.113,1734.91
-507.305,363.39,1726.11
-503.991,362.692,1714.31
-501.398,361.503,1699.66
-499.836,361.793,1687.8
-499.414,358.286,1666.87
-500.244,358.847,1645.29
-501.887,356.679,1621.33
-502.416,355.977,1598.52
-504.058,354.133,1575.65
-506.456,351.549,1554.19
-508.775,350.212,1536.64
-508.418,349.714,1522.74
-509.266,350.507,1517.13
-507.492,349.528,1511.59
-507.077,351.66,1515.31
-503.188,353.417,1520.53
-497.103,354.107,1530.54
-490.33,357.367,1550.11
-483.181,358.395,1568.96
-475.843,360.023,1587.51
-469.068,361.427,1603.2
-461.91,361.725,1617.42
-456.41,363.413,1628.98
-452.332,363.152,1636.57
-448.44,365.667,1643.72
-445.142,365.612,1647.53
-443.812,366.557,1650.73
-443.901,368.658,1653.78
-446.236,370.89,1655.57
-451.47,371.208,1653.56
-458.67,370.308,1649.54
-468.308,367.393,1643.23
-476.89,367.936,1639.04
-486.929,365.423,1633.01
-496.871,364.718,1626.58
-506.662,364.367,1621.82
-515.262,363.68,1617.41
-523.642,363.732,1612.64
-529.413,362.853,1608.6
-533.594,363.048,1602.57
-537.843,364.16,1597.65
-540.644,362.964,1588.71
-541.899,362.529,1580.19
-541.702,364.475,1571.11
-541.778,362.127,1557.85
-538.781,359.689,1544.23
-535.068,360.423,1535.38
-529.947,359.878,1524.21
-524.046,359.439,1515.67
-518.5,357.136,1505.49
-516.161,359.816,1501.18
-514.008,361.175,1496.67
-511.969,360.526,1489.68
-511.691,357.941,1481.47
-512.836,355.47,1477.12
-515.64,353.432,1473.7
-520.929,353.246,1471.65
-526.884,350.67,1468.37
-532.528,350.947,1468.02
-534.037,351.961,1469.6
-534.398,353.349,1472.81
-535.211,354.624,1481.14
-532.538,356.426,1491.78
-528.152,355.536,1500.26
-522.052,355.648,1511.97
-514.231,357.154,1527.34
-503.823,358.257,1543.87
-492.604,358.441,1563.82
-481.097,361.67,1587.55
-469.562,361.589,1609.79
-458.371,363.389,1630.27
-450.201,363.338,1646.75
-443.112,365.483,1661.06
-437.306,365.495,1670.68
-432.117,365.759,1677.98
-429.006,364.306,1679
-426.997,366.314,1678.24
-425.273,369.568,1675.88
-425.004,369.379,1671.06
-425.507,367.791,1663.52
-426.733,366.445,1653.4
-430.94,359.315,1624.71
-409.846,359.665,1615.51
-401.937,359.226,1623.56
-393.658,360.412,1634.73
-384.531,361.05,1647.43
-375.609,358.545,1660.02
-368.828,358.197,1672.32
-360.888,359.289,1692.86
-358.605,360.105,1701.58
-357.173,364.033,1710.8
-370.861,372.75,1739.63
-376.676,371.642,1741.94
-383.875,372.288,1746.51
-395.303,370.946,1749.34
-436.016,371.175,1760.15
-472.378,372.827,1757.12
-464.177,361.471,1684.75
-460.093,360.782,1672
-455.227,359.166,1650.58
-471.317,364.895,1620.75
-496.466,362.05,1607.33
-511.37,361.11,1601.6
-524.897,359.269,1597.09
-537.151,359.815,1595.08
-547.804,360.954,1594.77
-555.011,357.902,1591.21
-560.785,357.057,1592.69
-564.905,355.905,1593.08
-532.485,364.077,1695.03
-530.676,362.215,1701.62
-528.323,362.772,1708.36
-526.757,363.3,1715.66
-525.808,363.711,1719.06
-525.874,362.348,1721.07
-525.538,360.523,1722.75
-526.46,360.627,1723.85
-529.931,360.582,1719.2
-532.452,360.675,1716.79
-536.89,359.153,1709.85
-501.453,358.634,1678.4
-496.996,357.992,1677.39
-493.441,357.165,1673.88
-490.252,357.249,1668.06
-489.098,357.963,1664.49
-489.187,357.6,1659.63
-492.255,358.503,1651.22
-496.538,357.264,1640.24
-503.091,356.756,1629.44
-511.549,358.429,1619.03
-517.836,358.245,1609.92
-527.008,360.059,1603.65
-537.301,359.074,1594.3
-547.595,358.905,1585.18
-555.288,357.113,1577.98
-562.212,357.378,1574.4
-568.26,356.413,1571.91
-574.389,357.225,1570.55
-583.599,358.273,1582.63
-585.141,360.06,1591.32
-586.94,359.404,1602.24
-586.834,360.31,1617.32
-586.682,361.986,1635.5
-585.42,361.834,1649.14
-583.996,362.141,1668.51
-581.66,363.74,1689.58
-578.225,366.674,1709.73
-577.19,367.41,1723.73
-577.253,366.422,1737.64
-577.667,369.287,1752.58
-578.414,371.537,1764.78
-581.157,375.218,1777.44
-583.366,377,1786.15
-586.672,377.988,1796.16
-591.331,375.014,1801.4
-597.472,374.817,1810.28
-602.554,377.09,1816.64
-606.067,371.952,1817.02
-608.222,370.602,1820.17
