x,y,z
0.0373215,0.389211,-0.920392
0.0451684,0.339922,-0.939368
-0.000371318,0.310618,-0.950535
-0.135898,0.302495,-0.943413
-0.234638,0.273593,-0.932787
-0.296747,0.249388,-0.921817
-0.358836,0.243769,-0.901007
-0.415682,0.24823,-0.87498
-0.443678,0.242956,-0.862625
-0.470722,0.236425,-0.850014
-0.482287,0.244427,-0.841222
-0.49472,0.241512,-0.83482
-0.506648,0.24178,-0.827557
-0.502885,0.25138,-0.826991
-0.486673,0.252627,-0.836259
-0.470852,0.257194,-0.843889
-0.437261,0.254361,-0.862614
-0.421537,0.261553,-0.868272
-0.385479,0.252292,-0.887555
-0.372374,0.252116,-0.893182
-0.356576,0.252177,-0.899589
-0.360156,0.253767,-0.897714
-0.357715,0.260389,-0.896793
-0.370479,0.270623,-0.888543
-0.385211,0.281678,-0.878789
-0.403085,0.289829,-0.868056
-0.412658,0.292313,-0.862709
-0.42715,0.277318,-0.860603
-0.445717,0.271814,-0.852909
-0.477474,0.264704,-0.837825
-0.506778,0.259332,-0.822145
-0.536687,0.246077,-0.807102
-0.587846,0.237061,-0.773459
-0.621555,0.231374,-0.748422
-0.643224,0.221773,-0.732857
-0.646744,0.214369,-0.731962
-0.645853,0.215408,-0.732443
-0.637767,0.227828,-0.735763
-0.62147,0.238565,-0.746232
-0.584863,0.243842,-0.773612
-0.607887,0.246876,-0.75467
-0.625427,0.241295,-0.742036
-0.610696,0.241531,-0.754131
-0.547322,0.24303,-0.800859
-0.503245,0.247961,-0.827804
-0.434565,0.261711,-0.861778
-0.404805,0.289253,-0.867448
-0.421753,0.313216,-0.850894
-0.451725,0.330533,-0.828669
-0.494858,0.345723,-0.797239
-0.533329,0.353393,-0.768553
-0.563096,0.352742,-0.747326
-0.59478,0.34641,-0.725422
-0.596299,0.340666,-0.726893
-0.591073,0.337015,-0.732839
-0.534387,0.339771,-0.773942
-0.48758,0.344504,-0.802236
-0.459311,0.34666,-0.817839
-0.425495,0.350857,-0.834178
-0.365577,0.366751,-0.85548
-0.324347,0.373193,-0.86921
-0.292913,0.380997,-0.876951
-0.27844,0.416876,-0.865266
-0.288105,0.434854,-0.853169
-0.273334,0.459635,-0.845
-0.277065,0.490082,-0.826471
-0.315011,0.52551,-0.790321
-0.372339,0.516137,-0.77134
-0.383895,0.506021,-0.772378
-0.468502,0.44311,-0.764303
-0.551492,0.396596,-0.733872
-0.614997,0.358255,-0.702447
-0.667669,0.324774,-0.669881
-0.675778,0.278458,-0.682484
-0.683311,0.245112,-0.687755
-0.695677,0.224142,-0.68249
-0.686009,0.214525,-0.695248
-0.688101,0.204629,-0.696164
-0.685756,0.197594,-0.700496
-0.671344,0.191645,-0.71594
-0.66162,0.188754,-0.725693
-0.665291,0.180263,-0.724495
-0.679142,0.17008,-0.71403
-0.709649,0.157231,-0.686788
-0.734146,0.150251,-0.662159
-0.757218,0.140805,-0.637804
-0.899471,0.09255,-0.427068
-0.338022,0.237515,-0.910674
-0.283642,0.242161,-0.92785
-0.25882,0.264513,-0.929002
-0.242799,0.28531,-0.927171
-0.263891,0.30252,-0.915884
-0.280351,0.321887,-0.904319
-0.294748,0.330706,-0.896525
-0.304233,0.32559,-0.895228
-0.322143,0.323828,-0.889584
-0.391638,0.314331,-0.864763
