x,y,z
-697.641,27.8599,1465.5
-690.526,33.4848,1471.93
-686.188,41.5943,1481.03
-676.479,40.7399,1496.84
-671.645,42.3531,1512.54
-640.798,38.0512,1589.89
-635.027,39.0721,1597.28
-650.377,19.2788,1572.17
-630.529,29.6008,1587.4
-625.799,31.8793,1597.07
-619.764,33.1859,1606.3
-612.58,30.9712,1615.44
-604.016,35.3454,1622.18
-598.867,37.1009,1626.25
-594.783,36.0502,1630.63
-590.543,35.8834,1633.39
-585.652,38.7128,1633.57
-582.56,38.6769,1633.28
-580.231,38.8749,1631.17
-579.634,38.5368,1629.24
-576.114,39.0487,1622.99
-576.318,34.4027,1618.11
-576.041,36.2408,1612.21
-577.227,34.492,1606.75
-581.275,30.7542,1601.59
-588.978,30.1337,1594.36
-598.734,24.5685,1590.09
-609.241,21.5406,1584.89
-623.378,16.8773,1580.09
-634.457,17.6563,1574.13
-639.767,18.7114,1567.76
-643.675,18.8575,1563.2
-644.022,19.7032,1559.58
-651.745,18.0182,1559.09
-657.448,19.1787,1557.21
-659.442,20.8813,1558.24
-659.88,25.5209,1561.94
-656.811,29.8636,1565.71
-655.633,33.7841,1571.74
-654.841,35.2578,1583.63
-656.718,35.4906,1596.52
-653.599,41.8613,1606.91
-650.473,44.295,1618.28
-644.855,43.3729,1630.49
-638.212,37.6461,1647.16
-628.484,37.0428,1663.18
-625.511,35.1693,1678.04
-622.261,36.4519,1688.53
-622.322,34.4605,1699.46
-621.512,36.5884,1707.17
-619.736,39.392,1706.66
-616.77,42.9995,1705.08
-613.028,47.5807,1697.08
-609.85,46.316,1688.41
-607.471,46.7087,1676.24
-603.197,49.3422,1660.11
-602.646,50.9536,1646.08
-597.664,52.6295,1630.19
-595.075,54.3327,1616.96
-595.024,52.2233,1604.78
-593.88,55.2961,1593.64
-595.249,53.9521,1582.49
-601.281,52.827,1572.49
-605.943,50.0191,1563.71
-610.781,44.3632,1558.71
-617.418,37.3246,1558.1
-623.067,30.8376,1558.41
-625.626,28.6432,1558.96
-628.529,27.9196,1560.62
-633.48,26.4236,1564.04
-637.185,27.9178,1568.09
-637.569,30.6895,1574.69
-638.784,26.7885,1590.71
-642.048,26.1135,1608.5
-646.546,26.1279,1628.76
-651.346,23.8599,1656.12
-651.467,22.1892,1676.04
-652.868,21.7986,1698.56
-652.367,19.5567,1718.73
-653.019,19.3321,1736.83
-654.001,19.253,1745.91
-656.451,20.0299,1754.02
-658.712,24.065,1752.85
-661.897,28.0364,1750.7
-664.977,29.0643,1748.45
-666.84,33.9559,1740.77
-668.369,33.2517,1735.69
-672.159,35.2494,1725.64
-677.289,37.4164,1716.93
-680.623,40.5516,1705.75
-684.466,42.2266,1695.69
-687.319,38.2774,1690.72
-688.766,37.6538,1684.42
-693.964,34.2486,1683.59
-697.132,33.1465,1678.5
-698.003,32.2472,1674.34
-696.151,30.1836,1670.63
-693.089,28.264,1667.9
-689.822,28.0613,1666.21
-684.645,28.1526,1663.06
-676.183,31.2027,1657.9
-665.913,38.5265,1653.27
-655.942,43.5071,1651.14
-645.176,46.0408,1649.52
-635.593,47.1635,1649.29
-626.948,46.8301,1651.5
-624.076,45.9887,1655.03
-618.582,45.0699,1655.43
-612.262,46.1207,1656.47
-607.065,43.0461,1654.3
-603.078,42.2018,1651.24
-599.377,41.0573,1643.79
-595.69,40.3173,1634.24
-589.906,39.4126,1621.95
-585.591,35.45,1609.3
-578.77,30.1763,1595.53
-574.344,30.212,1580.21
-575.862,29.045,1561.15
-576.419,25.0384,1547.66
-578.874,19.1189,1535.69
-585.569,13.3623,1528.73
-599.873,9.1279,1523.18
-612.398,0.371429,1525.1
-619.748,-3.27637,1527.81
-627.529,-8.42917,1529.79
-632.994,-7.63603,1529.97
-636.835,-8.2977,1531.41
-637.709,-7.37289,1534.7
-639.823,-3.37489,1541.2
-649.577,-1.11411,1549.52
-656.673,3.33195,1556.4
-667.91,7.94502,1569.01
-674.834,11.777,1586.09
-675.454,18.4799,1604.67
-674.023,22.0582,1621.43
-675.895,23.1268,1639.02
-672.643,27.2323,1650.01
-677.906,29.7976,1659.49
-680.937,32.2698,1664.13
-681.217,34.1329,1668.63
-677.887,32.8198,1669.71
-672.663,32.5892,1669.05
-670.857,30.5485,1668.55
-666.291,28.2188,1663.94
-664.781,27.2274,1656.35
-680.628,27.2867,1604.35
-680.593,26.8069,1621.61
-678.378,30.3001,1639.66
-679.644,33.1357,1660.24
-680.163,33.3057,1685.85
-679.992,28.295,1717.09
-677.96,29.869,1738.29
-676.06,31.8912,1751.3
-673.289,33.2794,1761.56
-671.087,35.2327,1768.63
-671.142,37.2939,1776.93
-671.401,38.8854,1776.97
-673.594,41.5964,1778.78
-677.128,42.0976,1777.13
-679.344,42.6969,1774.84
-681.92,42.7227,1771.59
-684.45,43.4369,1767.19
-689.93,43.2394,1764.47
-694.174,44.0823,1758.84
-699.365,44.3582,1754.49
-702.371,42.3015,1748.75
-703.494,40.3295,1743.91
-704.629,39.9997,1738.66
-703.835,40.1041,1733.43
-702.8,40.0229,1729.74
-695.995,36.4334,1726.22
-683.736,31.9878,1722.38
-673.053,31.752,1715.77
-663.228,31.4041,1706.45
-653.159,31.5938,1695.7
-640.185,30.2415,1682.52
-631.235,29.8209,1672.63
-625.325,27.4918,1664.89
-616.283,30.2279,1656.49
-611.042,27.722,1652.85
-603.65,31.2686,1644.57
-599.958,29.9573,1640.37
-599.015,28.7048,1634.2
-597.219,26.1904,1626.81
-593.283,28.2212,1618.78
-589.588,26.3165,1610.56
-586.449,23.6726,1600.34
-574.314,23.8742,1582.62
-570.27,19.5349,1564.72
-567.445,20.0251,1541.98
-565.278,17.2239,1517.63
-563.453,15.668,1495.68
-564.088,12.9381,1475.85
-568.816,9.33681,1459.04
-571.737,6.70448,1444.89
-573.79,5.24583,1435.03
-576.109,5.66866,1430.05
-579.172,4.41685,1428.85
-580.982,7.85881,1428.88
-583.407,11.0278,1432.56
-585.236,13.4781,1441.42
-588.379,20.0046,1458.85
-590.119,23.0771,1479.02
-589.125,27.4307,1496.7
-588.341,30.7034,1513.1
-583.278,31.3882,1526.05
-576.973,33.1592,1537.92
-571.596,33.4106,1543.03
-566.275,37.0456,1545.05
-559.502,36.3496,1545.36
-552.044,36.7321,1545.18
-545.481,39.2535,1541.36
-543.219,40.9817,1541.6
-545.536,39.3748,1543.7
-550.005,36.392,1543.31
-557.58,30.9885,1543.1
-561.46,30.9174,1536.73
-566.312,26.8878,1533.3
-574.49,25.6141,1529.42
-586.106,25.4846,1521.87
-594.155,24.9617,1514.83
-604.405,25.2095,1509.11
-608.084,25.1743,1501.27
-612.054,25.3375,1495.22
-614.733,26.6158,1488.8
-617.607,23.8232,1485.1
-618.663,22.9543,1477.76
-617.566,24.2844,1471.12
-619.388,21.4026,1460.12
-617.552,19.2371,1446.67
-611.813,20.8118,1434.25
-605.307,19.7458,1424.76
-597.81,19.0429,1416.49
-595.442,16.2902,1409.69
-591.072,19.6664,1401.02
-589.788,21.5538,1394.95
-590.222,20.3363,1392.25
-594.306,18.4357,1383.17
-593.6,16.7147,1375.34
-594.843,13.5032,1376.27
-600.688,13.9936,1370.38
-608.606,10.2319,1374.33
-615.977,10.0313,1377.37
-613.267,8.96315,1386.89
-618.391,9.41229,1400.31
-616.952,11.8172,1398.69
-611.578,14.8057,1403.45
-606.851,15.0937,1407.29
-603.801,16.8538,1411.5
-602.546,20.2653,1424.46
-597.523,23.7765,1436.78
-589.56,26.0365,1455.44
-581.745,33.1792,1468.88
-575.565,35.5273,1487.26
-563.631,38.8507,1502.51
-556.12,38.5008,1520.62
-546.44,40.8244,1533.44
-538.861,40.8481,1542.68
-530.496,40.8851,1548.28
-525.564,37.3423,1554.2
-519.127,37.686,1555.7
-514.003,39.83,1554.64
-506.13,37.5037,1550.05
-498.237,32.7413,1546.51
-492.838,28.5507,1542.06
-492.495,14.7585,1532.45
-495.96,12.8928,1549.82
-493.532,13.0334,1562.92
-494.121,15.5927,1581.75
-492.105,16.9929,1601.85
-482.914,13.4851,1628.95
-478.123,13.2506,1652.54
-472.655,14.7137,1682.57
-470.265,15.6697,1690.39
-469.073,19.9332,1695.68
-480.844,29.1286,1704.49
-484.417,28.1706,1700.08
-488.572,29.1456,1695.06
-495.858,27.42,1694.33
-529.202,28.4535,1689.44
-558.266,33.357,1663.55
-545.928,17.4789,1605.88
-546.732,17.7652,1594.14
-554.157,18.5242,1576.72
-552.997,24.4241,1530.3
-567.241,18.8765,1518.86
-579.362,16.8905,1512.88
-591.049,13.8779,1511.85
-598.765,13.7007,1509.29
-606.025,14.2728,1508.07
-617.999,11.1497,1509.44
-622.774,11.1488,1506.1
-629.898,10.5778,1505.21
-625.312,32.4398,1581.28
-626.379,31.5769,1587.78
-626.154,33.2307,1592.78
-620.667,35.1728,1593.12
-618.03,36.0178,1594.57
-618.013,34.8324,1596.16
-616.635,33.8281,1595.42
-614.392,34.6293,1592.92
-618.317,34.1404,1591.04
-620.668,34.6019,1586.9
-624.904,31.7087,1583.71
-591.971,22.8732,1575.1
-586.942,22.4184,1572.97
-580.992,20.7702,1570.63
-576.917,20.2696,1565.72
-568.147,21.5632,1554.4
-566.091,21.8579,1545.92
-566.918,22.4825,1536.77
-570.285,20.9944,1523.97
-571.99,20.8425,1507.69
-576.46,21.9158,1498.42
-584.181,21.0349,1493.01
-587.648,21.8592,1486.94
-605.868,21.9976,1475
-622.647,21.3782,1471.46
-631.794,18.3581,1470.59
-640.948,18.0233,1471.09
-649.263,16.8456,1471.2
-655.852,17.2051,1473.78
-671.87,17.4392,1496
-676.629,20.0425,1505.57
-682.204,19.8577,1518.94
-687.9,21.8174,1536.75
-695.707,24.7473,1558.17
-699.736,25.2865,1576.19
-699.846,27.5685,1588.95
-700.655,29.6525,1609.08
-693.648,33.9313,1620.32
-688.724,35.5892,1628.18
-685.722,36.3241,1633.59
-681.256,42.0546,1636.06
-679.922,45.9266,1641.82
-677.836,51.3021,1646.42
-676.422,54.1775,1650.07
-676.007,56.8013,1653.81
-679.518,50.7969,1663.57
-681.957,48.597,1675.69
-682.999,49.7757,1682.97
-687.089,40.0434,1693.62
-685.552,35.7703,1703.68
-683.628,34.8008,1709.85
-679.705,34.2141,1710.52
-675.745,32.8859,1712.8
-670.488,34.3365,1714.05
-659.588,38.3183,1712.67
-649.576,36.4918,1711.74
-643.135,35.1829,1715.75
-634.31,32.3028,1715.77
-624.863,33.8183,1714.65
-615.838,33.4683,1714.22
-604.936,37.7422,1711.4
-598.335,40.3046,1710.68
-591.798,41.5726,1706.48
-587.123,42.75,1704.25
-580.206,43.3279,1698.91
-577.705,38.9283,1695.45
-572.316,40.8591,1688.51
-567.848,40.5067,1678.75
-563.827,39.3514,1666.58
-559.223,38.8431,1655.52
-552.271,38.7234,1641.78
-546.541,39.2508,1623.61
-542.422,43.4408,1604.72
-541.654,40.6636,1587.44
-541.798,39.542,1576.63
-543.477,32.7027,1566.22
-542.798,31.0591,1555.71
-548.396,25.0734,1547.9
-553,20.7153,1544.18
-557.452,15.955,1541.72
-557.546,16.4859,1535.27
