x,y,z
-753.338,278.773,1434.26
-739.51,247.103,1410.1
-730.313,234.283,1410.53
-722.135,233.14,1419.25
-714.565,231.549,1432.64
-688.426,224.315,1521.42
-689.233,228.185,1540.69
-737.85,224.632,1576.58
-714.072,225.889,1605.45
-705.054,226.44,1611.26
-693.528,226.214,1618.64
-684.264,227.103,1622.33
-675.639,223.057,1627.67
-666.336,223.042,1628.33
-662.164,223.523,1631.67
-654.581,221.762,1634.84
-648.769,219.862,1636.42
-644.881,221.928,1638.21
-642.943,222.964,1639.11
-642.478,224.48,1639.07
-647.231,227.69,1636.1
-652.652,228.86,1632.57
-661.835,228.384,1624.36
-669.478,227.177,1615.25
-681.282,229.587,1605.67
-689.688,227.295,1597.87
-698.873,224.668,1592.43
-708.958,221.85,1584.71
-715.976,217.926,1583.85
-725.642,207.099,1550.99
-736.105,206.436,1521.09
-744.006,205.196,1505.15
-747.062,203.706,1495.21
-748.542,215.837,1498.13
-747.775,222.915,1505.57
-746.904,224.967,1514.29
-742.457,226.985,1522.14
-737.273,225.531,1531.56
-734.676,227.295,1538.77
-729.86,224.144,1552.41
-726.908,225.547,1568.72
-725.032,220.832,1582.85
-720.532,221.924,1594.43
-712.267,220.46,1611.72
-704.942,204.52,1618.78
-700.235,194.577,1633.06
-698.986,189.354,1651.62
-696.035,198.206,1679.32
-696.995,206.572,1700.18
-699.006,211.788,1721.6
-701.511,212.902,1732.8
-700.631,198.483,1732.53
-701.368,197.464,1736.46
-700.13,199.321,1737.68
-697.546,208.646,1743.34
-696.699,205.294,1727.07
-696.833,213.635,1718.53
-694.881,219.271,1705.79
-692.935,225.112,1686.42
-692.48,222.551,1665.72
-693.253,221.749,1642.4
-692.64,221.372,1622.21
-691.328,218.693,1602.6
-697.165,220.346,1581.8
-701.129,221.714,1564.89
-704.046,222.361,1551.43
-707.999,220.178,1543.7
-710.485,219.084,1542.84
-713.73,219.039,1545.42
-716.839,219.493,1552.22
-721.427,221.256,1561.1
-724.731,222.148,1573.04
-723.272,222.499,1593.54
-723.049,222.657,1613.82
-721.441,223.738,1637.96
-716.726,194.937,1645.93
-712.898,173.938,1657.07
-707.02,159.09,1676.19
-703.89,152.634,1698.49
-701.406,147.702,1719.13
-703.242,148.477,1738.75
-704.145,117.758,1744.39
-738.599,132.902,1835.7
-754.956,145.931,1846.56
-743.524,175.958,1826.54
-732.827,168.436,1808.97
-730.911,185.712,1810.52
-724.893,199.792,1812.31
-736.222,191.649,1792.65
-749.028,203.731,1785.4
-764.45,215.283,1775.78
-772.305,219.669,1769.49
-777.159,220.294,1764.84
-777.654,219.699,1758.94
-783.368,221.372,1745.98
-786.706,222.688,1734.52
-786.404,221.372,1723.27
-787.219,220.191,1709.65
-780.121,216.106,1692.32
-772.558,217.553,1677.16
-762.259,220.263,1671.58
-750.078,222.615,1660.26
-733.024,226.304,1653.12
-719.004,231.15,1642.06
-703.993,232.573,1640.02
-693.501,235.281,1635.52
-683.245,233.115,1636.79
-674.622,230.554,1638.9
-670.312,229.78,1640.95
-667.153,229.889,1640.47
-666.585,232.452,1641.73
-665.309,233.246,1642.86
-665.163,233.623,1636.44
-667.094,237.295,1627.25
-670.612,236.652,1615.17
-674.351,239.289,1597.16
-679.178,234.604,1575.63
-679.118,227.283,1562.36
-679.091,213.635,1546.21
-682.091,200.319,1533.63
-685.082,187.686,1519.8
-687.965,170.831,1511.89
-686.9,180.339,1488.3
-695.931,190.673,1454.14
-700.917,197.315,1437.58
-703.956,197.152,1435.3
-704.98,201.077,1438.65
-706.48,206.036,1443.82
-709.217,211.015,1451.9
-708.17,212.987,1463.03
-706.595,214.491,1473.52
-706.334,216.736,1486.3
-702.676,219.378,1500.64
-700.815,219.685,1515.81
