x,y,z
-0.0892992,-0.977346,-0.191889
-0.0896079,-0.972057,-0.216969
-0.0973599,-0.967555,-0.23315
-0.0954812,-0.968941,-0.228116
-0.105828,-0.968296,-0.22628
-0.101175,-0.975397,-0.195868
-0.0927187,-0.974329,-0.205149
-0.0524046,-0.993808,-0.0979766
-0.0491681,-0.987491,-0.149816
-0.0643764,-0.985309,-0.158186
-0.0770026,-0.984473,-0.157744
-0.0833173,-0.98398,-0.15761
-0.0887213,-0.981454,-0.16993
-0.0914367,-0.978609,-0.184294
-0.0946043,-0.978083,-0.185483
-0.0943318,-0.977212,-0.190152
-0.0910886,-0.97526,-0.201421
-0.0906595,-0.974909,-0.203304
-0.0891831,-0.975264,-0.202251
-0.0851123,-0.97607,-0.200109
-0.0741858,-0.976361,-0.203018
-0.069144,-0.978919,-0.192188
-0.0578489,-0.979502,-0.192948
-0.0452966,-0.981851,-0.184166
-0.0352366,-0.984162,-0.173737
-0.0284037,-0.985973,-0.164471
-0.031113,-0.987876,-0.152094
-0.0336591,-0.989188,-0.142741
-0.0427223,-0.99043,-0.131238
-0.0472893,-0.990867,-0.126277
-0.0424696,-0.990865,-0.127998
-0.0370892,-0.990614,-0.131564
-0.0285357,-0.990196,-0.136739
-0.0428918,-0.989301,-0.13944
-0.0476092,-0.988766,-0.141689
-0.0470081,-0.987503,-0.150427
-0.0475549,-0.986847,-0.154507
-0.0418106,-0.983603,-0.175432
-0.039064,-0.981185,-0.189078
-0.043447,-0.980116,-0.193611
-0.0482501,-0.980481,-0.1906
-0.0469283,-0.97558,-0.214575
-0.0493681,-0.973635,-0.222706
-0.0516591,-0.973364,-0.223369
-0.0480314,-0.977413,-0.205807
-0.0443595,-0.976409,-0.211325
-0.0470252,-0.977473,-0.205756
-0.0475252,-0.975325,-0.215596
-0.0540154,-0.975878,-0.211529
-0.0575004,-0.974985,-0.214703
-0.0617428,-0.971168,-0.23026
-0.0686565,-0.96938,-0.235771
