x,y,z
-623.66,529.568,1643.68
-614.544,530.873,1658.54
-603.178,534.874,1676
-590.726,535.008,1688.19
-578.9,536.716,1701.82
-541.323,537.662,1762.57
-538.86,537.65,1773.47
-564.73,536.052,1684.31
-537.743,540.112,1721.03
-524.269,540.36,1732.75
-509.746,540.654,1740.59
-498.432,538.227,1748
-488.974,540.653,1759.21
-480.872,540.949,1768.81
-474.597,539.155,1773.11
-471.544,538.451,1778.26
-469.497,540.089,1786.34
-467.897,539.625,1787.37
-467.724,540.233,1785.39
-470.897,540.751,1784.41
-477.3,541.076,1783.97
-482.951,539.102,1774.2
-492.722,541.388,1773.87
-503.712,541.714,1766.7
-515.708,540.043,1757.59
-528.454,541.761,1749.52
-540.006,538.502,1737.96
-552.115,536.792,1729.17
-562.514,533.747,1716.79
-571.756,534.123,1710.59
-579.884,534.98,1706.5
-587.918,535.069,1705.46
-593.494,535.182,1706.95
-594.885,533.28,1703.2
-596.647,533.349,1703.31
-597.049,533.128,1708.35
-595.225,536.47,1714.88
-593.234,537.566,1729.13
-590.9,538.888,1741.26
-584.52,540.276,1751.35
-578.247,539.948,1760.4
-572.617,542.846,1780.4
-564.344,543.501,1794.91
-554.625,542.543,1805.16
-546.883,540.415,1814.78
-540.751,540.52,1829.58
-534.707,540.727,1838
-530.442,541.197,1849.71
-524.417,540.544,1854.09
-519.494,541.597,1860.76
-515.556,541.24,1868.08
-511.269,542.388,1871.22
-506.913,543.155,1875.3
-503.655,540.885,1869.33
-502.087,540.039,1863.37
-503.692,539.137,1860.41
-504.934,538.908,1851.4
-508.087,539.604,1842.43
-513.171,540.676,1831.94
-518.914,539.494,1817.69
-526.984,543.233,1808.08
-533.67,543.241,1795.75
-540.342,543.709,1781.08
-547.95,542.163,1769.24
-551.497,541.327,1753.31
-553.893,538.943,1737.86
-557.271,536.158,1724.13
-559.336,536.627,1718.77
-562.88,536.484,1716.08
-562.868,535.301,1713.26
-562.856,536.043,1715.83
-560.535,538.191,1722.11
-554.701,536.349,1725.29
-547.999,536.716,1732.42
-542.058,537.199,1741.99
-535.04,536.715,1750.32
-526.613,535.594,1760.43
-519.826,535.663,1772.99
-513.431,533.732,1782.23
-509.932,533.679,1791.35
-506.372,533.37,1799.89
-504.685,533.347,1809.17
-504.768,535.25,1820.29
-506.764,538.197,1826.84
-511.35,538.299,1833.12
-517.162,539.163,1841.27
-524.009,538.882,1839.87
-533.488,539.479,1842.18
-545.644,540.594,1843.85
-557.338,542.561,1846.69
-569.548,543.325,1848.62
-581.367,541.38,1843.59
-593.081,540.522,1843.58
-600.679,539.314,1837.98
-605.247,538.783,1833.69
-609.86,538.54,1832.06
-610.442,537.024,1827.23
-610.052,535.211,1824.82
-605.313,534.623,1822.6
-599.396,534.405,1821.5
-593.33,535.993,1824.45
-581.673,539.216,1830.41
-569.215,542.409,1833.4
-558.364,542.313,1837.4
-547.954,540.648,1842.4
-536.375,540.774,1842.41
-526.11,539.832,1841.94
-517.571,538.753,1841.17
-510.475,540.177,1839.79
-506.925,539.323,1833.59
-502.474,539.114,1827.99
-499.935,538.492,1820.69
-499.109,538.558,1811.55
-500.208,538.761,1800.51
-504.358,537.393,1784.5
-511.222,533.961,1769.02
-519.721,535.388,1754.26
-531.285,535.78,1735.37
-542.701,534.912,1712.41
-554.176,531.842,1690.93
-565.071,532.38,1662.18
-571.994,533.073,1637.31
-575.647,528.251,1611.36
-580.741,526.527,1596.89
-584.775,523.073,1587.16
-586.172,524.107,1584.29
-588.724,522.867,1587.34
-588.382,523.707,1596.37
-587.16,526.333,1613.38
-583.119,526.327,1626.46
-579.555,527.394,1647.44
-572.295,528.405,1665.95
-565.706,529.501,1688.66
-561.58,533.602,1718.02
-556.79,534.727,1743.69
-553.568,534.804,1760.56
-552.217,536.435,1782.48
-548.126,535.536,1794.49
-547.514,535.301,1806.45
-546.64,535.447,1814.93
-546.52,534.902,1818.67
-549.423,535.193,1822.55
-550.389,534.871,1815.48
-556.38,535.846,1807.46
-561.201,537.085,1797.45
-610.682,537.602,1747.97
-599.172,537.316,1758.78
-589.251,539.454,1776.15
-578.893,541.284,1794.39
-565.167,542.844,1807.51
-554.168,540.016,1818.1
-544.124,540.898,1832.84
-537.016,541.505,1848.65
-530.652,541.514,1859.53
-525.512,542.053,1869.96
-522.905,543.96,1875.68
-522.034,543.848,1883.54
-523.339,546.709,1888.97
-527.715,546.356,1894.19
-534.138,546.562,1897.81
-542.329,546.528,1900.63
-550.616,547.194,1903.05
-561.521,546.105,1905.25
-572.058,546.751,1905.86
-581.153,547.758,1904.15
-589.834,546.561,1900.8
-596.477,546.447,1896.64
-600.958,546.293,1893.53
-603.073,546.693,1888.97
-605.455,546.517,1885.69
-604.663,546.045,1877.11
-601.373,544.557,1867.79
-595.745,544.618,1861.11
-591.005,544.26,1852.76
-581.567,542.909,1845.58
-573.129,541.088,1838
-561.161,540.413,1828.2
-549.353,538.774,1815.32
-540.788,539.969,1812.85
-531.735,538.661,1801.63
-523.451,540.463,1799.01
-514.895,539.745,1789.2
-509.22,538.057,1780.3
-504.952,536.204,1768.35
-499.855,539.331,1759.38
-495.753,539.186,1744.39
-492.07,538.591,1726.39
-494.435,538.384,1718.46
-494.996,534.903,1696.43
-496.253,535.425,1675.42
-499.559,533.351,1650.92
-500.542,532.404,1626.67
-502.445,530.887,1601.53
-502.953,529.171,1576.96
-504.755,527.943,1557.18
-503.914,527.488,1541.29
-503.01,528.762,1532.34
-501.911,526.694,1527.38
-500.884,528.309,1534.38
-497.987,529.052,1542.91
-490.915,529.339,1554.7
-482.077,530.944,1579.67
-471.966,532.411,1602.12
-461.197,533.446,1624.85
-452.675,534.389,1641.69
-445.831,534.834,1656.54
-439.603,535.963,1669.47
-434.492,535.988,1678.44
-430.55,538.785,1687.92
-429.116,538.436,1691.68
-431.181,538.578,1697.04
-434.985,540.166,1703.73
-440.154,540.925,1707.56
-445.541,541.253,1704.47
-454.215,540.119,1699.42
-464.764,537.764,1691.4
-475.889,538.99,1687.43
-486.726,536.47,1679.93
-495.823,536.477,1672.16
-506.456,535.69,1668.78
-515.586,534.803,1666.09
-523.833,534.83,1661.24
-529.875,534.069,1658.83
-534.094,534.612,1651.62
-538.32,535.728,1647.01
-540.751,534.875,1635.21
-542.488,534.246,1626.3
-542.383,535.909,1615.85
-541.674,533.378,1601.13
-538.2,531.43,1587.76
-534.493,532.17,1577.08
-529.47,531.996,1562.73
-524.182,531.273,1553.56
-517.135,529.196,1541.47
-516.258,531.742,1538.44
-514.177,532.807,1534.41
-509.823,533.425,1523.35
-507.249,531.848,1514.88
-507.917,529.394,1511.15
-509.011,528.159,1503.71
-514.259,528.955,1501.54
-517.534,526.437,1491.39
-522.269,526.008,1488.88
-524.148,526.794,1486.14
-522.079,528.024,1483.77
-524.489,528.394,1496.1
-523.064,529.564,1509.75
-519.995,528.859,1520.57
-514.331,528.91,1533.98
-507.977,530.528,1554.22
-496.834,531.175,1574.33
-484.866,531.637,1597.9
-473.841,533.722,1626.65
-461.486,534.231,1651.54
-450,535.894,1673.97
-441.52,536.462,1690.18
-435.028,538.293,1706.29
-429.655,538.642,1715.85
-424.942,539.339,1722.63
-420.385,539.361,1719.5
-418.32,541.745,1717.46
-416.563,543.854,1713.94
-416.993,544.283,1706.73
-418.963,543.108,1695.62
-420.954,542.53,1683.04
-425.561,537.813,1643.61
-409.099,536.711,1633.43
-399.541,536.443,1642.92
-388.316,536.399,1655.29
-377,536.617,1668.91
-366.469,534.953,1680.13
-357.233,535.161,1690.31
