x,y,z
-0.307977,0.918446,0.248209
-0.21072,0.909986,0.357103
-0.210535,0.927709,0.30827
-0.233252,0.952885,0.193914
-0.28425,0.93946,0.191354
-0.415193,0.882452,0.221117
-0.433847,0.86363,0.256749
-0.346956,0.710798,0.611872
-0.352758,0.694228,0.627383
-0.369767,0.683846,0.628989
-0.365598,0.681216,0.634257
-0.377828,0.707795,0.596885
-0.395444,0.711519,0.58083
-0.390773,0.765332,0.511432
-0.375854,0.788465,0.486884
-0.376008,0.787483,0.488352
-0.366217,0.784351,0.500678
-0.333432,0.786957,0.519156
-0.331751,0.762645,0.55526
-0.344921,0.753954,0.559091
-0.3167,0.762699,0.563907
-0.314786,0.759186,0.569689
-0.337317,0.77397,0.535898
-0.330691,0.791387,0.51415
-0.360387,0.796739,0.485107
-0.354327,0.805818,0.474457
-0.374406,0.795888,0.475797
-0.374836,0.795532,0.476053
-0.38092,0.800449,0.462798
-0.375448,0.804889,0.459557
-0.385387,0.807703,0.446197
-0.403652,0.815467,0.414824
-0.40954,0.822693,0.394275
-0.415045,0.82715,0.378892
-0.400426,0.832565,0.382746
-0.382654,0.83868,0.387545
-0.368629,0.845198,0.386979
-0.38354,0.839296,0.385329
-0.379885,0.816228,0.435269
-0.395273,0.810643,0.431993
-0.414721,0.793259,0.445811
-0.418871,0.823627,0.382342
-0.410379,0.825259,0.38799
-0.400664,0.83891,0.368374
-0.380248,0.830584,0.406868
-0.407983,0.81423,0.413012
-0.424389,0.818071,0.388142
-0.407721,0.822986,0.395546
-0.378956,0.817031,0.434571
-0.385116,0.7847,0.485728
-0.381001,0.749784,0.540982
-0.351595,0.729404,0.586814
-0.341411,0.679364,0.649541
-0.332262,0.651509,0.68201
-0.287877,0.643345,0.70939
-0.276457,0.627339,0.728023
-0.302595,0.60413,0.7372
-0.293595,0.610669,0.735449
-0.327563,0.691694,0.643632
-0.305456,0.772797,0.55631
-0.309456,0.764784,0.565103
-0.306979,0.775074,0.55229
-0.298667,0.766392,0.568719
-0.316877,0.73797,0.59581
-0.319669,0.739563,0.592332
-0.329495,0.769088,0.547665
-0.296113,0.773954,0.559744
-0.295854,0.793722,0.531485
-0.307049,0.716089,0.626847
-0.30296,0.750388,0.58748
