x,y,z
0.077547,0.996977,0.00482412
0.0877161,0.993988,-0.0655281
0.0525575,0.992778,-0.107842
-0.0192005,0.992779,-0.118408
-0.0804644,0.987417,-0.136138
-0.112066,0.982406,-0.149397
-0.142201,0.97976,-0.140888
-0.163102,0.979086,-0.121605
-0.176701,0.977181,-0.117871
-0.193253,0.974525,-0.11382
-0.198259,0.974986,-0.100476
-0.213033,0.972513,-0.0939914
-0.220194,0.971524,-0.0874961
-0.219236,0.972577,-0.0776461
-0.214302,0.973295,-0.082285
-0.210259,0.974179,-0.0822526
-0.197609,0.975378,-0.0979177
-0.19502,0.976331,-0.0935193
-0.181274,0.976611,-0.115635
-0.173796,0.977393,-0.120406
-0.161632,0.97862,-0.127195
-0.150651,0.980112,-0.129169
-0.147912,0.981284,-0.123301
-0.154926,0.982013,-0.107932
-0.155894,0.983358,-0.093296
-0.162533,0.98355,-0.0788151
-0.162671,0.983869,-0.0744373
-0.171306,0.981494,-0.0855841
-0.17799,0.980285,-0.0857945
-0.185897,0.978901,-0.0848246
-0.19459,0.977527,-0.0810906
-0.208295,0.974521,-0.0831952
-0.22538,0.97159,-0.0722316
-0.239467,0.969028,-0.060341
-0.251987,0.966032,-0.0573171
-0.265538,0.96251,-0.0553559
-0.277951,0.95956,-0.0445906
-0.280966,0.959281,-0.0289486
-0.274674,0.9612,-0.0254812
-0.25869,0.965055,-0.0418079
-0.258363,0.965557,-0.0307912
-0.257216,0.965774,-0.0334628
-0.243112,0.968798,-0.0482461
-0.218156,0.972727,-0.0788085
-0.196004,0.976154,-0.0933002
-0.158395,0.981546,-0.107136
-0.131444,0.987144,-0.0909307
-0.134866,0.989011,-0.0605623
-0.137365,0.989891,-0.0353167
-0.148204,0.988948,-0.00418757
-0.162498,0.986463,0.0220372
-0.172654,0.984361,0.0349933
-0.192722,0.980022,0.0491479
-0.207498,0.97684,0.0522266
-0.209653,0.976657,0.0467594
-0.193487,0.980836,0.0228917
-0.18356,0.98293,0.0124049
-0.17528,0.984508,0.0045229
-0.167389,0.98589,-0.00153075
-0.144819,0.989453,-0.00312823
-0.119306,0.992805,-0.0101812
-0.0905482,0.995792,-0.0140947
-0.0718928,0.997217,0.0197499
-0.0687757,0.996806,0.0405962
-0.0497727,0.996798,0.0625835
-0.0659287,0.992448,0.103444
-0.0815677,0.984309,0.15647
-0.118681,0.981088,0.15291
-0.112776,0.982482,0.148357
-0.138911,0.987462,0.0749838
-0.164624,0.984102,0.0666456
-0.191119,0.979523,0.0633145
-0.210241,0.976098,0.0550648
-0.245475,0.969103,0.0241194
-0.271273,0.962497,0.00340121
-0.29232,0.956319,-0.00167655
-0.299824,0.953915,-0.0123144
-0.311873,0.950017,-0.014273
-0.319114,0.947536,-0.018462
-0.316467,0.947965,-0.03479
-0.314787,0.948154,-0.0437306
-0.32687,0.944077,-0.0432837
-0.332725,0.9419,-0.0460249
-0.342457,0.938624,-0.0413243
-0.352432,0.935377,-0.0293401
-0.360529,0.932476,-0.0225336
-0.404939,0.911537,0.0715918
-0.127313,0.979613,-0.155399
-0.0972651,0.981981,-0.162026
-0.0697679,0.986447,-0.148505
-0.051547,0.989824,-0.132634
-0.0562564,0.992004,-0.112973
-0.0535054,0.994277,-0.0924666
-0.0579091,0.995031,-0.0809921
-0.0635095,0.994387,-0.0846278
-0.0752213,0.993795,-0.0819308
-0.114798,0.99075,-0.0723623
-0.151572,0.985424,-0.0772387
-0.173075,0.98116,-0.0858496
-0.18782,0.977389,-0.0971319
-0.208897,0.973071,-0.0974428
-0.234459,0.967533,-0.0943925
-0.266438,0.96065,-0.0784957
-0.286573,0.955878,-0.0645927
-0.29621,0.953546,-0.0548633
-0.299912,0.953007,-0.0427716
-0.299939,0.953282,-0.0359262
-0.290451,0.956777,-0.0147186
-0.270236,0.962323,-0.0301283
-0.247204,0.968389,-0.0333536
-0.235335,0.971607,-0.0244388
-0.216722,0.976156,-0.0122579
-0.17927,0.983531,-0.0229791
-0.161216,0.986836,-0.0127948
-0.12727,0.991598,-0.0231648
-0.105109,0.994421,-0.00888414
-0.104866,0.994476,0.0044517
