x,y,z
-507.867,-20.9294,1756.33
-513.789,-28.8311,1743.2
-506.448,23.2184,1779.12
-490.857,28.5685,1809.34
-461.772,4.04413,1824.83
-386.145,44.7105,1874.69
-377.281,50.2122,1867.57
-361.905,55.6855,1674.85
-330.838,66.1985,1678.92
-314.292,65.9822,1687.03
-304.907,64.7696,1695.99
-292.493,63.3285,1712.57
-285.473,62.5556,1724.48
-283.723,56.1219,1745.84
-283.474,51.6708,1759.11
-283.952,49.0064,1766.81
-285.331,46.6469,1770.77
-294.173,44.6273,1769.34
-300.12,44.0251,1765.02
-303.962,43.8001,1762.66
-314.436,42.5476,1761.95
-322.475,42.0817,1761.16
-329.239,42.5544,1765.15
-342.466,42.951,1767.53
-351.221,44.0233,1769.75
-364.637,44.0765,1768.28
-375.275,47.8485,1766.24
-385.957,49.3402,1762.35
-397.789,51.1299,1761.7
-409.269,50.5104,1759.59
-421.553,51.543,1761.33
-428.868,52.113,1763.77
-434.34,51.9985,1767.16
-438.279,51.2187,1769.15
-439.233,51.3637,1773.1
-439.303,53.0442,1777.35
-436.265,53.9739,1783.9
-429.47,53.628,1785.77
-420.82,58.6036,1786.42
-414.843,64.3385,1795.26
-403.887,65.4416,1802.4
-391.587,48.4862,1816.02
-383.647,50.8456,1827.72
-365.861,25.9874,1830.11
-360.499,34.8008,1842.09
-350.972,42.9695,1851.6
-328.194,23.4511,1850.07
-325.512,31.318,1853.52
-320.556,41.0004,1848.89
-314.911,46.4588,1837.5
-311.844,49.121,1823.74
-310.64,48.1496,1806.54
-309.205,47.5072,1783.77
-309.1,46.1303,1769.67
-316.181,44.3444,1756.97
-321.368,42.7951,1747.29
-325.621,41.8931,1745.46
-335.537,43.9957,1746.62
-327.311,13.2496,1723.2
-342.815,14.4392,1734.11
-358.944,26.0979,1735.06
-368.881,34.3324,1735.75
-382.039,39.1186,1727.65
-388.666,41.7769,1719.95
-392.885,44.4326,1716.66
-376.873,4.53854,1688.91
-390.753,14.6782,1694.9
-378.413,-14.9824,1671.25
-388.145,32.6001,1693.69
-391.098,44.2833,1701.6
-385.055,49.6687,1704.71
-354.84,15.2319,1678.13
-359.568,26.6696,1676.35
-359.08,36.2615,1677.07
-335.742,23.9566,1660.01
-319.553,18.2444,1633.62
-322.29,28.2454,1643.47
-318.675,39.5537,1651.22
-313.108,43.7167,1657.35
-305.692,48.701,1661.31
-299.992,52.7523,1665.51
-297.087,54.9776,1667.8
-296.386,55.5538,1669.32
-300.824,53.2927,1672.81
-307.82,50.723,1673.04
-313.481,51.4958,1673.5
-323.679,48.2514,1676.15
-333.103,50.2297,1677.86
-342.102,50.3964,1680.83
-354.148,51.6534,1681.19
-362.762,51.4372,1683.74
-377.269,50.9153,1685.77
-387.199,50.0645,1692.97
-402.245,46.5924,1702.37
-412.031,45.0228,1713
-420.016,43.3967,1729.92
-425.544,41.6983,1748.13
-430.153,41.1286,1769.55
-427.969,40.9265,1791.31
-405.081,0.0898132,1787.57
-405.481,12.9691,1799.81
-402.779,26.417,1814.33
-379.786,-1.90012,1802.19
-380.632,13.888,1809.35
-360.637,-0.378632,1806.08
-360.205,15.4927,1820.77
-356.139,22.4944,1832
-348.6,26.7987,1841.07
-344.223,28.5511,1844.78
-341.38,29.5812,1843.74
-339.173,30.0725,1838.62
-337.364,30.5786,1830.82
-338.86,36.7683,1822.15
-341.214,34.8209,1809.62
-344.229,37.4747,1800.57
-350.315,43.3365,1790.48
-357.389,42.9658,1775.88
-367.591,45.2061,1764.36
-378.108,48.8967,1742.38
-385.265,48.6083,1722.54
-377.646,21.2017,1683.34
-389.664,35.9533,1670.29
-400.144,51.5571,1664.84
-407.809,62.152,1671.54
-414.391,68.5811,1683.72
-412.512,57.257,1697.7
-419.918,62.0331,1710.18
-418.963,47.4652,1730.16
-426.399,52.8633,1749.39
-435.899,52.0901,1766.63
-437.844,31.9853,1784.08
-454.769,1.66963,1787.83
-482.631,-17.8735,1785.85
-459.812,-22.06,1822.77
-460.448,2.52055,1856.1
-457.052,-18.0604,1878.65
-467.465,-3.80913,1907.73
-468.542,-27.3715,1908.77
-466.535,-10.6155,1930.17
-449.864,-30.7506,1936.49
-447.157,-1.84805,1934.18
-446.8,18.536,1930.55
-447.231,29.6017,1922.28
-453.446,40.3255,1913.68
-456.726,43.7799,1896.04
-396.925,36.8396,1673.64
-377.669,31.7139,1665.52
-351.923,26.9017,1653.19
-355.91,40.9822,1667.88
-353.891,51.647,1682.95
-348.016,57.8085,1691.85
-342.05,60.3282,1702.83
-330.356,57.197,1710.91
-315.33,40.5838,1698.34
-325.637,41.4555,1711.44
-334.041,43.5208,1723.81
-342.13,43.2437,1730.56
-347.299,43.2736,1736.56
-351.274,43.7342,1741.57
-358.903,43.7694,1747.62
-368.113,44.5231,1748.85
-374.58,45.154,1751.94
-383.7,47.7773,1757.1
-394.176,46.2525,1760.15
-401.295,45.6156,1765.43
-406.432,45.0385,1771.68
-411.221,44.3487,1781.8
-413.981,44.7861,1791.79
-414.408,47.3591,1803.9
-412.472,47.337,1816.86
-387.319,31.6552,1822.86
-392.647,43.1284,1834.74
-395.994,48.803,1847.91
-397.028,51.2551,1852.71
-398.292,50.4519,1853.92
-393.322,51.6392,1844.31
-386.588,49.2314,1840.1
-377.341,48.3316,1831.19
-367.073,50.1135,1820.37
-353.471,50.3138,1814.76
-341.459,51.9635,1805.02
-330.234,53.0142,1798.58
-321.266,57.4143,1790.58
-316.539,59.7074,1784.79
-315.345,57.0459,1779.8
-316.324,54.1645,1773.78
-319.177,52.9554,1764.14
-320.114,53.3196,1754.66
-323.942,51.951,1747.97
-326.899,53.1435,1730.88
-331.471,55.0976,1711.73
-335.016,60.2668,1689.04
-335.749,62.7283,1663.59
-339.419,63.5831,1645.56
-343.131,65.4311,1626.46
-333.401,45.6787,1602.1
-337.329,51.5783,1594.84
-335.181,59.8472,1592.36
-328.753,63.3443,1589.86
-319.19,67.0656,1592.11
-309.449,67.0247,1591.62
-294.507,66.7383,1598.6
-278.517,65.8942,1610.03
-255.314,46.1869,1617.53
-248.153,51.4014,1631.7
-245.043,56.1783,1649.76
-239.851,59.9688,1671.61
-236.67,57.6214,1688.02
-234.809,55.7364,1698.13
-233.133,54.0217,1704.55
-232.58,53.0432,1709.44
-232.361,53.1497,1710.77
-233.828,53.4518,1709.07
-234.875,59.9164,1701.4
