x,y,z
0.124854,0.619577,0.774942
0.1872,0.610147,0.769855
0.238587,0.605696,0.759084
0.235516,0.62064,0.747889
0.253071,0.624165,0.739171
0.273891,0.625386,0.730668
0.282409,0.646111,0.709074
0.290784,0.661898,0.690895
0.310097,0.678733,0.665703
0.315501,0.68884,0.652655
0.331565,0.693615,0.639502
0.339994,0.703476,0.62412
0.343534,0.721266,0.601465
0.349753,0.724874,0.59349
0.346864,0.736373,0.580896
0.344774,0.743306,0.57326
0.336019,0.732057,0.592608
0.334529,0.724922,0.602145
0.321242,0.718135,0.617322
0.303328,0.704893,0.641185
0.290471,0.693187,0.659635
0.279797,0.680586,0.677138
0.268823,0.675811,0.686305
0.243824,0.677413,0.694019
0.242637,0.686661,0.685292
0.24434,0.688272,0.683066
0.246523,0.696388,0.673996
0.273796,0.698868,0.660772
0.293729,0.710294,0.639692
0.31364,0.727033,0.61078
0.340813,0.731621,0.590404
0.351875,0.741138,0.57175
0.363305,0.757583,0.54229
0.367731,0.776806,0.511221
0.370472,0.791047,0.486822
0.399607,0.800553,0.446576
0.416912,0.817228,0.397898
0.395506,0.828759,0.395896
0.365975,0.838145,0.404443
0.36321,0.807821,0.464223
0.323328,0.781567,0.53349
0.281843,0.756417,0.590252
0.242476,0.739357,0.628137
0.241691,0.697722,0.674366
0.212077,0.680458,0.701427
0.202389,0.670134,0.714115
0.18664,0.666651,0.721624
0.163075,0.674134,0.720381
0.142993,0.678275,0.720761
0.131822,0.685052,0.716468
0.127527,0.696123,0.706505
0.115609,0.708179,0.696503
0.114411,0.701318,0.703607
0.133782,0.710414,0.690952
0.150619,0.714493,0.683237
0.189414,0.721748,0.665734
0.216236,0.712038,0.668015
0.226026,0.700183,0.677241
0.212507,0.702426,0.679292
0.211441,0.690056,0.692182
0.197259,0.677627,0.708456
0.161346,0.671643,0.723093
0.109409,0.668962,0.7352
0.0708844,0.656907,0.750633
0.0457711,0.657407,0.752145
0.0130177,0.661464,0.749864
-0.0205277,0.671374,0.740834
-0.0521134,0.663686,0.746194
-0.0472867,0.673932,0.737279
-0.013263,0.701865,0.712187
0.00405099,0.718536,0.695478
0.0432781,0.738689,0.672656
0.0894578,0.750074,0.655275
0.161947,0.764887,0.623474
0.209194,0.781608,0.587645
0.238648,0.799737,0.550879
0.290741,0.798108,0.527725
0.304538,0.812677,0.496802
0.340231,0.811007,0.47593
0.384005,0.809664,0.443829
0.408995,0.802607,0.434218
0.430649,0.806329,0.405432
0.436827,0.805619,0.4002
0.453001,0.796153,0.401162
0.469755,0.797103,0.379417
0.483935,0.799659,0.355461
0.436276,0.871644,0.223381
0.358179,0.542577,0.759815
0.343555,0.510327,0.788376
0.327411,0.493994,0.805463
0.310794,0.491432,0.813574
0.288261,0.504873,0.813639
0.29325,0.528959,0.796371
0.310686,0.548383,0.77637
0.312464,0.564478,0.764023
0.351631,0.576003,0.737954
0.372489,0.589546,0.71672
0.407993,0.600359,0.68783
0.449022,0.618852,0.644516
0.52986,0.632037,0.565489
0.549152,0.658711,0.514327
0.592436,0.675216,0.439435
0.615978,0.695327,0.37026
0.610263,0.736827,0.290974
0.580519,0.77536,0.248626
0.556774,0.789722,0.257571
0.519926,0.803376,0.29028
0.452184,0.823812,0.341852
0.43485,0.814876,0.383252
0.369628,0.81174,0.452166
0.333702,0.796857,0.503649
0.294835,0.786317,0.542935
0.285158,0.758257,0.586287
0.260973,0.737554,0.622823
0.270518,0.723144,0.635517
0.243626,0.717042,0.653067
0.212025,0.703457,0.678376
0.203163,0.692905,0.691815
0.209819,0.695752,0.686954
0.225345,0.708201,0.669082
0.261353,0.710153,0.653741
0.326313,0.715972,0.617173
0.375153,0.727534,0.574417
0.416571,0.729955,0.54188
0.449538,0.742541,0.496537
0.468738,0.759257,0.451457
0.490672,0.766017,0.415283
0.501316,0.782118,0.370099
0.511176,0.79299,0.331461
0.51781,0.792873,0.321287
0.513792,0.785592,0.344765
0.482559,0.803571,0.34844
0.469535,0.798802,0.376102
0.435007,0.786857,0.43775
0.399122,0.741167,0.53979
0.347043,0.731915,0.586397
0.311651,0.714321,0.626593
0.285191,0.699632,0.65512
0.258234,0.670458,0.695558
0.236958,0.65197,0.720268
0.229257,0.652085,0.722653
0.233067,0.642462,0.730015
0.247345,0.647832,0.72051
0.266037,0.651255,0.710698
0.275724,0.667105,0.69206
0.288329,0.688047,0.665926
0.317595,0.688144,0.652373
0.336002,0.69878,0.631513
0.133256,0.703583,0.698007
0.202394,0.686764,0.698134
0.242639,0.698273,0.673455
0.280058,0.70931,0.646875
0.305016,0.731849,0.609395
0.30294,0.757771,0.577936
0.324346,0.76549,0.55572
0.348234,0.774449,0.528168
0.376444,0.793424,0.478297
0.396161,0.813785,0.425218
0.403665,0.825742,0.39396
0.385507,0.852772,0.352369
0.367094,0.867812,0.334879
0.342074,0.84168,0.417804
0.331576,0.816725,0.472247
0.236865,0.747433,0.620677
0.231768,0.735537,0.636608
0.229,0.737679,0.635129
0.2497,0.72355,0.643525
0.254158,0.726766,0.638134
0.265832,0.735603,0.623074
0.315661,0.760943,0.566854
0.352989,0.769462,0.532285
0.362948,0.767213,0.528822
0.371501,0.777489,0.507442
0.397573,0.776303,0.489173
0.386759,0.779968,0.492003
0.374875,0.776089,0.507104
0.364793,0.75184,0.549239
0.352939,0.736357,0.577245
0.340022,0.733386,0.588667
0.337097,0.719286,0.607448
0.305893,0.709634,0.634704
0.283753,0.70352,0.65157
0.266867,0.67528,0.687589
0.220359,0.684052,0.695352
0.209291,0.658322,0.723055
0.177331,0.664509,0.725935
0.167496,0.668197,0.724885
0.187924,0.682449,0.706362
0.199995,0.68521,0.700349
0.226582,0.686921,0.690507
0.258713,0.707525,0.65763
0.287569,0.718116,0.63373
0.335483,0.720143,0.607326
0.349413,0.727872,0.590011
0.348121,0.738896,0.576926
0.344328,0.72963,0.590829
0.326834,0.708803,0.625122
0.297653,0.700026,0.649127
0.282568,0.691337,0.664988
0.268058,0.686376,0.676042
0.222816,0.694941,0.683674
0.201097,0.691038,0.694281
0.198581,0.700844,0.685116
0.19466,0.712122,0.674529
0.216661,0.702224,0.678188
0.233961,0.699941,0.674792
0.238669,0.6983,0.674844
0.273377,0.702348,0.657247
0.277346,0.703744,0.654083
0.281081,0.704142,0.652057
0.266987,0.68915,0.673639
0.256651,0.684651,0.68219
0.243012,0.680833,0.69095
0.234664,0.677408,0.697173
0.217207,0.669628,0.710224
0.192258,0.674513,0.712789
0.1771,0.667472,0.723268
0.166717,0.683193,0.710952
0.177643,0.691544,0.70015
0.211169,0.686489,0.695802
0.215251,0.683231,0.697755
0.20672,0.678592,0.704826
0.24682,0.690572,0.679846
0.283896,0.688222,0.667648
0.319949,0.690351,0.648883
0.348273,0.693353,0.630847
0.363136,0.707487,0.606296
0.375544,0.717485,0.58667
0.390634,0.715429,0.579281
0.391709,0.712229,0.582489
0.389756,0.712183,0.583855
0.387392,0.709937,0.588147
0.379141,0.701591,0.603343
