x,y,z
0.00981508,0.819804,-0.57256
0.00390057,0.832284,-0.554336
0.0278767,0.695145,-0.718329
0.0763606,0.647388,-0.758325
0.0448721,0.719839,-0.69269
0.0389397,0.679846,-0.73232
0.0478016,0.702353,-0.710222
-0.175154,0.875281,-0.450782
-0.163535,0.887763,-0.430271
-0.163818,0.879367,-0.447076
-0.145825,0.875344,-0.460987
-0.145962,0.858046,-0.492393
-0.104726,0.858492,-0.50202
-0.0813455,0.852049,-0.517102
-0.0650553,0.835444,-0.545712
-0.033256,0.822444,-0.567872
-0.0185867,0.82344,-0.567099
-0.00847161,0.829973,-0.55774
0.00987985,0.846081,-0.532963
0.0213191,0.867796,-0.496463
0.00290848,0.875412,-0.483369
-0.00499491,0.875794,-0.48266
-0.00943481,0.892498,-0.450952
-0.0391936,0.909965,-0.41283
-0.0298459,0.905919,-0.422398
-0.0583714,0.907539,-0.415892
-0.0649096,0.896032,-0.43922
-0.0844781,0.883388,-0.460965
-0.0836823,0.861373,-0.501032
-0.0790868,0.847438,-0.524971
-0.0445348,0.844548,-0.533625
-0.0245035,0.851386,-0.523967
-0.0230654,0.859877,-0.50998
0.00882234,0.841165,-0.540707
-0.00503445,0.815754,-0.578378
-0.0180818,0.798065,-0.6023
-0.0261777,0.78379,-0.620474
-0.011046,0.808642,-0.588197
-0.0323753,0.799164,-0.600241
0.0192047,0.778081,-0.627871
0.0475392,0.76045,-0.647654
0.0504954,0.800218,-0.59758
0.0424876,0.795263,-0.604774
-0.00544049,0.85508,-0.518467
-0.0154672,0.820413,-0.571562
0.00521886,0.821449,-0.570258
-0.0474889,0.870123,-0.490541
-0.0542213,0.863729,-0.501031
-0.0966408,0.846946,-0.522822
-0.0935727,0.857245,-0.506335
-0.09692,0.877193,-0.470255
-0.128723,0.912336,-0.388681
-0.141435,0.947553,-0.286602
-0.150007,0.957788,-0.245235
-0.167967,0.960001,-0.224021
-0.16341,0.963921,-0.210129
-0.125736,0.964701,-0.231392
-0.107978,0.956028,-0.272674
-0.123732,0.986171,-0.110264
-0.120032,0.987485,-0.102304
-0.0767543,0.985951,-0.148353
-0.0773284,0.980105,-0.182794
-0.0457613,0.971079,-0.234333
-0.0204223,0.959486,-0.281014
-0.0291615,0.94894,-0.314105
-0.101925,0.980458,-0.168265
-0.0922077,0.961983,-0.257073
-0.141508,0.981894,-0.125932
-0.103546,0.929901,-0.352933
-0.0866568,0.908519,-0.408759
-0.0500472,0.897435,-0.438298
-0.1029,0.965723,-0.23831
-0.119449,0.950725,-0.286101
-0.0599002,0.939714,-0.336674
-0.0790978,0.970964,-0.225771
-0.143486,0.977735,-0.153123
-0.214914,0.954413,-0.207143
-0.235743,0.926564,-0.293095
-0.220102,0.911994,-0.346154
-0.162507,0.906444,-0.389809
-0.120663,0.91292,-0.389894
-0.10541,0.917364,-0.383839
-0.101465,0.921619,-0.374598
-0.14464,0.909726,-0.389201
-0.211088,0.916741,-0.339158
-0.248605,0.923756,-0.291327
-0.219868,0.92723,-0.303154
-0.225144,0.933357,-0.279563
-0.236786,0.940912,-0.242107
-0.239384,0.955562,-0.172038
-0.210871,0.964888,-0.156602
-0.215337,0.969685,-0.115503
-0.214773,0.970269,-0.111579
-0.159793,0.97438,-0.15827
-0.159979,0.969911,-0.183521
-0.157305,0.965847,-0.205899
-0.147743,0.959195,-0.241073
-0.1277,0.94725,-0.293957
-0.0723996,0.939203,-0.335643
-0.0787026,0.972221,-0.220438
-0.0623537,0.954787,-0.290677
-0.0333223,0.931333,-0.362641
-0.0778026,0.966394,-0.245009
-0.0522655,0.943425,-0.327441
-0.0650539,0.96206,-0.264968
-0.0256117,0.930456,-0.365508
