x,y,z
-199.951,349.629,1327.22
-197.041,341.9,1321.11
-195.886,336.403,1328.16
-204.899,334.634,1341.02
-204.861,327.865,1365.64
-201.207,320.954,1398.29
-198.596,318.59,1433.25
-197.822,317.59,1466.75
-196.417,315.935,1492.71
-198.136,315.955,1509.07
-199.857,315.701,1520.5
-203.374,314.595,1526.66
-207.93,314.666,1530.34
-216.361,317.579,1531.26
-224.002,318.605,1528.77
-228.881,320.109,1526.22
-237.181,320.897,1519.9
-244.16,321.87,1515.83
-253.064,320.903,1508.55
-260.461,321.246,1504.55
-269.099,321.704,1501.74
-276.058,323.147,1500.66
-279.196,324.157,1503.18
-281.753,325.036,1510.12
-280.218,326.019,1520.95
-278.325,327.289,1530.51
-273.979,327.068,1539.8
-266.168,321.694,1551.46
-262.19,320.318,1562.19
-259.646,317.458,1569.85
-258.085,315.848,1576.76
-258.601,313.092,1580.07
-261.765,313.532,1583.86
-264.873,313.544,1584.99
-267.461,311.598,1583.71
-268.428,312.282,1574.31
-270.585,315.885,1561.39
-275.735,321.241,1538.52
-279.911,323.576,1517.7
-281.243,324.837,1493.84
-287.982,326.001,1480.5
-292.886,325.821,1467.02
-292.862,325.539,1455.57
-284.026,326.028,1446.16
-278.503,327.101,1441.83
-267.861,328.737,1441.32
-261.347,333.315,1446.95
-259.613,337.463,1455.19
-259.047,340.963,1464.83
-259.382,341.564,1478.82
-259.837,340.426,1492.02
-261.581,340.842,1501.52
-263.538,338.543,1511.54
-262.955,338.662,1516.18
-261.181,338.159,1517.29
-256.656,337.523,1509.84
-255.495,338.795,1501.91
-255.59,338.454,1493.76
-257.407,340.508,1483.11
-258.436,344.301,1470.74
-262.076,345.738,1455.89
-268.142,348.621,1442.47
-277.384,356.043,1426.48
-284.611,358.385,1418.16
-288.699,362.785,1412.49
-293.049,369.653,1411.68
-300.606,378.697,1420.31
-307.412,377.82,1442.37
-307.677,376.204,1457.69
-311.064,359.446,1504.82
-315.151,348.741,1533.29
-318.536,340.521,1557.36
-324.367,332.175,1572.94
-320.416,323.252,1581.58
-319.799,317.308,1587.77
-321.572,315.064,1593.91
-321.621,312.652,1594.39
-324.737,311.877,1594.05
-328.802,311.89,1590.55
-333.77,312.841,1582.81
-337.572,313.936,1578.25
-344.223,311.653,1572.22
-350.854,309.752,1567.29
-357.42,307.439,1564.61
-360.98,307.579,1564.68
-363.221,305.652,1563.68
-341.654,303.027,1595.15
-288.642,319.167,1468.08
-287.088,319.79,1461.57
-287.936,325.04,1460.21
-286.893,328.703,1463.33
-289.22,332.792,1470.86
-290.296,334.016,1482.47
-290.418,334.412,1490.35
-288.586,333.294,1499.65
-286.979,332.595,1511.9
-291.138,330.486,1525.6
-291.714,324.96,1536.03
-291.772,319.839,1545.57
-290.288,314.793,1550.16
-291.785,311.861,1555.99
-296.51,309.817,1558.3
-304.075,308.581,1557.24
-308.781,308.485,1549.56
-311.618,310.774,1533.4
-315.835,313.325,1521.69
-319.496,316.658,1507.83
-322.517,322.22,1487.8
-320.972,323.361,1467.69
-324.547,328.12,1439.71
-325.994,331.924,1422.04
-328.571,337.092,1407.29
-324.175,339.57,1392.21
-326.48,344.22,1383.64
-319.578,346.695,1376.68
-317.71,349.572,1372.86
-316.216,352.534,1374.36
-313.522,353.123,1375.93
-311.493,351.539,1381.86
-307.902,349.004,1394.81
-301.605,342.388,1412.62
-292.116,335.482,1432.54
-285.304,329.753,1445.57
-282.367,324.93,1460.17
-282.534,320.036,1479.08
-283.672,316.269,1493.02
-285.896,315.245,1502.2
-287.544,315.305,1508.41
-287.906,315.691,1512.19
-290.157,313.861,1513.06
-292.359,314.211,1512.58
-295.134,316.712,1509.56
-297.489,318.494,1507.5
-303.146,320.704,1500.43
-309.674,322.933,1491.22
-315.043,325.393,1485.67
-320.833,328.758,1482.69
-323.85,328.536,1477.66
-329.174,326.962,1470.79
-333.081,326.373,1465.29
-333.204,326.912,1459.13
-334.187,325.537,1453.49
-333.339,327.185,1450.37
-331.729,328.201,1448.39
-330.878,328.192,1448.51
-329.238,329.409,1447.84
-323.44,329.544,1449.91
-316.873,330.42,1454.11
-274.408,361.405,1432.17
-339.149,331.073,1467.41
-345.657,325.613,1493.94
-350.392,321.53,1512.52
-354.602,319.407,1526.07
-363.426,317.418,1539.77
-369.673,316.894,1550.37
-374.655,316.457,1553.29
-377.301,315.907,1551.3
-381.57,316.786,1544.81
-384.194,317.15,1539.81
-386.677,316.8,1528.86
-389.606,317.329,1518.79
-400.171,318.161,1519.71
-404.949,317.952,1518.15
-387.987,320.302,1515.44
-374.576,320.326,1522.55
-363.748,318.896,1528.41
-353.113,317.701,1534.88
-342.567,314.979,1542.3
-333.081,313.259,1551.36
-313.856,313.161,1561.13
-304.169,315.375,1560.3
-298.435,315.464,1560.21
-296.102,315.864,1554.29
-291.56,315.529,1544.42
-289.426,317.386,1530
-289.913,321.232,1510.3
-290.949,322.759,1491.93
-291.365,325.109,1473.9
-288.625,326.884,1459.56
-284.985,329.065,1445.77
-285.037,329.076,1428.61
-284.042,328.802,1417.49
-280.21,326.543,1409
-284.092,331.422,1406.64
-284.356,332.012,1406.52
-291.808,334.177,1413.63
-294.254,334.594,1425.27
-292.714,335.828,1442.41
-293.102,334.29,1455.32
-290.456,330.893,1467.31
-287.07,328.121,1479.38
-281.262,324.7,1486.12
-275.604,321.019,1496.49
-272.438,320.751,1507.33
-269.731,319.721,1512.39
-267.885,318.841,1516.81
-266.603,320.451,1517.59
-266.109,323.057,1517.14
-266.433,324.585,1515.33
-266.769,326.39,1510.96
-270.207,331.385,1504.5
-273.519,335.199,1498.65
-274.629,335.119,1489.14
-277.938,339.693,1474.13
-281.402,338.919,1457.92
-287.612,340.856,1441.5
-294.477,339.152,1426.83
-293.865,340.741,1413.78
-297.063,341.551,1407.26
-301.294,341.668,1397.37
-305.685,339.319,1389.79
-307.818,337.91,1383.95
-308.323,336.403,1379.2
-306.795,337.503,1380.14
-306.161,336.405,1381.58
-305.689,338.546,1387.42
-304.171,341.012,1395.17
-301.549,342.932,1403.03
-295.578,343.48,1410.64
-283.986,345.852,1422.75
-282.581,344.52,1433.07
-284.921,341.012,1447.28
-276.814,341.402,1453.7
-267.534,334.779,1465.03
-261.814,329.585,1476.27
-258.828,324.158,1488.69
-258.031,321.63,1494.94
-256.473,320.115,1499.63
-255.953,318.002,1503.1
-256.947,317.577,1505.68
-257.934,317.831,1507.31
-259.036,319.741,1506.07
-261.137,319.598,1503.43
-264.915,321.304,1497.32
-270.885,325.972,1488.88
-273.611,326.425,1480.38
-282.244,327.013,1471.78
-286.002,330.028,1464.05
-287.119,331.295,1458.25
-292.475,335.71,1449.39
-299.418,338.122,1438.61
-312.779,337.843,1430.86
-320.731,339.441,1424.68
-327.748,339.771,1420.34
-332.194,339.721,1415.69
-334.248,338.259,1412
-336.328,338.645,1413.85
-335.922,339.911,1414.24
-333.114,341.59,1423.39
-328.013,340.73,1433
-316.309,339.868,1446.18
-309.641,339.996,1456.07
-307.365,337.454,1466.77
-299.483,334.145,1474.47
-286.154,331.617,1481.23
-277.891,329.954,1494.93
-274.792,326.521,1509.28
-272.412,324.063,1519.56
-269.499,321.405,1526.65
-266.183,320.09,1529.62
