x,y,z
-852.758,44.9396,1206.56
-841.425,34.8069,1178.84
-827.485,33.8863,1169.11
-809.554,39.4731,1170.22
-795.084,44.341,1176.67
-747.149,47.1942,1242.11
-759.828,44.9395,1262.41
-831.477,31.1742,1310.46
-815.84,31.5516,1338.7
-805.107,34.7524,1344.34
-793.796,35.7352,1348.27
-777.993,42.6677,1348.62
-760.594,46.4961,1346.46
-744.877,47.622,1344.8
-731.425,48.6159,1340.44
-716.09,52.1724,1339.68
-704.584,52.0021,1341.06
-700.083,52.2895,1342.79
-699.659,52.5923,1344.54
-698.467,32.3058,1340.53
-705.486,37.7704,1342.05
-715.119,43.5274,1338.03
-727.184,47.803,1329.2
-736.956,50.0626,1318.36
-752.651,51.6352,1305.94
-765.52,41.107,1291.82
-782.163,43.7914,1284.04
-804.103,45.9524,1276.51
-819.208,46.9537,1271.36
-834.619,34.8738,1256.16
-848.563,22.5593,1251.41
-856.695,20.7833,1244.28
-858.781,15.4951,1242.9
-856.105,21.4317,1249.51
-847.804,25.5839,1255.12
-836.026,32.0775,1259.2
-827.884,33.1819,1264.74
-814.857,37.3741,1270.06
-805.531,39.9021,1274.86
-799.416,42.4957,1278.31
-791.674,45.6434,1286.92
-785.214,45.5809,1295.45
-782.114,45.558,1309.01
-778.971,44.2933,1324.99
-776.877,29.4252,1336.31
-775.513,20.0413,1349.63
-774.657,14.24,1366.11
-776.391,22.6145,1384.97
-778.246,30.4576,1403.94
-784.693,35.6131,1420.14
-788.462,43.0495,1426.7
-792.175,36.3056,1426.76
-803.4,35.1022,1432.08
-814.395,16.4264,1432.08
-821.009,27.257,1433
-827.867,31.5601,1421.2
-828.506,40.3024,1409.7
-825.393,49.9058,1393.29
-821.539,56.5779,1370.47
-814.528,57.7413,1346.63
-807.279,58.593,1323.93
-800.742,56.7685,1303.17
-790.856,55.4977,1285.09
-782.094,55.5145,1270.13
-774.534,54.5614,1259.72
-768.807,51.6071,1255.87
-768.485,47.7438,1256.74
-771.826,43.854,1261.48
-779.198,41.0318,1267.94
-787.663,36.5813,1277.69
-794.616,33.8429,1290.48
-803.26,31.0301,1306.16
-807.164,31.3981,1323.8
-809.418,32.0491,1343.05
-808.917,31.7507,1362.97
-803.333,14.8521,1373.21
-789.677,-1.63403,1405.61
-774.273,-12.3896,1436.93
-765.723,-16.9044,1461.15
-769.203,-19.8738,1472.86
-773.394,-17.9173,1487.89
-772.718,-34.0615,1493.43
-793.491,-6.05914,1511.71
-801.51,-2.4736,1506.68
-814.318,3.39731,1512.66
-831.938,-0.523538,1503.69
-845.88,3.40454,1501.63
-856.358,16.9699,1494.65
-869.794,19.879,1476.06
-883.718,39.5723,1475.83
-893.063,61.2954,1473.05
-908.932,66.1699,1466.61
-923.3,56.7097,1456.19
-934.333,47.2643,1445.29
-939.657,41.8908,1436.44
-937.552,39.1464,1428.42
-930.684,37.6997,1417.82
-920.461,36.2011,1404.8
-907.118,34.976,1389.61
-890.759,38.1817,1378.44
-876.91,43.2521,1370.64
-856.572,48.7704,1362.79
-830.675,50.8073,1355.82
-806.797,53.0042,1348.32
-782.112,56.3833,1343.69
-757.895,57.7785,1340.52
-738.395,59.5652,1335.21
-726.51,63.7665,1333.3
-720.767,63.8437,1334.69
-712.629,43.8281,1332.52
-723.101,46.9872,1338.22
-733.943,50.9061,1340.37
