x,y,z
-0.296274,0.933468,-0.202138
-0.299308,0.938901,-0.169938
-0.292704,0.944237,-0.150797
-0.293602,0.944617,-0.146618
-0.290408,0.944413,-0.154103
-0.361018,0.915969,-0.175122
-0.366519,0.915937,-0.16347
-0.496853,0.836738,-0.230233
-0.526194,0.828764,-0.190449
-0.511856,0.843011,-0.165335
-0.50498,0.847984,-0.160994
-0.506949,0.847603,-0.156754
-0.497005,0.855739,-0.143866
-0.491488,0.860707,-0.132753
-0.487249,0.863305,-0.131502
-0.482726,0.866245,-0.128819
-0.478152,0.86815,-0.13299
-0.472664,0.869872,-0.141109
-0.471953,0.868977,-0.148794
-0.469267,0.869083,-0.156473
-0.464644,0.869071,-0.169771
-0.462774,0.865978,-0.189532
-0.460053,0.862411,-0.211185
-0.459183,0.85895,-0.226618
-0.458845,0.854965,-0.241859
-0.460245,0.848872,-0.259981
-0.448289,0.852227,-0.269713
-0.423509,0.863728,-0.273156
-0.416521,0.865554,-0.278076
-0.413779,0.866193,-0.280173
-0.407315,0.869963,-0.277954
-0.402529,0.873032,-0.275293
-0.401458,0.873272,-0.276092
-0.390072,0.884983,-0.254262
-0.389473,0.887105,-0.247702
-0.393417,0.889732,-0.231516
-0.407547,0.885023,-0.225034
-0.418751,0.886071,-0.19881
-0.4284,0.885896,-0.177938
-0.42731,0.890311,-0.157329
-0.434236,0.889373,-0.143023
-0.438785,0.890938,-0.117038
-0.45725,0.881801,-0.11554
-0.459512,0.881035,-0.112367
-0.463699,0.877164,-0.124767
-0.476204,0.872602,-0.10861
-0.483369,0.869393,-0.102518
-0.495344,0.863448,-0.0953507
-0.504992,0.858417,-0.0900132
-0.508473,0.85711,-0.0825724
-0.510355,0.856427,-0.0779193
-0.502054,0.860804,-0.0834153
-0.494908,0.864709,-0.085698
-0.490335,0.866233,-0.0959803
-0.482722,0.870087,-0.0996433
-0.47966,0.872079,-0.0969754
-0.480189,0.871603,-0.0986185
-0.478025,0.873187,-0.0950577
-0.470929,0.876939,-0.0959392
-0.474239,0.874676,-0.100197
-0.476233,0.87239,-0.110169
-0.47613,0.869942,-0.128454
-0.476528,0.867106,-0.145081
-0.477788,0.863681,-0.160539
-0.475591,0.857202,-0.197528
-0.471169,0.853659,-0.221959
-0.469235,0.84855,-0.244502
-0.470322,0.845491,-0.252869
-0.476146,0.84418,-0.246263
-0.479774,0.844096,-0.239415
-0.491137,0.842688,-0.220591
-0.496006,0.844739,-0.200981
-0.497416,0.844724,-0.197532
-0.507174,0.842473,-0.181699
-0.508056,0.845638,-0.163633
-0.516707,0.843861,-0.144611
-0.531181,0.837543,-0.127939
-0.53458,0.837883,-0.110343
-0.532629,0.840879,-0.0960695
-0.533075,0.842453,-0.0781308
-0.542786,0.837363,-0.0648552
-0.549713,0.834233,-0.043259
-0.552012,0.83353,-0.0225904
-0.560621,0.828049,-0.00624613
-0.571721,0.820434,0.00476827
-0.583223,0.812168,0.015284
-0.586634,0.809824,0.00670648
-0.584622,0.811277,0.00689886
-0.571052,0.820912,0.00184625
-0.582911,0.81251,-0.00652782
-0.588446,0.808312,-0.0190503
-0.589715,0.806435,-0.0435701
-0.585128,0.808183,-0.0668223
-0.568855,0.817452,-0.0904227
-0.557916,0.821683,-0.116472
-0.554186,0.821565,-0.133825
-0.53858,0.826493,-0.163832
-0.531985,0.827802,-0.178148
-0.520112,0.833322,-0.187237
-0.503938,0.843082,-0.187776
-0.492908,0.851812,-0.177362
-0.478639,0.861585,-0.169041
-0.469003,0.867388,-0.166354
-0.464007,0.872571,-0.152699
-0.458814,0.878054,-0.136052
-0.456866,0.881665,-0.118075
-0.454748,0.883883,-0.109337
-0.449872,0.886823,-0.105639
-0.440483,0.890656,-0.112723
-0.443616,0.88838,-0.118264
-0.439056,0.889381,-0.127403
-0.431025,0.891177,-0.141494
-0.427284,0.8894,-0.162471
-0.42438,0.88655,-0.184204
-0.428578,0.880073,-0.204432
-0.431103,0.875713,-0.217433
-0.43536,0.873976,-0.215934
-0.448775,0.862472,-0.233973
-0.445412,0.864901,-0.231418
-0.461758,0.850023,-0.253459
-0.456331,0.845387,-0.277639
-0.449967,0.838455,-0.307445
-0.435855,0.832312,-0.342472
-0.431311,0.824006,-0.367402
-0.430902,0.81832,-0.380362
-0.426393,0.819644,-0.382586
-0.424189,0.821463,-0.381132
-0.418284,0.829184,-0.370799
-0.40698,0.842958,-0.351837
-0.390373,0.858381,-0.332852
-0.380189,0.868199,-0.318884
-0.354447,0.882164,-0.310089
-0.341182,0.884996,-0.316822
-0.323395,0.895455,-0.305901
-0.305641,0.903347,-0.300912
-0.292478,0.910658,-0.291818
-0.282166,0.920376,-0.270723
-0.271527,0.929679,-0.248936
-0.271161,0.932487,-0.238619
-0.268497,0.934141,-0.235138
-0.275467,0.931966,-0.235707
-0.273955,0.933297,-0.232177
-0.276678,0.929921,-0.242274
-0.302579,0.919472,-0.251034
-0.303863,0.914958,-0.265555
-0.505116,0.851217,-0.142433
-0.50929,0.85243,-0.118268
-0.516145,0.851658,-0.0909511
-0.523298,0.849221,-0.0705872
-0.527088,0.847731,-0.0594129
-0.521769,0.851668,-0.049189
-0.520519,0.853101,-0.0357597
-0.525432,0.850473,-0.0248446
-0.527472,0.849326,-0.0204796
-0.527789,0.849113,-0.0211329
-0.53192,0.846464,-0.023686
-0.530447,0.847319,-0.0259986
-0.531936,0.846307,-0.0284191
-0.538533,0.842166,-0.0271904
-0.548979,0.83537,-0.0279161
-0.543609,0.838696,-0.0328347
