x,y,z
0.272571,-0.0785614,0.958923
0.284817,-0.0378155,0.957836
0.325267,-0.00886151,0.945581
0.40818,0.00754778,0.91287
0.481507,0.04107,0.875479
0.525202,0.0668484,0.848348
0.583272,0.0862351,0.807687
0.625677,0.0889484,0.774994
0.659452,0.0918247,0.746118
0.676221,0.0970874,0.730273
0.675868,0.0967723,0.730642
0.680816,0.102126,0.7253
0.683333,0.103268,0.722767
0.676239,0.0993086,0.729958
0.677581,0.0942162,0.729388
0.680325,0.0914837,0.727178
0.667993,0.0925547,0.738389
0.65753,0.0870124,0.748387
0.639526,0.0820802,0.764375
0.627391,0.0768622,0.774902
0.609554,0.0720523,0.789464
0.607762,0.0666261,0.79132
0.603561,0.0631456,0.794813
0.608838,0.0583667,0.791144
0.611602,0.0529015,0.789395
0.621392,0.0478148,0.78204
0.631264,0.053278,0.773736
0.636741,0.0654299,0.768297
0.654748,0.0685799,0.752729
0.670723,0.071574,0.738246
0.693769,0.084191,0.715259
0.738055,0.100441,0.667223
0.780907,0.112072,0.614511
0.806298,0.121272,0.578944
0.821634,0.13543,0.553693
0.83023,0.149413,0.537023
0.838338,0.155376,0.52254
0.834775,0.155358,0.528218
0.818499,0.145166,0.555866
0.797513,0.141631,0.586442
0.796683,0.133056,0.58957
0.786247,0.127353,0.604646
0.753365,0.113589,0.647718
0.69079,0.0991593,0.716224
0.648369,0.0858127,0.756475
0.606875,0.0676193,0.791916
0.591223,0.0484645,0.80505
0.596683,0.0307664,0.801887
0.609164,0.01415,0.792918
0.636147,0.00362138,0.771559
0.671119,-0.00278378,0.741344
0.713999,-0.000976957,0.700146
0.735348,0.00216497,0.677687
0.731827,0.0032723,0.681482
0.721707,-0.00105883,0.692198
0.689515,-0.00129856,0.72427
0.662255,-0.00653698,0.74925
0.646506,-0.0142917,0.762775
0.620715,-0.0199621,0.783782
0.584093,-0.036859,0.810849
0.559,-0.0461584,0.827882
0.531354,-0.0586913,0.845114
0.486872,-0.0902316,0.8688
0.476535,-0.105189,0.87284
0.45702,-0.123212,0.880881
0.453525,-0.145339,0.879313
0.460615,-0.167247,0.871701
0.502156,-0.14522,0.852496
0.522148,-0.134623,0.842162
0.604415,-0.0745021,0.793178
0.660482,-0.0326795,0.75013
0.700338,0.00165353,0.71381
0.741021,0.0333635,0.670652
0.762905,0.0733209,0.642339
0.793094,0.110898,0.598918
0.812301,0.136257,0.567099
0.814455,0.153004,0.55969
0.826675,0.169222,0.536631
0.83749,0.181902,0.515288
0.832612,0.196362,0.51788
0.82252,0.206455,0.529941
0.823502,0.217992,0.52376
0.82782,0.230836,0.511301
0.843319,0.242472,0.479605
0.854509,0.250894,0.454825
0.863309,0.25586,0.435009
0.936131,0.264475,0.231757
0.545638,0.0737417,0.83477
0.497828,0.0584247,0.865305
0.474675,0.0383866,0.879323
0.453633,0.0192567,0.890981
0.462489,0.00533362,0.886609
0.480043,-0.00463022,0.877233
0.488406,-0.00713957,0.872587
0.500827,0.000399904,0.865547
0.520764,0.0065452,0.853676
0.579812,0.0243903,0.814385
0.619331,0.0469017,0.783727
0.652816,0.0719395,0.754093
0.67931,0.0924809,0.728001
0.714732,0.118079,0.689359
0.769476,0.144677,0.622073
0.814312,0.1657,0.556273
0.839674,0.174505,0.514291
0.846195,0.17885,0.501962
0.838762,0.173727,0.516039
0.819814,0.170042,0.5468
0.805276,0.15264,0.572915
0.770478,0.132223,0.623604
0.732672,0.105857,0.6723
0.700713,0.0771735,0.709257
0.678905,0.0479047,0.732662
0.637173,0.0236222,0.770359
0.609345,-0.000709245,0.792905
0.550691,-0.0190236,0.834493
0.528369,-0.0371359,0.848203
0.521061,-0.044216,0.852373
0.50986,-0.0460729,0.859023
0.51924,-0.0402817,0.853678
0.535638,-0.0254039,0.844065
0.557414,0.00322838,0.830229
0.572014,0.0372422,0.819398
0.588606,0.0592098,0.806249
0.628915,0.086557,0.772641
0.666539,0.107585,0.737666
0.712025,0.13404,0.689242
0.733298,0.145861,0.664077
0.749734,0.152523,0.643922
0.752734,0.154644,0.639903
0.75751,0.157254,0.6336
0.762328,0.151913,0.629109
0.755666,0.144431,0.638834
0.751762,0.134471,0.645578
0.725219,0.120274,0.677932
0.691979,0.101973,0.71468
0.667193,0.0839784,0.740136
0.651241,0.0693496,0.755695
0.641042,0.0580683,0.765306
0.623013,0.0490576,0.780672
0.607484,0.0449206,0.79306
0.584095,0.043603,0.810514
0.566323,0.0477782,0.822797
0.560494,0.044644,0.826954
0.554779,0.0414122,0.830966
0.566301,0.0419138,0.823132
0.566562,0.0423581,0.82293
0.575611,0.0478953,0.81632
0.593581,0.0513503,0.803135
0.503839,-0.108432,0.856965
0.70423,0.0421016,0.708722
0.75617,0.0640561,0.651232
0.795789,0.0898939,0.598864
0.822925,0.105679,0.558235
0.861861,0.123938,0.491768
0.892572,0.146069,0.426589
0.907279,0.159916,0.388937
0.91188,0.17082,0.373222
0.912509,0.180481,0.367089
0.908288,0.191478,0.371954
0.900307,0.201988,0.385549
0.895317,0.201396,0.3973
0.897985,0.207575,0.387989
0.893903,0.212612,0.39463
0.901957,0.198644,0.383423
0.906073,0.197374,0.374267
0.909499,0.199012,0.364973
0.908202,0.205206,0.364773
0.908582,0.20921,0.361539
0.910301,0.208486,0.35761
0.904569,0.186694,0.383276
0.889177,0.181258,0.420131
0.886711,0.169116,0.430283
0.885208,0.161592,0.436228
0.875563,0.148849,0.459602
0.862738,0.135589,0.487133
0.850815,0.112614,0.513256
0.838155,0.0999176,0.536202
0.818999,0.0921436,0.566349
0.788848,0.0790319,0.609485
0.745949,0.0616287,0.663146
0.711987,0.0574471,0.699839
0.67769,0.0484089,0.733753
0.638385,0.0478749,0.768227
0.622981,0.0319164,0.781586
0.609311,0.0264963,0.792489
0.634236,0.0198974,0.772883
0.652715,0.0206848,0.757321
0.66844,0.0213413,0.74346
0.689287,0.030539,0.723844
0.704274,0.0425689,0.708651
0.712635,0.0483543,0.699867
0.708615,0.0586544,0.703154
0.704533,0.0659285,0.706602
0.70123,0.0662691,0.709848
0.697658,0.0664697,0.713341
0.692136,0.0606565,0.719214
0.682128,0.054891,0.729169
0.669106,0.0431743,0.741912
0.658886,0.0367758,0.751343
0.654649,0.0314823,0.755277
0.645152,0.00974771,0.763992
0.636329,0.00126134,0.771417
0.626094,-0.00166314,0.779746
0.625334,-0.0167239,0.780178
0.616389,-0.0184528,0.787226
0.620144,-0.0211661,0.784203
0.624086,-0.0185972,0.781134
0.616664,-0.0159328,0.787066
0.615354,-0.0121436,0.788157
0.617505,-0.00744351,0.786532
0.618789,-0.00130936,0.785556
0.618754,0.00659273,0.785557
0.61503,0.0113264,0.788422
0.609101,0.00752116,0.793057
0.605313,0.00769216,0.795951
0.604293,0.00149972,0.796761
0.602782,-0.00602844,0.797883
0.599586,-0.00747941,0.800275
0.587422,-0.0139962,0.80916
0.548586,-0.0199455,0.835856
0.557744,-0.0156564,0.829865
0.588128,-0.00972469,0.808709
0.56448,-0.0140291,0.825327
0.547807,0.00122371,0.836604
0.544805,0.0153358,0.838423
0.569091,0.0330214,0.821611
0.57976,0.0490833,0.813308
0.576783,0.0531684,0.815166
0.574993,0.0586672,0.816052
0.575797,0.0609646,0.815317
0.580729,0.0596633,0.811908
0.582157,0.0568791,0.811085
0.575803,0.0538789,0.815811
0.567541,0.0494638,0.821858
0.560205,0.033323,0.827683
0.549941,0.0250642,0.834827
0.548545,0.0201502,0.835878
0.543076,0.0096541,0.839628
0.522983,0.00182019,0.852341
0.507723,-0.0123271,0.861432
0.507259,-0.0209116,0.86154
0.536197,-0.0263324,0.843682
0.551235,-0.0289136,0.833849
0.566367,-0.0293516,0.823631
0.565891,-0.0276084,0.824018
0.565166,-0.0205429,0.824721
0.584013,-0.0164469,0.811577
0.584096,-0.0185942,0.811472
0.603368,-0.0116445,0.797378
0.604203,-0.00759567,0.796794
0.598867,0.00211605,0.800846
0.600722,0.00723114,0.799425
0.620548,0.0143754,0.784037
0.610843,0.0193447,0.791516
0.575705,0.0255993,0.817257
0.577869,0.0271188,0.815679
0.598167,0.0335714,0.800668
0.615282,0.0359925,0.787485
