x,y,z
-790.504,356.676,1397.69
-778.137,358.612,1407.22
-764.397,362.057,1417.56
-748.414,362.797,1428.51
-732.783,364.189,1440.79
-681.011,364.843,1493.02
-674.714,365.759,1499.83
-693.105,368.067,1442.59
-653.664,373.843,1462.84
-640.985,374.643,1471.25
-626.047,373.977,1478.22
-612.963,372.318,1484.74
-601.333,374.114,1491.2
-591.681,374.836,1496.7
-584.296,373.493,1500.84
-579.022,372.518,1504.05
-575.042,373.401,1507.29
-573.464,373.269,1508.08
-574.895,374.088,1507.75
-578.587,374.45,1507.47
-584.239,374.666,1506.21
-591.517,372.687,1501.65
-601.531,373.358,1499.64
-614.915,373.127,1495.23
-630.077,372.753,1489.7
-646.468,372.124,1484.43
-662.309,369.971,1477.94
-677.636,368.468,1472.54
-692.642,365.798,1465.59
-706.599,365.455,1460.42
-717.309,364.574,1457.21
-725.857,363.832,1455.06
-732.337,364.117,1455.12
-736.28,362.222,1453.88
-738.275,361.963,1454.22
-738.31,362.449,1457.61
-736.552,364.775,1462.89
-733.487,366.375,1469.75
-728.425,368.051,1477.29
-721.771,369.832,1484.69
-714.423,369.238,1493.16
-706.35,371.448,1504.74
-695.513,372.877,1515.86
-684.404,372.35,1525.35
-672.881,370.438,1534.89
-663.961,370.758,1545.53
-655.639,370.632,1552.55
-648.241,371.775,1559.76
-641.808,371.902,1564.74
-636.595,373.633,1569.11
-631.852,374.412,1571.44
-626.398,375.53,1572.89
-621.611,376.558,1572.1
-619.625,375.256,1567.55
-619.193,374.257,1561.8
-619.781,373.308,1555.75
-622.948,372.966,1547.43
-626.738,372.6,1537.83
-631.194,373.725,1528.74
-637.382,373.115,1518.37
-644.336,374.96,1509.99
-650.734,375.864,1500.49
-657.94,376.238,1490.87
-664.919,375.712,1482.5
-670.624,374.426,1474.25
-675.162,371.949,1467.72
-678.603,369.648,1462.16
-681.058,368.67,1458.99
-683.594,369.905,1457.53
-683.791,369.461,1456
-683.471,370.563,1456.41
-679.359,371.531,1460.42
-673.249,371.541,1465.85
-666.677,371.733,1472.42
-659.596,372.987,1480.44
-651.739,373.326,1489.79
-644.439,372.56,1499.15
-636.887,371.632,1509.95
-631.009,370.568,1518.85
-625.456,370.928,1527.69
-622.512,370.973,1534.51
-621.495,371.357,1541.17
-621.154,373.242,1546.31
-624.472,376.008,1550.01
-628.186,376.605,1552.77
-634.719,379.573,1554.73
-642.813,379.13,1554.26
-653.764,380.115,1554.65
-665.909,380.383,1554.83
-679.294,381.221,1555.1
-693.813,381.282,1555.08
-707.757,378.897,1553.89
-721.511,377.099,1553.01
-733.08,375.049,1551.42
-740.967,373.427,1549.17
-746.441,370.548,1548.04
-747.202,369.657,1546.75
-746.793,368.276,1545.94
-743.496,368.383,1544.03
-736.892,367.962,1541.92
-728.792,369.233,1542.17
-717.491,371.375,1543.82
-703.673,373.167,1544.64
-689.516,373.634,1546.35
-676.62,374.102,1549.46
-664.265,374.739,1550.59
-653.593,373.662,1550.94
-643.65,372.796,1550.24
-634.51,373.371,1549.08
-629.147,373.152,1545.13
-624.867,373.439,1540.93
-621.598,372.342,1535.41
-619.885,371.867,1527.47
-619.036,370.683,1518.09
-623.169,368.579,1507.24
-628.64,366.061,1494.66
-636.73,366.777,1481.41
-646.643,367.566,1466.62
-658.089,367.966,1451.57
-671.6,366.37,1437
-684.346,364.762,1421.69
-695.56,363.725,1408.52
-704.754,360.365,1397.41
-712.038,358.935,1390.37
-717.946,356.754,1385.59
-721.158,354.771,1384.36
-723.221,353.758,1386.76
-724.775,354.301,1392.13
-725.365,354.163,1401.75
-724.441,354.388,1411.32
-723.788,356.194,1425.04
-721.455,355.964,1439.79
-718.809,357.038,1457.55
-716.229,358.893,1477.07
-712.31,360.422,1495.59
-709.729,361.105,1509.75
-708.031,362.439,1523.91
-706.691,363.02,1532.69
-706.804,363.665,1540.4
-706.211,364.068,1546.39
-705.101,362.954,1549.21
-705.75,363.609,1549.59
-706.761,363.073,1546.45
-710.821,363.393,1541.53
-715.165,365.254,1534.27
-744.515,369.878,1483.28
-732.443,370.118,1492.61
-720.015,372.332,1504.28
-706.603,374.003,1517.63
-692.055,374.778,1530.31
-678.974,373.497,1541.84
-668.026,375.416,1553.51
-659.679,376.353,1564.28
-652.167,377.726,1572.58
-645.305,378.288,1579.9
-643.636,380.089,1585.76
-642.859,380.224,1590.57
-644.888,381.502,1594.31
-649.166,381.195,1597.68
-656.377,381.285,1600.09
-665.403,381.845,1601.93
-674.302,382.315,1603.61
-687.504,382.213,1604.8
-700.12,382.001,1606.03
-713.191,380.211,1605.18
-724.159,380.1,1603.89
-732.857,378.725,1602.46
-739.126,378.237,1600.86
-742.568,378.609,1598.42
-743.813,379.345,1595.91
-742.571,378.049,1591.59
-739.189,375.227,1586.22
-733.321,374.369,1580.2
-725.392,374.943,1572.33
-715.448,374.793,1565.14
-703.043,373.11,1557.15
-690.294,371.548,1548.35
-678.177,370.015,1540.29
-666.903,369.699,1535.4
-655.43,368.907,1528.48
-645.091,370.371,1524.33
-635.968,370.147,1517.82
-627.965,369.323,1511.33
-624.973,368.432,1503.63
-621.04,369.501,1496.26
-617.059,369.254,1486.26
-615.49,367.325,1473.84
-613.394,366.929,1462.55
-614.52,364.534,1446
-616.599,364.675,1428.64
-618.5,363.729,1409.39
-620.871,363.048,1390.25
-623.634,362.571,1372.59
-626.773,361.148,1355.45
-629.709,360.205,1341.23
-631.074,358.967,1330.37
-631.073,359.594,1324.9
-629.361,358.799,1321.01
-626.148,358.862,1324.7
-619.314,359.878,1330.91
-609.928,360.634,1339.84
-598.974,362.886,1354.86
-586.284,363.819,1369.96
-573.627,365.279,1383.99
-562.593,367.017,1396.11
-551.999,367.416,1407.04
-542.956,370.15,1416.52
-536.314,369.849,1422.37
-531.865,371.41,1427.43
-529.234,371.395,1430.54
-529.094,372.248,1433.06
-530.029,373.574,1434.89
-533.339,375.4,1435.86
-541.238,375.259,1434.36
-549.651,375.268,1431.07
-560.141,374.171,1427.35
-571.635,374.142,1424.2
-584.891,373.571,1420.66
-597.643,373.29,1416.81
-611.042,372.838,1413.44
-622.335,371.375,1409.95
-632.792,370.842,1407.09
-639.825,368.991,1404.13
-646.69,369.393,1400.09
-651.025,369.344,1395.6
-655.428,368.095,1388.6
-657.568,367.751,1381.51
-658.658,367.904,1374.08
-658.029,367.212,1364.18
-656.176,365.159,1353.28
-651.986,365.18,1344.99
-647.237,365.242,1334.61
-640.343,364.344,1327.11
-633.687,362.499,1318.01
-629.927,363.197,1312.52
-627.998,364.538,1308.03
-626.741,364.672,1303.16
-627.381,363.438,1297.9
-630.118,361.8,1294.92
-634.506,360.462,1292.2
-641.743,359.399,1290.05
-649.844,358.059,1288.18
-655.756,358.204,1288.28
-659.058,358.377,1289.97
-660.479,359.151,1292.3
-660.858,357.715,1298.18
-658.868,358.413,1305.36
-653.594,358.124,1312.38
-648.055,358.357,1321.54
-637.532,359.334,1333.9
-624.231,360.943,1347.79
-608.605,361.885,1364.29
-592.054,364.867,1383.07
-574.835,365.876,1401.07
-560.103,366.592,1417
-548.661,366.477,1429.88
-539.659,368.226,1440.65
-532.265,369.212,1448.09
-526.791,369.86,1453.31
-522.745,369.482,1454.21
-519.635,370.519,1453.37
-518.686,371.628,1450.94
-519.478,372.097,1446.03
-522.33,371.221,1439.19
-524.134,370.097,1430.62
-528.89,366.395,1407.9
-499.548,371.41,1402.42
-487.115,372.993,1409.92
-472.589,376.423,1419.68
-456.786,376.32,1429.47
-442.247,376.727,1438.43
-430.803,376.867,1448.01
-414.581,377.088,1463.76
-410.943,379.944,1471.26
-406.858,380.86,1476.98
-420.774,385.538,1499.41
-429.975,386.872,1503.13
-442.976,386.939,1507.46
-458.901,385.676,1511.08
-511.01,382.369,1523.49
-564.839,379.958,1521.35
-562.519,368.675,1462.57
-557.691,367.965,1452.08
-551.92,367.677,1434.96
-576.907,371.145,1408.69
-609.512,369.401,1399.32
-628.848,368.494,1395.18
-646.858,366.701,1392.11
-664.292,366.79,1390.52
-678.246,366.735,1389.62
-688.135,365.022,1387.76
-696.192,365.869,1388.67
-702.168,365.894,1389.86
-656.111,367.377,1472.8
-653.535,366.298,1478.61
-650.554,365.856,1483.7
-648.791,365.753,1488.96
-646.762,366.302,1491.71
-647.712,365.446,1493.35
-647.724,364.811,1494.88
-649.166,365.13,1495.42
-652.216,365.029,1491.98
-656.853,364.782,1489.3
-664.383,363.028,1483.16
-614.105,362.811,1458.86
-608.638,362.816,1457.55
-604.103,362.76,1454.88
-601.41,362.48,1450.24
-601.04,363.589,1446.39
-602.49,363.264,1441.12
-607.03,364.811,1434.32
-611.615,365.283,1425.93
-619.131,365.789,1417.75
-630.685,366.747,1409.16
-640.758,366.19,1401.09
-653.711,367.478,1395.35
-664.958,367.392,1389.02
-676.932,366.048,1382.94
-686.674,364.596,1378.33
-695.309,365.113,1375.68
-702.548,363.884,1373.98
-707.694,363.718,1373.64
-715.793,365.816,1384.43
-717.059,366.626,1392.37
-717.011,365.77,1400.84
-715.738,366.166,1413.02
-712.875,365.676,1427.54
-709.909,366.04,1440.54
-707.219,366.033,1455.63
-704.166,367.437,1471.86
-701.174,370.233,1487.46
-701.208,370.573,1499.34
-702.254,371.293,1511.09
-703.789,373.242,1521.7
-706.046,374.902,1531.09
-710.39,377.614,1540.76
-714.616,378.002,1547.88
-718.099,378.275,1554.65
-724.635,378.089,1560.84
-733.025,377.672,1567.53
-740.676,379.519,1572.38
-745.854,376.789,1573.65
-748.155,376.258,1576.49
-750.091,376.418,1577.88
-748.37,376.519,1579.17
-743.674,376.24,1579.87
-736.919,376.437,1580.2
-726.404,378.084,1581.54
-712.062,377.092,1581.12
-699.624,376.854,1581.15
-680.787,374.966,1581.28
-667.455,374.986,1582.39
-652.013,373.86,1581.91
-638.427,375.388,1582.52
-627.847,376.05,1582.44
-618.595,376.496,1581.16
-610.039,376.878,1578.73
-602.751,376.508,1575.45
-595.824,374.749,1569.08
-590.066,375.619,1563.77
-585.986,375.241,1557.51
-582.856,375.227,1547.96
-580.359,375.458,1539.68
-579.154,374.608,1529.1
-579.695,374.97,1518.09
-579.821,377.009,1506.24
-583.202,376.843,1492.21
-586.982,377.181,1479.86
-591.022,375.452,1466.61
-594.109,375.218,1455.16
-598.029,373.929,1442.43
-601.672,373.058,1432.37
-604.704,372.008,1421.87
-606.587,373.167,1414.94
-606.662,373.586,1408.3
-604.535,372.393,1402.41
-600.676,370.678,1398.51
-596.026,370.401,1394.97
-590.093,371.873,1394.44
-582.026,371.652,1393.98
-571.058,372.25,1395.42
-557.442,375.24,1399.03
-545.91,377.344,1403.15
-531.844,378.361,1407.65
-520.002,380.569,1413.04
-508.051,384.232,1419.28
-499.211,387.509,1425.18
-492.23,388.498,1430.22
-488.797,388.97,1435.83
-488.927,389.184,1442.41
-490.197,389.89,1448.8
-496.168,389.759,1456.12
-505.249,391.462,1463.37
-517.412,389.381,1472.62
-534.35,388.373,1484.26
-550.498,388.709,1495.99
-565.779,388.224,1506.45
-583.766,387.984,1518.95
-601.326,388.14,1530.87
-618.961,388.06,1539.98
-630.205,387.808,1545.7
-655.096,385.209,1548.79
-653.782,385.076,1543.74
-640.106,381.301,1530.29
-633.588,380.107,1524.47
-625.99,378.12,1517.88
-619.755,379.208,1513.7
-615.146,379.283,1508.33
-610.473,376.856,1502.02
-608.092,375.798,1495.67
-606.492,374.518,1489.01
-606.527,372.077,1480.88
-608.601,371.86,1474.19
-613.61,371.407,1465.93
-619.528,369.219,1455.88
-629.023,369.011,1445.34
-641.522,368.673,1432.59
-656.135,366.55,1418.19
-671.781,365.137,1402.99
-685.701,364.599,1390.33
-699.895,363.507,1375.67
-713.397,361.573,1362.77
-798.379,368.315,1466.09
-809.867,368.051,1455.36
-643.137,363.639,1388.02
-639.348,364.268,1384.13
-634.672,364.158,1381.95
-626.937,364.458,1380.29
-618.67,365.09,1382.28
-607.542,367.979,1385.97
-595.825,371.098,1388.83
-584.717,371.563,1392.98
-571.36,372.718,1400.44
-557.344,372.034,1408.21
-543.862,371.729,1415.06
-533.235,372.306,1422.54
-522.475,373.233,1430.36
-511.958,374.814,1437.87
-506.06,376.72,1444.05
-501.049,377.844,1448.4
-496.255,376.396,1453.14
-493.501,377.651,1457.54
-493.405,379.028,1460.1
-493.63,379.252,1461.3
-497.075,379.171,1463.62
-501.75,379.932,1464.57
-507.412,381.746,1464.03
-515.168,380.984,1462.75
-524.653,381.084,1462.45
-534.254,379.212,1460.61
-544.064,377.87,1458.45
-557.447,376.696,1455.52
-572.073,376.142,1452.98
-587.743,373.155,1449.21
-602.62,371.542,1445.7
-611.884,371.449,1444.91
-617.67,370.532,1446.33
-620.646,369.449,1445.89
-622.181,370.002,1447.05
-621.265,371.069,1449.61
-616.431,372.371,1453.12
-610.882,374.073,1456.99
-602.02,373.958,1460.83
-591.453,374.786,1466.05
-581.513,375.763,1472.53
-571.114,375.27,1478.24
-563.351,374.155,1483.54
-557.857,374.19,1489.09
-552.513,372.819,1493.39
-548.026,372.863,1498.66
-544.752,374.651,1501.81
-541.801,374.46,1503.43
-540.291,373.945,1505.34
-541.249,374.918,1506.14
-543.452,375.544,1506.63
-546.638,376.53,1507.6
-552.117,377.129,1509.18
-560.26,376.662,1506.03
-570.825,377.34,1504.01
-583.458,377.388,1499.89
-595.235,375.75,1496.11
-609.611,375.861,1492.69
-620.866,374.426,1488.69
-632.666,372.142,1485.43
-644.088,369.551,1482.14
-652.718,369.466,1478.53
-658.787,370.444,1476.13
-663.871,368.001,1471.43
-666.076,369.04,1468.98
-665.954,368.567,1465.96
-664.159,367.648,1461.83
-659.887,366.773,1458.82
-652.66,366.989,1454.5
-643.541,367.459,1451.41
-634.416,368.018,1448.69
-623.712,369.912,1447.35
-611.876,370.928,1446.49
-599.16,370.864,1444.41
-586.651,370.847,1442.74
-576.645,370.242,1442.57
-566.283,370.042,1441.9
-558.38,370.439,1442.1
-551.636,368.73,1442.26
-547.115,369.087,1443.25
-544.184,368.954,1443.97
-543.11,370.391,1444.18
-544.345,369.957,1445.76
-547.371,368.715,1446.05
-550.542,370.452,1448.87
-555.966,370.678,1451.68
-562.12,370.735,1453.03
-570.807,369.304,1453.24
-583.402,370.009,1454.57
-599.377,370.185,1456.18
-614.744,369.9,1457.54
-632.133,369.547,1458.4
-647.253,369.761,1459.62
-663.26,369.091,1461.27
-676.304,367.667,1463.06
-688.906,367.83,1466.33
-697.029,368.761,1470.49
-704.183,369.534,1476.76
-710.034,368.629,1480.72
-714.365,368.311,1487.45
-716.158,369.795,1494.67
-716.57,370.932,1505.42
-714.863,372.023,1516.38
-712.268,372.727,1525.76
-708.172,374.036,1537.25
-702.865,375.009,1551.56
