x,y,z
-563.949,32.0979,1548.65
-557.51,31.2254,1544.19
-541.897,60.2667,1565.12
-521.715,60.8642,1586.6
-496.527,51.6798,1598.61
-404.566,83.0587,1628.89
-388.507,86.8203,1622.97
-381.414,90.9645,1470.79
-338.997,99.6202,1472.18
-321.081,100.048,1476.41
-309.171,98.4608,1484.15
-294.443,97.4888,1495.89
-283.539,97.0983,1506.26
-277.567,92.8756,1521.57
-275.583,90.3218,1532.43
-275.916,88.1247,1538.75
-278.196,86.0756,1541.53
-286.673,83.3501,1541.84
-292.347,81.7344,1539.42
-300.162,79.4529,1538.59
-307.478,74.978,1538.62
-319.476,74.3316,1538.38
-331.309,70.1369,1539.58
-345.654,71.6769,1541.44
-356.416,73.6631,1543.98
-373.071,74.5556,1542.68
-385.781,73.5985,1543.21
-398.206,72.3823,1542.12
-412.504,74.3908,1541.19
-428.613,76.0113,1540.88
-443.518,78.0209,1541.71
-454.732,77.9385,1543.85
-464.343,76.5495,1547
-470.697,75.4184,1549.29
-473.322,74.9829,1551.9
-469.992,78.7098,1555.51
-463.826,81.2386,1559.49
-456.281,81.2455,1561.59
-448.282,85.4475,1563.27
-439.517,89.6438,1567.53
-427.83,91.8172,1572.62
-414.388,84.8544,1582.35
-402.776,87.3899,1590.08
-387.14,75.5402,1594.29
-375.854,80.6346,1603.44
-360.796,85.5263,1610.57
-341.515,76.0119,1609.65
-333.317,78.8779,1610.82
-322.317,85.2577,1607.09
-314.663,86.99,1598.83
-308.582,86.7346,1586.49
-305.288,84.356,1572.84
-305.936,82.2033,1555.42
-307.445,80.7258,1543.8
-313.669,78.4746,1533.81
-320.345,75.9942,1527.26
-326.516,74.4236,1526.29
-337.443,74.0808,1527.61
-338.766,57.5457,1516.52
-354.023,56.5726,1521.56
-367.892,55.9196,1520.75
-380.698,62.1956,1519.95
-395.849,65.636,1514.31
-406.097,68.221,1509.89
-412.847,71.13,1505.37
-408.106,51.8054,1490.01
-416.239,57.2558,1491.54
-410.241,42.7215,1478.77
-413.58,67.3065,1489.76
-412.609,74.8981,1493.5
-406.686,79.0333,1495.15
-384.532,64.2406,1479.8
-380.291,71.4065,1476.01
-374.857,76.3065,1475.36
-356.982,70.6596,1463.53
-342.537,67.7474,1447.52
-335.941,73.2027,1450.65
-326.839,79.0607,1453.31
-316.782,81.5122,1455.51
-308.241,83.49,1458.43
-301.62,85.0139,1460.73
-298.352,85.7527,1462.33
-298.046,85.7214,1463.76
-301.76,84.2326,1466.32
-309.053,88.5566,1468.27
-317.13,86.3623,1468.58
-327.702,82.3409,1470.72
-338.376,81.9111,1472.39
-349.507,81.5973,1474.39
-361.953,82.4203,1476.1
-372.829,80.9343,1478.22
-391.956,78.5258,1481.01
-405.516,77.1783,1486.36
-421.249,73.8558,1494.06
-433.009,72.5154,1503.36
-443.843,70.593,1516.34
-450.95,69.4461,1532.97
-455.128,68.5466,1550.34
-454.273,69.4671,1566.83
-442.346,49.0211,1568.66
-437.086,57.5708,1578.04
-430.289,64.2696,1586.18
-411.541,51.3722,1580.33
-404.774,59.9962,1583.24
-386.72,54.2189,1583.12
-379.326,61.4111,1590.85
-369.577,63.933,1598.32
-357.491,67.3839,1603.7
-348.96,67.9291,1605.4
-342.117,67.9748,1603.02
-336.032,67.3959,1597.34
-336.52,67.6551,1592.1
-338.146,70.2571,1584.4
-342.448,67.9508,1576.65
-346.09,68.5247,1569.09
-354.588,65.8955,1561.71
