x,y,z
0.184099,-0.960259,-0.209784
0.181033,-0.967255,-0.177891
0.192434,-0.968834,-0.155978
0.206657,-0.966956,-0.149294
0.223382,-0.965637,-0.132838
0.232468,-0.965213,-0.119674
0.236649,-0.965076,-0.112368
0.234239,-0.965349,-0.115041
0.231456,-0.965494,-0.119373
0.235229,-0.964477,-0.120215
0.241857,-0.962083,-0.126099
0.251425,-0.959296,-0.128593
0.255744,-0.957725,-0.131748
0.260531,-0.955439,-0.138779
0.256086,-0.955988,-0.143203
0.254448,-0.955925,-0.146502
0.252461,-0.957265,-0.141093
0.253401,-0.956819,-0.142425
0.245603,-0.959431,-0.138457
0.241874,-0.960412,-0.13822
0.235734,-0.962697,-0.132833
0.225296,-0.965408,-0.131262
0.225053,-0.965205,-0.133157
0.228692,-0.963131,-0.1417
0.230179,-0.961426,-0.150592
0.231124,-0.959726,-0.159714
0.231905,-0.960008,-0.156856
0.235526,-0.96069,-0.146974
0.229714,-0.962952,-0.141262
0.22451,-0.964823,-0.136791
0.223807,-0.966731,-0.123859
0.222926,-0.968359,-0.112179
0.222054,-0.969078,-0.107614
0.226522,-0.967927,-0.108656
0.235791,-0.966007,-0.10599
0.250947,-0.961945,-0.108105
0.264213,-0.956777,-0.12153
0.275083,-0.951808,-0.135615
0.274457,-0.950515,-0.145587
0.274027,-0.950825,-0.144361
0.265279,-0.95331,-0.144313
0.255662,-0.9574,-0.134246
0.24329,-0.962122,-0.12301
0.237068,-0.965053,-0.111677
0.229853,-0.967183,-0.108277
0.216863,-0.969814,-0.111493
0.209301,-0.969485,-0.127641
0.207384,-0.96731,-0.145957
0.199942,-0.966317,-0.162031
0.193633,-0.96529,-0.175277
0.186702,-0.96454,-0.18656
0.179922,-0.964595,-0.192835
0.182442,-0.962952,-0.198593
0.192041,-0.959731,-0.20503
0.19221,-0.959274,-0.207001
0.201196,-0.957614,-0.206143
0.208576,-0.955124,-0.210319
0.204635,-0.956141,-0.209569
0.207956,-0.955485,-0.209292
0.20682,-0.953919,-0.217401
0.198803,-0.955678,-0.217157
0.187129,-0.957697,-0.218629
0.183268,-0.954595,-0.234865
0.17942,-0.95316,-0.243506
0.174335,-0.950874,-0.255823
0.181872,-0.943532,-0.276894
0.187296,-0.935408,-0.299886
0.205723,-0.931984,-0.298469
0.199378,-0.935428,-0.291931
0.189338,-0.949322,-0.250877
0.190137,-0.956158,-0.222733
0.196874,-0.959626,-0.200892
0.199517,-0.963343,-0.179341
0.221444,-0.962596,-0.156116
0.243202,-0.959643,-0.141204
0.261075,-0.955508,-0.137276
0.275842,-0.951733,-0.134594
0.289449,-0.947422,-0.136423
0.298778,-0.944724,-0.135015
0.309331,-0.942045,-0.129868
0.318637,-0.939618,-0.124853
0.330155,-0.935874,-0.123035
0.337078,-0.933723,-0.12058
0.339278,-0.93348,-0.116208
0.343924,-0.931624,-0.117447
0.343759,-0.931865,-0.116007
0.323003,-0.936895,-0.133776
0.223554,-0.969158,-0.103712
0.213065,-0.971666,-0.102315
0.199808,-0.973417,-0.111966
0.190847,-0.973965,-0.122348
0.185397,-0.973654,-0.132764
0.178342,-0.973501,-0.143145
0.181375,-0.972018,-0.149278
0.184322,-0.971904,-0.146384
0.188226,-0.971172,-0.146276
0.199025,-0.969102,-0.145707
0.212672,-0.967198,-0.138916
0.225795,-0.965282,-0.131325
0.232923,-0.964869,-0.121552
0.246084,-0.962713,-0.112364
0.252472,-0.962472,-0.0995239
0.260748,-0.960857,-0.0936163
0.2674,-0.958539,-0.098489
0.275887,-0.955728,-0.102327
0.276395,-0.954451,-0.112382
0.28307,-0.951193,-0.122895
0.285698,-0.947509,-0.143538
0.280059,-0.947572,-0.153865
0.271454,-0.948559,-0.162937
0.266063,-0.946754,-0.181297
0.251713,-0.948209,-0.193752
0.238596,-0.950418,-0.199443
0.225932,-0.952482,-0.204285
0.220084,-0.954279,-0.202272
0.207989,-0.956216,-0.205894
0.209978,-0.954665,-0.211008
0.205887,-0.956357,-0.207346
0.207337,-0.956657,-0.204495
0.209337,-0.958633,-0.192875
0.217492,-0.960113,-0.175726
0.231314,-0.960502,-0.154694
0.238164,-0.960836,-0.141673
0.243678,-0.961199,-0.129294
