x,y,z
-668.784,212.884,1577.51
-654.328,208.993,1585.26
-638.22,235.145,1600.03
-618.478,246.042,1606.93
-599.848,236.774,1619.55
-522.479,255.705,1657.58
-509.652,256.291,1657.78
-478.952,252.31,1547.36
-443.68,257.201,1554.4
-427.675,256.374,1561.7
-413.204,255.931,1568.25
-400.706,258.285,1576.17
-393.654,258.291,1584.3
-387.803,259.775,1589.97
-381.319,261.515,1597.69
-380.071,260.444,1605.27
-380.116,259.303,1610.66
-380.934,258.009,1612.98
-384.607,252.996,1614.77
-390.996,250.454,1613.53
-396.203,249.55,1614.02
-404.391,246.751,1613.41
-417.287,244.93,1612.63
-431.393,243.499,1610.48
-448.11,245.041,1608.53
-466.062,245.537,1606
-479.901,245.495,1601.99
-493.852,245.583,1599.28
-512.617,243.348,1598.2
-526.564,246.206,1596.92
-543.847,247.145,1597.11
-558.384,246.747,1595.75
-567.137,247.046,1596.49
-571.204,249.611,1596.79
-573.643,249.095,1599.55
-572.243,250.539,1602.93
-567.928,254.477,1607.28
-561.83,254.113,1609.31
-554.66,255.172,1617.57
-548.217,257.461,1624.13
-538.442,259.671,1632.21
-529.617,257.864,1636.69
-517.372,258.983,1645.71
-500.791,251.435,1647.75
-488.102,253.426,1659.63
-477.359,254.005,1664.06
-461.903,247.793,1662.48
-448.35,252.647,1664.48
-432.858,254.872,1664.13
-423.492,254.353,1661.9
-415.149,250.693,1658.22
-407.8,246.237,1651.44
-404.355,238.858,1643.42
-404.317,233.855,1637.04
-402.642,231.799,1630.27
-408.225,228.068,1626.01
-415.767,223.948,1622.83
-423.72,226.373,1621.57
-430.002,222.322,1600.99
-438.273,228.576,1592.43
-450.755,228.396,1590.94
-462.061,232.793,1587.93
-474.982,237.287,1584.09
-485.28,237.141,1582.31
-494.804,238.22,1578.79
-494.168,226.644,1562.72
-499.24,230.619,1565.03
-494.336,222.82,1551.47
-496.845,234.079,1567.45
-496.253,244.439,1564.97
-494.551,248.932,1562.54
-483.107,237.28,1546.8
-472.016,245.743,1548.71
-466.118,246.935,1550.82
-456.258,242.502,1541.13
-436.006,240.403,1532.92
-419.54,240.271,1538.93
-405.528,241.044,1548.28
-397.722,243.128,1553.26
-395.966,238.334,1559.52
-394.6,235.442,1562.94
-393.806,233.005,1565.48
-393.618,230.321,1569.52
-391.32,235.121,1572.28
-393.619,244.745,1568.05
-395.696,246.501,1567.28
-406.942,245.096,1569.44
-415.859,239.607,1572.17
-427.519,240.99,1571.98
-442.657,239.419,1571.28
-458.188,236.876,1574.49
-473.075,236.758,1576.91
-488.772,235.648,1584.78
-507.842,230.01,1594.62
-519.615,227.592,1603.21
-528.578,229.982,1611.3
-532.559,234.947,1619.03
-536.981,239.51,1626.44
-541.1,241.845,1631.85
-539.479,226.124,1629.02
-534.73,234.24,1637.6
-529.126,241.381,1646.92
-514.233,230.296,1644.61
-505.446,234.697,1653.68
-492.642,229.99,1652.11
-481.336,235.702,1658.79
-470.266,240.046,1661.61
-461.146,242.764,1661.48
-454.185,241.362,1662.31
-447.306,240.92,1660.44
-440.096,239.796,1656.6
-439.128,239.424,1653.54
-436.23,240.367,1649.31
-439.109,238.888,1641.37
-442.5,238.489,1632.79
-450.533,238.346,1622.6
-461.07,235.745,1611.67
-470.744,238.471,1598.92
-479.171,236.89,1587.75
-489.885,237.112,1575.32
-497.841,233.64,1550.4
-507.631,238.115,1545.46
-521.962,238.154,1544.77
-537.218,244.115,1547.01
-547.948,253.113,1549.54
-556.408,258.351,1547.99
-564.419,261.917,1553.08
-569.052,258.778,1558.44
-571.54,263.866,1567.98
-572.429,264.478,1581.05
-573.657,258.049,1594.98
-569.377,244.75,1607.32
-564.386,233.426,1620.18
-562.928,229.775,1639.03
-569.128,241.276,1661.89
-569.652,233.336,1677.26
-572.184,239.636,1692.27
-571.116,229.945,1700.46
-567.393,236.744,1709.28
-565.137,228.832,1711.05
-565.272,238.491,1713.36
-568.214,243.629,1713.63
-573.1,244.15,1709.9
-569.018,238.897,1701.61
-571.335,243.513,1691.02
-534.813,235.92,1561.15
-518.807,240.364,1553.86
-497.372,239.085,1552.1
-481.453,243.002,1565.21
-464.831,250.468,1574.36
-452.836,250.531,1584.14
-445.361,247.362,1593.53
-440.777,254.663,1591.79
-425.777,248.92,1588.96
-414.135,249.528,1592.79
-409.114,249.649,1597.9
-411.814,250.649,1602.24
-418.62,248.539,1609.32
-428.779,244.965,1613.57
-440.393,243.585,1620.12
-451.115,240.968,1625.86
-464.107,239.829,1626.71
-473.22,242.381,1629.64
-484.262,238.106,1632.03
-494.764,237.017,1634.93
-503.721,234.802,1639.82
-515.395,235.161,1649.06
-525.306,234.769,1655.44
-532.969,236.635,1662.81
-543.49,233.548,1672.15
-542.098,229.169,1668.02
-539.063,234.283,1674.69
-536.107,240.16,1677.07
-535.051,244.074,1676.54
-530.011,246.495,1672.99
-519.109,247.852,1667.65
-509.618,248.578,1661.14
-500.017,245.857,1656.78
-488.301,245.309,1650.76
-474.306,246.867,1643.13
-462.184,245.426,1640.6
-450.18,245.238,1635.54
-440.994,245.281,1632.66
-435.281,244.568,1628.43
-431.507,245.147,1621.24
-428.564,247.324,1611.42
-432.888,245.775,1604.18
-435.289,246.261,1593.5
-438.482,246.139,1579.89
-438.017,244.901,1566.96
-441.243,244.636,1552.21
-444.764,243.866,1539.93
-450.04,242.933,1525.69
-452.39,243.012,1512.95
-451.121,237.349,1509.75
-448.647,244.385,1483.69
-451.913,247.937,1475.09
-453.541,250.014,1470.44
-445.336,254.592,1467.92
-437.559,256.225,1468.47
-424.801,256.59,1470.91
-407.744,256.956,1478.73
-391.958,257.199,1486.65
-373.795,252.324,1492.46
-358.929,255.556,1503.97
-347.198,259.861,1514.03
-339.042,263.815,1525.77
-333.758,266.581,1533.71
-329.86,266.724,1540.67
-328.125,265.77,1544.52
-327.195,265.774,1545.28
-327.785,266.578,1543.05
-328.648,267.3,1538.4
-329.774,266.968,1532.11
-332.668,261.599,1526.07
-334.601,257.588,1519.45
-339.348,253.174,1513.92
-347.604,247.85,1508.01
-360.007,244.317,1503.76
-370.703,240.741,1498.31
-383.391,239.13,1493.16
-393.988,231.079,1495.99
-398.72,243.017,1468.65
-401.777,231.217,1442.01
-412.896,232.951,1443.35
-422.1,234.271,1447.4
-429.327,232.622,1447.28
-430.765,231.507,1446.07
-429.036,230.47,1443.62
-421.03,241.16,1417.72
-418.862,239.247,1405.66
-417.129,236.693,1401.09
-409.735,236.978,1376.59
-406.994,234.961,1372.94
-406.49,230.835,1373.59
-406.048,229.333,1375.86
-407.042,228.09,1381.18
-410.268,225.37,1389.79
-417.733,223.986,1398.93
-426.431,215.503,1419.16
-437.858,209.828,1441.96
-452.146,207.784,1461.4
-461.767,207.215,1480.43
-469.968,212.769,1499.08
-478.598,216.251,1518.24
-480.406,221.729,1531.31
-481.36,222.611,1543.05
-476.001,225.96,1552.08
-468.921,226.534,1561.81
-457.807,226.445,1572.47
-444.935,224.35,1582.71
-429.758,223.152,1595.64
-415.034,222.601,1610.72
-398.583,221.73,1629.14
-383.017,220.368,1644.3
-366.331,220.868,1658.86
-353.048,220.588,1669.29
-345.688,220.286,1676.36
-341.017,219.971,1681.26
-338.321,219.717,1686
-338.092,216.512,1689.25
-340.472,213.482,1694.99
-348.297,210.677,1700.75
-356.877,210.172,1703.61
-368.166,209.023,1704.79
-388.564,208.27,1697.47
-311.372,242.48,1643.5
-287.313,250.929,1628.37
-262.093,258.906,1612.35
-236.997,262.326,1597.52
-216.074,263.511,1582.86
-197.599,259.505,1571.67
-175.148,234.023,1554.27
-170.592,220.604,1548.87
-165.491,225.824,1540.95
-183.558,247.398,1537.3
-195.726,251.302,1544.79
-203.41,238.956,1553.77
-224.311,243.366,1546.65
-280.173,245.917,1566.87
-349.376,244.235,1580.7
-357.022,243.703,1548.9
-349.27,242.444,1538.84
-341.42,239,1520.44
-380.266,232.881,1524.29
-415.572,234.768,1541.45
-428.114,241.386,1524.88
-452.247,245.741,1522.25
-474.953,249.246,1523.54
-491.365,252.006,1524.9
-503.356,253.323,1527.72
-513.518,253.505,1530.22
