x,y,z
-731.728,17.0479,1419.52
-719.621,18.1063,1420.05
-708.738,20.8583,1425.59
-692.403,21.5413,1436.93
-676.631,24.2867,1452.8
-610.387,27.0248,1516.25
-602.009,28.3944,1520.09
-578.453,49.1668,1489.8
-532.641,56.2852,1497.63
-525.349,54.5292,1499.64
-513.787,51.8367,1505.67
-500.984,50.0612,1510.93
-492.54,51.2822,1513.21
-484.827,51.3203,1515.11
-478.774,49.4903,1519.01
-474.667,48.3086,1521.34
-471.355,49.1866,1524.22
-470.883,49.2375,1526.59
-472.059,50.3752,1527.52
-475.48,50.7907,1528.42
-480.734,51.1213,1529.13
-487.992,49.7389,1529.71
-497.976,50.3761,1532.16
-509.822,50.7686,1531.16
-523.589,51.4535,1529.58
-538.503,51.0227,1528.2
-557.041,49.0352,1524.68
-578.528,45.2081,1520.65
-596.657,41.6028,1515.13
-612.061,40.042,1510.14
-623.997,37.9509,1506.06
-634.153,35.5605,1502.72
-640.418,35.0878,1502.41
-648.057,32.2887,1495.16
-650.354,31.283,1493.37
-649.384,32.0058,1493.79
-644.255,34.8077,1497.6
-639.033,36.223,1497.8
-632.23,37.5284,1500.22
-627.485,38.4446,1503.93
-618.878,37.6044,1510.25
-609.399,40.6759,1515
-594.134,43.3543,1525.13
-582.641,42.8887,1534.24
-569.593,40.441,1547.99
-557.408,43.1939,1555.52
-547.849,43.8696,1562.34
-537.075,47.7252,1567.57
-528.181,49.8314,1571.73
-522.339,52.5685,1574.45
-517.849,53.9583,1574.3
-515.033,54.3539,1576.13
-512.496,54.9539,1574.22
-512.357,52.6339,1570.96
-513.907,50.8063,1564.83
-514.56,50.0292,1556.21
-517.526,49.6319,1546.84
-521.294,49.0506,1534.26
-526.373,49.8907,1524.23
-530.361,49.8833,1514.26
-534.372,53.4063,1508.17
-539.916,55.1005,1502.93
-546.34,56.1165,1498.01
-552.289,55.9459,1493.85
-557.406,56.0975,1497.19
-563.224,54.0318,1499.37
-567.667,51.6209,1501.75
-569.823,50.7667,1502.11
-571.257,52.0881,1500.22
-571.452,51.4231,1498.3
-568.845,52.6017,1495.15
-563.695,53.5671,1495.43
-557.776,54.1212,1502.78
-550.55,54.3085,1507.34
-544.023,56.1009,1513.91
-534.824,58.3407,1522.7
-525.666,58.6938,1530.03
-519.198,57.6661,1539.28
-513.912,56.8366,1546.49
-508.283,58.4673,1553.11
-503.54,60.0523,1557.04
-501.198,60.9439,1557.89
-500.605,63.5733,1556.45
-500.933,68.6442,1554.96
-501.813,71.2303,1553.74
-506.087,75.1481,1550.54
-512.049,74.9748,1551.02
-521.81,75.866,1549.5
-535.442,73.8954,1549.17
-545.457,75.3276,1548.69
-557.434,75.9341,1549.48
-569.973,72.4335,1553.04
-583.99,69.781,1556.54
-599.132,66.2638,1560.39
-609.368,63.4703,1564.25
-616.526,58.208,1565.99
-620.191,56.5266,1572.15
-621.4,54.2513,1574.04
-621.896,52.0753,1573.89
-620.132,48.6714,1570.86
-614.747,47.9105,1567.37
-607.433,48.6243,1565.6
-596.16,48.8848,1564.42
-583.957,48.0414,1561.37
-573.253,47.3262,1560.42
-562.657,47.3352,1557.8
-554.118,45.5096,1556.98
-546.093,44.0894,1555.68
-539.802,43.8798,1556.71
-533.473,43.7487,1554.25
-530.391,43.7885,1552.46
-528.785,42.6617,1550.32
-527.244,42.5624,1546.7
-525.813,41.9693,1542.15
-527.365,40.9358,1535.55
-530.259,39.4827,1525.67
-534.808,42.4954,1511.1
-539.029,45.0658,1500.98
-548.765,45.7998,1486.18
-557.378,47.0842,1478.93
-570.186,46.2458,1473.32
-583.841,46.2248,1471.4
-597.557,43.2764,1473.05
-606.966,43.0367,1474.69
-613.794,41.5508,1474.94
-619.251,38.9275,1474.94
-622.751,36.2155,1477.13
-626.758,34.2735,1478.86
-631.758,31.2047,1482.07
-638.157,27.9135,1485.77
-641.887,27.5253,1494.39
-649.937,23.9754,1506.37
-652.739,23.263,1525.67
-656.469,23.141,1541.45
-658.45,22.9116,1557.56
-661.151,22.046,1569.53
-662.993,21.7454,1576.84
-666.139,21.6516,1579.5
-667.085,21.7733,1584.07
-667.391,21.8249,1588.56
-663.712,21.217,1590.37
-663.295,22.4669,1589.39
-662.369,22.4884,1588.75
-657.21,25.515,1585.96
-658.974,29.3884,1581.42
