x,y,z
-831.99,24.056,1314.57
-822.831,27.978,1320.66
-812.73,33.0277,1330.71
-796.161,33.2653,1346.02
-776.671,35.0271,1364.16
-737.428,32.0826,1432.57
-728.525,33.2123,1439.34
-715.44,28.2324,1414.48
-680.245,34.8773,1426.18
-672.079,36.8601,1434.32
-663.785,36.4627,1441.16
-653.23,34.5459,1446.99
-641.691,37.0611,1451.08
-633.341,38.6221,1454.1
-626.775,37.6383,1458.43
-620.98,36.9703,1461.16
-615.224,38.4896,1460.37
-612.056,38.5559,1460.21
-611.945,39.2035,1458.14
-612.728,39.5629,1455.79
-613.677,39.8767,1450.78
-619.159,36.7373,1447.32
-628.099,36.5866,1442.4
-636.172,35.5795,1436.94
-646.348,34.4297,1432.38
-660.969,32.9548,1424.57
-674.341,30.3966,1420.92
-689.445,29.1514,1417.51
-708.897,25.3751,1411.11
-726.514,24.6179,1404.05
-736.707,24.0393,1399.5
-747.756,23.1942,1394.92
-753.837,23.6341,1392.54
-758.241,22.7147,1390.87
-761.306,23.1598,1389.26
-760.47,24.5714,1396.13
-760.049,27.1905,1401.18
-759.076,29.654,1407.21
-756.815,31.9605,1414.43
-754.852,33.9338,1426.09
-749.699,33.6522,1438.41
-739.773,37.5642,1449.04
-730.958,39.1863,1457.87
-720.666,38.8343,1468.48
-709.613,36.0935,1480.94
-697.828,35.8704,1494.87
-690.694,35.0108,1505.9
-680.05,36.4026,1512.85
-671.934,36.3513,1519.59
-666.204,38.1366,1524.65
-663.099,39.4147,1523.02
-659.274,41.1998,1521.65
-655.806,43.4316,1515.86
-657.043,41.9996,1507.47
-657.141,41.6282,1497.86
-655.391,42.1253,1486.11
-658.831,42.1588,1473.35
-660.914,42.2085,1457.43
-661.225,43.7182,1445.03
-663.01,42.8513,1432.8
-661.018,45.1697,1424.36
-664.19,45.5895,1414.49
-669.158,45.5019,1406.94
-674.354,44.2642,1399.85
-676.475,42.1764,1399.58
-681.537,38.1749,1401.47
-687.745,33.9412,1402.75
-690.669,32.1362,1403.78
-694.244,32.8382,1405.77
-697.275,32.0054,1408
-698.854,33.0929,1411.28
-694.662,34.6581,1418.64
-689.272,34.7914,1432.71
-688.256,34.0049,1444.64
-681.802,36.3881,1462.03
-674.185,37.846,1484.09
-672.075,36.3636,1499.32
-670.122,35.2129,1518.2
-663.346,35.0198,1532.59
-655.579,36.6818,1548.01
-653.571,36.7435,1555.74
-653.784,36.8004,1560.39
-653.497,39.1534,1560.6
-652.8,43.1655,1560.39
-655.431,43.6236,1559.06
-664.529,45.1905,1553.07
-669.134,44.5426,1549.31
-675.569,46.9638,1544.12
-683.338,48.6327,1539.17
-697.408,48.4465,1531.18
-709.386,48.636,1524.52
-722.401,44.7887,1519.74
-734.269,42.6032,1515.02
-743.284,40.8087,1512.82
-750.835,39.5367,1509.95
-762.211,34.6953,1503.95
-760.051,34.7091,1503.12
-760.373,32.6912,1499.73
-761.101,32.1479,1495.97
-758.129,31.6343,1490.31
-750.452,33.9495,1486.86
-739.887,37.7719,1484.64
-727.264,40.4661,1481.22
-715.683,41.5792,1478.6
-705.668,42.8225,1481.78
-696.652,43.2826,1485.07
-691.015,41.9802,1488.3
-682.956,41.0968,1488.6
-675.19,41.6508,1488.84
-669.524,40.5864,1485.22
-665.311,40.5393,1481.56
-660.585,39.6069,1475.94
-656.579,38.8365,1465.52
-651.811,37.2515,1454.65
-651.489,33.9956,1441.58
-650.518,30.304,1427.81
-648.384,31.1468,1413.07
-652.335,31.4564,1398.42
-654.73,31.8046,1386.75
-665.556,28.1774,1378.01
-674.311,25.0922,1374.33
-688.603,22.7795,1372.91
-701.991,17.9375,1373.81
-712.766,14.8431,1374.21
-721.804,11.8533,1374.43
-728.792,9.59813,1374.95
-735.264,8.14769,1376.25
-740.59,8.47901,1377.63
-745.602,8.85356,1382.44
-754.416,10.0592,1388.38
-759.74,13.3773,1396.84
-770.141,15.1637,1409.21
-775.769,17.6019,1424.98
-778.735,21.1201,1441.53
-779.521,24.0977,1456.24
-782.973,25.7408,1470.61
-783.928,28.6411,1480.26
-787.07,30.6604,1487.89
-789.661,32.6933,1493.62
-789.919,33.7486,1497.61
-786.157,32.0593,1497.1
-781.519,32.2049,1496.82
-778.53,30.1442,1493.9
-773.273,28.2754,1489.58
-769.474,28.7783,1480.94
-758.49,32.2662,1441.1
-749.307,32.7676,1454.21
-736.429,36.1286,1469.19
-727.062,38.5065,1488.5
-718.68,39.0374,1508.47
-704.25,38.4358,1530.85
-695.456,40.4996,1546.8
-687.817,42.3542,1559.05
-681.723,43.9581,1568.22
-678.575,44.2274,1574.22
-679.898,45.4117,1580.37
-681.618,45.7478,1582.49
-682.757,47.5926,1584.77
-685.513,47.865,1584.56
-694.361,46.6695,1582.55
-701.242,47.6063,1582.09
-706.098,48.6451,1580.64
-716.754,48.4233,1578.4
-724.811,48.7333,1576.3
-739.734,46.423,1571.42
-750.438,46.0253,1567.22
-757.74,44.2576,1562.52
-762.219,43.7901,1558.95
-764.05,44.248,1556
-765.345,44.9245,1553.29
-762.921,42.344,1548.97
-758.214,38.4256,1544.5
-751.456,37.0527,1537.1
-742.731,37.2503,1525.93
-732.589,37.4229,1516.04
-720.655,35.8541,1504.36
-708.492,34.5254,1493.3
-700.888,32.6188,1485.9
-690.186,33.0088,1479.17
-681.615,31.6813,1474.75
-668.966,34.519,1469.09
-663.233,33.9298,1466.22
-660.498,32.9526,1462.21
-662.114,31.2592,1456.34
-658.383,32.3992,1450.36
-655.508,31.555,1443.31
-655.371,28.456,1431.48
-646.258,28.2156,1416.33
-644.293,25.1583,1398.85
-642.735,25.2472,1378.68
-643.226,23.7778,1356.84
-645.337,22.4634,1335.35
-646.717,21.6807,1319.21
-652.047,19.5971,1305.05
-656.052,17.9322,1292.1
-661.334,16.1165,1286.74
-664.931,16.5554,1283.87
-666.254,15.6329,1283.61
-664.595,16.397,1287.26
-661.172,18.1944,1294.62
-655.803,19.8888,1304.26
-649.535,24.1845,1320.53
-638.647,26.3144,1338.39
-626.359,29.2308,1351.12
-617.653,31.8507,1361.84
-602.962,33.2823,1372.01
-585.364,37.2491,1380.76
-578.105,36.5996,1384.02
-574.466,38.067,1384.43
-570.599,37.5096,1384.47
-565.826,38.2937,1385.48
-561.805,40.0302,1384.66
-559.928,42.059,1386.33
-570.303,39.5895,1385.52
-572.861,39.509,1383.42
-580.541,37.3227,1382.99
-586.86,37.367,1379.25
-596.416,36.0327,1377.42
-609.846,34.9923,1375.83
-623.599,35.1725,1370.95
-637.161,33.1068,1365.49
-647.492,33.1989,1362.69
-651.406,32.2789,1358.09
-658.954,32.2981,1354.01
-662.788,32.5351,1351.07
-667.55,30.3614,1347.05
-667.823,30.4086,1341.57
-668.665,30.0252,1334.27
-669.091,29.2657,1326.42
-669.892,26.6535,1313.36
-666.212,27.0556,1303.3
-660.239,27.1203,1293.74
-656.579,25.379,1285.71
-652.114,23.449,1278.63
