x,y,z
-0.229478,0.948427,0.21869
-0.210629,0.925304,0.315354
-0.217632,0.903898,0.368245
-0.243132,0.878857,0.410485
-0.257671,0.858773,0.442848
-0.307541,0.824427,0.47512
-0.2455,0.857553,0.452031
-0.206674,0.904509,0.373027
-0.112839,0.929063,0.352292
-0.0956308,0.931133,0.351917
-0.0841642,0.93168,0.353395
-0.107299,0.923657,0.367893
-0.131944,0.90802,0.397605
-0.1513,0.899457,0.409982
-0.183347,0.881895,0.434333
-0.227471,0.864057,0.449069
-0.258741,0.856207,0.447172
-0.258621,0.856484,0.44671
-0.250027,0.861751,0.441443
-0.224987,0.875543,0.427558
-0.23469,0.88221,0.408198
-0.23187,0.877317,0.420181
-0.245477,0.87098,0.425599
-0.246319,0.85987,0.447158
-0.246327,0.851348,0.463174
-0.227228,0.847836,0.479105
-0.227214,0.84041,0.492021
-0.192511,0.839834,0.507561
-0.188342,0.835135,0.516794
-0.159552,0.850259,0.501601
-0.131687,0.888047,0.44049
-0.135758,0.892126,0.430907
-0.147919,0.902566,0.404343
-0.162857,0.908498,0.384849
-0.195787,0.901644,0.385623
-0.239697,0.885165,0.398784
-0.256399,0.882808,0.393585
-0.298664,0.860674,0.41236
-0.31859,0.849097,0.421348
-0.320895,0.835175,0.446664
-0.329352,0.824136,0.46079
-0.337534,0.815949,0.469359
-0.33152,0.826337,0.455259
-0.298177,0.84005,0.453218
-0.265277,0.862501,0.430953
-0.229332,0.873046,0.430347
-0.213374,0.881818,0.420558
-0.18687,0.882812,0.430956
-0.18266,0.887727,0.422583
-0.153018,0.891817,0.425732
-0.130639,0.886599,0.443706
-0.109945,0.888948,0.444617
-0.0639742,0.904501,0.421645
-0.0213168,0.91358,0.406101
0.0049121,0.912118,0.409897
0.0333868,0.91337,0.40576
0.0184368,0.908863,0.416687
0.00423029,0.897154,0.441698
-0.0184671,0.878807,0.47682
-0.0642799,0.859141,0.507685
-0.0984444,0.842225,0.530062
-0.123181,0.829228,0.545167
-0.162889,0.815422,0.555476
-0.216502,0.802564,0.555893
-0.269756,0.793436,0.54561
-0.306293,0.79735,0.520017
-0.328455,0.807691,0.489646
-0.330967,0.820947,0.465302
-0.320032,0.837585,0.442753
-0.295675,0.857065,0.421918
-0.267704,0.8737,0.406181
-0.231121,0.893544,0.384919
-0.203037,0.903729,0.376894
-0.170494,0.910673,0.376305
-0.165146,0.917119,0.362794
-0.16377,0.920112,0.355771
-0.189324,0.945244,0.265838
-0.236752,0.952146,0.193302
-0.244342,0.955822,0.163407
-0.20665,0.960059,0.188635
-0.192374,0.963676,0.185257
-0.205181,0.961027,0.185279
-0.202299,0.908553,0.365522
-0.216102,0.877888,0.427332
-0.138925,0.930532,0.338838
-0.0478009,0.939899,0.33809
-0.006517,0.937903,0.346837
0.0291653,0.919408,0.392222
0.033291,0.90291,0.428538
0.0281914,0.91909,0.393039
-0.0584146,0.922863,0.380674
-0.0158791,0.92806,0.372091
0.00936571,0.915513,0.402179
0.032898,0.906173,0.421626
0.0351795,0.908463,0.416483
-0.00773294,0.913092,0.40768
-0.0398649,0.908496,0.415988
-0.0813182,0.900894,0.426354
-0.105857,0.890541,0.442415
-0.138335,0.88419,0.446174
-0.140834,0.878466,0.456577
-0.172756,0.872694,0.456684
-0.199163,0.861606,0.466872
-0.223813,0.85889,0.460669
-0.258136,0.841692,0.474258
-0.302819,0.83136,0.465983
-0.331294,0.808875,0.485763
-0.355889,0.7873,0.503489
-0.349789,0.78764,0.507219
-0.31658,0.820802,0.475458
-0.270743,0.846997,0.457488
-0.222905,0.865332,0.448903
-0.13748,0.889967,0.434808
-0.125937,0.89992,0.417473
-0.0776934,0.901342,0.426082
-0.113447,0.898458,0.424151
-0.1322,0.887689,0.441057
-0.160057,0.862449,0.48017
-0.19469,0.831077,0.520968
-0.210331,0.79816,0.564537
-0.249757,0.772688,0.583588
-0.304564,0.729611,0.612297
-0.325554,0.736909,0.592435
-0.372109,0.782635,0.499016
-0.393245,0.818449,0.418927
-0.385009,0.846557,0.367572
-0.35932,0.872669,0.330663
-0.3359,0.892687,0.300469
-0.326123,0.90574,0.2707
-0.29356,0.920142,0.259155
-0.305008,0.920828,0.242992
-0.309768,0.913831,0.262596
-0.305033,0.910671,0.278628
-0.325029,0.89493,0.305707
-0.345428,0.869212,0.353767
-0.35153,0.853871,0.383838
-0.361803,0.846267,0.391063
-0.362361,0.846862,0.389255
-0.346662,0.850931,0.394641
-0.310833,0.867252,0.388917
-0.27497,0.886339,0.372551
-0.244543,0.90593,0.345674
-0.234276,0.909244,0.344079
-0.234062,0.916404,0.324682
-0.201829,0.913456,0.353361
-0.18582,0.901982,0.389742
-0.183172,0.902553,0.389675
-0.18,0.905745,0.383699
-0.162668,0.910684,0.379727
-0.145576,0.909781,0.388723
-0.130986,0.921832,0.364785
-0.120143,0.92114,0.370225
-0.182199,0.891599,0.414554
-0.097096,0.922264,0.374168
-0.0535362,0.941189,0.333611
0.0108154,0.95121,0.308355
0.0556607,0.953508,0.296184
0.0829573,0.95095,0.298013
0.0797054,0.946267,0.31341
0.0661606,0.9442,0.322661
0.0621954,0.940486,0.334091
0.0396816,0.933971,0.355138
0.0343972,0.934358,0.354672
0.0513844,0.926349,0.373144
0.0380633,0.930365,0.364653
0.0533789,0.918475,0.391861
0.0819123,0.91234,0.401157
0.086341,0.907482,0.411122
0.0791252,0.897467,0.433927
0.0672776,0.894859,0.44125
0.0813979,0.880898,0.466255
0.0698978,0.873174,0.482371
0.0305865,0.872638,0.487409
-0.0430001,0.871198,0.489045
-0.0912101,0.870397,0.483829
-0.157409,0.864596,0.477175
-0.198325,0.847545,0.492276
-0.227825,0.828577,0.511425
-0.251732,0.809738,0.530053
-0.264965,0.803937,0.532427
-0.273071,0.809065,0.520428
-0.266169,0.819133,0.50811
-0.262272,0.832924,0.48729
-0.245967,0.847529,0.470314
-0.219647,0.858691,0.463038
-0.201279,0.883592,0.422791
-0.18589,0.882699,0.431609
-0.157154,0.882147,0.44398
-0.155263,0.876152,0.456346
-0.164591,0.886724,0.432007
-0.156079,0.872524,0.462971
-0.161628,0.853232,0.495854
-0.197629,0.836831,0.510546
-0.218994,0.836539,0.502238
-0.229251,0.833956,0.501957
-0.259543,0.825059,0.501912
-0.292469,0.804139,0.517516
-0.334282,0.76966,0.543948
-0.33953,0.77314,0.5357
-0.337094,0.781885,0.524427
-0.316075,0.80217,0.506576
-0.250915,0.844291,0.473513
-0.18293,0.884306,0.429582
-0.141095,0.906986,0.396824
-0.105879,0.916645,0.385423
-0.0991837,0.926098,0.364014
-0.0821416,0.93179,0.353582
-0.082206,0.932895,0.350641
-0.0987171,0.921839,0.374791
-0.123095,0.902081,0.413639
-0.172437,0.867403,0.466773
-0.199737,0.833483,0.51518
-0.238826,0.797109,0.554599
-0.287207,0.757591,0.586147
-0.301883,0.736128,0.605791
-0.269999,0.751962,0.601376
-0.213353,0.793679,0.569696
-0.147757,0.84034,0.521533
-0.071454,0.892911,0.444528
-0.00086108,0.913159,0.407603
0.0567725,0.929274,0.365001
0.0888385,0.939482,0.330881
0.0351857,0.946899,0.3196
0.096254,0.945735,0.310355
0.108816,0.940039,0.323244
0.109865,0.936781,0.33222
0.0865315,0.932676,0.350183
0.0672019,0.909693,0.409808
0.0334369,0.895158,0.444492
-0.0273796,0.880501,0.473254
-0.0342986,0.87272,0.487015
-0.0111331,0.88282,0.46958
0.0276248,0.887851,0.459301
0.0485292,0.892425,0.448578
0.0327359,0.89318,0.448506
0.0240172,0.899617,0.436019
-0.00813654,0.895104,0.445784
-0.0200208,0.889494,0.456508
-0.0485148,0.887159,0.458906
-0.0802823,0.890631,0.447583
-0.107248,0.901153,0.420025
-0.11028,0.916922,0.383526
-0.120183,0.923043,0.365443
-0.164027,0.899753,0.4044
-0.205963,0.884941,0.417683
-0.244934,0.868905,0.430129
-0.264993,0.855046,0.445729
-0.277971,0.846663,0.453755
-0.279987,0.850743,0.444797
-0.26243,0.851428,0.454093
-0.224231,0.86056,0.457337
-0.198705,0.858425,0.472888
-0.179309,0.861996,0.474143
-0.190106,0.856183,0.480427
-0.21167,0.849633,0.483032
-0.255467,0.837582,0.482901
-0.277763,0.832933,0.478612
-0.293036,0.829257,0.475881
-0.288504,0.834177,0.470015
-0.285967,0.840652,0.459922
-0.274422,0.846968,0.455343
-0.255658,0.853445,0.454171
-0.262871,0.846874,0.462281
-0.266702,0.843702,0.465872
-0.287106,0.831544,0.475505
-0.351347,0.808097,0.472795
-0.274632,0.872858,0.403356
