x,y,z
-545.875,75.8117,934.964
-559.704,74.8506,940.438
-572.226,74.1194,952.284
-579.563,74.2908,968.958
-580.712,71.0864,989.874
-576.107,69.1778,1018.29
-567.183,67.9297,1049.81
-563.623,70.2037,1076.34
-560.564,71.1635,1107.56
-557.553,71.8328,1129.27
-558.637,75.8341,1145.41
-560.172,77.2415,1156.3
-562.592,76.2245,1164.51
-568.724,77.6099,1169.95
-578.151,76.6763,1173.16
-585.312,74.1142,1173.47
-594.872,74.4436,1166.68
-603.393,72.7185,1162.28
-614.231,70.4012,1155.65
-625.252,68.0087,1145.72
-632.585,65.3711,1138.45
-639.791,65.5066,1133.68
-641.464,66.0975,1133.84
-638.143,66.1694,1136.54
-631.089,65.6373,1145.7
-626.001,67.6829,1152.2
-616.971,70.2017,1164.75
-611.794,70.2188,1177.06
-607.544,68.1613,1189.65
-605.189,70.1304,1202.6
-602.771,71.6032,1218.72
-601.109,67.1438,1227.73
-617.815,70.9161,1234.4
-617.154,75.5516,1241.43
-640.029,88.3206,1245.02
-638.468,101.38,1247.07
-648.084,102.728,1244.45
-656.091,97.0149,1227.65
-656.543,84.2318,1208.45
-657.971,73.3321,1181.98
-657.483,71.1226,1161.11
-656.072,68.8365,1138.58
-650.631,67.4498,1118.85
-644.228,69.3506,1094.94
-633.788,70.8422,1079.47
-620.846,71.6252,1068.4
-609.831,73.3734,1066.5
-601.697,73.5597,1068.32
-591.959,74.8183,1075.26
-584.339,76.0682,1085.56
-575.424,74.962,1100.62
-570.074,75.944,1114.26
-568.414,78.2606,1123.85
-571.194,77.6158,1131.17
-574.287,79.7047,1135.97
-579.465,80.9989,1137.48
-601.185,87.5817,1129.74
-601.95,86.7227,1122.99
-601.488,83.6587,1114.67
-604.306,82.0296,1100.5
-608.068,79.2129,1083.37
-612.257,77.2654,1065.49
-612.943,76.9589,1043.28
-611.482,78.5392,1030.37
-605.991,79.2382,1019.92
-599.257,80.523,1014.2
-595.196,83.5107,1016.67
-584.666,85.8322,1038.62
-582.723,83.8366,1057.18
-589.223,80.1901,1118.59
-593.804,76.729,1151.13
-601.911,74.8077,1180.12
-610.286,74.826,1203.53
-619.521,73.3845,1222.95
-627.769,70.3716,1240.77
-654.033,72.2851,1255.3
-668.261,87.8324,1262.41
-681.576,99.6327,1269.26
-695.964,108.597,1274.01
-709.63,112.053,1275.58
-711.381,89.1821,1273.42
-718.555,75.7332,1274.45
-726.654,68.5289,1273.62
-735.406,65.5001,1275.38
-740.47,65.4388,1283.62
-741.715,65.1493,1288.15
-704.312,52.6463,1322.36
-672.436,97.8957,1110.06
-668.505,102.107,1098.27
-665.696,105.26,1088.12
-661.49,106.942,1086.68
-659.543,108.65,1091.75
-656.959,107.331,1103.18
-657.011,106.474,1116.13
-654.958,103.805,1129.78
-658.486,101.664,1143.58
-663.41,100.874,1164.19
-668.088,100.484,1184.62
-677.692,94.3657,1206.1
-687.634,92.9377,1226.63
-693.076,90.9312,1241.77
-705.252,95.3714,1254.91
-709.355,86.9902,1265.79
-708.597,70.5844,1270.13
-708.72,58.9462,1261.01
-711.07,53.4121,1245.94
-715.53,55.0124,1224.72
-719.556,60.821,1201.14
-725.026,69.6982,1177.97
-721.593,69.5896,1148.19
-721.674,66.0425,1125.27
-719.615,65.2304,1102.06
-716.028,65.5262,1081.97
-712.512,67.6837,1062.67
-705.785,68.6721,1049.88
-698.079,70.364,1042.15
-688.327,73.1855,1036.59
