x,y,z
-711.999,351.71,1478.67
-696.094,351.607,1484.48
-679.778,353.511,1492.19
-661.377,354.959,1501.12
-645.125,357.977,1513.41
-585.658,361.55,1555
-578.044,362.782,1560.44
-592.096,383.487,1498.14
-549.461,388.219,1513.49
-534.966,387.086,1518.55
-519.133,384.789,1524.24
-505.553,382.693,1530
-493.702,383.559,1536.23
-483.664,383.426,1541.19
-476.17,381.745,1545.17
-470.947,380.543,1548.56
-468.283,381.09,1554.71
-467.843,380.906,1557.79
-470.471,381.739,1559.66
-475.624,382.292,1562.07
-484.2,382.575,1565.34
-493.341,381.132,1563.78
-506.532,381.524,1566.13
-522.867,382.138,1565.2
-540.376,382.92,1562.37
-559.476,382.641,1560.04
-577.168,381.024,1555.54
-593.956,378.984,1552
-608.893,375.673,1545.57
-622.967,374.556,1540.53
-634.298,373.227,1537.8
-643.082,371.36,1535.81
-650.457,371.163,1536.45
-653.155,368.353,1534.23
-654.18,367.616,1533.87
-651.709,368.462,1533.43
-648.258,371.034,1535.74
-642.318,371.701,1538.05
-634.41,372.696,1541.38
-624.114,373.723,1543.77
-613.489,373.555,1546.9
-603.359,375.653,1554.76
-591.743,377.467,1565.38
-579.651,377.14,1573.59
-567.729,376.121,1582.83
-557.626,377.546,1590.27
-547.748,378.122,1594.49
-539.693,380.779,1601.06
-532.423,382.419,1604.32
-526.51,384.733,1607.21
-521.913,384.895,1610.34
-517.39,384.791,1614.19
-513.799,384.346,1616.2
-513.195,381.54,1614.71
-513.917,379.428,1611.54
-516.064,377.583,1607.99
-520.477,376.39,1601.62
-526.031,374.935,1594.66
-532.051,375.754,1588.38
-539.567,375.773,1579.94
-548.971,379.031,1574.43
-557.732,380.331,1568.28
-566.2,381.644,1560.37
-574.18,381.849,1553.75
-582.245,382.955,1547.69
-587.077,382.221,1541.45
-590.286,381.135,1535.84
-592.185,381.078,1532.05
-592.731,382.869,1528.04
-590.517,382.711,1523.53
-586.837,384.199,1519.14
-579.941,385.653,1518.8
-571.54,386.842,1519.93
-561.657,387.076,1520.27
-551.805,389.167,1520.95
-541.456,390.89,1520.4
-532.258,389.774,1522.69
-523.125,388.103,1525.77
-516.727,387.215,1529.47
-511.239,388.29,1531.78
-508.275,388.483,1535.42
-507.36,388.879,1539.11
-507.047,390.905,1543.02
-510.782,394.767,1545.85
-514.734,396.168,1548.59
-520.965,399.103,1552.28
-529.135,399.292,1554.97
-540.137,400.724,1558.47
-552.245,400.934,1562.7
-565.961,401.309,1568.16
-581.311,401.318,1573.55
-596.293,398.428,1578.29
-611.556,395.989,1583.54
-624.795,393.448,1587.28
-634.59,391.159,1590.07
-641.195,386.375,1593.24
-644.763,385.477,1597.37
-645.968,383.385,1600.07
-643.343,382.098,1600.36
-637.212,379.847,1600.29
-629.263,379.78,1601.06
-618.863,380.212,1603.66
-605.899,380.695,1605.91
-591.417,379.616,1607.21
-577.507,378.824,1607.2
-563.159,378.784,1604.61
-550.628,377.071,1601.95
-540.084,375.749,1600.41
-531.197,375.873,1600.19
-525.904,376.133,1597.03
-522.421,376.4,1594.35
-521.181,375.286,1591.52
-522.112,375.102,1588.48
-524.187,374.546,1583.69
-531.689,373.471,1576.71
-540.064,372.048,1567.56
-550.843,374.087,1556.93
-562.584,376.747,1543.77
-574.953,379.081,1529.4
-589.59,379.912,1514.67
-602.865,381.548,1498.74
-613.389,382.727,1484.58
-622.226,381.536,1473.21
-629.9,381.36,1467.05
-634.894,379.879,1462.2
-637.297,377.398,1460.51
-638.206,375.276,1462.25
-639.38,374.027,1467.06
-639.607,371.29,1475.96
-636.462,368.104,1484.5
-635.205,367.194,1497.51
-631.723,363.038,1511.18
-629.064,362.167,1528.6
-626.743,361.337,1547.83
-623.822,360.585,1567
-620.169,359.244,1580.23
-618.251,357.994,1593.88
-615.312,356.496,1601.27
-614.643,355.865,1607.52
-614.329,355.617,1613.54
-614.574,355.088,1617.84
-616.359,356.313,1619.44
-618.448,357.344,1618.36
-623.787,360.768,1614.97
-631.681,364.634,1612.29
-640.131,384.143,1532.16
-624.974,384.62,1535.34
-610.199,387.714,1540.51
-594.64,389.716,1546.52
-578.465,390.279,1552.86
-564.999,390.348,1557.69
-553.731,392.28,1564.49
-545.272,393.448,1572.21
-537.608,394.601,1579
-530.528,394.271,1586.81
-528.674,395.522,1592.72
-527.761,394.823,1599.18
-529.972,396.19,1604.18
-534.588,396.188,1609.06
-541.751,396.018,1613.29
-550.914,396.444,1617.49
-560.585,397.35,1622.64
-574.173,397.52,1626.19
-587.881,398.018,1630.9
-601.499,394.647,1634.08
-613.926,393.693,1638.13
-624.758,391.718,1642.74
-633.296,391.01,1646.3
-639.515,391.323,1649.19
-642.796,391.43,1651.08
-644.065,390.937,1651.09
-642.466,387.71,1648.84
-638.384,386.427,1645.7
-631.36,386.421,1639.93
-622.447,385.647,1633.89
-610.188,382.894,1626.25
-596.993,380.871,1617.08
-583.205,378.523,1606.9
-572.501,377.355,1602.36
-560.792,376.212,1595.87
-552.115,377.26,1593.79
-543.725,376.919,1588.35
-535.666,375.312,1582.31
-531.722,374.019,1573.21
-527.808,374.972,1565.53
-524.716,375.054,1556.72
-524.135,373.503,1545.51
-524.843,373.178,1537.36
-527.011,371.162,1521.79
-529.514,371.506,1504.63
-532.624,370.568,1487.25
-536.431,369.872,1469.84
-540.29,369.845,1453.07
-544.441,368.937,1437.05
-547.905,368.608,1423.59
-547.437,367.903,1409.86
-547.34,368.415,1403.47
-541.683,367.81,1395.54
-535.218,367.141,1394.8
-523.977,367.533,1395.14
-511.224,367.618,1399.86
-495.579,368.471,1407.85
-480.115,369.661,1418.01
-466.285,370.802,1430.27
-453.986,371.96,1440.08
-443.488,373.269,1451.27
-435.446,377.544,1461.79
-428.896,377.664,1467.55
-424.426,378.806,1472.76
-421.229,379.236,1475.01
-420.649,381.003,1476.32
-421.474,383.316,1477.45
-424.552,386.6,1476.93
-431.583,386.892,1473.6
-440.138,388.666,1470.34
-450.647,389.242,1466.26
-463.441,390.493,1465.39
-476.982,391.062,1461.98
-489.658,390.604,1457.86
-502.811,390.031,1454.33
-513.706,388.42,1450.58
-523.423,387.958,1445.59
-531.052,386.323,1443.52
-537.958,386.652,1439.16
-542.465,386.482,1434.83
-546.931,385.665,1428.08
-549.352,385.732,1421.42
-550.436,385.991,1414.01
-549.599,385.21,1403.77
-547.502,382.403,1392.66
-544.054,381.169,1386.05
-540.645,380.926,1378.31
-534.083,378.808,1371.81
-528.052,376.443,1364.81
-525.478,376.142,1362.08
-524.58,376.475,1359.6
-524.975,375.825,1357.27
-524.675,373.622,1351.44
