x,y,z
-869.009,361.641,1316.71
-860.181,365.617,1329.96
-849.016,370.603,1342.94
-835.45,370.635,1355.9
-820.441,370.402,1368.16
-776.364,368.135,1431.04
-771.383,368.736,1439.22
-794.115,352.647,1387.04
-757.868,359.468,1412.19
-747.004,362.201,1423.96
-732.961,363.166,1432.19
-720.372,361.943,1439.47
-708.963,364.669,1446.18
-699.697,366.245,1452.21
-692.423,365.241,1456.52
-687.097,364.494,1459.55
-681.802,365.712,1459.88
-679.086,365.631,1458.37
-679.319,366.436,1455.83
-681.55,366.607,1452.87
-684.277,366.757,1447.07
-689.693,364.242,1439.52
-696.529,365.192,1433.16
-706.963,364.116,1425.26
-719.777,362.586,1417.02
-733.46,361.607,1408.83
-747.449,358.917,1400.35
-761.317,357.952,1393.08
-776.391,355.923,1385.61
-790.231,356.354,1380.32
-800.321,355.921,1376.63
-808.633,356.304,1374.3
-814.216,357.07,1373.8
-819.404,356.092,1373.53
-822.371,356.31,1374.58
-824.911,356.435,1381.79
-824.848,358.515,1390.03
-824.656,361.05,1401.45
-822.441,363.405,1413.2
-819.428,365.941,1425.62
-815.357,364.921,1439.42
-809.341,367.242,1454.71
-799.283,368.288,1466.33
-789.158,367.561,1477.11
-778.034,364.756,1486.94
-770.295,363.97,1500.79
-763.53,363.141,1510.61
-756.789,362.771,1518.47
-751.192,361.386,1525.16
-746.679,362.533,1531.02
-741.792,363.929,1532.55
-735.405,366.268,1531.58
-729.423,368.77,1527.99
-726.055,368.972,1520.38
-724.469,369.086,1512.06
-723.498,369.034,1503.52
-725.42,369.541,1493.24
-727.446,370.265,1480.99
-730.336,371.696,1469.1
-735.198,370.458,1456.79
-739.702,370.89,1445.55
-743.737,371.398,1432.69
-749.681,370.832,1421.38
-755.659,369.574,1411.26
-759.003,365.896,1400.81
-763.247,361.677,1393.99
-766.92,358.161,1388.49
-769.93,356.261,1385.93
-774.458,356.941,1387.03
-777.066,356.212,1388.46
-780.104,356.927,1393.68
-778.778,357.41,1402.04
-774.958,356.241,1411.77
-771.696,356.391,1424.57
-767.387,356.806,1439.92
-762.022,355.763,1459.17
-756.62,355.345,1475.61
-750.65,355.161,1494.13
-745.291,353.92,1508.22
-739.674,353.566,1523.6
-736.749,353.463,1533.59
-735.631,353.836,1543.23
-735.262,355.579,1549.61
-738.162,357.25,1554.18
-741.638,357.043,1556.96
-748.474,360.044,1557.17
-756.492,358.968,1553.56
-767.391,359.505,1550.83
-779.573,359.832,1546.97
-792.626,361.133,1542.04
-806.316,361.246,1536.61
-819.22,359.365,1529.49
-831.466,358.209,1522.48
-841.364,356.651,1515.56
-847.343,355.695,1508.27
-851.687,354.72,1502.85
-849.64,353.838,1496.14
-847.618,353.168,1491.81
-843.65,354.668,1487.69
-836.573,356.077,1483.55
-828.32,358.687,1483.28
-816.118,362.538,1483.99
-801.448,365.639,1483.38
-787.616,367.651,1485.49
-775.734,369.38,1491.71
-765.371,370.694,1496.57
-756.557,370.253,1499.93
-747.216,369.843,1500.06
-737.824,370.87,1497.97
-732.39,370.17,1493.22
-727.312,370.479,1487.5
-722.015,369.398,1479.3
-717.657,368.632,1466.46
-713.885,366.82,1452.48
-714.649,363.687,1437.77
-717.217,360.075,1421.75
-722.618,359.467,1405.88
