x,y,z
-0.272571,0.0785615,-0.958923
-0.284817,0.0378153,-0.957836
-0.325267,0.00886152,-0.945581
-0.40818,-0.00754763,-0.91287
-0.481507,-0.0410703,-0.875479
-0.525202,-0.0668486,-0.848348
-0.583272,-0.0862349,-0.807687
-0.625678,-0.0889485,-0.774993
-0.659452,-0.0918245,-0.746118
-0.676221,-0.0970874,-0.730273
-0.675868,-0.096772,-0.730642
-0.680816,-0.102127,-0.7253
-0.683333,-0.103268,-0.722767
-0.67624,-0.0993083,-0.729957
-0.677581,-0.0942158,-0.729388
-0.680326,-0.0914838,-0.727178
-0.667993,-0.092555,-0.73839
-0.65753,-0.0870125,-0.748387
-0.639526,-0.0820802,-0.764375
-0.627391,-0.0768623,-0.774902
-0.609554,-0.0720523,-0.789463
-0.607761,-0.066626,-0.79132
-0.603561,-0.0631458,-0.794812
-0.608838,-0.0583667,-0.791144
-0.611602,-0.0529019,-0.789395
-0.621391,-0.0478148,-0.78204
-0.631263,-0.053278,-0.773737
-0.636741,-0.0654302,-0.768297
-0.654748,-0.06858,-0.752729
-0.670723,-0.071574,-0.738247
-0.693769,-0.0841912,-0.715259
-0.738055,-0.100441,-0.667223
-0.780906,-0.112072,-0.614512
-0.806298,-0.121272,-0.578944
-0.821635,-0.13543,-0.553692
-0.83023,-0.149412,-0.537023
-0.838338,-0.155377,-0.52254
-0.834775,-0.155358,-0.528218
-0.818499,-0.145166,-0.555866
-0.797512,-0.141631,-0.586442
-0.796683,-0.133056,-0.58957
-0.786248,-0.127353,-0.604645
-0.753366,-0.113589,-0.647717
-0.690791,-0.0991595,-0.716223
-0.648369,-0.0858127,-0.756475
-0.606875,-0.0676194,-0.791916
-0.591223,-0.0484641,-0.805051
-0.596683,-0.0307667,-0.801887
-0.609163,-0.01415,-0.792919
-0.636146,-0.00362109,-0.77156
-0.671119,0.00278407,-0.741344
-0.713999,0.000976669,-0.700146
-0.735348,-0.00216468,-0.677686
-0.731827,-0.0032723,-0.681483
-0.721707,0.00105883,-0.692198
-0.689515,0.00129856,-0.72427
-0.662256,0.0065367,-0.749249
-0.646507,0.0142917,-0.762775
-0.620715,0.0199618,-0.783782
-0.584093,0.0368594,-0.810849
-0.559,0.0461587,-0.827882
-0.531354,0.0586915,-0.845114
-0.486873,0.0902316,-0.8688
-0.476536,0.105189,-0.87284
-0.45702,0.123211,-0.880881
-0.453526,0.145339,-0.879313
-0.460615,0.167246,-0.871701
-0.502156,0.14522,-0.852496
-0.522148,0.134623,-0.842162
-0.604415,0.0745019,-0.793178
-0.660483,0.0326796,-0.75013
-0.700337,-0.00165352,-0.71381
-0.741022,-0.0333639,-0.670652
-0.762905,-0.0733211,-0.642339
-0.793094,-0.110898,-0.598918
-0.812302,-0.136257,-0.567098
-0.814455,-0.153004,-0.55969
-0.826676,-0.169222,-0.53663
-0.83749,-0.181902,-0.515288
-0.832612,-0.196362,-0.51788
-0.82252,-0.206455,-0.52994
-0.823501,-0.217991,-0.523761
-0.82782,-0.230836,-0.511301
-0.843319,-0.242472,-0.479605
-0.854509,-0.250894,-0.454826
-0.863309,-0.25586,-0.435009
-0.936131,-0.264475,-0.231757
-0.545638,-0.073742,-0.83477
-0.497828,-0.0584245,-0.865306
-0.474676,-0.0383866,-0.879323
-0.453634,-0.0192568,-0.89098
-0.462489,-0.00533376,-0.886609
-0.480044,0.00463023,-0.877232
-0.488406,0.00713943,-0.872587
-0.500827,-0.000399905,-0.865547
-0.520764,-0.00654534,-0.853675
-0.579811,-0.0243903,-0.814386
-0.619332,-0.0469015,-0.783727
-0.652817,-0.0719395,-0.754092
-0.679311,-0.092481,-0.728
-0.714732,-0.118079,-0.689359
-0.769477,-0.144678,-0.622072
-0.814312,-0.1657,-0.556273
-0.839674,-0.174505,-0.514291
-0.846195,-0.17885,-0.501963
-0.838762,-0.173726,-0.51604
-0.819814,-0.170042,-0.5468
-0.805275,-0.152639,-0.572916
-0.770478,-0.132223,-0.623603
-0.732672,-0.105857,-0.6723
-0.700714,-0.0771734,-0.709256
-0.678905,-0.0479049,-0.732661
-0.637173,-0.0236221,-0.770359
-0.609344,0.000709389,-0.792906
-0.550691,0.0190239,-0.834492
-0.528368,0.0371358,-0.848203
-0.52106,0.044216,-0.852374
-0.50986,0.0460729,-0.859023
-0.519241,0.0402817,-0.853678
-0.535638,0.0254039,-0.844065
-0.557414,-0.00322853,-0.830229
-0.572013,-0.0372422,-0.819398
-0.588605,-0.0592099,-0.806249
-0.628914,-0.0865572,-0.772641
-0.666539,-0.107586,-0.737665
-0.712025,-0.13404,-0.689242
-0.733298,-0.145861,-0.664077
-0.749734,-0.152523,-0.643922
-0.752734,-0.154644,-0.639903
-0.75751,-0.157254,-0.6336
-0.762328,-0.151913,-0.629109
-0.755665,-0.144431,-0.638835
-0.751762,-0.134471,-0.645579
-0.725219,-0.120274,-0.677932
-0.691979,-0.101973,-0.71468
-0.667193,-0.0839782,-0.740136
-0.651242,-0.0693496,-0.755695
-0.641042,-0.0580685,-0.765306
-0.623013,-0.0490574,-0.780671
-0.607485,-0.0449207,-0.79306
-0.584095,-0.0436029,-0.810513
-0.566323,-0.0477782,-0.822797
-0.560493,-0.0446439,-0.826955
-0.55478,-0.0414124,-0.830966
-0.566301,-0.0419136,-0.823132
-0.566562,-0.0423581,-0.822929
-0.57561,-0.0478952,-0.81632
-0.593581,-0.0513502,-0.803135
-0.503838,0.108432,-0.856965
-0.704231,-0.0421019,-0.708722
-0.75617,-0.064056,-0.651232
-0.795789,-0.0898935,-0.598865
-0.822925,-0.105679,-0.558235
-0.861861,-0.123939,-0.491768
-0.892572,-0.146069,-0.426589
-0.907279,-0.159916,-0.388937
-0.911881,-0.170821,-0.37322
-0.912509,-0.180481,-0.367088
-0.908288,-0.191478,-0.371953
-0.900307,-0.201988,-0.38555
-0.895317,-0.201396,-0.3973
-0.897985,-0.207575,-0.387989
-0.893903,-0.212612,-0.394631
-0.901958,-0.198644,-0.383423
-0.906073,-0.197374,-0.374267
-0.909499,-0.199012,-0.364973
-0.908202,-0.205206,-0.364774
-0.908582,-0.20921,-0.361537
-0.910301,-0.208485,-0.357611
-0.904569,-0.186694,-0.383275
-0.889177,-0.181258,-0.420131
-0.886712,-0.169116,-0.430282
-0.885208,-0.161592,-0.436229
-0.875563,-0.148848,-0.459602
-0.862738,-0.135589,-0.487133
-0.850816,-0.112614,-0.513255
-0.838155,-0.0999172,-0.536202
-0.818999,-0.0921439,-0.566349
-0.788849,-0.0790321,-0.609485
-0.745949,-0.0616287,-0.663145
-0.711988,-0.0574471,-0.699838
-0.67769,-0.0484091,-0.733753
-0.638385,-0.0478751,-0.768227
-0.62298,-0.0319163,-0.781587
-0.609311,-0.0264963,-0.792489
-0.634236,-0.0198972,-0.772883
-0.652715,-0.0206844,-0.757321
-0.668439,-0.0213413,-0.743461
-0.689287,-0.0305392,-0.723844
-0.704274,-0.0425686,-0.708651
-0.712636,-0.0483541,-0.699866
-0.708615,-0.058654,-0.703153
-0.704534,-0.0659282,-0.706602
-0.70123,-0.0662693,-0.709848
-0.697657,-0.0664693,-0.713341
-0.692136,-0.0606564,-0.719214
-0.682128,-0.054891,-0.72917
-0.669106,-0.0431743,-0.741912
-0.658887,-0.0367757,-0.751343
-0.654649,-0.0314825,-0.755277
-0.645152,-0.00974785,-0.763992
-0.636329,-0.00126134,-0.771417
-0.626095,0.00166314,-0.779745
-0.625334,0.0167242,-0.780178
-0.616389,0.0184528,-0.787226
-0.620145,0.0211663,-0.784202
-0.624086,0.0185971,-0.781135
-0.616664,0.0159331,-0.787065
-0.615355,0.0121435,-0.788157
-0.617505,0.00744336,-0.786532
-0.618789,0.00130922,-0.785556
-0.618754,-0.00659259,-0.785557
-0.61503,-0.0113266,-0.788423
-0.6091,-0.00752115,-0.793058
-0.605312,-0.00769201,-0.795951
-0.604293,-0.00149972,-0.796761
-0.602781,0.0060283,-0.797884
-0.599586,0.00747942,-0.800275
-0.587422,0.0139962,-0.80916
-0.548586,0.0199453,-0.835856
-0.557744,0.0156565,-0.829866
-0.588128,0.00972469,-0.808709
-0.564479,0.0140293,-0.825328
-0.547807,-0.00122371,-0.836604
-0.544805,-0.0153359,-0.838423
-0.569092,-0.0330213,-0.821611
-0.579759,-0.0490834,-0.813308
-0.576783,-0.0531682,-0.815165
-0.574993,-0.0586674,-0.816052
-0.575798,-0.0609645,-0.815316
-0.580729,-0.0596634,-0.811907
-0.582156,-0.056879,-0.811085
-0.575803,-0.053879,-0.815812
-0.567541,-0.0494637,-0.821858
-0.560205,-0.0333229,-0.827684
-0.549941,-0.0250641,-0.834827
-0.548545,-0.0201503,-0.835878
-0.543076,-0.00965425,-0.839628
-0.522983,-0.00182048,-0.852341
-0.507723,0.012327,-0.861432
-0.507259,0.0209115,-0.86154
-0.536197,0.0263324,-0.843682
-0.551235,0.0289138,-0.833849
-0.566367,0.0293516,-0.82363
-0.565892,0.0276086,-0.824017
-0.565166,0.020543,-0.824721
-0.584013,0.0164466,-0.811578
-0.584096,0.0185944,-0.811472
-0.603368,0.0116443,-0.797378
-0.604203,0.00759595,-0.796794
-0.598867,-0.00211591,-0.800846
-0.600722,-0.007231,-0.799425
-0.620548,-0.0143757,-0.784037
-0.610842,-0.0193444,-0.791516
-0.575706,-0.0255993,-0.817256
-0.577869,-0.0271189,-0.815679
-0.598167,-0.0335714,-0.800668
-0.615281,-0.0359923,-0.787486
-0.625254,-0.043518,-0.779207
-0.632197,-0.0476235,-0.773342
-0.632624,-0.0468752,-0.77304
-0.630702,-0.0427907,-0.774845
-0.630693,-0.0466158,-0.774631
-0.625013,-0.0463707,-0.779236
-0.612512,-0.0448647,-0.789187
-0.596028,-0.0317243,-0.802337
-0.590994,-0.0281917,-0.806183
-0.575138,-0.0213559,-0.817778
-0.561135,-0.0134036,-0.827615
-0.535354,-0.00674583,-0.844601
-0.528207,-0.00409818,-0.849106
-0.524852,0.000654952,-0.851193
-0.548041,0.00908633,-0.836402
-0.55556,0.0213194,-0.831203
-0.540107,0.0298471,-0.841067
-0.532071,0.0302958,-0.846158
-0.532049,0.0290199,-0.846216
-0.542808,0.0277248,-0.839399
-0.524455,0.0324248,-0.850821
-0.509809,0.0397264,-0.85937
-0.546846,0.0532487,-0.835538
-0.55888,0.0607055,-0.827024
-0.564719,0.0648948,-0.822728
-0.52947,0.0532029,-0.846658
-0.524363,0.0404884,-0.850532
-0.540668,0.0281548,-0.840765
-0.56362,0.0141076,-0.825913
-0.577915,-0.00517068,-0.816081
-0.582589,-0.014353,-0.81264
-0.593206,-0.0274551,-0.804582
-0.612247,-0.0377668,-0.789764
-0.644376,-0.0577902,-0.762522
-0.665751,-0.0672997,-0.743133
-0.687832,-0.0710526,-0.722384
-0.694174,-0.0672648,-0.716658
-0.704352,-0.0692288,-0.706467
-0.710083,-0.0685622,-0.700772
-0.708842,-0.0603068,-0.702785
-0.720208,-0.0596794,-0.691187
-0.717733,-0.0586061,-0.693848
-0.722388,-0.0646614,-0.688458
-0.725228,-0.0641468,-0.685514
-0.725765,-0.05864,-0.685439
-0.734258,-0.0557451,-0.676579
-0.746498,-0.0654586,-0.66216
-0.797589,-0.0680398,-0.599352
-0.826424,-0.0802281,-0.557303
-0.842855,-0.092689,-0.530098
-0.859308,-0.119249,-0.497362
-0.855079,-0.116503,-0.50524
-0.852034,-0.11859,-0.509877
-0.848905,-0.131167,-0.512011
-0.847118,-0.143653,-0.51162
-0.851883,-0.161047,-0.498357
-0.831388,-0.184425,-0.524196
-0.822736,-0.191922,-0.535043
-0.814656,-0.206366,-0.541985
-0.821116,-0.196797,-0.535761
-0.831149,-0.193135,-0.521432
-0.852323,-0.192004,-0.486498
-0.867493,-0.19451,-0.457845
-0.887211,-0.195891,-0.417713
-0.896949,-0.180203,-0.403744
-0.898809,-0.173895,-0.402372
-0.89095,-0.164427,-0.423287
-0.866712,-0.158489,-0.47296
-0.821168,-0.156696,-0.548754
-0.796913,-0.1425,-0.587047
-0.746754,-0.0974328,-0.657925
-0.715787,-0.0751898,-0.694259
-0.70726,-0.0558093,-0.704747
-0.697725,-0.0380651,-0.715353
-0.688435,-0.0201265,-0.725018
-0.685709,-0.00254051,-0.727872
-0.673117,0.0112874,-0.73945
-0.665841,0.0170696,-0.745899
-0.647246,0.0266679,-0.761814
-0.612469,0.0395231,-0.789506
-0.594654,0.0456174,-0.802686
-0.579103,0.0527001,-0.813549
-0.586691,0.0517082,-0.808158
-0.575566,0.045832,-0.81647
-0.57788,0.0336551,-0.815428
-0.584118,0.0153324,-0.811524
-0.605852,-0.00636821,-0.795552
-0.602851,-0.0206131,-0.797587
-0.621051,-0.038555,-0.782821
-0.645683,-0.0457502,-0.762234
-0.649879,-0.0545338,-0.758079
-0.658988,-0.0574719,-0.749955
-0.724999,-0.060349,-0.686101
-0.767024,-0.0670374,-0.638107
-0.783891,-0.0690241,-0.617049
-0.784598,-0.0786289,-0.614999
-0.781455,-0.0797212,-0.618847
-0.766008,-0.0853663,-0.637138
-0.763112,-0.0983879,-0.638733
-0.746024,-0.107176,-0.657238
-0.731482,-0.118563,-0.671474
-0.714115,-0.12395,-0.688967
-0.707144,-0.132982,-0.694451
-0.695993,-0.137952,-0.704672
-0.67257,-0.138025,-0.727048
-0.659423,-0.137815,-0.739032
-0.646749,-0.12956,-0.751618
-0.630691,-0.123383,-0.766163
-0.628032,-0.115201,-0.769613
-0.62179,-0.103147,-0.776362
-0.614958,-0.0928707,-0.783072
-0.647707,-0.0757911,-0.758111
-0.670646,-0.0605119,-0.739305
-0.680659,-0.0402435,-0.731495
-0.660496,-0.032903,-0.750108
-0.637968,-0.0268648,-0.769594
-0.622521,-0.0236225,-0.782247
-0.631085,-0.0202556,-0.775449
-0.623416,-0.010743,-0.781817
-0.614995,0.0056334,-0.788511
-0.61189,0.0245742,-0.790561
-0.602987,0.028947,-0.797226
-0.592933,0.0362085,-0.804438
