x,y,z
-0.245804,0.789636,-0.562188
-0.232607,0.794266,-0.56128
-0.251211,0.715497,-0.651887
-0.271865,0.690248,-0.670557
-0.270552,0.724251,-0.634241
-0.393968,0.660024,-0.639654
-0.428346,0.666965,-0.609653
-0.628278,0.728415,-0.273274
-0.610425,0.756062,-0.236116
-0.614757,0.748959,-0.247255
-0.614021,0.746926,-0.255106
-0.61996,0.73562,-0.272969
-0.597762,0.748449,-0.287234
-0.584926,0.754497,-0.297649
-0.585865,0.742626,-0.324451
-0.564688,0.746283,-0.352404
-0.549586,0.759157,-0.348763
-0.542102,0.766577,-0.344216
-0.522705,0.783739,-0.335458
-0.513214,0.799511,-0.31208
-0.527688,0.797709,-0.2919
-0.527499,0.796924,-0.294375
-0.526016,0.805095,-0.274096
-0.531333,0.805299,-0.26302
-0.535793,0.800662,-0.268078
-0.542629,0.796427,-0.266942
-0.56169,0.782647,-0.268269
-0.577447,0.76952,-0.272755
-0.560079,0.76979,-0.306162
-0.566616,0.754384,-0.331439
-0.544484,0.758973,-0.357067
-0.522321,0.768475,-0.36963
-0.517208,0.770454,-0.372689
-0.521141,0.755098,-0.397793
-0.510912,0.751883,-0.416702
-0.502091,0.745065,-0.439069
-0.506469,0.734878,-0.451048
-0.505194,0.738057,-0.44727
-0.494806,0.729176,-0.472725
-0.473117,0.724742,-0.500909
-0.466505,0.707919,-0.530306
-0.457112,0.730157,-0.507858
-0.461025,0.734477,-0.497996
-0.475371,0.757749,-0.447034
-0.481998,0.7427,-0.464838
-0.487136,0.749765,-0.447829
-0.504292,0.765604,-0.399424
-0.5384,0.755242,-0.373811
-0.577176,0.739382,-0.346674
-0.58889,0.745302,-0.312623
-0.599635,0.753739,-0.268916
-0.607016,0.767445,-0.206301
-0.594541,0.790347,-0.147892
-0.589057,0.799012,-0.120793
-0.59885,0.794491,-0.100806
-0.582199,0.807199,-0.0973313
-0.562496,0.818914,-0.113926
-0.560978,0.81458,-0.147526
-0.552511,0.830706,-0.0682646
-0.565512,0.821786,-0.0697373
-0.543886,0.834163,-0.0914281
-0.540708,0.833849,-0.111042
-0.529101,0.837327,-0.13761
-0.516204,0.840258,-0.16583
-0.508575,0.841808,-0.18086
-0.509228,0.852703,-0.116549
-0.510591,0.844101,-0.163674
-0.523046,0.845957,-0.103826
-0.52875,0.820481,-0.217333
-0.546777,0.802045,-0.240332
-0.54477,0.798492,-0.256193
-0.539844,0.827169,-0.156074
-0.568551,0.806059,-0.164375
-0.55437,0.81318,-0.177232
-0.542257,0.832373,-0.114509
-0.572531,0.817061,-0.0679667
-0.599764,0.795496,-0.0864252
-0.620117,0.775479,-0.118688
-0.631706,0.764849,-0.12631
-0.603001,0.784428,-0.145127
-0.590163,0.794543,-0.142857
-0.583392,0.800815,-0.135459
-0.571765,0.809465,-0.133607
