x,y,z
-0.496927,0.856942,0.136799
-0.468743,0.86066,0.198857
-0.475248,0.862831,0.172228
-0.460949,0.882128,0.0968282
-0.485051,0.868941,0.0983225
-0.558752,0.818119,0.135928
-0.57359,0.802394,0.164796
-0.479325,0.792887,0.376268
-0.507482,0.763915,0.398617
-0.513601,0.753224,0.410935
-0.503497,0.76212,0.407019
-0.508951,0.770143,0.384512
-0.52377,0.766723,0.371215
-0.521482,0.789534,0.323561
-0.499854,0.809298,0.308518
-0.491172,0.812614,0.313702
-0.479536,0.815033,0.325216
-0.44708,0.828409,0.337428
-0.442252,0.820947,0.361193
-0.437491,0.823607,0.360933
-0.422825,0.83193,0.359322
-0.411562,0.835673,0.363686
-0.413277,0.840185,0.351128
-0.420165,0.842009,0.338353
-0.44771,0.836781,0.315205
-0.454345,0.835393,0.309335
-0.460013,0.840138,0.287327
-0.464421,0.840998,0.277552
-0.48956,0.826212,0.278755
-0.479662,0.833434,0.274429
-0.491088,0.827827,0.271174
-0.506169,0.824347,0.253466
-0.501081,0.831103,0.241217
-0.486382,0.842971,0.229851
-0.485774,0.843078,0.230746
-0.497579,0.836166,0.230742
-0.501251,0.834143,0.230116
-0.507232,0.830745,0.229301
-0.512572,0.817803,0.261665
-0.523097,0.807588,0.272343
-0.527552,0.800562,0.284235
-0.536312,0.805239,0.252902
-0.536221,0.802926,0.260342
-0.525835,0.813829,0.247346
-0.525577,0.809055,0.263057
-0.550503,0.795691,0.252631
-0.556534,0.794123,0.244211
-0.534562,0.807509,0.249345
-0.525539,0.806394,0.271179
-0.51982,0.799408,0.30122
-0.51163,0.787171,0.344378
-0.494978,0.781641,0.379518
-0.4804,0.764656,0.429554
-0.475379,0.751448,0.457538
-0.440865,0.759734,0.477956
-0.436129,0.754714,0.490101
-0.448258,0.750975,0.484872
-0.4343,0.766603,0.472974
-0.44199,0.79825,0.409197
-0.412545,0.842241,0.347041
-0.406561,0.846244,0.344353
-0.405075,0.849335,0.338443
-0.392749,0.851923,0.346374
-0.395675,0.844086,0.361884
-0.409654,0.835183,0.366952
-0.413773,0.840598,0.349552
-0.403358,0.842486,0.357099
-0.397342,0.850947,0.343523
-0.412319,0.82584,0.384684
-0.413858,0.838863,0.353597
-0.433265,0.837773,0.332293
-0.469149,0.823545,0.31886
-0.436827,0.83025,0.346217
-0.439403,0.821541,0.363313
-0.465891,0.806429,0.364166
-0.436567,0.806422,0.398865
-0.404591,0.808554,0.427254
-0.386504,0.795624,0.466474
-0.393883,0.786483,0.475711
-0.428599,0.756525,0.493936
-0.455213,0.736467,0.500397
-0.468938,0.723411,0.506727
-0.470688,0.712144,0.520868
-0.436929,0.736125,0.516927
-0.415107,0.766677,0.489788
-0.385391,0.785529,0.484168
-0.384306,0.789342,0.478798
-0.38347,0.780449,0.493812
-0.385198,0.787034,0.481871
-0.402406,0.782831,0.4746
-0.422224,0.771365,0.476155
-0.401525,0.78322,0.474705
-0.407554,0.775741,0.481794
-0.422553,0.761995,0.490727
-0.42504,0.761072,0.490011
-0.415433,0.781451,0.465563
-0.400816,0.812837,0.422661
-0.400745,0.837014,0.372573
-0.426314,0.84636,0.319266
-0.460744,0.840072,0.286345
-0.463959,0.839444,0.282977
-0.466824,0.836529,0.286871
-0.475247,0.828042,0.297467
-0.471359,0.817968,0.329771
-0.489231,0.811851,0.318672
-0.478766,0.818003,0.318833
-0.473813,0.828731,0.297835
-0.489499,0.828216,0.272854
-0.499433,0.82317,0.270106
-0.499928,0.821949,0.272894
-0.495753,0.821295,0.282317
-0.490236,0.820677,0.293525
-0.474272,0.822539,0.313839
-0.467498,0.826729,0.312993
-0.469095,0.826979,0.309929
-0.46457,0.835014,0.294832
-0.475538,0.827622,0.29817
-0.479251,0.829883,0.285681
-0.473746,0.822304,0.315247
-0.455945,0.822442,0.340152
-0.465372,0.822398,0.327248
-0.472914,0.805681,0.356693
-0.50456,0.773461,0.383637
-0.525097,0.761222,0.380545
-0.523039,0.775578,0.353424
-0.530205,0.798563,0.28492
-0.528589,0.808954,0.257269
-0.533903,0.821159,0.201607
-0.517527,0.837343,0.176131
-0.485186,0.85805,0.16836
-0.475913,0.863237,0.168312
-0.397596,0.901121,0.172912
-0.294704,0.933355,0.204935
-0.335668,0.92678,0.168539
-0.355436,0.917166,0.180198
-0.361684,0.916503,0.170897
-0.338085,0.928336,0.154568
-0.328754,0.92903,0.169776
-0.338428,0.92903,0.149567
-0.377661,0.916654,0.130834
-0.398266,0.906714,0.138755
-0.437889,0.884892,0.158805
-0.453879,0.873409,0.176496
-0.458863,0.866282,0.197487
-0.436624,0.876684,0.20195
-0.487186,0.773394,0.405601
-0.490217,0.780009,0.388938
-0.491263,0.770399,0.406382
-0.462237,0.768941,0.441663
-0.430771,0.781437,0.451434
-0.42709,0.77071,0.472864
-0.439838,0.753151,0.489189
-0.457612,0.775629,0.43473
-0.434751,0.785259,0.440864
-0.370313,0.822088,0.432482
-0.329156,0.841907,0.427609
-0.313214,0.85061,0.422326
-0.315537,0.845701,0.430379
-0.339431,0.835358,0.432393
-0.349532,0.826223,0.441795
-0.353307,0.813051,0.462734
-0.374009,0.808776,0.453871
-0.360838,0.816632,0.450454
-0.363037,0.813645,0.454077
-0.371101,0.813854,0.44713
-0.379002,0.81117,0.445377
-0.396429,0.803222,0.444611
-0.419724,0.797072,0.434176
-0.456313,0.785625,0.417818
-0.511317,0.753951,0.412447
-0.566649,0.74612,0.34959
-0.566248,0.746572,0.349276
-0.557268,0.765587,0.321448
-0.555138,0.774574,0.303078
-0.537265,0.793788,0.285037
-0.519862,0.802007,0.294156
-0.510538,0.810522,0.287062
-0.526427,0.797374,0.295076
-0.536304,0.785794,0.308068
-0.542054,0.786399,0.296234
-0.556275,0.764827,0.324958
-0.561812,0.757724,0.331997
-0.566083,0.746779,0.349102
-0.570558,0.740999,0.354097
-0.566845,0.751366,0.337839
-0.555085,0.771242,0.311555
-0.557163,0.769135,0.313052
-0.563306,0.770321,0.298818
-0.553711,0.788491,0.267744
-0.544619,0.793486,0.271607
-0.539014,0.796894,0.272808
-0.534021,0.790344,0.300296
-0.536305,0.781195,0.319549
-0.523023,0.781764,0.339546
-0.506475,0.758471,0.410127
-0.481449,0.805788,0.344838
-0.481807,0.809841,0.334693
-0.51138,0.793631,0.329606
-0.514458,0.792574,0.327353
-0.538223,0.77653,0.327593
