x,y,z
-526.185,413.939,1217.55
-524.805,414.383,1210.27
-521.521,415.501,1210.28
-514.851,416.152,1216.21
-502.403,416.456,1228.8
-485.784,417.17,1247.7
-466.896,418.861,1269.64
-454.2,420.086,1289.51
-442.422,422.23,1308.28
-437.288,423.56,1320.88
-435.908,423.27,1331.14
-437.097,423.078,1336.91
-440.008,422.753,1340.75
-448.175,422.78,1344.27
-461.428,421.817,1345.81
-472.601,421.231,1347.48
-487.147,420.966,1346.13
-498.714,419.803,1346.17
-513.808,419.122,1343.75
-529.701,417.98,1343.62
-540.391,416.74,1342.81
-548.186,416.321,1343.32
-552.476,416.924,1347.19
-552.124,417.018,1352.47
-544.715,416.792,1360.38
-538.024,417.827,1366.56
-527.915,418.532,1371.64
-519.327,417.891,1377.17
-509.976,418.77,1381.77
-501.065,418.298,1384.36
-491.735,418.908,1384.94
-486.699,419.231,1384.26
-483.473,420.569,1383.15
-484.057,420.901,1381.92
-485.729,420.895,1379.6
-490.886,420.596,1374.41
-499.926,420.466,1367.55
-511.565,420.426,1355.27
-522.711,419.148,1343.06
-530.611,418.752,1329.67
-535.944,417.021,1319.58
-540.143,416.049,1308.11
-542.02,414.719,1298.53
-540.622,415.283,1291.09
-538.807,416.602,1288.61
-532.282,418.34,1290.57
-525.937,418.981,1296.02
-521.764,420.39,1301.93
-512.903,421.246,1307.63
-504.115,420.856,1315.87
-494.497,420.045,1325.4
-488.448,420.866,1332.92
-484.948,420.605,1338.41
-485.332,421.467,1343.62
-485.085,421.278,1344.77
-489.181,421.388,1344.1
-497.314,420.663,1342.42
-503.751,419.683,1337.9
-511.6,419.049,1332.98
-522.715,418.301,1327.46
-538.21,416.533,1318.12
-551.596,414.865,1310.39
-564.111,412.958,1302.6
-571.655,411.255,1298.16
-577.648,411.034,1298.06
-581.458,411.32,1300.35
-582.913,411.686,1306.49
-578.326,413.647,1324.73
-571.619,414.721,1334.98
-554.99,414.981,1360.46
-547.612,415.547,1372.24
-542.569,415.673,1382.55
-539.958,415.321,1388.39
-538.571,415.346,1392.3
-541.353,414.315,1396.01
-546.394,414.4,1399.83
-551.025,413.706,1401.85
-558.053,413.378,1402.97
-566.5,412.686,1401.6
-578.001,413.369,1398.33
-585.478,412.517,1395.86
-594.981,410.378,1392.76
-602.577,408.667,1389.74
-605.988,408.551,1384.82
-606.309,409.271,1382.44
-605.768,409.634,1379.09
-557.091,414.566,1375.16
-572.157,410.359,1319.01
-574.303,410.115,1316.9
-575.197,410.656,1317.91
-573.949,411.88,1321.87
-572.862,412.583,1327.65
-567.523,412.812,1336.16
-562.809,413.607,1342.91
-555.778,414.785,1350.14
-550.998,415.216,1357.84
-546.845,415.07,1365.38
-543.606,413.836,1370.19
-541.412,412.883,1374.38
-538.708,412.128,1374.64
-538.756,412.245,1376.03
-538.189,413.527,1373.38
-539.795,413.44,1368.61
-544.198,413.509,1361.88
-551.408,413.076,1351.1
-559.714,412.486,1342
-570.995,411.139,1333.6
-581.739,411.109,1324.47
-591.656,408.6,1313.21
-601.04,407.825,1299.88
-608.243,407.229,1291.48
-613.004,407.139,1282.55
-615.702,406.569,1274.47
-618.16,406.523,1268.68
-619.477,406.932,1265.6
-617.306,407.055,1262.93
-615.534,406.57,1264.61
-609.884,407.993,1266.44
-603.226,408.641,1269.09
-596.874,410.257,1275.18
-589.532,412.086,1284.53
-579.164,412.995,1295.21
-571.739,413.83,1301.33
-562.706,414.355,1309.05
-554.999,413.442,1318.22
-548.882,413.114,1326.24
-545.059,413.153,1331.35
-543.591,413.639,1335.61
-544.483,414.131,1339.39
-546.997,413.251,1341.52
-552.549,413.171,1343.63
-558.382,413.232,1343.96
-563.522,412.661,1345.43
-572.905,411.738,1344.16
-584.133,411.337,1340.48
-591.07,410.789,1338.78
-598.554,410.819,1337.77
-606.754,409.119,1334.96
-612.506,406.969,1331.04
-618.225,405.553,1327.83
-622.615,404.91,1325.29
-625.945,404.451,1320.43
-626.207,404.449,1317.9
-622.686,404.966,1315.11
-620.029,405.142,1314.28
-615.826,406.325,1313.55
-607.22,408.39,1313.26
-597.53,410.692,1314.86
-544.139,414.091,1305.41
-593.93,407.919,1316.5
-589.973,408.015,1329.6
-588.201,407.992,1338.76
-588.717,408.488,1346.12
-591.477,409.39,1352.72
-593.713,408.718,1358.08
-599.625,408.081,1360.24
-605.321,407.145,1360.86
-613.277,407.607,1359.08
-621.895,407.152,1358.82
-629.049,407.066,1354.92
-636.268,406.032,1350.44
-641.002,405.042,1346.96
-643.988,404.007,1345.01
-622.407,408.054,1337.5
-610.241,409.295,1338.97
-593.213,411.109,1340.26
-576.932,412.737,1341.63
-563.624,413.445,1344.2
-546.541,413.809,1347.66
-523.756,416.063,1354.27
-516.375,417.523,1356.02
-512.077,418.244,1356.43
-509.41,418.984,1352.07
-509.274,417.552,1346.48
-513.254,417.51,1338.48
-520.967,417.604,1328.68
-527.949,416.617,1318.11
-535.793,416.007,1310.04
-541.431,415.54,1302.37
-547.94,414.573,1295.47
-555.882,414.005,1287.44
-562.235,411.643,1280.86
-566.395,410.606,1275.81
-567.559,410.223,1273.92
-567.238,411.011,1273.04
-565.893,411.656,1276.71
-562.996,412.276,1282.32
-554.593,414.34,1293.68
-549.685,415.181,1301.53
-541.698,415.206,1310.06
-535.391,414.246,1319.25
-529.977,413.747,1324.09
-525.217,413.191,1331.78
-521.941,412.941,1340.27
-518.659,412.715,1344.83
-515.605,413.092,1348.52
-515.169,413.343,1350.66
-514.058,413.832,1351.44
-514.458,414.114,1350.79
-517.435,414.592,1348.5
-521.777,415.154,1345.54
-527.568,414.968,1342.02
-532.994,414.823,1336.63
-538.195,414.998,1327.43
-545.812,414.133,1316.73
-555.978,412.967,1306.3
-566.37,411.443,1295.12
-574.596,411.686,1287.69
-579.79,410.393,1281.8
-585.021,410.66,1274.83
-588.76,409.221,1268.3
-592.107,407.85,1262.82
-593.761,407.213,1258.67
-594.32,407.397,1259.93
-594.028,406.799,1260.97
-589.909,407.451,1265.44
-586.155,408.704,1270.16
-583.154,410.174,1275.59
-577.566,411.272,1280.96
-570.445,413.209,1290.11
-564.264,414.354,1298.17
-557.549,414.627,1307.07
-551.873,415.589,1312.64
-543.304,415.508,1319.24
-537.139,414.153,1324.86
-531.252,414.406,1332.01
-528.523,414.742,1335.84
-526.484,415.238,1339.25
-525.498,414.438,1341.14
-526.845,413.837,1343.61
-529.293,413.566,1345.48
-531.106,413.774,1346.05
-535.759,413.883,1345.72
-541.176,413.541,1343.52
-550.363,414.612,1339.95
-557.836,413.318,1335.44
-565.65,412.638,1331.31
-573.796,412.668,1327.95
-582.667,411.258,1324.82
-592.808,410.795,1320.7
-600.545,409.632,1314.74
-608.941,407.128,1309.53
-614.185,406.314,1305.7
-620.903,405.171,1303.24
-624.108,403.94,1299.16
-625.737,403.531,1295.32
-624.086,403.397,1294.19
-621.1,404.963,1294.5
-616.141,407.068,1298.42
-606.016,408.069,1303.29
-595.274,410.672,1310.92
-582.602,412.737,1318.12
-572.976,413.792,1323.21
-560.962,414.217,1328.52
-553.518,414.447,1334.54
-542.533,414.097,1342.14
-532.888,413.922,1350.26
-524.051,413.259,1355.87
-517.19,413.589,1359.64
-512.266,413.527,1361.81
-508.97,414.544,1363.96
-505.854,414.226,1363.2
-506.213,414.428,1361.88
-506.408,414.689,1360.31
-506.147,413.24,1357.81
-510.023,414.14,1354.57
-515.647,414.832,1350.03
-522.67,415.106,1344.45
-529.474,414.735,1337.05
-536.142,414.278,1330.22
-541.128,413.775,1323.63
-552.643,410.885,1315.91
-561.647,411.248,1307.65
-571.242,409.961,1299.03
-580.737,409.151,1293.84
-586.645,408.429,1288.24
-591.98,406.006,1283.53
-598.448,404.433,1277.68
-605.322,402.745,1275.19
-611.436,401.403,1273.95
-613.084,401.069,1274.45
-614.395,401.378,1278.3
-614.315,403.314,1285.9
-611.496,403.276,1290.03
