x,y,z
0.0825938,0.77999,0.620317
0.142785,0.786135,0.601335
0.204918,0.78893,0.579308
0.242417,0.796658,0.553688
0.282068,0.790528,0.543602
0.324968,0.787681,0.523405
0.343861,0.790698,0.506514
0.364983,0.789141,0.494008
0.392902,0.798647,0.455841
0.402778,0.809216,0.427713
0.428001,0.809006,0.402896
0.439299,0.812309,0.383628
0.440972,0.820042,0.364794
0.443347,0.824711,0.351133
0.429975,0.833369,0.347301
0.410914,0.841187,0.351503
0.39445,0.837372,0.378441
0.383017,0.837114,0.390563
0.365037,0.839062,0.40339
0.342554,0.831926,0.436528
0.321656,0.830537,0.454694
0.307132,0.824534,0.475199
0.294259,0.823826,0.484482
0.27434,0.826869,0.490944
0.274886,0.833794,0.478775
0.276427,0.834848,0.476043
0.281947,0.842287,0.45941
0.303493,0.844636,0.441001
0.314704,0.853539,0.415251
0.340297,0.858095,0.384539
0.371919,0.863265,0.341248
0.368545,0.869481,0.328904
0.437761,0.840179,0.320101
0.43956,0.843848,0.307746
0.549301,0.78124,0.296534
0.572277,0.767692,0.288354
0.590321,0.763021,0.263288
0.569703,0.777158,0.267326
0.506016,0.818684,0.271485
0.459301,0.833043,0.308353
0.41605,0.838845,0.351057
0.375645,0.839676,0.392217
0.338852,0.84186,0.420062
0.327763,0.823532,0.462998
0.294096,0.816451,0.496906
0.26709,0.808349,0.524629
0.244458,0.80682,0.53785
0.223694,0.810628,0.541151
0.206991,0.820748,0.532473
0.198363,0.824767,0.529539
0.184082,0.837584,0.51436
0.165466,0.846034,0.506801
0.16555,0.848252,0.503053
0.185555,0.855738,0.482993
0.207869,0.860788,0.46458
0.243661,0.86143,0.44561
0.329939,0.825813,0.457355
0.308242,0.828702,0.467162
0.280201,0.838473,0.467386
0.255614,0.836913,0.483981
0.208827,0.834561,0.509803
0.166735,0.827542,0.536073
0.123956,0.815384,0.565495
0.0827301,0.804519,0.588137
0.0351445,0.794212,0.606623
-0.00742636,0.788281,0.61527
-0.0326566,0.787545,0.615391
-0.0647811,0.787338,0.613108
-0.0565864,0.803405,0.592738
0.00229703,0.847009,0.531573
0.0333791,0.868498,0.494567
0.0854679,0.886901,0.453983
0.123052,0.899575,0.419073
0.186161,0.90349,0.386071
0.225166,0.906249,0.35779
0.346258,0.880552,0.323625
0.437721,0.839158,0.322823
0.505383,0.801925,0.318596
0.564657,0.765184,0.309284
0.602728,0.744997,0.28583
0.53606,0.803404,0.259196
0.512254,0.827411,0.230189
0.505728,0.834439,0.218979
0.513616,0.833943,0.201837
0.529117,0.833624,0.158449
0.533822,0.835467,0.130495
0.496178,0.867791,0.027322
0.408162,0.744894,0.527766
0.38933,0.730859,0.560595
0.362411,0.717836,0.594448
0.346335,0.719917,0.601474
0.334836,0.72712,0.599317
0.33438,0.740083,0.583495
0.357413,0.752848,0.552698
0.376428,0.763589,0.524627
0.409525,0.765504,0.49628
0.444065,0.770061,0.458053
0.484896,0.772467,0.410086
0.535286,0.772913,0.340697
0.59256,0.76026,0.266228
0.61587,0.754426,0.227034
0.660813,0.723503,0.199677
0.64799,0.74562,0.155437
0.596823,0.794064,0.115175
0.551242,0.827285,0.108312
0.522448,0.844361,0.118754
0.50595,0.848725,0.153887
0.494198,0.846172,0.199403
0.502838,0.832358,0.233098
0.45145,0.847874,0.278034
0.414059,0.858098,0.303683
0.370267,0.862199,0.34571
0.344987,0.859342,0.377512
0.312573,0.852387,0.419208
0.296808,0.847508,0.440039
0.26926,0.84844,0.455685
0.236861,0.844238,0.48079
0.230166,0.83936,0.492442
0.236498,0.845103,0.479447
0.255298,0.847688,0.465024
0.28286,0.85243,0.43972
0.342187,0.853218,0.393607
0.386668,0.854867,0.345962
0.430671,0.844059,0.31951
0.545789,0.793679,0.268678
0.55748,0.790299,0.254251
0.610522,0.755636,0.237227
0.609833,0.765925,0.203622
0.607526,0.774026,0.178313
0.632253,0.754662,0.175333
0.644844,0.736209,0.205357
0.60704,0.763828,0.219247
0.556092,0.794232,0.244861
0.522008,0.8086,0.271429
0.483756,0.808505,0.335111
0.44481,0.818152,0.364378
0.413224,0.814823,0.406583
0.381211,0.807423,0.450273
0.362505,0.793094,0.489482
0.34434,0.783432,0.517363
0.332463,0.782768,0.526063
0.331675,0.780969,0.529225
0.334274,0.789674,0.514466
0.345221,0.793487,0.501199
0.346748,0.802491,0.485565
0.351643,0.823072,0.445982
0.369225,0.826221,0.425478
0.376607,0.836475,0.39809
0.177018,0.842677,0.508488
0.288666,0.836545,0.465687
0.327426,0.842568,0.427635
0.374999,0.839214,0.393822
0.395853,0.846163,0.356804
0.414559,0.845327,0.336992
0.4726,0.827471,0.303216
0.509156,0.807765,0.297114
0.517712,0.820074,0.243831
0.568088,0.80679,0.162374
0.514934,0.837287,0.183828
