x,y,z
0.249261,0.895422,0.368902
0.263151,0.890018,0.372317
0.275735,0.887553,0.36908
0.275197,0.894069,0.353423
0.262183,0.904004,0.337694
0.327765,0.902456,0.279542
0.321169,0.905699,0.276694
0.246942,0.952386,0.17883
0.270628,0.942696,0.195153
0.283362,0.940251,0.188769
0.304942,0.933736,0.187475
0.31354,0.930816,0.187816
0.310829,0.930764,0.192521
0.314175,0.928457,0.198146
0.316236,0.927921,0.197377
0.313294,0.928656,0.198607
0.305637,0.927573,0.21493
0.298111,0.928517,0.22133
0.291767,0.928451,0.229892
0.280477,0.929334,0.240149
0.261975,0.929831,0.258426
0.253646,0.931732,0.259883
0.247619,0.92872,0.275979
0.227813,0.931248,0.284391
0.209376,0.9352,0.285593
0.202803,0.932438,0.29905
0.189869,0.937217,0.292531
0.182045,0.940014,0.288502
0.194787,0.938036,0.286614
0.206606,0.933505,0.293058
0.203323,0.932684,0.297925
0.210724,0.928638,0.30533
0.209182,0.925987,0.314311
0.207619,0.927694,0.310289
0.211784,0.924932,0.315671
0.211563,0.930068,0.300357
0.221313,0.92827,0.29889
0.233381,0.926886,0.293964
0.2475,0.924895,0.288639
0.265111,0.926461,0.267183
0.27681,0.928032,0.249263
0.273384,0.929956,0.24585
0.285939,0.924457,0.252225
0.29006,0.924509,0.247281
0.293475,0.925221,0.240498
0.286458,0.931807,0.222886
0.292431,0.933921,0.205609
0.28379,0.936928,0.204033
0.280074,0.939846,0.195572
0.27888,0.941242,0.190501
0.284372,0.937029,0.202753
0.287475,0.933377,0.21486
0.289873,0.928045,0.233895
0.298612,0.921104,0.249797
0.297966,0.917074,0.264937
0.289084,0.913761,0.285431
0.28936,0.908656,0.301023
0.281597,0.903982,0.321744
0.264605,0.904376,0.334797
0.249511,0.905703,0.342703
0.218425,0.91162,0.348195
0.205803,0.912118,0.354523
0.197694,0.914726,0.35241
0.191403,0.916148,0.352191
0.17823,0.924631,0.336587
0.1788,0.932327,0.314319
0.188038,0.93649,0.29602
0.190319,0.939846,0.28367
0.196206,0.942882,0.269215
0.207895,0.944738,0.253475
0.219108,0.946405,0.237297
0.221604,0.950012,0.21993
0.225633,0.955876,0.188123
0.248255,0.954994,0.162346
0.252365,0.959801,0.122855
0.25686,0.963932,0.0697045
0.278547,0.959506,0.0419486
0.298412,0.954416,0.00629571
0.295172,0.95526,-0.0187433
0.287583,0.956488,-0.0492545
0.292727,0.954508,-0.0567992
0.298453,0.952764,-0.0562703
0.2994,0.953065,-0.04502
0.288649,0.956748,-0.0362623
0.287307,0.95752,-0.0247066
0.297916,0.954592,0.00105266
0.287117,0.957764,0.0158879
0.272925,0.961341,0.0365495
0.256033,0.964933,0.057889
0.261175,0.961022,0.0906905
0.253758,0.959884,0.11929
0.250183,0.958042,0.139873
0.241618,0.956838,0.1615
0.227289,0.958456,0.17234
0.223106,0.957324,0.183725
0.241777,0.948441,0.204948
0.227348,0.949872,0.214607
0.227076,0.946837,0.227895
0.237321,0.942124,0.236815
0.245132,0.93681,0.249594
0.244265,0.933983,0.260787
0.243257,0.930585,0.273564
0.244909,0.925619,0.288528
0.252542,0.92007,0.29949
0.262414,0.918834,0.294759
0.274102,0.919739,0.280978
0.29162,0.918478,0.267126
0.296893,0.918184,0.262282
0.298977,0.918213,0.259801
0.298004,0.91859,0.259587
0.29639,0.918872,0.260436
0.28861,0.919765,0.265962
0.278001,0.918495,0.281217
0.262205,0.919315,0.293441
0.245861,0.919593,0.306433
0.222403,0.923008,0.313995
0.186312,0.929099,0.319472
