x,y,z
0.172514,-0.962767,-0.208129
0.169757,-0.968011,-0.184761
0.182303,-0.969696,-0.162653
0.200426,-0.96703,-0.157108
0.221082,-0.965481,-0.137728
0.236548,-0.963987,-0.121552
0.239817,-0.964142,-0.113659
0.237363,-0.964533,-0.11548
0.239042,-0.963952,-0.116859
0.244687,-0.962665,-0.115778
0.254687,-0.959199,-0.12277
0.262488,-0.956478,-0.127476
0.265917,-0.955284,-0.129308
0.271289,-0.952964,-0.135134
0.268247,-0.953587,-0.136805
0.269948,-0.952381,-0.141769
0.266075,-0.954118,-0.137346
0.264507,-0.954118,-0.14034
0.255622,-0.95693,-0.137629
0.255176,-0.957059,-0.137564
0.245753,-0.959945,-0.134573
0.234395,-0.963092,-0.132335
0.23153,-0.962948,-0.138291
0.229405,-0.962468,-0.145012
0.234122,-0.960293,-0.15174
0.23341,-0.959366,-0.158545
0.230955,-0.960315,-0.156378
0.237265,-0.959853,-0.149625
0.234039,-0.961643,-0.143071
0.231433,-0.963088,-0.137479
0.23499,-0.964222,-0.1227
0.238602,-0.964787,-0.110698
0.240165,-0.965255,-0.102977
0.246507,-0.963496,-0.10445
0.257913,-0.960813,-0.101589
0.279545,-0.954338,-0.105323
0.295258,-0.947775,-0.120603
0.309866,-0.941515,-0.132413
0.304888,-0.941539,-0.143347
0.298604,-0.943579,-0.143156
0.28521,-0.946901,-0.148437
0.272074,-0.951218,-0.145466
0.256138,-0.95666,-0.138544
0.242474,-0.961879,-0.126473
0.230714,-0.965028,-0.124471
0.215314,-0.96809,-0.128228
0.205166,-0.968362,-0.142064
0.209618,-0.965794,-0.152651
0.200782,-0.965846,-0.163791
0.198601,-0.964744,-0.172702
0.195022,-0.963027,-0.185865
0.188009,-0.962418,-0.195971
0.188028,-0.961333,-0.201207
0.198057,-0.957221,-0.210952
0.19803,-0.956598,-0.213787
0.209244,-0.95456,-0.212207
0.219437,-0.951395,-0.216092
0.213196,-0.954029,-0.210655
0.212655,-0.953336,-0.21431
0.211329,-0.95237,-0.219846
0.204659,-0.954253,-0.217982
0.193146,-0.956148,-0.220174
0.18731,-0.955592,-0.227507
0.181293,-0.954759,-0.235728
0.173045,-0.952859,-0.24923
0.174019,-0.947765,-0.267318
0.175397,-0.941693,-0.287143
0.191357,-0.937946,-0.289204
0.188224,-0.939705,-0.285528
0.186533,-0.951552,-0.244447
0.191546,-0.957409,-0.21605
0.203839,-0.959311,-0.195376
0.206043,-0.961988,-0.179236
0.225506,-0.961935,-0.154364
0.251443,-0.957978,-0.138039
0.277089,-0.951689,-0.132326
0.294009,-0.946753,-0.131214
0.310873,-0.941079,-0.133151
0.320032,-0.938077,-0.132632
0.338486,-0.932196,-0.12821
0.346057,-0.929952,-0.124232
0.357257,-0.925558,-0.125341
0.364045,-0.922656,-0.12719
0.362251,-0.923871,-0.123435
0.363098,-0.923141,-0.126373
0.362632,-0.923653,-0.123949
0.344271,-0.928405,-0.139794
0.216924,-0.969464,-0.114382
0.20018,-0.972874,-0.115947
0.185792,-0.974957,-0.122233
0.176452,-0.975583,-0.130773
0.174174,-0.974596,-0.140806
0.168012,-0.974459,-0.148999
0.171069,-0.973305,-0.153011
0.173842,-0.973425,-0.149073
0.181494,-0.972213,-0.147859
0.198974,-0.968714,-0.148335
0.213235,-0.966738,-0.14124
0.22864,-0.964327,-0.133406
0.238453,-0.96414,-0.116505
0.259931,-0.959763,-0.106259
0.269566,-0.958853,-0.0890781
0.282662,-0.955423,-0.0852601
0.293412,-0.95184,-0.0889371
0.299286,-0.949599,-0.0932134
0.29999,-0.948445,-0.102261
0.302546,-0.946125,-0.115388
0.303659,-0.943372,-0.133565
0.291623,-0.945851,-0.142552
0.277878,-0.947519,-0.158086
0.271448,-0.945734,-0.178612
0.252845,-0.948839,-0.189142
0.238025,-0.952014,-0.19239
0.224088,-0.954416,-0.197165
0.217409,-0.95599,-0.197019
0.202083,-0.95917,-0.197879
0.206414,-0.956472,-0.206287
0.200871,-0.957749,-0.205834
0.200784,-0.959159,-0.199246
0.203693,-0.960172,-0.191257
0.215646,-0.960592,-0.175384
0.23118,-0.960286,-0.156228
0.240931,-0.960633,-0.138334
0.250305,-0.960499,-0.121608
0.260746,-0.959,-0.111046
0.273862,-0.956262,-0.102778
0.280925,-0.954827,-0.0968838
0.287057,-0.953345,-0.0934423
0.292403,-0.951294,-0.097671
0.296708,-0.949437,-0.102635
0.29268,-0.949884,-0.109814
0.29139,-0.949603,-0.115528
0.289521,-0.948498,-0.128568
0.282017,-0.949732,-0.135923
0.26979,-0.952691,-0.139973
0.257702,-0.955307,-0.144841
0.246901,-0.957115,-0.151558
0.231937,-0.960919,-0.15113
0.21941,-0.964437,-0.147377
0.218393,-0.965091,-0.144584
0.213497,-0.966221,-0.144345
0.210165,-0.968699,-0.132112
0.207086,-0.969366,-0.132078
0.198603,-0.971765,-0.127394
0.19445,-0.972601,-0.127422
0.198829,-0.971254,-0.130895
0.203512,-0.970243,-0.131197
0.20669,-0.96938,-0.132595
0.172245,-0.952981,-0.249317
0.201061,-0.968703,-0.145566
0.206587,-0.96911,-0.134714
0.216764,-0.969401,-0.115216
0.227736,-0.967622,-0.108826
0.238597,-0.964927,-0.109486
0.25506,-0.960683,-0.10969
0.270092,-0.956559,-0.10975
0.282986,-0.952168,-0.115302
0.296103,-0.947437,-0.121187
