x,y,z
-469.358,107.205,1150.9
-468.839,105.346,1152.33
-461.415,104.326,1159.1
-449.498,105.536,1166.97
-430.761,105.14,1185.16
-409.983,105.465,1208.71
-390.067,107.845,1233.19
-378.143,108.914,1252.34
-366.366,110.493,1270.12
-359.621,111.879,1282.74
-355.748,113.368,1291.02
-354.106,113.924,1295.59
-355.724,113.882,1298.61
-362.315,114.896,1300.09
-376.43,112.527,1300.49
-387.539,112.014,1300.79
-402.843,110.514,1300.93
-414.427,109.061,1300.2
-431.849,106.006,1298.64
-448.197,103.901,1298.45
-461.67,102.646,1299.11
-473.182,101.891,1300.33
-478.02,102.666,1302.92
-477.709,104.234,1305.88
-469.663,106.24,1311.51
-463.065,108.201,1315.22
-453.343,109.125,1321.18
-443.065,108.142,1329.32
-435.174,108.429,1335.91
-427.563,107.649,1340.16
-417.882,108.319,1345.28
-412.441,108.521,1348.44
-409.202,110.125,1349.37
-408.026,110.876,1347.73
-406.344,111.54,1346.3
-405.582,113.027,1340.16
-409.842,114.411,1328.64
-417.618,116.989,1312.32
-429.509,115.35,1296.67
-438.501,114.5,1283.49
-447.592,112.432,1272.63
-455.517,110.324,1263.25
-462.022,107.637,1256.6
-463.778,106.618,1252.87
-464.975,106.879,1251.22
-463.016,107.726,1252.07
-459.725,109.33,1252.86
-455.212,111.925,1254.25
-449.071,113.489,1255.72
-441.737,114.03,1260.56
-433.767,113.573,1266.19
-429.841,114.108,1271.01
-425.847,113.757,1274.64
-422.878,114.715,1277.02
-422.495,114.135,1277.28
-423.072,113.595,1276.73
-428.19,113.031,1273.58
-436.104,110.641,1269.91
-443.489,110.072,1264.38
-454.967,109.56,1256.63
-472.613,106.171,1247.41
-489.951,104.789,1239.29
-504.493,105.752,1228.28
-513.864,105.625,1221.43
-522.26,107.447,1217.55
-525.04,111.285,1214.07
-525.992,116.79,1214.33
-516.249,120.994,1232.8
-511.001,121.22,1244.62
-495.926,116.21,1282.64
-487.427,113.835,1303.09
-479.263,112.664,1320.01
-475.842,111.087,1331.73
-467.468,109.268,1342.93
-462.617,109.218,1351.59
-460.52,110.345,1356.87
