x,y,z
20.4955,383.375,1809.56
31.7869,383.24,1798.69
46.143,382.387,1785.36
62.8866,380.687,1770.68
81.2441,379.192,1755.78
143.778,370.079,1712.36
151.947,369.747,1706.58
108.492,383.419,1707.18
143.608,381.871,1663.71
155.85,380.969,1652.78
167.14,377.498,1638.82
178.582,374.672,1626.13
188.037,373.363,1614.14
196.264,373.025,1603.71
203.036,370.612,1596.82
207.711,368.264,1591.27
210.461,367.732,1586.88
211.365,367.514,1585.31
210.413,369.14,1587.87
208.468,370.339,1592.64
203.763,371.131,1598.92
197.957,371.312,1606.89
190.36,372.065,1617.53
180.085,373.82,1632.13
168.833,377.316,1648.65
156.668,378.18,1666.19
145.115,380.318,1682.56
134.246,381.735,1698.77
123.418,382.283,1713.78
111.871,383.026,1728.86
103.521,381.983,1740.73
96.7828,381.91,1749.54
92.8093,382.984,1757.57
90.9105,382.053,1762.32
90.6171,381.304,1764.74
93.7629,381.219,1765.89
97.9636,381.582,1766.19
103.439,381.786,1765
111.504,381.42,1760.96
120.382,382.232,1755.64
130.474,379.015,1749.91
142.238,377.668,1742.56
155.999,377.128,1732.76
168.573,374.967,1723.39
180.501,372.717,1713.14
192.743,371.179,1705.69
202.019,369.914,1697.06
211.225,369.579,1689.33
219.652,369.627,1683.03
225.99,369.818,1677.05
229.372,369.821,1671.35
232.573,369.467,1665.3
233.468,369.439,1658.86
230.551,369.534,1656.71
226.692,369.037,1655.36
221.156,367.954,1654.58
212.663,368.281,1656.77
201.931,368.616,1659.3
192.964,370.46,1661.54
182.161,371.871,1665.85
172.489,373.254,1670.78
163.148,376.965,1674.59
153.918,378.899,1679.58
145.774,380.482,1684.05
138.005,381.834,1688.84
133.052,381.338,1692.66
129.02,380.767,1694.82
125.498,379.796,1696.77
123.571,382.326,1698.86
122.252,382.283,1697.89
122.277,382.631,1696.62
127.892,380.668,1692.17
135.906,381.706,1686.89
144.659,380.481,1680.33
155.009,380.758,1671.93
167.196,380.911,1663.17
177.765,379.692,1657.6
190.051,376.401,1649.93
199.354,375.208,1645.27
209.988,374.404,1638.96
216.976,374.149,1636.58
222.82,374.078,1636.91
226.966,374.466,1636.98
229.135,376.821,1642.45
229.505,377.569,1646.56
226.752,380.294,1654.84
222.966,380.299,1665.11
217.927,382.266,1679.46
212.31,382.229,1693.58
205.278,383.703,1710.96
197.362,385.058,1729.1
189.677,385.064,1746.71
180.086,384.321,1763.68
172.514,384.725,1777.69
165.613,384.3,1787.4
160.472,380.7,1794.36
158.854,381.252,1795.76
158.144,380.533,1795.53
157.005,381.128,1792.31
157.335,380.419,1784.16
160.77,380.722,1775.99
165.834,379.496,1765.15
171.688,378.314,1749.64
179.342,376.816,1734.56
188.163,376.596,1721.56
196.016,376.606,1709.42
201.892,373.888,1697.46
