x,y,z
-71.1746,382.456,1881.94
-56.7,383.5,1874.93
-40.427,383.509,1863.87
-22.4806,381.139,1850.58
-5.75111,376.07,1833.8
67.6118,364.165,1800.9
76.0511,363.214,1795.36
27.535,354.226,1786.46
60.9689,352.791,1741.23
75.8681,353.798,1733.6
88.1317,352.329,1721.27
99.1823,349.955,1708.4
108.027,349.412,1696.07
115.552,350.017,1685.23
122.312,347.908,1678.43
126.825,345.783,1672.78
127.018,345.486,1665.77
126.104,345.099,1662.17
124.27,346.484,1663.7
120.803,347.492,1666.64
114.65,348.148,1671.13
107.429,348.085,1677.24
98.3868,349.61,1686.23
87.2611,350.821,1699.52
74.9185,353.35,1714.15
61.6802,354.453,1730.22
49.1113,356.255,1744.93
37.1835,359.348,1760.11
25.7299,361.709,1774.77
14.7003,364.096,1791.18
6.60427,364.05,1803.77
0.426381,366.172,1813.98
-3.27676,368.135,1822.65
-4.91091,367.89,1827.96
-5.08861,367.624,1830.66
2.06307,365.836,1836.64
9.80492,365.077,1841.01
20.1008,365.438,1845.04
32.0966,365.462,1845.01
44.7401,367.485,1843.34
58.951,363.716,1840.93
73.0522,361.215,1835.28
85.3334,359.621,1824.25
97.9446,357.236,1814.93
110.024,354.977,1804.82
124.993,351.465,1798.96
135.015,349.687,1790.8
140.56,346.987,1779.63
146.525,344.933,1770.79
151.611,344.342,1763.61
152.742,344.733,1756.05
154.747,345.144,1749.16
154.136,346.109,1741.6
150.155,347.693,1738.84
144.725,348.376,1736.22
138.512,347.535,1734.84
129.483,348.349,1736.61
118.187,349.798,1738.82
107.149,352.299,1738.93
95.3754,353.024,1742
84.2451,352.036,1744.53
72.1025,355.282,1744.62
61.3902,356.058,1747.31
51.2536,357.393,1748.88
42.546,355.612,1751
37.5942,353.599,1754.26
33.7383,352.722,1756.63
30.7145,351.231,1759.14
30.7638,353.436,1763.92
30.8884,353.374,1764.96
33.6063,353.457,1767.02
41.4565,350.966,1765.09
52.0106,350.533,1762.11
63.1074,349.721,1758.25
76.6537,348.44,1752.41
93.2958,346.01,1746.62
108.476,344.614,1744.79
124.543,342.363,1740.42
136.392,340.228,1737.29
149.633,337.924,1732.19
158.589,336.806,1730.77
165.673,336.427,1731.77
170.586,336.484,1732.19
174.639,336.382,1737.72
174.833,336.034,1741.28
170.6,339.763,1749.14
165.318,339.127,1758.21
160.102,340.469,1772.19
152.771,341.227,1785.57
143.773,343.499,1801.99
133.442,344.869,1818.43
123.599,345.89,1834.92
111.45,346.125,1850.33
100.495,346.82,1861.61
91.1808,346.852,1869.42
83.8279,346.702,1875.82
78.9133,346.914,1873.78
76.1044,347.36,1871.93
73.3345,350.388,1867.98
71.6736,352.866,1858.8
75.3941,354.886,1851.62
80.9386,354.693,1841.71
86.0295,354.912,1825.81
94.4241,355.234,1812.07
108.46,355.905,1804.34
120.166,356.823,1795.96
128.143,355.124,1786.13
133.377,353.78,1775.16
134.855,353.624,1763.46
133.597,354.586,1755.23
131.011,355.495,1748.2
127.128,354.187,1741.71
116.148,353.991,1731.3
104.901,351.995,1722.24
92.593,350.575,1722.28
77.9974,349.874,1722.45
62.1037,350.279,1724.9
46.7539,351.913,1730.06
31.6554,354.975,1739.14
16.2465,355.254,1753.19
3.29169,353.797,1765.72
-8.45666,353.614,1776.05
-19.6527,354.341,1784.55
-29.0304,354.741,1788.8
-36.2173,355.725,1792.66
-38.9262,352.362,1796.79
-38.0741,353.087,1800.62
-35.0284,356.352,1806.76
-28.4616,355.927,1812.75
-20.6573,359.365,1814.74
-9.13406,362.19,1819.27
4.2015,363.529,1822.2
18.4904,364.878,1826.27
33.2557,365.642,1830.23
47.9308,368.22,1831.76
61.1346,370.92,1833.49
72.088,373.193,1836.2
80.9755,374.739,1837.32
87.5908,376.044,1841.5
91.8961,376.131,1842.84
93.3011,373.664,1841.41
91.8756,373.556,1840.55
87.4203,371.359,1838.46
81.382,368.099,1840.2
70.3369,369.295,1835.52
35.9895,357.295,1859.52
51.6524,355.39,1849.02
68.5103,352.629,1837.88
88.9351,350.068,1825.97
108.951,348.417,1813.95
125.021,344.591,1798.12
139.913,344.407,1786.81
153.451,342.324,1780.3
164.843,342.457,1774.21
173.366,342.181,1767.97
179.064,343.877,1768.93
182.615,344.316,1769.65
184.009,344.146,1772.81
184.594,343.142,1778.38
182.638,344.228,1787.96
179.52,346.718,1799.87
175.941,347.066,1810.34
169.135,348.322,1825.8
163.224,347.306,1840.6
153.03,348.258,1856.88
143.803,353.021,1868.8
134.781,354.225,1877.05
127.599,354.609,1881.62
120.625,355.677,1882.04
114.788,358.64,1879.08
108.907,358.428,1876.5
104.396,357.545,1873.35
99.1858,356.774,1864.49
94.1468,359.369,1850.48
92.2403,359.737,1838.35
92.3075,359.371,1823.08
90.6872,356.9,1807.01
93.6162,356.547,1794.95
94.2612,354.175,1781.15
94.5293,354.403,1764.45
93.7823,354.132,1748.5
92.7559,354.243,1735.15
91.978,354.683,1722.02
90.4043,356.143,1720.28
87.6795,356.488,1715.85
81.5681,357.416,1707.72
71.8914,356.289,1702.98
60.9164,355.925,1693.41
48.202,355.484,1690.29
35.1376,356.256,1688.19
19.1721,358.957,1681.68
2.1584,361.261,1677.77
-10.7393,363.552,1675.96
-24.7011,365.075,1673.22
-36.6431,366.442,1671.32
-41.3619,365.546,1676.34
-43.6888,367.233,1676.37
-42.5087,366.487,1677.21
-32.9393,363.217,1677.77
-18.3642,361.434,1675.84
-4.42873,359.942,1669.09
13.147,358.755,1661.27
31.827,354.545,1649.77
44.7561,351.862,1634.11
56.7837,351.75,1621.6
66.6874,348.824,1608.81
76.1216,347.479,1596.12
83.2682,344.708,1588.98
88.0497,344.906,1585.81
93.3859,344.616,1587.65
96.6657,344.271,1591.09
98.3922,343.567,1594.38
98.7958,343.159,1599.32
95.3658,344.096,1610.39
88.1859,344.709,1616.53
82.0985,345.29,1625.31
74.1664,344.255,1636.64
67.7889,345.973,1651.57
61.7854,347.799,1666.54
53.574,349.838,1681.97
45.0313,350.326,1693.9
41.3595,350.463,1707.04
36.1727,347.709,1713.81
32.0934,349.224,1722.88
27.5611,348.868,1726.23
20.2204,348.576,1729.54
13.5043,348.547,1729.49
7.09387,347.711,1729.38
2.155,349.553,1725.89
-4.77147,349.649,1722.73
-9.3749,350.668,1716.37
-16.7951,352.065,1708.09
-18.9249,352.793,1699.64
-25.4631,352.488,1687.9
-31.3771,352.931,1679.51
-35.4033,355.786,1675.74
-37.9981,358.205,1674.15
-41.5259,360.306,1674.3
-45.8794,360.741,1676.84
-53.8509,362.831,1678.29
-62.7295,362.465,1682.92
-68.5016,363.762,1690.88
-70.9407,365.175,1696.46
-71.4754,365.06,1701.89
-71.6478,366.103,1704.33
-67.6945,362.901,1707.59
-61.3238,363.529,1710.76
-51.9317,364.478,1709.48
-41.3782,363.911,1709.99
-26.0577,364.138,1703.3
-7.52562,365.347,1694.56
14.3792,364.48,1683.11
35.836,362.901,1668.84
56.0386,360.516,1651.97
74.2119,357.451,1640.52
90.6106,355.704,1632.65
103.331,356.005,1626.9
112.995,357.818,1621.64
117.876,358.312,1617.35
119.06,358.875,1611.89
115.828,358.742,1604.2
112.48,357.644,1602.27
104.416,358.215,1599.09
93.0046,359.874,1597.64
83.4377,358.492,1594.71
61.0333,356.137,1586.5
94.1698,355.713,1568.03
112.887,353.469,1558.37
133.002,352.048,1544.04
149.963,347.392,1527.52
163.469,346.298,1510.84
179.035,344.925,1500.76
203.451,340.338,1485.54
216.807,342.139,1485.17
220.541,339.305,1479.84
232.282,335.872,1499.38
231.657,339.194,1512.02
225.745,338.694,1529.32
220.362,339.794,1549.52
194.326,337.44,1605.49
152.75,342.802,1663.59
104.73,343.506,1647.71
99.8717,344.005,1640.05
93.0113,349.405,1631.4
56.1131,359.167,1651.02
31.0209,360.122,1680.56
17.9881,360.486,1699.72
5.91963,360.233,1717.9
-5.08166,362.624,1737.22
-15.5624,363.911,1750.1
-22.4101,365.931,1759.81
-25.3658,370.54,1770.23
-24.7143,372.303,1780.28
67.3657,364.338,1764.82
72.9648,362.657,1763.57
76.8926,360.832,1761.38
79.737,360.284,1760.33
80.364,361.77,1755.91
79.1115,360.762,1756.45
79.7993,361.827,1756.92
77.4682,363.137,1757.06
71.6875,363.916,1755.57
64.1703,364.638,1758.17
53.9353,364.648,1764.78
83.2735,352.159,1716.1
84.9027,352.72,1709.91
84.1177,352.819,1702.95
80.8747,352.157,1698.84
76.907,354.099,1697.26
68.4809,354.209,1695.65
56.3438,355.098,1693.23
42.1941,357.687,1686.68
29.8463,359.65,1686.86
16.0164,362.004,1695.27
1.98404,363.245,1702.36
-9.36798,367.87,1716.01
-17.6709,370.97,1725.22
-25.8277,369.021,1736.89
-30.9534,369.378,1749.17
-36.0067,370.315,1758.39
-39.7156,368.356,1766.36
-40.1253,366.603,1771.3
-30.7478,362.635,1783.16
-21.0489,361.247,1791.02
-13.2897,358.147,1793.31
-1.42638,357.255,1797.68
10.3289,353.628,1797.47
23.2205,353.711,1798.22
35.8684,353.69,1800.89
49.5227,354.861,1804.07
59.0984,356.268,1804.35
66.3061,355.305,1808.11
74.686,357.546,1814.11
79.8831,358.503,1819.56
83.3974,360.832,1824.9
87.2699,363.208,1833.1
87.8429,363.474,1839.4
87.3684,364.512,1842.1
91.1047,366.149,1852.64
89.3712,366.132,1862.47
86.2361,368.758,1870.38
83.6384,368.472,1875.07
83.7964,369.001,1876.79
82.9703,367.633,1880.46
85.1416,367.868,1880.51
89.0321,367.567,1876.38
92.5671,366.284,1871.19
100.722,365.207,1863.97
111.255,363.195,1852.49
118.901,361.686,1839.54
130.872,358.524,1816.99
138.77,356.581,1803.48
141.34,355.199,1780.82
146.543,354.815,1765.14
152.323,352.383,1751.95
160.208,352.12,1746.3
161.185,352.275,1734.87
162.463,351.265,1726.31
161.359,351.608,1715.75
159.041,351.534,1706.35
153.089,351.012,1695.78
145.735,351.342,1686.89
136.848,352.294,1677.91
126.64,351.179,1671.16
119.491,351.286,1669.71
109.538,351.164,1662.75
98.9995,352.901,1662.35
86.9657,353.104,1661.18
76.9866,355.057,1663.51
66.9602,354.735,1663.48
57.8917,355.377,1663.3
51.8695,353.481,1666.7
45.4351,353.19,1669.95
41.3468,354.493,1672.09
35.2506,353.337,1669.52
33.5455,352.551,1666.52
35.4742,350.947,1662.97
38.8427,349.805,1658.27
42.413,349.276,1652.76
49.8851,348.807,1646.15
62.2395,347.04,1636.52
74.5997,345.649,1619.83
86.2339,345.408,1610.17
99.2085,346.363,1596.85
115.564,350.811,1587.94
135.05,351.132,1574.53
148.677,353.242,1565.64
158.245,352.427,1558.59
165.186,351.236,1554.45
170.242,348.899,1555.6
175.204,344.617,1556.09
175.97,342.098,1562.77
172.456,343.971,1571.43
172.526,340.66,1587.5
172.221,340.627,1609.94
172.759,340.14,1635.72
170.941,339.193,1653.28
172.498,340.372,1678.7
171.496,341.652,1703.37
169.852,344.312,1729.7
165.413,343.084,1743.12
154.415,346.573,1776.11
149.491,349.133,1774.53
139.458,346.47,1754.06
136.182,347.068,1745.77
131.219,347.268,1733.86
127.983,348.503,1725.89
122.934,350.997,1719.44
