x,y,z
0.495561,0.851404,0.171844
0.489323,0.849119,0.198895
0.528665,0.822889,0.208246
0.53512,0.820797,0.199848
0.546016,0.821926,0.162187
0.568304,0.817178,0.0961773
0.571118,0.820055,0.0365251
0.299622,0.77112,-0.561783
0.27533,0.734558,-0.620176
0.297938,0.747113,-0.594185
0.331687,0.736871,-0.589071
0.361478,0.698179,-0.617964
0.372779,0.697685,-0.611777
0.369035,0.697475,-0.614281
0.390587,0.691047,-0.60819
0.404053,0.68052,-0.611255
0.387311,0.687013,-0.61482
0.358524,0.69877,-0.619016
0.343891,0.718288,-0.604816
0.340724,0.831953,-0.437905
0.355293,0.797559,-0.48751
0.344466,0.763829,-0.545809
0.379265,0.714734,-0.587634
0.369416,0.726198,-0.5798
0.383355,0.72125,-0.576921
0.39101,0.790335,-0.47168
0.40476,0.767425,-0.49722
0.395686,0.762729,-0.511543
0.414023,0.744782,-0.523339
0.38284,0.785561,-0.486135
0.368127,0.813632,-0.449984
0.364891,0.818301,-0.444114
0.376234,0.834145,-0.403299
0.365411,0.855887,-0.365967
0.340919,0.882595,-0.323727
0.36236,0.893364,-0.265701
0.396035,0.896392,-0.19909
0.400974,0.90318,-0.153248
0.415343,0.901486,-0.121708
0.450318,0.886846,-0.103521
0.481409,0.872203,-0.0866436
0.512415,0.85405,-0.0896048
0.523594,0.835598,-0.166211
0.508158,0.838872,-0.195114
0.508133,0.82652,-0.242211
0.496238,0.83031,-0.253641
0.473676,0.828339,-0.299142
0.428953,0.819257,-0.380549
0.395606,0.782829,-0.480286
0.353776,0.761194,-0.543531
0.293108,0.723393,-0.625133
0.275784,0.668627,-0.690566
0.274186,0.598861,-0.752454
0.266755,0.679873,-0.683092
0.266812,0.643176,-0.71773
0.291553,0.585122,-0.756722
0.31965,0.557447,-0.766209
0.331849,0.55581,-0.762202
0.343875,0.56979,-0.746384
0.38184,0.600856,-0.70226
0.399214,0.636432,-0.659987
0.398515,0.690821,-0.603284
0.404068,0.734756,-0.544852
0.382996,0.773769,-0.504574
0.375159,0.782839,-0.496406
0.380033,0.801927,-0.460964
0.389403,0.803269,-0.450693
0.383123,0.800482,-0.460918
0.389871,0.793386,-0.467482
0.370542,0.789303,-0.489591
0.321764,0.803997,-0.500057
0.307558,0.789798,-0.530686
0.298932,0.766849,-0.567964
0.243757,0.76984,-0.589854
0.257901,0.734379,-0.627834
0.268833,0.692123,-0.669847
0.236744,0.696487,-0.677391
0.246322,0.685401,-0.685238
0.216786,0.684061,-0.696466
0.200294,0.660403,-0.723706
0.199294,0.611019,-0.766118
0.209721,0.565469,-0.797661
0.180034,0.649856,-0.738428
0.187413,0.68647,-0.702592
0.202713,0.63109,-0.748754
0.191175,0.616119,-0.764101
0.201157,0.639819,-0.741733
0.176585,0.621767,-0.763036
0.157251,0.570384,-0.806185
0.205628,0.435945,-0.876167
0.233372,0.209879,-0.949467
0.264508,0.164296,-0.950285
0.247462,0.32062,-0.914312
0.272792,0.476139,-0.835988
0.280178,0.561772,-0.778404
0.320126,0.591403,-0.740109
0.330416,0.613515,-0.717234
0.348118,0.636151,-0.688568
0.349012,0.682011,-0.642691
0.347247,0.704139,-0.61936
0.381967,0.732466,-0.563556
0.422362,0.73538,-0.529931
0.409812,0.779421,-0.473875
0.444943,0.804567,-0.393316
0.489961,0.816628,-0.305053
0.52806,0.821189,-0.216335
0.549224,0.8174,-0.173811
0.561455,0.800646,-0.209126
0.537326,0.81012,-0.234492
0.501895,0.858715,-0.103484
0.506096,0.846778,-0.163811
0.526097,0.81748,-0.234411
0.496416,0.79608,-0.346161
0.48837,0.749116,-0.447572
0.428913,0.834437,-0.346047
0.440069,0.807171,-0.393465
0.425946,0.804194,-0.414538
0.425728,0.798657,-0.425326
0.439443,0.825104,-0.355096
0.418661,0.901688,-0.108083
0.434488,0.900384,-0.0229933
0.443717,0.896009,0.016845
0.44498,0.893658,0.0580353
0.427033,0.901395,0.071626
0.398746,0.912474,0.0916174
0.388797,0.91388,0.116873
0.333125,0.931239,0.147721
0.304562,0.938729,0.161339
0.326063,0.931146,0.163248
0.323219,0.932047,0.16376
0.36602,0.91631,0.162496
0.400774,0.902021,0.160432
0.4257,0.886177,0.18295
0.446576,0.87178,0.201419
0.451814,0.870798,0.193842
0.455835,0.871294,0.181827
0.490373,0.853985,0.173909
0.492651,0.853488,0.169863
0.480543,0.861909,0.161836
0.481846,0.861572,0.159743
0.493816,0.860091,0.128019
0.495318,0.864443,0.086011
0.476596,0.878676,0.0280242
0.483635,0.875072,-0.0185821
0.399432,0.916387,-0.0262441
0.328142,0.833548,-0.444433
0.326975,0.80626,-0.492983
0.310438,0.792053,-0.525624
0.297971,0.78194,-0.547525
0.283896,0.779456,-0.558436
0.275985,0.713259,-0.644277
0.24435,0.68776,-0.683578
0.246379,0.639157,-0.728543
0.235687,0.602466,-0.762552
0.225321,0.564126,-0.79435
0.187424,0.633522,-0.750681
0.168006,0.657124,-0.734821
0.159314,0.676003,-0.719471
0.165512,0.673922,-0.720024
0.1782,0.669286,-0.721319
0.185976,0.63793,-0.747301
0.210311,0.542471,-0.813323
0.225525,0.541987,-0.809561
0.235307,0.49563,-0.836051
0.247958,0.548946,-0.798232
0.21416,0.521764,-0.825771
0.211525,0.503087,-0.83795
0.250228,0.484628,-0.838166
0.294943,0.462194,-0.836293
0.323205,0.449701,-0.832651
0.324071,0.492087,-0.807978
0.35671,0.512125,-0.781336
0.365641,0.539681,-0.758321
0.384858,0.561884,-0.732237
0.414039,0.581702,-0.700139
0.436603,0.587397,-0.681427
0.441311,0.613508,-0.654868
0.463184,0.659556,-0.591986
0.464796,0.69077,-0.553896
0.464815,0.703744,-0.5373
0.457846,0.706324,-0.539893
0.445918,0.713639,-0.540256
0.443529,0.698575,-0.561493
0.444173,0.722632,-0.529635
0.451737,0.727889,-0.51586
0.433443,0.810323,-0.39434
0.427854,0.795708,-0.428707
0.389799,0.781435,-0.487253
0.395525,0.748999,-0.531564
0.413757,0.827978,-0.378493
0.383003,0.834751,-0.395599
0.381161,0.824222,-0.418777
0.418724,0.809555,-0.411449
0.442204,0.810855,-0.383366
0.428525,0.830191,-0.35658
0.487959,0.83088,-0.26746
0.501474,0.833487,-0.231998
0.509131,0.831548,-0.222066
0.508332,0.839377,-0.192471
0.526644,0.825433,-0.20324
0.522916,0.811031,-0.262274
0.502064,0.807984,-0.308374
0.496787,0.794066,-0.350233
0.438659,0.780669,-0.445122
0.367639,0.774397,-0.514928
0.319696,0.753455,-0.574543
0.291636,0.727088,-0.621524
0.288028,0.706339,-0.646626
0.292995,0.714805,-0.634987
0.321306,0.719297,-0.615933
