x,y,z
0.0640512,-0.935443,-0.347627
0.0739626,-0.935274,-0.346111
0.0825281,-0.934043,-0.347495
0.0890812,-0.929946,-0.356743
0.100951,-0.926027,-0.363707
0.11088,-0.921436,-0.372371
0.126641,-0.920783,-0.368945
0.130768,-0.921808,-0.364925
0.118121,-0.924276,-0.362988
0.1167,-0.923327,-0.365853
0.122963,-0.918141,-0.376691
0.126501,-0.91462,-0.384014
0.127519,-0.911883,-0.390138
0.129421,-0.908067,-0.398328
0.115482,-0.912027,-0.393535
0.109968,-0.914473,-0.389418
0.108651,-0.916751,-0.384398
0.111923,-0.918391,-0.379514
0.0961151,-0.92427,-0.36944
0.0912693,-0.926081,-0.366119
0.0942148,-0.928855,-0.358264
0.0913932,-0.931433,-0.35225
0.0946863,-0.931192,-0.352018
0.0945459,-0.929122,-0.357483
0.0941077,-0.92551,-0.366845
0.0897043,-0.92403,-0.371647
0.100129,-0.922491,-0.372806
0.106999,-0.920941,-0.374726
0.108782,-0.925526,-0.362724
0.10924,-0.927301,-0.358022
0.130847,-0.927432,-0.350355
0.141391,-0.928936,-0.34218
0.147759,-0.927802,-0.342566
0.150892,-0.924403,-0.3503
0.158729,-0.918366,-0.362503
0.164272,-0.911177,-0.37785
0.157465,-0.905548,-0.393938
0.157215,-0.898982,-0.408797
0.146861,-0.899456,-0.411595
0.143702,-0.899186,-0.413297
0.14414,-0.902497,-0.40586
0.149545,-0.907202,-0.393219
0.152389,-0.914234,-0.375439
0.154458,-0.920184,-0.359728
0.15123,-0.924529,-0.349823
0.13892,-0.930585,-0.338692
0.130211,-0.930197,-0.343189
0.123584,-0.930116,-0.345848
0.111228,-0.93102,-0.347607
0.105443,-0.93271,-0.344869
0.0949886,-0.936889,-0.336476
0.0830446,-0.940189,-0.330375
0.076658,-0.940726,-0.33039
0.0697714,-0.938936,-0.336943
0.0607599,-0.939634,-0.336743
0.0591509,-0.935558,-0.348185
0.0532389,-0.933445,-0.354747
0.0471494,-0.937497,-0.344784
0.0484014,-0.937808,-0.343765
0.0392089,-0.938729,-0.342417
0.0348261,-0.940798,-0.337173
0.0297804,-0.942239,-0.333615
0.0367236,-0.941129,-0.336048
0.0395214,-0.941583,-0.334453
0.0415612,-0.940407,-0.337502
0.0393786,-0.941519,-0.33465
0.0471464,-0.939205,-0.340105
0.0658682,-0.930393,-0.360597
0.063862,-0.931119,-0.35908
0.0743442,-0.929799,-0.360481
0.0887986,-0.928243,-0.361219
0.104822,-0.92561,-0.363674
0.118846,-0.923519,-0.364675
0.132595,-0.921061,-0.36615
0.146391,-0.913588,-0.379377
0.153352,-0.905523,-0.395615
0.159896,-0.897714,-0.410539
0.161514,-0.890331,-0.425705
0.165715,-0.885569,-0.433944
0.172444,-0.876398,-0.449654
0.183511,-0.868129,-0.461167
0.191655,-0.86212,-0.469061
0.194897,-0.854018,-0.482358
0.199144,-0.849467,-0.488618
0.202848,-0.844068,-0.496388
0.202432,-0.843104,-0.498194
0.165482,-0.855817,-0.490094
0.123011,-0.928431,-0.350547
0.118575,-0.933508,-0.338384
0.11482,-0.936213,-0.332148
0.111669,-0.938037,-0.328051
0.106977,-0.940292,-0.323121
0.104497,-0.941512,-0.320366
0.106295,-0.938745,-0.32781
0.108934,-0.937273,-0.331139
0.110859,-0.936217,-0.333478
0.115099,-0.932656,-0.341915
0.117384,-0.929927,-0.348506
0.124758,-0.924478,-0.360243
0.131285,-0.922119,-0.363951
0.149242,-0.915326,-0.374039
0.166008,-0.910397,-0.37897
0.177028,-0.905006,-0.386815
0.173222,-0.902731,-0.39379
0.179538,-0.899503,-0.398322
0.171108,-0.898513,-0.404222
0.16647,-0.893384,-0.417317
0.161099,-0.892345,-0.421626
0.136972,-0.897093,-0.420074
0.122681,-0.902646,-0.412528
0.0994587,-0.904653,-0.41438
0.0848295,-0.910504,-0.404706
0.0706691,-0.913226,-0.401278
0.0678551,-0.917996,-0.390742
0.0706507,-0.921694,-0.38143
0.0754568,-0.926021,-0.369854
0.0818457,-0.923644,-0.37441
0.087223,-0.925581,-0.368365
0.0920649,-0.924833,-0.369062
0.0941676,-0.925916,-0.365804
0.0965027,-0.924084,-0.369805
0.10956,-0.921031,-0.373763
0.115553,-0.919682,-0.375277
0.119178,-0.917585,-0.379255
0.135726,-0.912416,-0.386104
0.155404,-0.905247,-0.395445
0.165477,-0.902711,-0.397151
0.169093,-0.899911,-0.401956
0.166709,-0.897954,-0.407292
0.165277,-0.896565,-0.410919
0.153569,-0.90212,-0.403232
0.142518,-0.903371,-0.404487
0.132935,-0.90606,-0.401725
0.129971,-0.907177,-0.400173
0.117686,-0.911676,-0.393696
0.107864,-0.916203,-0.385925
0.105473,-0.918024,-0.38224
0.0945537,-0.924556,-0.369127
0.0925525,-0.929004,-0.358309
0.0933635,-0.930181,-0.35503
0.100651,-0.930092,-0.353267
0.107583,-0.930835,-0.349246
