x,y,z
29.1387,559.931,1814.87
42.5335,560.13,1803.39
56.6985,559.055,1788.12
72,557.153,1772.46
84.4634,554.956,1760.19
135.744,545.81,1715.68
142.947,545.373,1710.75
79.5394,553.16,1738.44
115.887,550.148,1696.89
130.279,549.365,1684.41
142.783,546.72,1667.13
154.615,545.181,1654.47
164.604,543.492,1641.14
173.103,544.073,1629.98
181.226,542.571,1621.9
185.783,540.69,1615.86
189.432,540.499,1611.34
190.22,539.607,1609.09
189.851,540.146,1611.95
188.564,541.051,1618.38
184.142,542.64,1626.1
177.876,542.556,1632.97
170.66,543.472,1641.4
161.005,545.029,1657.61
148.944,547.84,1674.73
136.801,547.72,1693.77
124.324,551.004,1710.3
114.87,552.673,1725.05
106.273,554.087,1738.43
96.1224,555.666,1751.64
88.8261,554.113,1762.73
84.2348,554.34,1768.29
81.1374,555.568,1775.56
81.6021,555.24,1782.2
82.5874,554.169,1786.01
83.9131,554.237,1786.36
86.9023,554.786,1788.08
91.9486,554.687,1785.47
99.5694,555.387,1780.66
107.759,557.011,1772.24
117.678,554.525,1768.02
128.108,552.646,1761.91
141.093,551.876,1753.87
152.165,549.188,1744.35
162.914,547.296,1734.08
173.881,545.053,1728.43
182.161,543.298,1720.12
189.415,541.471,1716.02
197.426,541.457,1712.94
203.734,541.249,1708.88
208.648,539.51,1703.85
213.242,539.58,1697.33
215.609,539.988,1689.56
214.933,539.586,1686.18
213.116,539.237,1683.48
208.669,538.231,1683.64
202.205,538.371,1686.71
194.204,538.785,1689.26
186.98,541.034,1693.01
177.125,541.669,1700.41
166.511,542.802,1708.65
154.902,546.22,1713.26
143.288,547.767,1718.56
133.891,548.716,1722.71
120.162,549.532,1727.32
112.636,549.301,1730.58
106.285,548.436,1729.69
101.161,548.423,1731.25
98.3601,550.768,1732.53
97.301,550.711,1730.67
96.0325,551.857,1729.74
101.065,550.049,1725.27
106.591,550.585,1721.51
115.223,548.295,1715.73
122.443,548.167,1707.06
130.686,547.836,1700.48
140.089,545.351,1694.6
150.317,542.69,1684.7
158.519,541.878,1682.76
166.952,539.487,1677.27
172.695,538.903,1676.54
179.658,538.671,1678.69
184.923,537.931,1679.76
187.618,539.866,1689.29
188.55,541.15,1695.05
187.634,544.369,1702.93
185.536,545.061,1714.85
180.997,546.552,1730.32
176.979,547.026,1743.96
171.485,548.617,1761.96
164.545,549.078,1780.42
159.115,549.761,1798.12
148.977,550.025,1812.98
142.209,550.521,1825.82
135.328,549.999,1833.35
133.16,548.193,1836.54
129.106,548.597,1836.71
129.924,548.56,1835.75
130.748,549,1828.76
134.04,549.513,1817.25
139.247,549.66,1808.04
145.499,548.683,1795.43
153.839,548.113,1779.11
162.712,547.873,1763.49
171.431,547.846,1748.19
179.797,547.616,1734.53
186.269,544.862,1720.68
191.024,542.872,1707.75
192.894,542.276,1694.79
193.278,542.757,1688.3
192.272,543.48,1681.56
188.99,542.115,1676.2
183.57,542.463,1671.53
175.146,540.629,1667.21
165.846,540.612,1672.51
154.162,540.034,1676.67
139.512,541.999,1685.76
122.926,544.965,1694.8
107.666,547.762,1706.81
86.285,549.739,1719.77
68.2195,550.41,1729.76
51.2083,551.59,1736.26
37.4295,552.124,1740.53
27.735,552.662,1743.19
20.5252,554.016,1746.01
16.8803,549.601,1746.41
18.5306,549.698,1746.62
23.1798,551.684,1748.26
31.7221,549.51,1749.59
43.4351,550.383,1747.2
56.1431,551.612,1749.52
71.5195,549.378,1744.2
86.0928,548.699,1743.02
101.605,547.296,1740.94
117.932,547.197,1738.88
132.412,547.337,1734.87
144.648,546.773,1733.86
155.371,547.123,1733.34
160.356,547.853,1736.08
165.862,547.424,1737.45
169.426,546.173,1739.14
168.513,547.244,1740.49
166.861,545.163,1742.65
159.503,546.588,1752.27
151.203,550.423,1758.12
91.1938,554.459,1811.77
104.909,552.613,1800.8
117.169,551.418,1790.8
131.646,549.612,1776.27
146.641,547.074,1760.53
159.78,545.521,1746.69
172.843,544.332,1734.75
183.629,543.68,1728.77
192.764,544.229,1721.79
201.586,542.527,1713.8
207.789,543.977,1714.31
211.269,543.406,1713.07
213.292,544.445,1717.45
214.262,544.921,1725.13
213.882,545.807,1733.97
211.639,547.7,1745.89
207.86,549.046,1757.86
203.172,549.151,1774.83
197.605,549.689,1792.83
192.831,549.565,1806.8
187.589,553.979,1818.29
182.919,553.792,1827.54
179.047,553.952,1833.19
173.619,554.833,1835.04
170.694,556.486,1831.93
167.186,555.155,1829.87
166.323,553.515,1825.34
163.088,552.523,1815.57
161.755,554.025,1803.16
160.544,553.784,1791.99
162.704,552.318,1775.41
162.667,549.672,1761.11
165.863,547.978,1744.5
166.493,545.429,1729.66
168.083,543.801,1711.73
167.784,543.77,1698.79
166.083,543.698,1683.31
165.643,543.445,1668.07
162.155,544.381,1662.45
158.086,545.494,1655.64
152.743,545.332,1645.23
144.347,544.179,1640.52
135.729,543.25,1634.67
124.232,544.128,1634.74
112.32,545.811,1635.28
100.162,546.84,1631.53
85.6067,548.995,1629.16
73.11,550.667,1627.5
59.0561,551.92,1624.16
47.9795,553.349,1622.49
38.3181,552.326,1619.63
33.2193,553.216,1612.72
30.9874,553.19,1610.77
36.1928,550.199,1608.29
46.3931,548.591,1603.55
56.3032,547.312,1596.68
70.7312,546.858,1587.24
86.5445,544.952,1577.02
101.464,542.702,1566.44
116.047,542.155,1555.62
128.521,540.801,1549.24
139.239,540.421,1545.57
147.643,538.439,1540.69
153.847,538.694,1538.25
158.351,538.873,1538.06
159.4,539.583,1541.44
158.848,539.909,1545.12
155.855,540.238,1551.95
151.756,541.811,1561.89
145.985,542.913,1572.35
139.175,543.292,1582.59
130.014,544.238,1597.21
121.707,546.211,1613.5
113.774,546.981,1625.66
106.375,547.811,1640.23
98.3545,548.799,1651.02
92.7097,549.645,1662.43
86.2875,548.533,1670.13
80.7296,549.552,1678.97
73.5267,548.597,1680.89
66.0007,548.833,1684.85
58.7383,549.757,1685.33
53.6153,548.758,1686.07
48.1528,550.147,1680.94
42.99,549.996,1677.88
39.12,550.592,1669.36
33.1118,551.583,1661.07
31.9691,550.066,1648.46
27.867,549.75,1636.63
25.6774,548.851,1626.71
23.4845,550.585,1621.76
21.6008,551.874,1618.34
20.0143,551.702,1615.54
17.3881,551.846,1616.68
13.7461,552.378,1617.73
6.28269,551.979,1622.78
-0.0314255,553.954,1630.8
-3.6092,554.032,1631.81
-5.94489,553.732,1634.81
-5.78371,553.165,1634.32
-3.86615,550.305,1633.06
1.8424,550.349,1632.97
11.9379,549.777,1629.42
21.8991,549.861,1631.16
37.4298,548.43,1621
56.4193,548.196,1610.44
77.1236,546.777,1597.13
99.3567,544.702,1584.47
119.701,543.564,1568.65
136.049,540.01,1554.23
148.712,538.461,1542.02
159.698,538.206,1533.41
168.752,538.538,1524.62
174.608,537.527,1519.72
177.832,537.294,1513.77
178.638,537.108,1508.29
177.671,536.879,1508.55
172.811,539.344,1510.2
167.157,540.671,1513.47
157.973,540.836,1512.67
135.782,541.877,1513.33
136.905,538.613,1485.7
147.071,539.445,1478.69
159.898,540.789,1468.2
173.253,536.234,1451
184.742,535.866,1436.41
195.787,534.366,1424.09
212.724,529.69,1407.87
221.956,532.316,1411.37
226.172,530.274,1404.59
236.764,529.662,1431.96
237.71,533.622,1448.39
233.876,534.773,1468.61
231.358,534.851,1487.71
218.693,538.092,1551.69
196.058,541.381,1611.46
157.966,537.413,1587.01
152.151,538.35,1576.91
143.919,540.163,1560.58
113.585,546.669,1578.44
94.4202,550.192,1617.97
81.9473,551.135,1639.9
70.7888,551.444,1660.87
61.027,554.004,1681.84
52.9698,554.707,1697.31
49.702,555.774,1708.05
47.0901,560.363,1715.94
45.6303,562.697,1723.88
129.386,548.359,1679.2
135.283,547.667,1679.01
141.301,544.973,1677.41
146.949,543.286,1677.61
150.745,542.958,1672.7
151.362,542.915,1676.26
153.98,543.278,1676.54
154.257,545.075,1676.68
151.86,544.374,1677.74
147.622,543.869,1682.77
139.506,544,1691.29
136.468,541.447,1634.36
138.901,541.248,1628.09
139.41,541.036,1622.46
137.345,540.459,1619.14
134.868,542.02,1617.48
128.843,542.687,1619.15
123.28,544.497,1626.52
117.084,547.784,1632.15
109.558,550.016,1641.49
98.642,551.125,1654.14
86.3666,552.542,1663.49
76.0586,555.212,1673.65
67.2811,557.698,1680.74
56.627,556.442,1690.77
49.1635,557.677,1698.79
41.5055,559.353,1707.3
36.3143,557.973,1717.55
34.0648,557.914,1721.68
33.9925,558.048,1740.9
38.8306,557.139,1744.33
42.6512,555.096,1746.05
51.5802,553.554,1746.43
61.1868,550.203,1744.62
74.5091,550.061,1744.21
86.6245,549.204,1743.03
98.6212,549.095,1741.94
110.717,549.413,1743.87
122.28,548.72,1752.33
133.515,551.882,1759.07
140.337,552.816,1764.45
148.071,553.28,1769.61
154.427,554.903,1777.22
159.655,553.924,1785.49
162.883,553.937,1789.13
165.548,557.241,1799.98
165.801,556.874,1810.9
163.915,558.288,1820.36
160.214,557.952,1826.12
161.405,558.575,1828.47
158.327,559.147,1833.64
159.157,560.774,1832.73
162.517,559.239,1826.28
165.916,557.676,1820.05
169.636,556.797,1809.43
175.393,555.872,1794.61
181.305,553.341,1779.22
191.439,550.367,1756.02
198.498,548.942,1741.92
204.854,545.832,1720.86
211.97,545.297,1705.33
217.596,543.786,1693.08
220.822,544.002,1682.44
221.912,543.037,1668.13
222.567,541.897,1657.47
221.991,541.173,1644.64
220.818,540.132,1635.23
219.689,541.09,1633.02
215.428,541.237,1628.92
209.61,542.726,1626.37
202.674,542.011,1624.08
195.548,542.281,1623.95
185.891,543.57,1625.4
176.319,545.264,1628.11
163.72,546.594,1629.48
153.985,548.98,1632.65
142.877,549.201,1634.24
131.741,550.649,1634.53
117.667,551.083,1635.6
106.297,550.759,1635.18
99.3432,553.423,1633.49
91.4855,552.682,1631.65
87.2987,552.259,1627.73
86.7145,551.049,1622.27
87.4862,550.269,1615.54
88.6214,549.458,1606.68
92.7631,548.678,1598.73
102.016,546.719,1586.26
111.737,545.91,1571.02
120.056,545.622,1560.42
129.197,544.825,1541.12
139.331,545.308,1524.98
148.766,544.717,1511.3
156.134,544.697,1501.02
161.913,544.348,1495.42
167.799,544.316,1492.63
172.241,542.118,1494.73
176.845,540.391,1502.29
181.429,541.177,1517.54
182.682,542.832,1528.17
184.546,541.498,1544.5
185.054,542.434,1567.16
186.788,543.477,1593.5
186.601,544.052,1614.17
187.73,545.74,1639.51
188.668,546.596,1665.17
187.824,548.315,1689.01
186.443,549.142,1704.93
178.312,551.703,1734.01
175.959,553.085,1730.41
170.863,548.284,1708.22
171.637,547.72,1697
170.5,546.571,1681.9
169.391,546.843,1673.36
169.009,547.039,1664.56
167.441,546.811,1653.68
166.097,547.344,1647.23
163.846,548.622,1642.02
