x,y,z
61.4051,54.216,1738.75
64.6412,53.2852,1728.26
74.7581,51.6339,1719.11
90.9701,50.0353,1707.06
117.652,50.3031,1693.2
200.697,42.8355,1638.39
208.414,42.8803,1632.46
216.883,82.2075,1589.78
255.064,82.042,1541.79
257.788,77.711,1533.34
265.226,71.6261,1522.49
276.273,68.6674,1508.19
282.709,66.157,1497.66
288.711,64.3943,1490.03
294.653,61.3491,1484.92
298.663,58.496,1480.96
302.294,57.652,1478.7
305.516,57.5914,1478.95
305.728,59.8208,1479.99
303.545,61.3376,1484.18
299.41,62.3989,1490.44
298.642,63.3001,1499.19
295.361,63.6859,1512.2
286.522,66.4309,1524.91
278.722,71.3872,1540.5
268.045,72.712,1556.13
257.721,75.021,1574.45
240.954,73.0527,1599
229.099,71.8654,1615.98
213.892,70.934,1631.01
200.916,68.3061,1645.2
189.578,65.7443,1657.25
183.429,65.7564,1666.64
173.365,64.0149,1670.21
168.424,62.7707,1671.99
169.623,63.4809,1672.34
173.095,65.055,1667.22
174.939,64.9136,1664
179.134,64.0031,1658.84
184.589,63.1488,1657.6
191.189,59.9814,1651.55
201.613,59.3395,1643.13
219.623,60.5129,1627.87
232.693,58.4024,1619.19
244.386,55.8874,1610.61
260.714,56.9,1596.29
272.463,56.3844,1586.05
288.599,59.1141,1574.1
301.166,61.979,1563.08
309.594,63.2082,1555.64
314.995,63.3428,1549.36
318.095,62.1416,1545.01
319.305,61.0514,1540.96
315.839,60.0992,1538.72
310.697,58.2684,1539.88
303.916,56.9528,1539.05
294.429,57.3711,1538.61
279.647,57.2271,1538.43
268.37,58.3948,1542.26
256.847,61.2331,1542.69
250.71,65.4685,1544.86
247.764,70.2274,1549.04
243.586,73.6483,1553.99
240.232,75.6515,1560.51
243.273,80.3952,1567.39
244.401,81.1165,1574.08
245.012,80.5502,1579.84
243.38,79.8305,1583.24
240.61,82.3819,1584.61
238.284,81.9985,1583.81
235.747,82.3015,1580.72
238.693,80.0699,1576.63
247.457,82.2445,1571.12
255.223,80.9512,1562.24
266.055,82.2492,1554.51
281.545,85.6747,1542.33
293.622,86.4555,1530.02
307.469,82.8073,1522.97
314.925,82.469,1515.92
327.592,83.6818,1508.29
336.051,85.8833,1500.03
338.304,86.7018,1494.33
340.141,87.5377,1491.48
340.667,93.6702,1489.2
341.813,96.9411,1488
338.372,99.5292,1493.21
334.24,100.175,1502.61
326.431,101.572,1518.37
315.932,97.3996,1540.39
308.929,99.2406,1554.7
302.237,100.992,1572.34
293.866,100.159,1589.86
286.101,98.0623,1610.16
278.985,97.227,1628.35
275.194,95.6351,1643.32
268.458,88.4379,1653.56
271.246,88.3773,1661.93
271.09,86.4095,1663.75
267.445,83.6511,1665.52
261.826,78.3553,1664.05
258.161,75.6014,1659.68
258.723,72.4686,1651.6
259.631,69.4587,1637.98
260.727,66.0571,1623.09
263.254,64.3191,1610.46
266.526,63.1377,1598.46
270.576,59.225,1588.16
273.816,56.3597,1578.19
277.203,54.1843,1571.85
278.136,55.2031,1564.17
277.83,55.7293,1559.26
277.29,55.2422,1554.64
276.972,55.5795,1551.65
275.893,54.6177,1549.85
268.741,55.9243,1546.86
258.93,56.8368,1547.47
246.864,62.3999,1546.69
237.226,68.7414,1549.48
215.963,73.4836,1556.8
208.361,79.9518,1564.49
193.028,80.2846,1577.08
186.272,81.8521,1591.4
176.158,80.5187,1606.73
174.504,80.6598,1616.84
172.683,81.5721,1625.48
170.445,76.3516,1632.32
167.836,72.4225,1639.29
161.942,69.8359,1644.48
159.223,63.7055,1649.64
160.012,59.5368,1657.77
167.007,58.9845,1663.38
172.723,52.1603,1674.58
182.844,49.3485,1682.63
192.479,45.2929,1691.48
202.769,43.2966,1698.72
210.178,40.8771,1706.62
214.9,38.7273,1713.81
219.928,37.8043,1717.01
223.611,38.3061,1719.88
226.378,37.7376,1721.2
230.52,36.9218,1714.95
231.541,38.463,1714.64
230.626,38.0276,1712.75
235.647,42.3499,1704.4
237.886,48.6196,1702.86
198.053,79.6114,1654.43
210.023,78.5481,1640.73
224.859,79.3336,1625.46
246.415,78.8047,1611.55
264.833,77.2293,1597.05
285.729,77.61,1582.33
303.532,79.4042,1568.96
318.931,81.0901,1558.11
330.644,82.7361,1548.91
339.89,80.9105,1542.6
345.06,81.8914,1541.63
349.272,80.3036,1544.11
351.327,81.4343,1546.85
352.389,83.3466,1549.01
350.026,83.7219,1554.99
345.325,84.2438,1570.27
343.411,86.7826,1580.62
336.157,87.9219,1596.45
333.862,90.4162,1610.28
319.529,84.2677,1632.65
313.204,85.496,1651.42
307.296,84.202,1665.55
306.359,84.6425,1675.09
308.929,86.7512,1682.23
308.105,86.2331,1690.65
304.302,84.505,1692.45
296.627,78.5513,1695.46
291.969,75.0748,1691.48
286.225,74.3723,1682.19
282.164,73.8338,1669.07
276.653,69.8126,1653.89
271.527,66.7722,1635.02
266.16,63.1092,1620.15
265.742,60.1269,1606.22
266.403,57.5627,1595.31
267.412,57.4299,1585.27
271.554,56.9431,1577.71
274.485,54.7331,1572.99
270.979,54.3993,1568.41
264.902,53.8671,1563.7
261.268,53.9947,1559.94
252.353,52.0604,1553.95
243.159,51.6253,1549.22
231.159,52.8487,1540.91
215.866,55.0811,1532.58
201.92,56.4362,1529.27
184.733,57.024,1526.29
171.327,59.583,1524.53
160.891,60.7133,1525.77
149.59,61.064,1526.18
140.254,59.8848,1526.12
134.891,59.8067,1525.96
132.045,59.3988,1521.33
134.872,56.7805,1513.48
143.002,55.7872,1503.82
155.271,54.8871,1494.31
169.799,53.2488,1487.11
192.077,53.5117,1471.21
211.393,53.3086,1458.48
224.861,52.7609,1448.62
236.897,51.7134,1441.12
250.579,56.461,1427.91
262.581,57.0391,1414.68
267.384,57.1775,1407.66
266.162,56.9878,1401.81
265.878,58.856,1399.18
266.222,61.1966,1396.83
267.253,65.7974,1395.62
263.298,67.4191,1398.55
256.686,71.008,1404.65
255.043,75.0822,1411.76
251.762,79.3733,1419.68
246.88,84.8959,1429.78
240.728,86.9462,1442.52
227.07,86.1646,1460.18
218.849,84.5235,1472.92
207.808,84.0323,1483.79
202.629,83.2888,1489.41
196.683,85.8537,1494.17
192.357,84.8957,1499.27
186.754,84.959,1502.75
181.57,85.8289,1504.67
174.284,85.4004,1502.51
168.288,85.771,1501.23
157.061,84.0982,1495.23
147.833,81.2016,1491.62
140.033,81.5701,1485.78
133.244,77.3883,1479
129.66,74.1404,1474.71
126.98,71.3177,1471.39
122.731,71.3594,1470.76
120.273,70.8837,1472.91
117.668,69.6406,1477.27
115.385,68.5806,1483.7
111.928,66.5229,1495.76
108.596,64.9071,1509.56
105.484,65.2718,1522.64
107.048,64.8618,1536.42
109.853,64.3007,1546.7
111.169,63.778,1554.05
113.319,58.2188,1560.62
111.529,55.8031,1560.15
112.923,53.2347,1557.06
113.704,52.1217,1548.74
123.428,48.5993,1543.99
131.375,46.1721,1538.26
151.229,44.1985,1524.43
168.473,43.6291,1512.86
191.008,42.6002,1498.27
211.848,39.4608,1485.44
226.644,36.487,1478.76
237.392,35.5995,1473.73
247.219,35.516,1467.31
252.345,35.4193,1462.98
257.478,35.3494,1460.94
260.551,34.977,1459.99
257.297,34.2782,1457.17
256.049,36.9741,1456.33
243.799,37.0528,1464.03
243.816,38.3494,1460.05
240.898,44.0138,1454.5
269.507,58.1879,1398.51
284.757,63.5167,1374.35
300.129,69.4034,1355.79
317.709,67.2321,1334.28
334.328,69.9776,1317
350.544,69.6122,1302.31
373.567,68.0094,1278
377.436,74.5974,1263.22
383.978,71.7524,1259.13
388.798,77.5732,1260.9
385.46,82.8207,1270.52
383.476,85.5332,1287.32
377.003,84.4543,1309.26
371.824,83.3154,1376.41
334.184,75.2221,1457.88
