x,y,z
0.364179,0.913531,-0.181205
0.359786,0.912792,-0.193302
0.346673,0.915954,-0.202106
0.322318,0.92592,-0.196935
0.277283,0.946735,-0.163727
0.253561,0.927876,-0.273409
0.244189,0.933255,-0.263453
0.153385,0.980905,-0.119577
0.184308,0.974722,-0.126283
0.178512,0.974497,-0.135971
0.186497,0.969849,-0.156882
0.200349,0.966127,-0.162661
0.206035,0.965646,-0.15836
0.210291,0.964858,-0.157564
0.207242,0.965562,-0.157293
0.204569,0.966412,-0.15556
0.21297,0.966505,-0.14322
0.21474,0.967278,-0.135129
0.222285,0.966189,-0.130643
0.227574,0.966893,-0.115447
0.232098,0.96714,-0.103785
0.239783,0.964957,-0.106596
0.257535,0.958758,-0.120248
0.261856,0.958833,-0.109863
0.260893,0.960419,-0.0976269
0.278467,0.955762,-0.0947357
0.272728,0.958422,-0.083942
0.261964,0.961911,-0.0781172
0.285708,0.953803,-0.0929005
0.30282,0.946958,-0.107568
0.299995,0.947743,-0.108565
0.31318,0.940999,-0.128218
0.317342,0.938572,-0.135562
0.314068,0.941977,-0.118492
0.313841,0.943145,-0.109464
0.272989,0.955209,-0.11425
0.262327,0.956721,-0.12597
0.250041,0.956314,-0.151466
0.240563,0.955464,-0.170935
0.223838,0.954985,-0.194681
0.198339,0.96073,-0.194061
0.176986,0.967252,-0.181935
0.190272,0.964299,-0.184184
0.184669,0.965987,-0.181015
0.177626,0.968009,-0.177223
0.165435,0.968884,-0.184106
0.160915,0.968334,-0.19088
0.164944,0.972245,-0.165935
0.167997,0.975656,-0.140971
0.169607,0.976726,-0.131304
0.188298,0.972983,-0.133597
0.197677,0.970721,-0.13647
0.209452,0.967543,-0.141391
0.234833,0.959308,-0.156785
0.248034,0.955956,-0.15693
0.253343,0.955467,-0.151328
0.271064,0.950175,-0.153919
0.294793,0.943004,-0.154403
0.303733,0.942919,-0.136562
0.310028,0.943431,-0.117561
0.293598,0.952412,-0.0819235
0.301678,0.950876,-0.0694591
0.295757,0.953667,-0.0552008
0.297808,0.953496,-0.0464357
0.264198,0.964023,-0.0293037
0.242741,0.969616,-0.030364
0.235682,0.970752,-0.0457697
0.224773,0.973084,-0.0508332
0.213245,0.974998,-0.0624881
0.204765,0.976148,-0.0721583
0.19134,0.978097,-0.08194
0.167493,0.982539,-0.0810105
0.135384,0.987713,-0.0780651
0.13845,0.985485,-0.0982353
0.0974331,0.991089,-0.0908302
0.053868,0.995025,-0.0838022
0.0529562,0.991771,-0.116561
0.0407796,0.987489,-0.152322
0.0221192,0.989807,-0.140687
-0.00733154,0.991612,-0.129039
-0.00863771,0.990422,-0.137806
0.00301339,0.990348,-0.13857
0.00596185,0.99095,-0.134103
-0.00344402,0.994184,-0.107642
0.00425509,0.994469,-0.104941
0.0348779,0.991219,-0.127551
0.0408168,0.992868,-0.112016
0.0315055,0.995839,-0.0855125
0.023106,0.998233,-0.054744
0.0542372,0.995893,-0.0724907
0.0689286,0.995258,-0.0686352
0.0928242,0.99279,-0.075836
0.105771,0.991136,-0.0803884
0.110404,0.992076,-0.0599685
0.109378,0.992366,-0.0569682
0.153582,0.983735,-0.0931571
0.141612,0.987252,-0.0726591
0.160926,0.983886,-0.0779223
0.182084,0.978965,-0.092049
0.20517,0.973587,-0.100172
0.205456,0.973521,-0.100223
0.202507,0.974053,-0.101051
0.212755,0.972251,-0.0972817
0.228504,0.967698,-0.10652
0.214102,0.967941,-0.131341
0.20755,0.966194,-0.152946
0.205088,0.963275,-0.173319
0.204849,0.96216,-0.17968
0.203842,0.961651,-0.183509
0.213415,0.959982,-0.181351
0.217019,0.959268,-0.180855
0.213954,0.961127,-0.174522
0.232871,0.959776,-0.156845
0.241951,0.959888,-0.141683
0.259115,0.95698,-0.13057
0.270467,0.955496,-0.117792
0.267724,0.960008,-0.0819059
0.261519,0.962913,-0.0663814
0.235445,0.971397,-0.0308944
0.227936,0.972463,-0.0485912
0.187066,0.981371,-0.0437806
0.156014,0.986094,-0.0572628
0.135418,0.98841,-0.0686099
0.141503,0.985854,-0.0898225
0.144926,0.984419,-0.0995778
0.147441,0.982421,-0.114501
0.157107,0.978459,-0.133922
0.171703,0.973259,-0.152597
0.18458,0.9677,-0.171717
0.2079,0.959207,-0.191573
0.214166,0.955166,-0.20443
0.226433,0.943332,-0.242596
0.229234,0.936772,-0.264405
0.234053,0.928134,-0.28946
0.244078,0.919392,-0.308454
0.253727,0.908429,-0.332234
0.264878,0.898644,-0.349683
0.275366,0.893265,-0.355318
0.27168,0.891399,-0.362763
0.27388,0.89001,-0.364516
0.287424,0.890237,-0.353364
0.281359,0.897443,-0.339756
0.28915,0.903091,-0.317521
0.288561,0.913041,-0.288251
0.300261,0.921731,-0.245472
0.155209,0.983859,-0.0890542
0.145073,0.985556,-0.087372
0.120443,0.989944,-0.074189
0.0962566,0.991588,-0.0865306
0.0863043,0.990824,-0.104015
0.0603848,0.995001,-0.0795339
0.0568821,0.994454,-0.0884681
0.0438751,0.994788,-0.0920384
0.0408352,0.994045,-0.101034
0.0528781,0.991361,-0.120031
0.0633876,0.988741,-0.135547
0.0694929,0.986361,-0.149209
0.0661774,0.987818,-0.140838
0.0681755,0.98909,-0.130589
0.0927067,0.9843,-0.150198
0.0877753,0.985811,-0.143084
0.0828712,0.988353,-0.127635
0.0899098,0.988915,-0.11817
0.0881138,0.990893,-0.101823
0.108425,0.987949,-0.110457
0.121834,0.98628,-0.111392
0.137796,0.98476,-0.106112
0.144708,0.984453,-0.0995571
0.146612,0.984602,-0.0952074
0.15042,0.984103,-0.0944228
0.156499,0.983173,-0.094228
0.161908,0.981562,-0.1016
0.172806,0.979487,-0.103655
0.193307,0.976271,-0.0976097
0.199646,0.975182,-0.0957184
0.212553,0.971651,-0.103518
0.223117,0.970084,-0.095683
0.230337,0.96682,-0.110475
0.230066,0.966409,-0.114553
0.23526,0.964597,-0.119185
0.2222,0.970045,-0.0981834
0.219932,0.969231,-0.110546
0.224204,0.965827,-0.130041
0.232984,0.95929,-0.159631
0.223612,0.960936,-0.163096
0.221691,0.959921,-0.17148
0.239052,0.954197,-0.179893
0.240586,0.957063,-0.161707
0.254237,0.955234,-0.151297
0.261879,0.95513,-0.13837
0.280727,0.950555,-0.132808
0.301465,0.944482,-0.130664
0.298184,0.946336,-0.124635
0.300055,0.944988,-0.130251
0.305551,0.94294,-0.132296
0.287625,0.943658,-0.163653
0.278786,0.941656,-0.188579
0.267973,0.942223,-0.201015
0.252544,0.94327,-0.215552
0.235875,0.944478,-0.228746
0.226422,0.945276,-0.23492
0.207587,0.948708,-0.238456
0.189493,0.954333,-0.230957
0.191759,0.95918,-0.207853
