x,y,z
-63.1593,259.84,1545.12
-67.5238,263.948,1539.24
-68.5238,267.967,1530.05
-62.3108,271.64,1516.54
-49.8996,275.553,1494.81
-30.2814,279.337,1470.27
-10.123,284.908,1442.78
2.67698,287.028,1426.89
19.0016,289.023,1408.79
32.2645,289.329,1401.98
42.9862,291.524,1401.05
47.9068,292.693,1400.85
51.4259,291.952,1404.66
53.7825,291.388,1413.22
48.5283,287.166,1428.65
43.7911,286.619,1441.45
38.3427,284.616,1458.08
35.03,282.315,1473.45
28.3925,277.698,1491.79
22.7964,274.55,1515.2
20.0976,272.493,1531.64
18.3377,270.441,1545.9
19.5573,271.701,1553.63
22.6753,274.033,1554.45
32.631,275.63,1545.94
38.3266,277.292,1538.35
44.9219,278.995,1525.36
50.4439,280.612,1516.97
55.2429,281.671,1504.79
60.5433,281.397,1495.2
65.2044,284.091,1479.74
62.4897,287.444,1465.03
59.5153,290.169,1456.41
55.0417,291.928,1452.92
51.8191,295.13,1450.3
45.244,297.765,1449.94
31.957,298.609,1455.18
21.4654,300.885,1465.02
10.0322,297.899,1480.37
1.52823,297.251,1490.59
-5.63491,293.142,1501.28
-11.385,289.47,1512.11
-14.2533,284.459,1523.14
-14.9157,281.3,1531.48
-13.7892,280.352,1535.97
-9.52878,280.191,1532.82
-6.03705,279.6,1528.11
-0.545004,280.388,1524.63
5.46454,278.65,1516.34
13.331,277.972,1505.84
21.818,276.712,1491.31
24.9994,277.086,1478.56
27.8487,277.105,1472.51
31.3459,277.035,1472.31
31.9922,275.182,1474.42
33.3678,275.027,1477.87
30.4086,273.181,1486.63
24.9958,269.842,1497.09
19.8539,267.628,1507.8
12.4625,264.349,1522.13
-2.08525,259.26,1543.71
-12.6048,255.554,1564.86
-16.3944,250.624,1589.74
-21.0691,248.966,1603.46
-21.5403,248.842,1616.02
-20.1147,249.372,1622.32
-16.7697,249.965,1627.26
3.51129,256.978,1618.2
13.0078,258.58,1606.85
35.8773,263.818,1579.03
