x,y,z
253.591,66.1877,1582.9
265.694,70.0345,1567.17
281.387,73.0916,1547.5
302.305,65.3128,1530.32
319.318,68.4967,1514.06
375.045,78.7167,1418.56
380.297,78.8928,1395.34
278.783,92.5976,1350.78
299.922,94.1803,1300.89
308.07,93.315,1283.4
319.497,89.3251,1272.99
332.481,86.4889,1260.28
346.398,84.1753,1250.4
358.618,80.2867,1244.98
367.69,78.4541,1245.07
371.877,76.2818,1247.33
371.844,74.7164,1250.98
370.017,71.9169,1259.38
367.059,69.8927,1264.22
362.439,66.6849,1275.48
360.497,59.3942,1279.97
354.312,60.1108,1294.69
345.005,53.144,1309.91
340.383,57.1914,1324.41
338.264,61.0399,1337.07
329.547,64.8144,1354.67
325.725,60.3344,1369.69
321.128,57.6724,1383.51
313.636,61.6397,1398.19
307.207,67.3549,1417.51
300.539,72.0394,1433.31
296.085,72.6172,1447.87
292.919,71.0451,1461.74
291.575,70.1877,1470.86
290.884,69.4804,1475.35
297.005,74.2508,1470.13
302.522,77.2907,1462.02
307.992,76.6078,1455.39
313.816,79.021,1449.62
318.482,80.5498,1438.82
326.595,82.2517,1428.57
338.115,83.2552,1417.5
347.961,84.0786,1404.96
358.973,83.319,1395.06
371.751,82.3812,1381.88
384.465,81.5027,1364.95
390.547,80.4679,1350.41
394.734,77.1149,1337.56
399.346,78.7652,1320.71
398.291,76.3378,1309.91
391.574,73.3609,1297.32
384.074,70.0586,1288.49
371.551,67.8664,1286.25
361.82,67.4921,1285.46
352.713,66.033,1287.52
345.91,63.7864,1293.74
342.305,62.3722,1301.19
338.526,60.6394,1312.82
335.029,59.2832,1323.36
327.874,57.732,1336.86
319.266,46.2768,1347.06
311.484,52.3133,1360.19
302.025,56.3781,1374.42
295.776,60.3377,1386.48
287.281,64.9343,1392.45
282.133,67.0959,1397.12
278.629,68.3661,1398.07
276.844,69.1698,1397.58
277.849,70.4869,1394.53
279.861,73.5145,1389.72
282.721,75.7839,1384.36
285.214,79.6053,1369.58
285.576,81.7376,1355.02
287.902,81.1211,1344.72
286.989,81.5428,1330.67
286.93,80.7297,1316.8
290.129,80.4157,1300.76
293.799,79.6223,1286.45
298.117,79.0959,1272.44
303.539,76.9476,1264.45
306.791,75.1737,1257.79
308.977,73.9881,1254.89
310.074,73.2348,1255.55
310.257,72.6623,1258.97
312.01,84.1618,1266.82
307.301,80.0646,1276.71
303.809,76.2276,1287.6
300.173,74.4289,1299.28
295.719,74.8439,1311.83
293.42,76.1944,1324.77
289.384,74.5884,1337.59
282.575,72.3222,1360.9
278.666,71.8436,1378.09
277.164,69.7315,1395.67
278.786,69.2073,1411.5
281.252,67.4783,1427.77
291.378,66.2853,1441.85
301.833,64.146,1450.76
312.078,65.1327,1455.65
319.177,64.2673,1457.79
330.004,66.7438,1450.28
335.943,65.4545,1441.07
342.441,66.488,1427.9
347.153,66.652,1414.17
356.666,67.4651,1400.57
362.904,64.5085,1387.87
372.161,60.6979,1375.4
380.667,61.4744,1360.8
385.354,59.6044,1349.14
386.176,57.9709,1337.78
384.266,55.964,1326.23
380.735,56.5074,1327.69
373.799,56.3541,1326.6
368.268,54.615,1331.22
360.864,54.1289,1332.71
350.845,44.6371,1341.32
340.275,50.4026,1350.05
329.814,56.0894,1354.37
316.076,59.7894,1360.75
293.575,62.1444,1372.95
279.934,71.8841,1379.59
272.073,81.0677,1384.34
262.421,76.8301,1384.23
257.057,86.004,1397.72
255.338,93.575,1413.96
258.745,96.8802,1425.73
263.261,95.064,1438.21
272.696,91.064,1446.99
280.509,90.4927,1456.85
288.669,87.5011,1469.97
296.468,85.1295,1474.44
308.664,69.8764,1489.33
317.372,56.151,1502.92
330.008,46.9837,1509.17
336.593,54.8064,1517.09
347.157,55.8353,1522.29
352.605,56.2313,1532.84
360.769,58.4338,1536.64
368.907,56.9336,1531.1
375.977,59.9359,1526.66
381.345,59.1572,1525.28
381.819,61.1264,1515.7
374.584,61.3489,1517.97
363.615,42.5549,1496.79
355.012,47.7118,1505.17
262.081,86.6913,1420.9
266.939,88.6292,1402.09
274.762,89.4181,1383.63
283.312,89.7109,1366.88
290.154,88.3268,1350.99
298.789,86.3933,1337.66
305.494,83.9129,1325.57
314.774,81.539,1318.61
320.09,79.7119,1314.22
323.554,74.9362,1315.19
325.484,71.1973,1317.72
327.098,68.9585,1322.45
328.325,67.1728,1331.47
328.223,65.4408,1339.39
325.231,63.9253,1349.31
322.927,65.3702,1360.41
321.223,66.8265,1372.51
317.013,66.7895,1386.28
314.287,66.4916,1399.07
313.438,66.9147,1410.99
314.27,67.3025,1423.21
315.974,67.3407,1434.08
318.809,67.1944,1442.87
327.236,70.2231,1445.13
333.434,71.5627,1444.85
343.484,71.7609,1441.55
