x,y,z
-0.271986,0.907156,0.321079
-0.24129,0.914561,0.324587
-0.221853,0.923318,0.313473
-0.212536,0.928758,0.303706
-0.230148,0.928525,0.29133
-0.292334,0.885487,0.361183
-0.288439,0.887413,0.359586
-0.444218,0.765404,0.465647
-0.460239,0.747912,0.478338
-0.427107,0.768757,0.476018
-0.415359,0.778119,0.471176
-0.416701,0.774038,0.476681
-0.408745,0.781617,0.471171
-0.403076,0.79001,0.461967
-0.399883,0.794807,0.456482
-0.397402,0.799105,0.451112
-0.403935,0.802035,0.439973
-0.413225,0.802186,0.430979
-0.419085,0.797506,0.433995
-0.420557,0.797978,0.431697
-0.424408,0.79782,0.428206
-0.443219,0.789722,0.424141
-0.46135,0.783245,0.416753
-0.467399,0.778147,0.419554
-0.479105,0.771577,0.418482
-0.487687,0.764387,0.421751
-0.491591,0.76685,0.412648
-0.472152,0.79259,0.385841
-0.473744,0.793861,0.38125
-0.464797,0.797423,0.384813
-0.449306,0.809093,0.378803
-0.436695,0.818527,0.373244
-0.430263,0.823043,0.370774
-0.40284,0.836009,0.37257
-0.387305,0.842925,0.37346
-0.369345,0.847451,0.381328
-0.362464,0.839748,0.40428
-0.344732,0.839641,0.419718
-0.327307,0.841345,0.430126
-0.309896,0.850923,0.424139
-0.290018,0.856273,0.427418
-0.27931,0.858746,0.429583
-0.29751,0.843449,0.447306
-0.297897,0.844841,0.44441
-0.295446,0.848928,0.438216
-0.304937,0.832017,0.463422
-0.311672,0.82567,0.470243
-0.33798,0.811454,0.476772
-0.353974,0.799392,0.485463
-0.36199,0.794645,0.487342
-0.373792,0.788959,0.487671
-0.376159,0.791376,0.481901
-0.380595,0.794024,0.473997
-0.38445,0.791069,0.475825
-0.38415,0.796605,0.466744
-0.381705,0.798568,0.465393
-0.382359,0.793601,0.473286
-0.374529,0.792598,0.481161
-0.370553,0.800221,0.471526
-0.370258,0.795694,0.479354
-0.37947,0.790576,0.480617
-0.403947,0.782831,0.473289
