x,y,z
-0.0488743,-0.998354,-0.029998
-0.0606199,-0.997808,-0.0265378
-0.0596341,-0.998099,-0.0155446
-0.051572,-0.998618,-0.0100876
-0.0183072,-0.999518,-0.0250786
0.045661,-0.998778,-0.0189039
0.0511636,-0.998408,-0.023722
0.165437,-0.96991,-0.178622
0.159552,-0.968544,-0.19096
0.147607,-0.972047,-0.182585
0.14055,-0.976506,-0.163345
0.137346,-0.977114,-0.162432
0.134793,-0.978622,-0.155339
0.132655,-0.979677,-0.15045
0.124528,-0.981831,-0.143181
0.124909,-0.982229,-0.140085
0.119653,-0.983017,-0.13914
0.120826,-0.983333,-0.135862
0.118227,-0.98328,-0.138498
0.114533,-0.98231,-0.148155
0.112282,-0.981425,-0.155556
0.11516,-0.982023,-0.149561
0.113104,-0.984085,-0.137054
0.109563,-0.983152,-0.146313
0.114533,-0.982,-0.150196
0.114896,-0.980488,-0.159508
0.11937,-0.979989,-0.159284
0.111341,-0.982236,-0.151046
0.0983065,-0.985066,-0.141352
0.0900699,-0.987376,-0.13029
0.0843821,-0.988394,-0.12632
0.072156,-0.99155,-0.107809
0.067114,-0.99237,-0.103426
0.0533216,-0.992067,-0.11384
0.0460541,-0.991462,-0.121992
0.0564447,-0.991489,-0.117319
0.063232,-0.990121,-0.125146
0.0658534,-0.990914,-0.117275
0.0680093,-0.99135,-0.112251
0.0717136,-0.992955,-0.0943273
0.0723308,-0.992114,-0.102362
0.0800061,-0.990753,-0.109578
0.0843806,-0.989243,-0.119491
0.0931028,-0.988531,-0.118901
0.0995277,-0.987947,-0.118552
0.106948,-0.985872,-0.128912
0.11281,-0.984945,-0.130987
0.124404,-0.980485,-0.152223
0.126409,-0.977288,-0.170082
0.126613,-0.975283,-0.181088
0.119098,-0.975164,-0.186738
0.110985,-0.976661,-0.183891
0.102519,-0.978995,-0.176232
0.0901279,-0.981308,-0.170034
0.0784517,-0.983584,-0.162508
0.0721013,-0.983187,-0.167761
0.0604396,-0.983053,-0.17307
0.0446788,-0.983874,-0.173192
0.0344803,-0.982816,-0.18134
0.029053,-0.979506,-0.19931
0.0343873,-0.97538,-0.217836
0.0474424,-0.97378,-0.222489
0.0612245,-0.972555,-0.224472
0.0686782,-0.972299,-0.223423
0.103156,-0.969475,-0.222433
0.117743,-0.968666,-0.218684
0.131598,-0.970528,-0.201887
0.140004,-0.970078,-0.198362
0.145214,-0.97021,-0.19392
0.143896,-0.971364,-0.189064
0.150467,-0.970207,-0.189887
0.153599,-0.969794,-0.189489
0.167646,-0.965764,-0.197978
0.169154,-0.964365,-0.203436
0.187022,-0.961412,-0.201767
0.208753,-0.954428,-0.21328
0.21669,-0.952776,-0.212752
0.227744,-0.953118,-0.199248
0.23248,-0.948886,-0.213468
0.246132,-0.944145,-0.21911
0.252722,-0.940276,-0.228061
0.246339,-0.939384,-0.238485
0.241455,-0.938786,-0.245724
0.237721,-0.933568,-0.268216
0.233412,-0.932276,-0.276371
0.223031,-0.935469,-0.274145
0.212516,-0.935458,-0.282409
0.209953,-0.933978,-0.289145
0.200852,-0.936834,-0.286357
0.192118,-0.937558,-0.289959
0.187562,-0.937439,-0.293307
0.174424,-0.939954,-0.293366
