x,y,z
12.147,218.507,1796.9
21.094,218.342,1786.84
34.9423,217.341,1775.37
53.1082,215.487,1761.17
77.0906,213.945,1744.54
147.318,204.522,1704.34
155.97,204.23,1697.84
135.223,222.91,1675.37
169.313,221.392,1630.92
178.829,219.831,1621.34
188.326,215.688,1609.73
198.716,212.732,1596.91
206.848,211.221,1585.11
214.105,210.619,1575.54
220.82,208.099,1569.2
225.469,205.676,1564.05
228.018,205.131,1559.6
229.598,204.97,1558.13
228.537,206.713,1559.93
226.212,208.073,1563.56
221.431,208.987,1569.11
216.751,209.212,1577.56
209.358,209.696,1589.89
199.27,211.693,1603.23
189.216,215.532,1618.68
176.34,216.449,1635.44
165.618,218.696,1651.77
153.674,219.569,1670.32
140.918,219.631,1686.94
127.01,219.992,1702.94
117.398,218.702,1715.62
108.28,218.127,1726.73
103.321,218.993,1735.67
99.0939,218.15,1738.9
97.3571,217.44,1740.52
102.516,217.455,1741.62
107.082,217.993,1740.85
112.073,218.031,1740.54
119.417,217.506,1737.32
128.21,217.958,1734.77
138.76,214.777,1728.82
151.43,213.63,1720.31
165.715,213.346,1708.92
178.813,211.207,1699.57
191.122,208.935,1689.61
205.396,207.832,1680.36
215.738,206.658,1671.64
226.994,207.02,1661
236.61,207.766,1651.62
243.542,208.207,1644.57
246.394,208.138,1638.86
248.972,207.565,1633.56
249.225,207.257,1628.24
244.444,207.006,1627.09
239.335,206.252,1626.58
233.069,205.173,1625.43
223.051,205.519,1626.96
209.408,205.87,1628.66
199.201,207.768,1630.27
187.779,209.662,1632.11
180.44,211.869,1633.86
172.656,215.785,1637.05
165.483,218.061,1641.14
158.781,219.707,1645.75
156.777,221.813,1650.17
155.203,221.486,1655
153.113,220.68,1659.32
150.91,219.708,1662.07
149.427,222.186,1664.63
148.309,222.029,1664.31
148.334,222.373,1663.03
154.605,220.511,1658.6
164.884,222.018,1653.03
173.077,220.583,1646.95
186.144,221.445,1638.27
202.078,222.765,1627.92
213.166,221.669,1622.16
226.696,218.14,1616.93
236.531,217.389,1610.71
249.633,217.464,1603.21
257.194,217.66,1599.47
261.13,217.587,1597.87
264.325,218.048,1596.7
266.523,221.608,1597.95
266.679,222.836,1600.16
261.785,224.914,1608.92
257.519,225.179,1617.91
252.157,227.447,1631.03
245.455,226.959,1645.83
236.513,228.013,1663.3
228.096,229.379,1681.05
218.687,228.926,1699.1
208.896,227.725,1717.47
201.236,228.074,1731.58
195.454,227.415,1742.85
186.958,222.367,1753.2
187.627,223.035,1755.61
185.874,221.849,1756.41
182.571,221.495,1755.74
179.519,219.718,1750.3
180.662,219.445,1743.35
184.469,217.858,1733.45
188.09,216.354,1718.33
192.593,214.463,1703.87
200.217,213.84,1692.49
206.933,213.524,1681.71
212.326,210.474,1671.55
216.568,208.275,1660.85
219.487,207.026,1651.59
219.266,207.935,1644.2
217.954,208.605,1638.46
216.108,207.825,1632.9
211.007,207.832,1627.55
205.341,206.381,1623.13
194.768,206.237,1622.96
182.311,206.306,1624.19
168.967,209.7,1625.14
156.3,213.924,1629.54
140.788,218.719,1635.79
127.049,221.979,1647.8
114.422,222.27,1658.49
105.424,223.337,1670.22
95.6507,223.267,1681.23
89.2055,223.085,1689.6
84.3153,223.813,1696.57
81.5299,219.277,1702.2
80.4513,217.267,1707.52
78.7059,217.126,1712.82
80.3193,213.386,1717.97
84.6872,212.388,1722.98
93.817,213.246,1727.84
103.121,209.761,1734.61
115.169,208.654,1740.41
127.163,206.543,1746.57
139.606,206.381,1750.88
