x,y,z
-0.439923,0.600199,0.668004
-0.435696,0.608699,0.663065
-0.427842,0.610559,0.66646
-0.405008,0.607565,0.683252
-0.376108,0.600488,0.705661
-0.337899,0.59827,0.726565
-0.316563,0.607386,0.728608
-0.312754,0.591637,0.743068
-0.303735,0.588383,0.749367
-0.286573,0.580415,0.76223
-0.264577,0.585596,0.766209
-0.25774,0.590359,0.764883
-0.247235,0.594612,0.765056
-0.239435,0.598893,0.764198
-0.245953,0.60914,0.75396
-0.25499,0.62178,0.74052
-0.265577,0.627407,0.732004
-0.26123,0.636132,0.726013
-0.273657,0.633168,0.724024
-0.290865,0.627073,0.722618
-0.295778,0.621564,0.725378
-0.308504,0.612225,0.728015
-0.319321,0.613158,0.722545
-0.323057,0.616261,0.718232
-0.319767,0.618232,0.71801
-0.322131,0.621475,0.714143
-0.334514,0.614661,0.714348
-0.333183,0.603166,0.724693
-0.331929,0.598315,0.729275
-0.322725,0.579318,0.748491
-0.299762,0.574149,0.761903
-0.290815,0.556994,0.777936
-0.283079,0.552063,0.784279
-0.268553,0.540091,0.79761
-0.25858,0.539692,0.801167
-0.243014,0.543844,0.80323
-0.230845,0.565197,0.792
-0.223343,0.575669,0.78659
-0.22245,0.587243,0.778242
-0.227201,0.596842,0.769519
-0.236395,0.598351,0.765568
-0.251293,0.604474,0.755952
-0.259175,0.60947,0.749249
-0.276417,0.635718,0.720733
-0.292126,0.654051,0.697767
-0.306947,0.662966,0.682832
-0.318829,0.66755,0.672848
-0.318333,0.671731,0.668911
-0.322603,0.666191,0.672396
-0.322481,0.662185,0.6764
-0.324798,0.643492,0.693126
-0.332151,0.628371,0.703439
-0.334679,0.612066,0.716495
-0.324081,0.602,0.729773
-0.315702,0.595793,0.738487
-0.3015,0.599448,0.741458
-0.29902,0.596577,0.74477
-0.297574,0.604164,0.739213
-0.299958,0.611083,0.732531
-0.314056,0.615063,0.723233
-0.340007,0.629608,0.698562
-0.348173,0.653955,0.671653
-0.346306,0.666269,0.660422
-0.354431,0.686106,0.635325
-0.35756,0.708526,0.608392
-0.363379,0.724422,0.585806
-0.357913,0.733064,0.578373
-0.351381,0.722097,0.595909
-0.349674,0.718959,0.600687
-0.327739,0.691364,0.643896
-0.310373,0.684806,0.659325
-0.284431,0.674056,0.681724
-0.268541,0.669168,0.692893
-0.25278,0.673357,0.69476
-0.239002,0.649793,0.721559
-0.223204,0.632861,0.741395
-0.204098,0.633192,0.7466
-0.206,0.62204,0.755401
-0.196188,0.621742,0.758252
-0.185125,0.610952,0.769718
-0.157927,0.611567,0.775271
-0.158094,0.599729,0.78443
-0.14282,0.606722,0.781979
-0.152393,0.601229,0.78441
-0.137219,0.604287,0.784862
-0.122654,0.602628,0.78854
-0.140563,0.606948,0.782212
-0.370168,0.611092,0.699673
-0.410257,0.624631,0.664474
-0.43799,0.637767,0.633576
-0.46906,0.632307,0.61658
-0.486514,0.63517,0.599886
-0.509997,0.637114,0.577918
-0.510743,0.634654,0.579962
-0.507251,0.614774,0.603945
-0.505765,0.593723,0.625855
-0.483603,0.58652,0.649709
-0.465926,0.569876,0.676871
-0.443629,0.533757,0.719929
-0.422574,0.503634,0.753515
-0.394149,0.49625,0.773552
-0.387083,0.498289,0.775806
-0.357442,0.487403,0.796664
-0.332149,0.487682,0.807368
-0.328297,0.495532,0.804157
-0.332913,0.491728,0.804595
-0.3251,0.51906,0.790498
-0.332688,0.545251,0.769428
-0.371368,0.544295,0.752216
-0.381081,0.547017,0.745352
-0.390577,0.54541,0.741604
-0.414538,0.561382,0.716246
-0.427529,0.586136,0.688232
-0.428786,0.625371,0.651961
-0.434464,0.645555,0.628092
-0.440702,0.662936,0.605226
-0.446593,0.660991,0.603031
-0.444197,0.666407,0.598824
-0.444187,0.649411,0.617223
-0.443359,0.631859,0.635757
-0.434387,0.618817,0.654502
-0.411833,0.591679,0.693044
-0.38874,0.568186,0.725291
-0.368167,0.559078,0.74289
-0.335007,0.556022,0.760664
-0.306351,0.564167,0.766723
-0.291087,0.554749,0.779437
-0.272754,0.564632,0.778971
-0.269983,0.559559,0.783583
-0.274356,0.565766,0.777585
-0.292294,0.565061,0.771538
-0.297324,0.581584,0.757204
-0.301286,0.594402,0.745595
-0.302114,0.601698,0.739383
-0.303555,0.601119,0.739263
-0.301316,0.600626,0.740579
-0.306637,0.608887,0.731595
-0.319827,0.622066,0.714664
-0.326555,0.625937,0.708212
-0.33242,0.632091,0.69997
-0.341616,0.638647,0.689513
-0.348113,0.637488,0.687332
-0.357926,0.637817,0.681967
-0.358129,0.643035,0.676941
-0.363911,0.647102,0.669946
-0.365012,0.632769,0.682913
-0.365442,0.611719,0.701606
-0.361041,0.603666,0.7108
-0.396089,0.67412,0.623439
-0.370898,0.55104,0.747522
-0.357038,0.525522,0.772237
-0.343398,0.509814,0.788776
-0.333168,0.497372,0.801012
-0.297779,0.503816,0.810862
-0.273942,0.50694,0.817293
-0.250687,0.496666,0.830951
-0.234168,0.492432,0.838258
-0.217484,0.494018,0.841812
-0.203186,0.49773,0.843197
-0.200466,0.50563,0.839138
-0.194168,0.514722,0.835081
-0.170274,0.530488,0.830415
-0.161284,0.534958,0.829342
-0.212864,0.581908,0.784903
-0.222322,0.576909,0.78597
-0.23237,0.582069,0.77923
-0.227473,0.580184,0.782076
-0.227314,0.572093,0.788059
-0.201915,0.57374,0.793758
-0.179708,0.554497,0.81255
-0.156142,0.544342,0.824204
-0.150888,0.528086,0.835678
-0.155946,0.517496,0.841356
-0.170156,0.503167,0.847272
-0.19597,0.494649,0.84671
-0.226055,0.495578,0.838631
-0.251685,0.495861,0.83113
-0.277543,0.488792,0.827074
-0.29546,0.495247,0.816966
-0.316803,0.50154,0.805043
-0.331753,0.50545,0.79653
-0.361657,0.510982,0.779809
-0.384554,0.52037,0.762452
-0.39334,0.529596,0.75154
-0.39976,0.539591,0.740968
-0.394615,0.543814,0.740639
-0.390399,0.547183,0.740392
-0.3693,0.558554,0.742721
-0.360194,0.562592,0.744145
-0.349521,0.555375,0.754582
-0.326607,0.549677,0.768884
-0.31456,0.546188,0.776357
-0.308181,0.536537,0.78559
-0.298684,0.533017,0.791632
-0.307306,0.532709,0.788533
-0.314743,0.530286,0.787232
-0.326142,0.539472,0.776274
-0.328338,0.553167,0.765637
-0.333686,0.562513,0.756461
-0.337809,0.591526,0.732108
-0.335449,0.611742,0.716412
-0.330413,0.62514,0.707126
-0.329394,0.634746,0.698997
-0.346494,0.629626,0.695351
-0.354567,0.623432,0.69686
-0.36321,0.606608,0.707181
-0.368211,0.586315,0.721565
-0.37303,0.579323,0.72473
-0.380744,0.562188,0.734152
-0.392198,0.550858,0.736706
-0.391436,0.545971,0.740739
-0.392912,0.556612,0.731986
-0.387389,0.573832,0.721558
-0.384702,0.586618,0.712659
-0.384845,0.599523,0.70176
-0.379424,0.625646,0.681619
-0.376201,0.64091,0.669109
-0.364542,0.656743,0.66015
-0.371372,0.65583,0.657244
-0.354805,0.665873,0.656298
-0.352236,0.671337,0.652101
-0.343128,0.676204,0.651928
-0.342198,0.671968,0.65678
-0.346223,0.656418,0.670258
-0.345242,0.648925,0.678015
-0.345973,0.619992,0.70421
-0.33893,0.598883,0.72558
-0.330166,0.587942,0.738454
-0.326222,0.581345,0.745397
-0.321482,0.575429,0.752017
-0.322324,0.571239,0.754847
-0.325933,0.573814,0.751335
-0.322398,0.577185,0.750278
-0.323216,0.59399,0.736686
-0.32721,0.606628,0.724525
-0.33999,0.616141,0.710477
-0.327053,0.630224,0.70417
-0.334709,0.63666,0.694719
-0.339333,0.636846,0.6923
-0.336688,0.63812,0.692419
-0.344421,0.627857,0.697975
-0.362126,0.60618,0.708103
-0.368379,0.591263,0.717429
-0.370994,0.578375,0.72653
-0.378352,0.568698,0.730365
-0.382982,0.564342,0.731329
-0.384271,0.565227,0.729969
-0.38188,0.570942,0.726769
-0.377854,0.587343,0.71572
-0.374331,0.597773,0.708903
-0.367775,0.62095,0.692216
-0.371681,0.630321,0.681578
-0.372019,0.632505,0.679367
-0.373103,0.627977,0.682964
-0.363704,0.626825,0.689065
-0.365516,0.614569,0.699073
-0.356266,0.597524,0.718359
-0.340751,0.584002,0.73677
-0.327368,0.584544,0.742387
-0.324733,0.592724,0.73704
-0.322981,0.601847,0.730385
-0.325868,0.609841,0.722429
-0.337694,0.609065,0.717637
-0.346111,0.610806,0.712126
-0.359527,0.608337,0.707578
-0.380007,0.609634,0.695659
-0.390157,0.609523,0.690115
-0.399197,0.599141,0.694025
-0.405273,0.592916,0.695848
-0.408734,0.576077,0.707864
-0.405807,0.573475,0.711651
-0.416426,0.549619,0.724229
-0.41735,0.556922,0.718093
-0.41959,0.547146,0.724276
-0.421682,0.565264,0.708986
-0.414816,0.589829,0.692841
-0.412911,0.588959,0.694717
-0.407837,0.603015,0.685596
-0.389758,0.627938,0.673633
-0.360255,0.636632,0.681848
-0.358073,0.615697,0.701926
-0.354942,0.601697,0.715526
-0.356309,0.60025,0.716061
-0.365799,0.591125,0.718862
-0.366177,0.592051,0.717907
-0.372898,0.591139,0.715193
-0.374241,0.595595,0.710781
-0.371455,0.607643,0.701991
-0.371068,0.606717,0.702996
-0.365966,0.612815,0.700376
-0.358241,0.604194,0.711767
-0.362288,0.593026,0.719074
-0.368872,0.580906,0.725591
-0.369218,0.5757,0.729553
-0.371948,0.566256,0.735533
-0.366146,0.547578,0.752393
-0.362735,0.546787,0.754618
-0.35752,0.544786,0.758543
-0.352534,0.552948,0.754963
-0.347396,0.552746,0.757488
-0.338475,0.556084,0.759082
-0.333353,0.563175,0.756115
-0.326486,0.568352,0.755237
-0.314216,0.56874,0.760134
-0.304172,0.562115,0.769095
-0.298984,0.566648,0.767801
-0.299109,0.567027,0.767472
-0.277539,0.565499,0.776649
-0.269161,0.568767,0.777211
-0.270466,0.550953,0.789493
-0.270372,0.539412,0.797455
-0.249176,0.541908,0.80265
-0.239201,0.540015,0.806949
-0.231734,0.541046,0.808436
-0.214188,0.55127,0.806365
-0.202385,0.560081,0.803337
-0.200299,0.557739,0.805486
-0.207078,0.553137,0.806944
-0.219624,0.557283,0.80075
-0.227585,0.554715,0.80031
-0.228785,0.566169,0.791902
-0.238046,0.572354,0.784694
-0.250568,0.57796,0.776645
-0.257441,0.583744,0.770043
-0.26533,0.586309,0.765403
-0.269072,0.595705,0.756793
-0.271208,0.611519,0.743298
-0.275436,0.618194,0.736187
-0.280224,0.587807,0.758919
-0.276594,0.589533,0.758911
-0.283106,0.584936,0.760067
-0.286458,0.579367,0.76307
-0.30284,0.581256,0.755268
-0.31874,0.586789,0.744368
-0.330434,0.588171,0.738152
-0.345248,0.591245,0.728858
-0.353326,0.607179,0.711684
-0.377166,0.624936,0.683521
-0.391557,0.639102,0.66199
-0.390788,0.659003,0.642651
-0.389162,0.663783,0.638705
-0.372312,0.681054,0.630514
-0.368947,0.67946,0.634202
-0.359064,0.676245,0.643246
-0.361875,0.653948,0.664378
-0.371442,0.629429,0.682532
-0.370312,0.60002,0.709116
-0.369903,0.568841,0.734569
-0.371247,0.541929,0.753982
-0.372693,0.522392,0.766946
-0.373151,0.508536,0.775983
-0.382182,0.494147,0.780869
-0.384112,0.49317,0.78054
-0.397493,0.486511,0.778014
-0.397607,0.490271,0.775592
-0.412403,0.474755,0.777516
-0.411044,0.481642,0.773992
-0.412649,0.479925,0.774204
-0.413569,0.471223,0.779044
-0.411024,0.46814,0.782243
-0.414952,0.473353,0.777015
-0.416426,0.471366,0.777434
-0.422756,0.475842,0.771266
-0.413125,0.492697,0.765884
-0.397006,0.509555,0.763374
-0.381047,0.535027,0.754022
-0.360683,0.563643,0.743111
-0.341197,0.593929,0.728583
-0.339486,0.588616,0.733676
-0.339844,0.597514,0.726281
-0.355811,0.602247,0.71463
-0.372835,0.600996,0.706964
-0.37796,0.61098,0.695593
-0.387263,0.620414,0.681993
-0.387091,0.626095,0.676879
-0.386827,0.632446,0.671102
-0.385617,0.634917,0.669462
-0.389959,0.629602,0.671962
-0.39469,0.617385,0.680482
-0.386318,0.606842,0.694623
-0.387152,0.591811,0.707017
-0.391949,0.581681,0.712757
-0.397089,0.55818,0.72853
-0.398165,0.534298,0.745647
-0.403107,0.519997,0.753065
-0.41679,0.514591,0.749321
-0.431175,0.514214,0.741399
-0.440501,0.509836,0.738935
-0.451206,0.508422,0.733431
-0.458495,0.508342,0.728952
-0.469184,0.511835,0.719647
-0.461303,0.523199,0.716563
-0.450329,0.526234,0.721305
-0.436921,0.533913,0.723904
-0.42387,0.539199,0.727735
-0.403787,0.544185,0.735404
-0.396815,0.539632,0.74252
-0.385575,0.530352,0.755023
-0.380166,0.511004,0.77094
-0.364226,0.503295,0.783603
-0.361689,0.507029,0.78237
-0.353254,0.507703,0.785779
-0.341757,0.510782,0.788862
-0.329177,0.509012,0.79533
-0.323578,0.523284,0.788334
-0.318191,0.541478,0.778175
-0.31181,0.5537,0.772134
-0.298707,0.576991,0.760168
-0.311418,0.579183,0.75337
-0.304382,0.587884,0.749496
-0.293434,0.597218,0.746476
-0.291111,0.591275,0.752096
-0.296673,0.586642,0.753549
-0.294013,0.586697,0.754549
-0.281841,0.586482,0.759345
-0.287639,0.572819,0.767556
-0.290662,0.571778,0.767193
-0.292048,0.568038,0.769442
-0.300349,0.567028,0.766988
-0.302621,0.557861,0.772795
-0.316021,0.553503,0.770562
-0.318785,0.552159,0.770387
-0.329195,0.550704,0.767044
-0.330004,0.549045,0.767885
-0.353485,0.548061,0.758075
-0.379013,0.546468,0.746808
-0.40594,0.553049,0.727565
-0.443968,0.565543,0.69502
-0.448159,0.583455,0.677299
-0.452964,0.595771,0.663235
-0.456261,0.578148,0.67644
-0.459338,0.560722,0.688911
-0.461906,0.543537,0.700864
-0.458081,0.529462,0.714025
-0.441005,0.523743,0.728841
-0.415383,0.522386,0.744694
-0.3941,0.538268,0.744951
-0.368405,0.561151,0.741207
-0.356236,0.578992,0.733392
-0.347409,0.601737,0.71918
-0.346007,0.615591,0.708044
-0.346406,0.627553,0.697266
-0.358057,0.62713,0.691739
-0.36162,0.622787,0.693806
-0.371399,0.599616,0.708889
-0.375428,0.581502,0.72174
-0.372694,0.565034,0.736095
-0.346775,0.565822,0.748059
-0.332874,0.565622,0.754498
-0.319393,0.580779,0.748788
-0.322648,0.580534,0.747582
