x,y,z
-148.765,249.15,1855.04
-133.873,249.582,1843.56
-124.414,252.779,1830.79
-108.705,248.883,1818.38
-91.8538,246.458,1808.22
-22.215,235.001,1785.7
-10.109,239.499,1789.85
-18.195,236.533,1872.21
18.1075,238.441,1837.78
31.5741,242.726,1821.93
39.3067,243.86,1807.98
47.6537,250.43,1796.49
55.8254,251.714,1781.74
64.4096,253.357,1770.37
68.2054,252.18,1762.68
70.602,251.091,1757.84
71.8023,247.544,1753.42
75.3996,246.275,1749.72
76.705,247.135,1747.36
67.5453,217.451,1735.09
60.781,227.222,1745.04
57.3845,237.116,1756.53
43.1768,245.565,1771.77
35.0983,248.279,1781.39
20.0594,250.138,1796.71
2.43065,234.694,1801.69
-12.2847,239.848,1820.35
-21.6555,245.929,1836.18
-35.8321,250.966,1852.58
-40.9123,249.983,1861.8
-45.4538,248.991,1867.4
-50.711,251.492,1876.22
-57.3519,248.246,1880.61
-56.6827,246.627,1879.81
-54.8438,238.814,1877.9
-49.4263,238.893,1874.39
-47.2415,235.957,1869.69
-39.5971,230.971,1867.85
-30.7841,228.982,1863.44
-24.3277,231.464,1859.22
-14.1741,231.23,1854.09
-5.60458,230.117,1849.03
5.71354,232.556,1849.52
22.8547,233.277,1843.76
35.427,233.638,1840.38
53.1855,231.316,1835.66
66.0913,229.156,1834.32
79.6087,230.575,1833.71
90.8585,234.779,1838.38
101.439,236.389,1840.69
113.22,247.192,1840.34
117.606,255.096,1842.17
116.794,264.549,1844.08
107.199,238.212,1848.84
102.092,245.605,1850.91
94.5472,259.301,1848.95
81.7748,265.149,1850.97
70.8843,270.571,1847.47
57.95,270.777,1845.72
39.9955,265.879,1843.86
28.037,262.429,1837.46
15.5303,257.215,1830.26
4.77403,253.108,1823.65
-2.61645,248.559,1819.85
-10.3229,245.291,1820.96
-16.1696,240.149,1819.47
-22.0829,237.573,1821.23
-24.5397,235.785,1825.61
-26.2624,237.388,1832.3
-24.1236,236.191,1837.65
-13.5625,235.595,1840.32
-3.78185,234.795,1843.15
8.10077,237.891,1845.53
27.557,237.445,1844.27
37.7677,237.711,1847.08
52.835,241.842,1847.44
73.9082,242.918,1843.7
87.0142,237.938,1844.82
103.986,237.971,1841.4
119.472,238.478,1841.16
128.723,245.239,1845.58
133.851,250.625,1852.8
140.637,228.38,1855.03
141.123,213.616,1863.37
140.069,227.807,1869.69
138.528,236.4,1877.32
130.025,226.871,1888.35
130.369,235.778,1900.67
127.955,251.213,1912.8
115.396,283.338,1922.9
99.6085,314.441,1956.08
89.5288,324.727,1957.32
79.1787,304.313,1969.56
62.5879,280.656,1977.78
51.7726,267.836,1978.91
36.8527,259.919,1984.42
29.3994,254.977,1981.26
24.1884,252.489,1974.62
21.5765,249.247,1963.29
20.7599,249.625,1949.61
21.3826,251.313,1931.31
23.1964,254.157,1914.16
29.5944,247.578,1891.07
32.795,243.794,1866.55
39.451,240.887,1847.31
42.7538,236.439,1827.68
46.9007,234.212,1811.84
49.4558,234.106,1806.42
55.2197,233.558,1798.21
50.6547,212.677,1772.33
52.3244,223.84,1773.67
51.6608,236.921,1775.34
50.3429,248.462,1777.19
41.1737,254.243,1780.64
28.0383,224.985,1774.36
14.542,233.484,1779.19
4.33923,241.219,1781.12
-8.31446,248.606,1785.07
-25.1566,248.304,1785.04
-46.3654,220.404,1769.36
-61.1798,220.193,1769.13
-75.0781,219.084,1773.52
-87.0251,219.037,1775.76
-94.0344,217.529,1777.9
-98.0319,214.271,1778.46
-99.0092,211.135,1778.73
-90.488,206.566,1777.38
-83.2284,207.788,1781.23
-79.5964,209.899,1787.15
-72.2993,210.449,1788.57
-67.64,215.724,1793.3
-60.7466,217.35,1796.2
-49.3436,223.669,1797.11
-39.1336,224.328,1797.58
-26.5543,224.662,1799.8
-14.2496,226.828,1803.42
-9.61101,230.914,1807.22
-2.30647,230.458,1808.61
6.85124,231.228,1814.31
14.4299,237.616,1817.15
18.7391,243.797,1822.08
19.8748,247.898,1828.05
20.4735,247.933,1834.53
13.322,244.953,1842.82
4.84409,219.04,1839.83
-13.6936,231.09,1926.81
2.6451,234.547,1922.91
23.2983,237.275,1914.43
46.6567,239.121,1903.66
67.8428,235.552,1894.81
82.9175,235.779,1896.41
102.956,240.387,1890.2
114.466,241.189,1895.58
127.732,247.593,1894.28
136.867,250.799,1896.64
146.589,234.109,1898.99
151.848,223.979,1904.22
154.072,217.117,1908.01
153.581,216.867,1913.3
149.022,217.974,1924.03
146.511,233.491,1932.51
139.761,253.744,1950.26
130.943,256.537,1962.89
124.986,266.767,1976.46
112.485,258.496,1987.41
109.048,268.348,2002.81
100.949,273.759,2011.07
87.4675,276.885,2016.05
70.7113,277.458,2023.57
58.8062,280.748,2023.3
52.8949,273.376,2016.15
44.9438,272.19,2003.57
40.4608,270.097,1986.28
30.2231,266.042,1972.1
24.1134,264.022,1953.55
21.0575,263.513,1934.28
21.5285,260.756,1909.64
23.2741,256.383,1884.85
25.6401,252.192,1862.93
25.3088,249.601,1844.46
26.1552,249.803,1828.24
27.5636,249.91,1814.13
26.7631,251.967,1804.58
27.9123,254.474,1794.8
25.4616,256.235,1786.9
11.8036,226.99,1771.19
6.40322,234.497,1768.59
4.20949,242.244,1764.29
-6.38314,252.117,1763.65
-31.52,222.866,1749.16
-40.2592,229.428,1743.06
-53.1284,241.709,1738.51
-70.0652,248.852,1734.26
-88.0407,248.931,1728.13
-97.0231,249.467,1721.56
-111.452,246.198,1714.75
-117.184,245.078,1710.37
-118.093,243.038,1710.18
-109.06,237.523,1706.59
-98.5446,235.764,1706.78
-83.7739,236.879,1708.88
-60.3768,240.432,1706.43
-39.7014,240.214,1700.2
-18.3213,239.605,1698.12
4.34646,241.296,1695.05
21.209,241.641,1690.54
34.7321,244.29,1684.33
42.8719,245.643,1679.67
47.4358,245.822,1673.83
50.1953,247.926,1670.45
49.5784,246.971,1667.73
47.773,245.489,1668.86
42.865,243.247,1673.91
37.931,240.127,1687.47
33.4911,240.057,1704.24
33.7515,239.527,1719.13
27.2545,234.273,1732.64
21.6207,243.637,1757.32
13.8564,233.122,1778.93
9.43105,237.063,1802.47
7.71557,244.034,1820.73
-1.64851,251.522,1844.88
-11.4408,297.683,1886.8
-12.8098,299.564,1880.32
-16.8963,289.278,1878.65
-24.9584,278.638,1877.32
-38.939,234.558,1871.76
-40.4668,239.278,1861.88
-43.7298,248.14,1854.94
-53.8684,256.073,1852.98
-52.7479,263.365,1844.22
-55.9097,268.443,1829.1
-58.1328,272.479,1814.6
-62.9023,272.944,1802.85
-76.4691,269.478,1794.92
-86.2395,267.241,1787.96
-93.1199,268.122,1780.48
-94.5207,270.597,1773.43
-97.6825,273.388,1768.81
-105.921,273.874,1764.02
-123.488,266.453,1761.53
-136.254,264.232,1754.77
-145.129,255.621,1746.4
-148.564,248.81,1737.7
-148.786,248.408,1731.85
-145.357,243.192,1726.43
-139.672,239.107,1721.25
-130.331,237.063,1716.65
-121.705,237.064,1712.37
-108.829,236.031,1705.2
-92.4091,241.523,1697.12
-76.1938,245.259,1686.06
-60.0947,245.627,1674.04
-42.5374,243.813,1661.02
-24.2648,240.904,1648.51
-10.6047,235.938,1639.25
4.71281,234.963,1628.62
15.3705,234.479,1619.81
22.6854,235.741,1611.4
25.333,237.875,1603.2
26.1545,240.44,1594.6
24.0849,244.715,1587.8
18.0617,247.359,1582.92
9.03283,246.658,1574.42
-0.470352,244.334,1569.73
-21.5318,230.169,1554.5
9.78149,222.216,1578.3
25.2654,225.109,1583.08
49.0526,226.553,1580.49
77.0144,228.273,1579.73
104.503,230.137,1578.86
129.264,231.556,1578.91
165.056,238.63,1583.7
178.936,241.836,1586.39
188.465,244.919,1590.2
204.042,266.424,1622.63
200.401,268.566,1633.13
193.432,272.764,1651.04
