x,y,z
62.2977,88.6757,1354.62
55.655,91.858,1351.78
51.322,96.9393,1343.37
51.133,101.46,1325.16
55.5233,107.237,1297.02
64.7294,111.114,1265.97
78.8836,114.132,1237.92
91.4577,119.081,1215.96
106.251,120.008,1193.53
115.621,120.501,1180.27
120.819,119.253,1175.64
123.9,118.629,1175.33
124.454,116.315,1178.68
124.237,115.162,1188.35
119.631,111.069,1210.69
116.824,108.532,1229.35
113.412,107.269,1251.17
108.203,104.129,1270.08
105.598,99.0663,1287.53
106.296,94.5339,1307.76
105.63,92.7498,1321.88
107.312,93.8715,1335.93
112.656,92.9339,1342.98
117.332,93.4663,1344.01
125.676,95.7389,1337.01
131.848,96.8638,1331.02
139.918,104.443,1322.5
145.943,107.729,1309.25
149.991,110.884,1296.62
152.991,115.445,1280.79
151.515,118.776,1260.36
147.31,124.99,1238.13
142.662,128.017,1226.05
135.31,130.498,1214.52
129.622,132.745,1209.24
118.262,134.358,1208.6
101.584,128.137,1216.3
89.2887,126.07,1226.15
78.1513,118.073,1242.06
71.0801,114.543,1255.03
67.0139,109.257,1266.01
64.4424,107.071,1284
62.0848,104.944,1302.46
64.4009,98.8837,1324.67
68.1356,96.9276,1340.28
75.5314,96.4718,1343.6
81.7747,95.7434,1342.8
86.8942,95.8777,1340.9
93.4543,96.9469,1332.94
101.234,97.4708,1321.46
110.641,100.735,1301.76
117.365,102.346,1282.95
122.685,103.666,1269.48
124.854,103.338,1261.74
123.93,101.678,1259.36
121.477,99.8474,1261.19
118.75,96.931,1266.6
111.87,93.4622,1281.29
106.934,90.2273,1295.15
103.466,86.1229,1312.56
95.2286,79.059,1343.77
85.105,72.0308,1376.37
79.5683,65.9988,1406.73
75.7764,61.4935,1429.87
74.8951,57.7502,1451.94
75.9437,57.8731,1467.46
76.9861,57.9377,1475.75
95.9659,66.9813,1461.41
104.487,70.4914,1449.71
122.356,81.3926,1409.13
128.174,85.2255,1391.52
130.078,91.6334,1375.73
