x,y,z
-0.165953,0.798175,0.579117
-0.17995,0.777322,0.602817
-0.172799,0.773862,0.609326
-0.179286,0.805848,0.564328
-0.177475,0.801898,0.570492
-0.140026,0.781849,0.60754
-0.124415,0.770308,0.625417
-0.0184948,0.849135,0.527852
-0.0134397,0.811446,0.584273
0.0043942,0.804939,0.593341
-0.00216747,0.821217,0.570611
-0.00212251,0.818946,0.573866
-0.0177626,0.813034,0.581946
-0.035735,0.814616,0.578899
-0.028885,0.831903,0.554169
-0.0170198,0.839267,0.543453
-0.00817048,0.844738,0.535118
0.00956914,0.862232,0.506423
0.0235039,0.865769,0.499892
0.0334882,0.878129,0.477251
0.0252091,0.881875,0.470808
0.0385215,0.89049,0.453369
0.0556276,0.893339,0.445927
0.0479482,0.88353,0.465913
0.0212776,0.874945,0.483755
0.0110899,0.865102,0.501473
-0.0168567,0.881493,0.471897
-0.0370066,0.882249,0.469326
-0.0424088,0.854642,0.517484
-0.0472298,0.863552,0.502042
-0.0472259,0.853621,0.51875
-0.0561826,0.845327,0.531287
-0.0513893,0.854119,0.517533
-0.0402812,0.873782,0.484647
-0.0491144,0.867677,0.494696
-0.0723139,0.846633,0.527241
-0.0855912,0.834244,0.544712
-0.08366,0.835459,0.543148
-0.0755855,0.826911,0.55723
-0.05659,0.815761,0.575613
-0.0437312,0.819519,0.571381
-0.0558404,0.805183,0.590391
-0.0506567,0.797737,0.600875
-0.0557285,0.80509,0.590529
-0.0710558,0.797655,0.598914
-0.100885,0.79028,0.604384
-0.0952882,0.787472,0.608939
-0.0743088,0.807907,0.584606
-0.0717014,0.804466,0.589655
-0.0573969,0.816807,0.574048
-0.0261329,0.81992,0.571882
-0.00513335,0.819752,0.572696
0.0346133,0.824596,0.564662
0.0522275,0.820418,0.569374
0.0717604,0.833607,0.547676
0.070922,0.834264,0.546785
0.0553199,0.845396,0.531268
0.0447624,0.86346,0.502428
0.0211339,0.872005,0.489041
0.0208073,0.889967,0.455551
0.0219548,0.900608,0.434078
0.0260638,0.899321,0.436513
0.0305858,0.907412,0.419128
0.0355777,0.913517,0.405242
0.0352412,0.899809,0.434858
0.0343064,0.895596,0.443544
0.0357496,0.889642,0.455256
0.0364168,0.89281,0.448959
0.0256209,0.895588,0.444146
0.00840883,0.894786,0.446417
-0.0112373,0.896875,0.442142
-0.0213006,0.879189,0.475997
-0.0057647,0.877974,0.478673
-0.00568797,0.885029,0.465501
0.0108276,0.871863,0.489631
0.0447473,0.887481,0.458667
0.0491555,0.87712,0.477749
0.0625717,0.884557,0.462216
0.0627068,0.884503,0.462301
0.0542537,0.891504,0.449753
0.0614045,0.894628,0.442573
0.0646171,0.89628,0.438756
0.0709671,0.897616,0.435028
0.0714884,0.899724,0.430564
0.0562663,0.892636,0.447252
0.0799832,0.895632,0.437544
0.0717244,0.896277,0.437657
