x,y,z
0.327112,0.638592,0.696561
0.327752,0.690275,0.645058
0.338867,0.741374,0.579252
0.378562,0.750315,0.541958
0.410531,0.746297,0.523933
0.461218,0.730923,0.503022
0.517044,0.719083,0.464311
0.53658,0.73319,0.417749
0.545878,0.75016,0.373199
0.541831,0.763854,0.350637
0.530516,0.791955,0.302259
0.509077,0.813129,0.282243
0.467735,0.845567,0.25737
0.437303,0.862585,0.254387
0.387346,0.873002,0.296361
0.368358,0.854544,0.36615
0.341573,0.846207,0.408976
0.331922,0.828574,0.450881
0.349761,0.782379,0.515316
0.334805,0.740398,0.582852
0.342297,0.704954,0.621186
0.351451,0.677802,0.645808
0.378398,0.64182,0.666995
0.401422,0.631384,0.663487
0.414899,0.62681,0.659521
0.407157,0.653497,0.638095
0.427524,0.701975,0.569608
0.41212,0.719542,0.558943
0.393416,0.744751,0.539045
0.363864,0.804386,0.469644
0.363564,0.836839,0.409294
0.356009,0.880816,0.312124
0.224439,0.891056,0.394519
0.229811,0.930668,0.284683
0.102767,0.913905,0.392704
0.131675,0.955681,0.263316
0.140027,0.965124,0.221198
0.153491,0.967563,0.200656
0.213787,0.96277,0.165439
0.263382,0.951584,0.158488
0.330449,0.927991,0.172153
0.373776,0.901705,0.217302
0.401366,0.875628,0.268667
0.442064,0.813579,0.377716
0.447291,0.76434,0.464452
0.438651,0.711914,0.548419
0.448306,0.679306,0.581004
0.442717,0.66728,0.598949
0.445972,0.641522,0.624146
0.435359,0.647383,0.625586
0.407711,0.695536,0.591609
0.367519,0.752713,0.546216
0.350042,0.781338,0.516702
0.335944,0.802311,0.493395
0.325162,0.835049,0.443806
0.306706,0.857132,0.41383
0.167345,0.840574,0.515201
0.233333,0.841382,0.487475
0.275716,0.838342,0.470281
0.307056,0.826453,0.471903
0.326177,0.784716,0.527095
0.329812,0.746006,0.578532
0.323477,0.710404,0.625051
0.320609,0.684811,0.654403
0.319333,0.635376,0.703081
0.30898,0.592489,0.743968
0.288315,0.581507,0.760739
0.238908,0.529597,0.81391
0.231295,0.560507,0.795195
0.214802,0.673554,0.707238
0.208887,0.733517,0.646776
0.193472,0.771611,0.605958
0.181368,0.798939,0.573413
0.165881,0.812261,0.559209
0.148006,0.869169,0.471847
0.0602715,0.837116,0.543696
0.0548498,0.881462,0.469058
0.0572828,0.910799,0.408858
0.077192,0.926923,0.367226
0.10093,0.937737,0.33236
0.136756,0.942825,0.303938
0.169559,0.952077,0.254556
0.182906,0.950656,0.250597
0.229349,0.942508,0.243058
0.285428,0.923638,0.25578
0.30573,0.921425,0.239802
0.0908207,0.893604,0.439572
0.0666784,0.718105,0.692733
0.0154924,0.708034,0.706009
-0.0391279,0.710484,0.702624
-0.0521102,0.710635,0.701628
-0.0593718,0.719321,0.692136
-0.0577045,0.724991,0.686337
-0.0679017,0.732059,0.677848
-0.0686521,0.737851,0.671464
-0.0756574,0.730994,0.678177
-0.0614083,0.740902,0.6688
-0.0261926,0.741297,0.670666
0.0155229,0.721812,0.691915
0.0522968,0.726143,0.685552
0.0750813,0.734738,0.674184
0.0585829,0.769502,0.635952
0.0851609,0.786277,0.611977
0.127419,0.775934,0.617811
0.182309,0.790975,0.584057
0.217382,0.773746,0.595031
0.226128,0.758104,0.611674
0.203816,0.77216,0.601854
0.203637,0.765397,0.610491
0.254027,0.722096,0.643465
0.25991,0.679426,0.686169
0.257703,0.652063,0.713024
0.246316,0.620412,0.744592
0.210059,0.602676,0.769842
0.178444,0.589172,0.788057
0.172638,0.568885,0.804093
0.174823,0.550383,0.816404
0.170456,0.545742,0.820433
0.200273,0.539475,0.817837
0.202657,0.552918,0.808215
0.22211,0.581793,0.782422
0.238902,0.620512,0.746921
0.242919,0.639832,0.729112
0.259944,0.74041,0.619857
0.135213,0.731763,0.668012
0.120555,0.844091,0.522472
0.0837778,0.89677,0.434493
0.0542181,0.918484,0.391724
0.0434892,0.928057,0.369891
0.0548618,0.931275,0.360162
0.0902689,0.937462,0.336179
0.132331,0.946491,0.294352
0.190606,0.945648,0.263476
0.264748,0.880069,0.394192
0.360798,0.807131,0.467295
0.411174,0.722088,0.556349
0.433375,0.6647,0.608572
