x,y,z
-53.8078,53.0615,1829.71
-43.839,53.6044,1821.73
-27.2749,52.9554,1811.64
-4.31074,50.5407,1796.25
28.2227,47.0936,1773.39
101.018,35.0953,1754.27
111.571,34.5451,1745.74
107.027,42.5924,1697.36
134.973,39.7831,1654.45
145.827,39.6755,1646.48
153.797,36.1291,1638.77
161.427,32.9157,1627.18
168.609,32.0021,1614.5
175.182,32.0312,1604.7
182.556,29.8216,1598.24
187.791,27.681,1592.7
188.857,27.409,1585.94
190.146,27.2603,1582.96
187.594,28.7511,1583.99
184.364,30.2768,1584.79
178.786,31.2887,1588.18
172.448,30.9231,1597.25
161.349,30.9673,1612.31
150.387,32.701,1623.73
140.476,36.108,1636.91
123.976,36.7254,1653.25
114.52,39.1285,1667.49
105.248,41.7524,1684.76
87.7379,42.0943,1704.23
70.4051,42.9821,1723.05
61.6348,42.5336,1735.8
49.9763,42.944,1750.6
44.2375,44.2469,1760.91
41.1892,44.4776,1760.75
39.7701,44.3812,1760.6
52.9167,43.902,1762.38
59.3063,43.7514,1763.79
66.4754,43.6368,1768.17
75.5265,43.1821,1768.51
87.4868,44.2168,1770.19
102.905,41.0977,1763.9
119.631,39.8442,1753
131.237,38.6146,1742.3
145.412,36.4909,1732.31
159.099,34.4189,1721.56
175.386,32.0716,1713.75
186.451,30.4192,1706.38
196.93,29.8065,1691.25
205.972,29.8333,1677.33
212.593,29.984,1668.53
211.836,29.5694,1663.38
212.647,29.185,1658.64
210.658,29.1009,1654.28
200.834,28.8559,1656.2
193.258,28.666,1655.74
186.046,27.8311,1653.52
172.449,28.1419,1655.69
154.123,29.02,1657.62
142.504,31.7579,1655.77
129.946,33.674,1654.04
126.07,35.4993,1649.04
116.563,38.9814,1649.96
110.509,40.7973,1651.4
103.344,42.2131,1654.4
107.824,43.1891,1655.6
110.307,42.1504,1660.62
109.402,40.6349,1667.81
109.263,39.4113,1671.49
109.954,41.7104,1676.2
110.45,41.549,1677.65
113.034,41.9271,1678.14
123.942,40.6376,1673.43
140.266,42.4159,1667.22
147.766,40.4209,1664.91
168.505,42.0148,1654.71
192.377,43.5623,1643.01
203.51,40.8356,1643.41
219.213,36.949,1644.88
232.493,36.6717,1636.4
250.965,37.3667,1626.65
258.775,36.4599,1624.68
260.576,35.4897,1623.35
263.228,35.723,1621.38
267.155,39.1195,1617.71
265.893,39.2633,1619.54
255.262,39.5395,1632.77
249.904,39.9437,1638.81
246.344,43.6844,1646.8
241.265,45.9802,1655.75
226.568,45.4042,1676.59
215.425,46.4091,1693.67
201.53,45.4181,1713.12
189.31,44.1971,1732.35
180.931,45.6192,1742.61
175.395,45.4252,1753.3
158.429,39.6303,1770.5
161.553,41.26,1768.99
156.117,39.9206,1770.82
148.827,40.0722,1772.79
141.578,39.6784,1768.83
142.946,40.7359,1761.75
147.486,39.9703,1751.91
149.353,39.3308,1736.04
150.963,38.1606,1723.28
161.289,37.8489,1716.37
169.173,37.7457,1709.53
174.944,34.8927,1703.15
179.249,32.9915,1693.58
182.428,32.1976,1684.95
180.382,33.0238,1677.24
