x,y,z
-442.904,-89.8008,1425.75
-442.565,-102.867,1453.1
-437.589,-110.989,1483.02
-432.067,-107.058,1504.17
-422.285,-105.856,1511.31
-405.654,-101.015,1514.21
-386.552,-94.701,1515.17
-372.363,-89.9132,1521.75
-343.153,-89.4951,1532.98
-320.632,-94.3326,1538.39
-304.583,-96.5255,1551.19
-293.104,-99.9713,1557.45
-281.702,-107.816,1565
-272.817,-114.262,1571.25
-266.822,-119.572,1576.59
-267.396,-120.507,1572.31
-270.063,-120.646,1574.48
-272.837,-119.351,1575.02
-282.456,-110.802,1575.79
-295.753,-107.102,1575.62
-304.848,-104.367,1573.54
-313.071,-100.707,1576.22
-317.769,-92.7275,1574.76
-318.713,-89.2234,1574.05
-308.011,-86.5303,1566.22
-300.139,-90.3024,1563.09
-286.084,-95.1003,1570.37
-274.771,-98.2957,1567.1
-261.414,-106.852,1565.82
-246.599,-114.365,1576.94
-230.366,-123.269,1589.33
-222.101,-141.994,1607.77
-202.028,-129.488,1616.73
-194.552,-125.56,1635.33
-182.456,-89.7941,1652.87
-179.502,-75.4386,1670.01
-190.472,-75.5807,1688.71
-210.707,-87.3127,1702.91
-240.954,-108.727,1708.02
-266.252,-131.352,1705.89
-289.461,-133.46,1700.05
-311.181,-131.588,1685.91
-331.22,-128.838,1667.32
-356.392,-114.406,1632.43
-368.465,-102.943,1600.52
-371.817,-89.4627,1565.82
-372.527,-83.127,1545.95
-371.097,-81.7799,1532.72
-363.519,-78.9168,1516.9
-352.912,-79.3481,1507.23
-328.815,-90.5346,1505.04
-306.46,-102.636,1510.95
-294.91,-108.829,1515.64
-286.929,-113.017,1523.87
-282.632,-117.831,1538.18
-279.24,-121.744,1549.88
-270.246,-102.613,1561.32
-285.286,-105.483,1565.45
-298.352,-111.818,1566.91
-315.352,-115.549,1566.17
-336.459,-114.127,1556.58
-357.134,-110.048,1549.83
-376.113,-103.83,1537.5
-386.96,-98.6211,1527.52
-394.133,-88.5038,1505.09
-394.798,-79.3077,1485.8
-391.009,-75.0397,1475.21
-356.554,-68.947,1454.88
-337.475,-79.281,1459.91
-284.669,-102.929,1502.09
-260.163,-115.469,1525.83
-237.608,-122.082,1545.7
-216.677,-125.437,1561.39
-202.42,-130.34,1575.5
-187.22,-145.639,1607.5
-172.799,-126.946,1638.99
-166.804,-103.292,1671.57
-165.396,-81.4282,1704.02
-169.631,-70.5405,1731.3
-174.643,-65.8283,1751.61
-187.343,-114.91,1753.97
-196.71,-140.382,1769.11
-202.289,-152.139,1778.85
-210.466,-156.695,1790.48
-213.503,-154.737,1796.04
-213.831,-155.676,1799.89
-146.086,-164.796,1725.55
-291.516,-89.6682,1600.37
-289.212,-87.4748,1589.36
-287.102,-86.1772,1583.12
-283.405,-86.4619,1577.71
